|6.6.6
Archiving\03_Data\frac/QFM_m0.25/ALH/ALH_2.tab                            
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),kg     
  1679.20        2500.00       0.971066E-005
  1676.69        2500.00       0.474844E-005
  1674.19        2500.00       0.719696E-005
  1671.68        2500.00       0.708198E-005
  1669.17        2500.00       0.703976E-005
  1666.67        2500.00       0.697103E-005
  1664.16        2500.00       0.691374E-005
  1661.65        2500.00       0.684194E-005
  1659.15        2500.00       0.680630E-005
  1656.64        2500.00       0.670284E-005
  1654.14        2500.00       0.666425E-005
  1651.63        2500.00       0.658761E-005
  1649.12        2500.00       0.132515E-004
  1646.62        2500.00       0.139295E-006
  1644.11        2500.00       0.614128E-005
  1641.60        2500.00       0.634611E-005
  1639.10        2500.00       0.628279E-005
  1636.59        2500.00       0.620893E-005
  1634.09        2500.00       0.615886E-005
  1631.58        2500.00       0.611680E-005
  1629.07        2500.00       0.604258E-005
  1626.57        2500.00       0.597545E-005
  1624.06        2500.00       0.593129E-005
  1621.55        2500.00       0.585009E-005
  1619.05        2500.00       0.579722E-005
  1616.54        2500.00       0.590363E-005
  1614.04        2500.00       0.550423E-005
  1611.53        2500.00       0.561889E-005
  1609.02        2500.00       0.554420E-005
  1606.52        2500.00       0.549344E-005
  1604.01        2500.00       0.545017E-005
  1601.50        2500.00       0.535214E-005
  1599.00        2500.00       0.530676E-005
  1596.49        2500.00       0.525628E-005
  1593.98        2500.00       0.521020E-005
  1591.48        2500.00       0.512909E-005
  1588.97        2500.00       0.508431E-005
  1586.47        2500.00       0.500130E-005
  1583.96        2500.00       0.495530E-005
  1581.45        2500.00       0.491690E-005
  1578.95        2500.00                 NaN
  1576.44        2500.00                 NaN
  1573.93        2500.00                 NaN
  1571.43        2500.00                 NaN
  1568.92        2500.00                 NaN
  1566.42        2500.00       0.241436E-006
  1563.91        2500.00                 NaN
  1561.40        2500.00                 NaN
  1558.90        2500.00                 NaN
  1556.39        2500.00                 NaN
  1553.88        2500.00                 NaN
  1551.38        2500.00                 NaN
  1548.87        2500.00                 NaN
  1546.37        2500.00                 NaN
  1543.86        2500.00                 NaN
  1541.35        2500.00                 NaN
  1538.85        2500.00                 NaN
  1536.34        2500.00                 NaN
  1533.83        2500.00                 NaN
  1531.33        2500.00                 NaN
  1528.82        2500.00                 NaN
  1526.32        2500.00                 NaN
  1523.81        2500.00                 NaN
  1521.30        2500.00                 NaN
  1518.80        2500.00                 NaN
  1516.29        2500.00                 NaN
  1513.78        2500.00                 NaN
  1511.28        2500.00                 NaN
  1508.77        2500.00                 NaN
  1506.27        2500.00                 NaN
  1503.76        2500.00                 NaN
  1501.25        2500.00                 NaN
  1498.75        2500.00                 NaN
  1496.24        2500.00                 NaN
  1493.73        2500.00                 NaN
  1491.23        2500.00                 NaN
  1488.72        2500.00                 NaN
  1486.22        2500.00                 NaN
  1483.71        2500.00                 NaN
  1481.20        2500.00                 NaN
  1478.70        2500.00                 NaN
  1476.19        2500.00                 NaN
  1473.68        2500.00                 NaN
  1471.18        2500.00                 NaN
  1468.67        2500.00                 NaN
  1466.17        2500.00                 NaN
  1463.66        2500.00                 NaN
  1461.15        2500.00                 NaN
  1458.65        2500.00                 NaN
  1456.14        2500.00                 NaN
  1453.63        2500.00                 NaN
  1451.13        2500.00                 NaN
  1448.62        2500.00                 NaN
  1446.12        2500.00                 NaN
  1443.61        2500.00                 NaN
  1441.10        2500.00                 NaN
  1438.60        2500.00                 NaN
  1436.09        2500.00                 NaN
  1433.58        2500.00                 NaN
  1431.08        2500.00                 NaN
  1428.57        2500.00                 NaN
  1426.07        2500.00                 NaN
  1423.56        2500.00                 NaN
  1421.05        2500.00                 NaN
  1418.55        2500.00                 NaN
  1416.04        2500.00                 NaN
  1413.53        2500.00                 NaN
  1411.03        2500.00                 NaN
  1408.52        2500.00                 NaN
  1406.02        2500.00                 NaN
  1403.51        2500.00                 NaN
  1401.00        2500.00                 NaN
  1398.50        2500.00                 NaN
  1395.99        2500.00                 NaN
  1393.48        2500.00                 NaN
  1390.98        2500.00                 NaN
  1388.47        2500.00                 NaN
  1385.96        2500.00                 NaN
  1383.46        2500.00                 NaN
  1380.95        2500.00                 NaN
  1378.45        2500.00       0.158005E-005
  1375.94        2500.00       0.247880E-004
  1373.43        2500.00       0.470264E-004
  1370.93        2500.00       0.714378E-004
  1368.42        2500.00       0.846306E-004
  1365.91        2500.00       0.864702E-004
  1363.41        2500.00       0.837655E-004
  1360.90        2500.00       0.793659E-004
  1358.40        2500.00       0.750791E-004
  1355.89        2500.00       0.706932E-004
  1353.38        2500.00       0.664301E-004
  1350.88        2500.00       0.624948E-004
  1348.37        2500.00       0.587326E-004
  1345.86        2500.00       0.552943E-004
  1343.36        2500.00       0.520792E-004
  1340.85        2500.00       0.490305E-004
  1338.35        2500.00       0.462688E-004
  1335.84        2500.00       0.436696E-004
  1333.33        2500.00       0.412447E-004
  1330.83        2500.00       0.390080E-004
  1328.32        2500.00       0.368477E-004
  1325.81        2500.00       0.349062E-004
  1323.31        2500.00       0.330070E-004
  1320.80        2500.00       0.312852E-004
  1318.30        2500.00       0.296673E-004
  1315.79        2500.00       0.281347E-004
  1313.28        2500.00       0.267040E-004
  1310.78        2500.00       0.253357E-004
  1308.27        2500.00       0.240620E-004
  1305.76        2500.00       0.228481E-004
  1303.26        2500.00       0.216816E-004
  1300.75        2500.00       0.206147E-004
  1298.25        2500.00       0.195975E-004
  1295.74        2500.00       0.186199E-004
  1293.23        2500.00       0.177224E-004
  1290.73        2500.00       0.557998E-004
  1288.22        2500.00       0.657540E-004
  1285.71        2500.00       0.443995E-004
  1283.21        2500.00       0.322896E-004
  1280.70        2500.00       0.268991E-004
  1278.20        2500.00       0.169546E-004
  1275.69        2500.00       0.165105E-004
  1273.18        2500.00       0.134783E-004
  1270.68        2500.00       0.116437E-004
  1268.17        2500.00       0.100588E-004
  1265.66        2500.00       0.867835E-005
  1263.16        2500.00       0.799628E-005
  1260.65        2500.00       0.706644E-005
  1258.15        2500.00       0.629849E-005
  1255.64        2500.00       0.567115E-005
  1253.13        2500.00       0.518988E-005
  1250.63        2500.00       0.479877E-005
  1248.12        2500.00       0.282554E-005
  1245.61        2500.00       0.372704E-005
  1243.11        2500.00       0.336599E-005
  1240.60        2500.00       0.208999E-004
  1238.10        2500.00       0.436185E-005
  1235.59        2500.00       0.591790E-005
  1233.08        2500.00       0.713301E-005
  1230.58        2500.00       0.532165E-005
  1228.07        2500.00       0.505806E-005
  1225.56        2500.00       0.434364E-005
  1223.06        2500.00       0.117372E-004
  1220.55        2500.00       0.117464E-004
  1218.05        2500.00       0.117556E-004
  1215.54        2500.00       0.117645E-004
  1213.03        2500.00       0.117734E-004
  1210.53        2500.00       0.117822E-004
  1208.02        2500.00       0.583477E-005
  1205.51        2500.00       0.118147E-004
  1203.01        2500.00       0.102731E-004
  1200.50        2500.00       0.118167E-004
  1197.99        2500.00       0.118475E-004
  1195.49        2500.00       0.121347E-004
  1192.98        2500.00       0.118669E-004
  1190.48        2500.00       0.118853E-004
  1187.97        2500.00       0.119019E-004
  1185.46        2500.00       0.118911E-004
  1182.96        2500.00       0.121347E-004
  1180.45        2500.00       0.119017E-004
  1177.94        2500.00       0.119162E-004
  1175.44        2500.00       0.121347E-004
  1172.93        2500.00       0.119230E-004
  1170.43        2500.00       0.119329E-004
  1167.92        2500.00       0.119007E-004
  1165.41        2500.00       0.119412E-004
  1162.91        2500.00       0.119850E-004
  1160.40        2500.00       0.119736E-004
  1157.89        2500.00       0.119825E-004
  1155.39        2500.00       0.119181E-004
  1152.88        2500.00       0.119984E-004
  1150.38        2500.00       0.119360E-004
  1147.87        2500.00       0.119450E-004
  1145.36        2500.00       0.119540E-004
  1142.86        2500.00       0.119630E-004
  1140.35        2500.00       0.118899E-004
  1137.84        2500.00       0.119018E-004
  1135.34        2500.00       0.119600E-004
  1132.83        2500.00       0.119253E-004
  1130.33        2500.00       0.118857E-004
  1127.82        2500.00       0.118530E-004
  1125.31        2500.00       0.118124E-004
  1122.81        2500.00       0.117743E-004
  1120.30        2500.00       0.116304E-004
  1117.79        2500.00       0.114919E-004
  1115.29        2500.00       0.112247E-004
  1112.78        2500.00       0.110029E-004
  1110.28        2500.00       0.107755E-004
  1107.77        2500.00       0.105417E-004
  1105.26        2500.00       0.102144E-004
  1102.76        2500.00       0.100567E-004
  1100.25        2500.00       0.978719E-005
  1097.74        2500.00       0.902776E-005
  1095.24        2500.00       0.882837E-005
  1092.73        2500.00       0.882837E-005
  1090.23        2500.00       0.863950E-005
  1087.72        2500.00       0.832445E-005
  1085.21        2500.00       0.795778E-005
  1082.71        2500.00       0.762694E-005
  1080.20        2500.00       0.722914E-005
  1077.69        2500.00       0.680063E-005
  1075.19        2500.00       0.636982E-005
  1072.68        2500.00       0.591311E-005
  1070.18        2500.00       0.539395E-005
  1067.67        2500.00       0.494019E-005
  1065.16        2500.00       0.430722E-005
  1062.66        2500.00       0.364012E-005
  1060.15        2500.00       0.293666E-005
  1057.64        2500.00       0.213490E-005
  1055.14        2500.00       0.126141E-005
  1052.63        2500.00       0.268809E-006
  1050.13        2500.00                 NaN
  1047.62        2500.00                 NaN
  1045.11        2500.00                 NaN
  1042.61        2500.00                 NaN
  1040.10        2500.00                 NaN
  1037.59        2500.00                 NaN
  1035.09        2500.00                 NaN
  1032.58        2500.00                 NaN
  1030.08        2500.00                 NaN
  1027.57        2500.00                 NaN
  1025.06        2500.00                 NaN
  1022.56        2500.00                 NaN
  1020.05        2500.00                 NaN
  1017.54        2500.00                 NaN
  1015.04        2500.00                 NaN
  1012.53        2500.00                 NaN
  1010.03        2500.00                 NaN
  1007.52        2500.00                 NaN
  1005.01        2500.00                 NaN
  1002.51        2500.00                 NaN
  1000.00        2500.00                 NaN
