|6.6.6
Archiving\03_Data\eqfracLP/QFM/ALH/ALH_2.tab                              
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),kg     
  1426.79        500.000                 NaN
  1425.50        500.000                 NaN
  1424.21        500.000                 NaN
  1422.91        500.000                 NaN
  1421.62        500.000                 NaN
  1420.33        500.000                 NaN
  1419.03        500.000                 NaN
  1417.74        500.000                 NaN
  1416.45        500.000                 NaN
  1415.15        500.000                 NaN
  1413.86        500.000                 NaN
  1412.57        500.000                 NaN
  1411.27        500.000                 NaN
  1409.98        500.000                 NaN
  1408.69        500.000                 NaN
  1407.39        500.000                 NaN
  1406.10        500.000                 NaN
  1404.81        500.000                 NaN
  1403.51        500.000                 NaN
  1402.22        500.000                 NaN
  1400.93        500.000                 NaN
  1399.63        500.000                 NaN
  1398.34        500.000                 NaN
  1397.05        500.000                 NaN
  1395.75        500.000                 NaN
  1394.46        500.000                 NaN
  1393.17        500.000                 NaN
  1391.87        500.000                 NaN
  1390.58        500.000                 NaN
  1389.29        500.000                 NaN
  1387.99        500.000                 NaN
  1386.70        500.000                 NaN
  1385.41        500.000                 NaN
  1384.11        500.000                 NaN
  1382.82        500.000                 NaN
  1381.53        500.000                 NaN
  1380.23        500.000                 NaN
  1378.94        500.000                 NaN
  1377.65        500.000                 NaN
  1376.35        500.000                 NaN
  1375.06        500.000                 NaN
  1373.77        500.000                 NaN
  1372.47        500.000                 NaN
  1371.18        500.000                 NaN
  1369.89        500.000                 NaN
  1368.59        500.000                 NaN
  1367.30        500.000                 NaN
  1366.01        500.000                 NaN
  1364.71        500.000                 NaN
  1363.42        500.000                 NaN
  1362.13        500.000                 NaN
  1360.83        500.000                 NaN
  1359.54        500.000                 NaN
  1358.25        500.000                 NaN
  1356.95        500.000                 NaN
  1355.66        500.000                 NaN
  1354.37        500.000                 NaN
  1353.07        500.000                 NaN
  1351.78        500.000                 NaN
  1350.49        500.000                 NaN
  1349.19        500.000                 NaN
  1347.90        500.000                 NaN
  1346.61        500.000                 NaN
  1345.31        500.000                 NaN
  1344.02        500.000                 NaN
  1342.73        500.000       0.159236E-005
  1341.43        500.000       0.438409E-005
  1340.14        500.000       0.593749E-005
  1338.85        500.000       0.802165E-005
  1337.55        500.000       0.103872E-004
  1336.26        500.000       0.136726E-004
  1334.97        500.000       0.166361E-004
  1333.67        500.000       0.175046E-004
  1332.38        500.000       0.201159E-004
  1331.09        500.000       0.208059E-004
  1329.79        500.000       0.212020E-004
  1328.50        500.000       0.212075E-004
  1327.21        500.000       0.211270E-004
  1325.91        500.000       0.208542E-004
  1324.62        500.000       0.205040E-004
  1323.33        500.000       0.200797E-004
  1322.03        500.000       0.196710E-004
  1320.74        500.000       0.192369E-004
  1319.45        500.000       0.187838E-004
  1318.15        500.000       0.183690E-004
  1316.86        500.000       0.179125E-004
  1315.57        500.000       0.174737E-004
  1314.27        500.000       0.170233E-004
  1312.98        500.000       0.166192E-004
  1311.69        500.000       0.162032E-004
  1310.39        500.000       0.158021E-004
  1309.10        500.000       0.154203E-004
  1307.81        500.000       0.150366E-004
  1306.51        500.000       0.146559E-004
  1305.22        500.000       0.143054E-004
  1303.93        500.000       0.139321E-004
  1302.63        500.000       0.135983E-004
  1301.34        500.000       0.132598E-004
  1300.05        500.000       0.129429E-004
  1298.75        500.000       0.126001E-004
  1297.46        500.000       0.123103E-004
  1296.17        500.000       0.120178E-004
  1294.87        500.000       0.117162E-004
  1293.58        500.000       0.114331E-004
  1292.29        500.000       0.111611E-004
  1290.99        500.000       0.108868E-004
  1289.70        500.000       0.106312E-004
  1288.41        500.000       0.103681E-004
  1287.11        500.000       0.101292E-004
  1285.82        500.000       0.988451E-005
  1284.53        500.000       0.964848E-005
  1283.23        500.000       0.941665E-005
  1281.94        500.000       0.919470E-005
  1280.65        500.000       0.897212E-005
  1279.35        500.000       0.876175E-005
  1278.06        500.000       0.855612E-005
  1276.77        500.000       0.838347E-005
  1275.47        500.000       0.813621E-005
  1274.18        500.000       0.794564E-005
  1272.89        500.000       0.776728E-005
  1271.59        500.000       0.192939E-004
  1270.30        500.000       0.441283E-004
  1269.01        500.000       0.349303E-004
  1267.71        500.000       0.284770E-004
  1266.42        500.000       0.237715E-004
  1265.13        500.000       0.202368E-004
  1263.83        500.000       0.175565E-004
  1262.54        500.000       0.154076E-004
  1261.25        500.000       0.136837E-004
  1259.95        500.000       0.122704E-004
  1258.66        500.000       0.110955E-004
  1257.37        500.000       0.101026E-004
  1256.08        500.000       0.926094E-005
  1254.78        500.000       0.853980E-005
  1253.49        500.000       0.789545E-005
  1252.20        500.000       0.734092E-005
  1250.90        500.000       0.684414E-005
  1249.61        500.000       0.640933E-005
  1248.32        500.000       0.600574E-005
  1247.02        500.000       0.565067E-005
  1245.73        500.000       0.143682E-004
  1244.44        500.000       0.268317E-005
  1243.14        500.000       0.189195E-005
  1241.85        500.000                 NaN
  1240.56        500.000       0.893936E-006
  1239.26        500.000       0.208885E-005
  1237.97        500.000       0.205120E-005
  1236.68        500.000       0.276391E-005
  1235.38        500.000       0.175693E-005
  1234.09        500.000       0.647229E-005
  1232.80        500.000       0.843380E-010
  1231.50        500.000       0.136382E-009
  1230.21        500.000                 NaN
  1228.92        500.000       0.920769E-006
  1227.62        500.000                 NaN
  1226.33        500.000       0.300325E-005
  1225.04        500.000       0.129310E-005
  1223.74        500.000       0.123495E-005
  1222.45        500.000                 NaN
  1221.16        500.000       0.132966E-006
  1219.86        500.000       0.749587E-008
  1218.57        500.000       0.401887E-005
  1217.28        500.000       0.105473E-005
  1215.98        500.000       0.101480E-005
  1214.69        500.000       0.402510E-005
  1213.40        500.000       0.405802E-006
  1212.10        500.000       0.287529E-006
  1210.81        500.000                 NaN
  1209.52        500.000       0.106073E-005
  1208.22        500.000       0.701655E-005
  1206.93        500.000       0.139313E-009
  1205.64        500.000       0.123855E-004
  1204.34        500.000                 NaN
  1203.05        500.000                 NaN
  1201.76        500.000                 NaN
  1200.46        500.000       0.102757E-004
  1199.17        500.000                 NaN
  1197.88        500.000       0.141535E-010
  1196.58        500.000       0.307654E-010
  1195.29        500.000       0.364847E-005
  1194.00        500.000       0.185664E-005
  1192.70        500.000       0.863485E-006
  1191.41        500.000       0.137180E-005
  1190.12        500.000       0.173908E-005
  1188.82        500.000       0.340019E-009
  1187.53        500.000       0.160447E-005
  1186.24        500.000       0.707573E-005
  1184.94        500.000       0.708660E-005
  1183.65        500.000       0.702020E-005
  1182.36        500.000       0.700380E-005
  1181.06        500.000       0.698793E-005
  1179.77        500.000       0.703434E-005
  1178.48        500.000       0.704282E-005
  1177.18        500.000       0.703468E-005
  1175.89        500.000       0.702856E-005
  1174.60        500.000       0.702422E-005
  1173.30        500.000       0.702159E-005
  1172.01        500.000       0.697117E-005
  1170.72        500.000       0.695825E-005
  1169.42        500.000       0.694534E-005
  1168.13        500.000       0.693244E-005
  1166.84        500.000       0.691955E-005
  1165.54        500.000       0.690667E-005
  1164.25        500.000       0.688590E-005
  1162.96        500.000       0.688074E-005
  1161.66        500.000       0.688700E-005
  1160.37        500.000       0.690178E-005
  1159.08        500.000       0.682871E-005
  1157.78        500.000       0.681934E-005
  1156.49        500.000       0.676693E-005
  1155.20        500.000       0.675573E-005
  1153.90        500.000       0.698671E-005
  1152.61        500.000       0.673322E-005
  1151.32        500.000       0.672174E-005
  1150.02        500.000       0.671556E-005
  1148.73        500.000       0.670427E-005
  1147.44        500.000       0.668849E-005
  1146.14        500.000       0.667852E-005
  1144.85        500.000       0.667028E-005
  1143.56        500.000       0.666166E-005
  1142.26        500.000       0.665287E-005
  1140.97        500.000       0.674333E-005
  1139.68        500.000       0.663569E-005
  1138.38        500.000       0.662699E-005
  1137.09        500.000       0.661851E-005
  1135.80        500.000       0.660995E-005
  1134.50        500.000       0.660160E-005
  1133.21        500.000       0.659300E-005
  1131.92        500.000       0.667190E-005
  1130.62        500.000       0.657603E-005
  1129.33        500.000       0.656767E-005
  1128.04        500.000       0.655929E-005
  1126.74        500.000       0.655097E-005
  1125.45        500.000       0.654266E-005
  1124.16        500.000       0.653444E-005
  1122.86        500.000       0.652630E-005
  1121.57        500.000       0.651816E-005
  1120.28        500.000       0.650994E-005
  1118.98        500.000       0.650185E-005
  1117.69        500.000       0.645792E-005
  1116.40        500.000       0.644859E-005
  1115.10        500.000       0.643937E-005
  1113.81        500.000       0.643024E-005
  1112.52        500.000       0.642119E-005
  1111.22        500.000       0.641220E-005
  1109.93        500.000       0.640334E-005
  1108.64        500.000       0.639452E-005
  1107.34        500.000       0.638583E-005
  1106.05        500.000       0.637717E-005
  1104.76        500.000       0.636863E-005
  1103.46        500.000       0.636014E-005
  1102.17        500.000       0.635184E-005
  1100.88        500.000       0.640289E-005
  1099.58        500.000       0.643072E-005
  1098.29        500.000       0.632700E-005
  1097.00        500.000       0.631893E-005
  1095.70        500.000       0.631133E-005
  1094.41        500.000       0.630318E-005
  1093.12        500.000       0.629647E-005
  1091.82        500.000       0.629026E-005
  1090.53        500.000       0.628405E-005
  1089.24        500.000       0.627807E-005
  1087.94        500.000       0.627169E-005
  1086.65        500.000       0.626534E-005
  1085.36        500.000       0.625950E-005
  1084.07        500.000       0.625288E-005
  1082.77        500.000       0.624673E-005
  1081.48        500.000       0.624072E-005
  1080.19        500.000       0.623462E-005
  1078.89        500.000       0.626458E-005
  1077.60        500.000       0.622041E-005
  1076.31        500.000       0.621299E-005
  1075.01        500.000       0.620953E-005
  1073.72        500.000       0.617826E-005
  1072.43        500.000       0.617447E-005
  1071.13        500.000       0.614646E-005
  1069.84        500.000       0.618678E-005
  1068.55        500.000       0.618223E-005
  1067.25        500.000       0.617595E-005
  1065.96        500.000       0.617085E-005
  1064.67        500.000       0.616311E-005
  1063.37        500.000       0.615788E-005
  1062.08        500.000       0.614825E-005
  1060.79        500.000       0.614464E-005
  1059.49        500.000       0.614283E-005
  1058.20        500.000       0.613477E-005
  1056.91        500.000       0.613133E-005
  1055.61        500.000       0.612504E-005
  1054.32        500.000       0.612139E-005
  1053.03        500.000       0.611580E-005
  1051.73        500.000       0.610992E-005
  1050.44        500.000       0.610795E-005
  1049.15        500.000       0.610026E-005
  1047.85        500.000       0.612802E-005
  1046.56        500.000       0.607740E-005
  1045.27        500.000       0.611694E-005
  1043.97        500.000       0.607932E-005
  1042.68        500.000       0.607278E-005
  1041.39        500.000       0.606408E-005
  1040.09        500.000       0.607759E-005
  1038.80        500.000       0.606062E-005
  1037.51        500.000       0.605618E-005
  1036.21        500.000       0.605064E-005
  1034.92        500.000       0.607184E-005
  1033.63        500.000       0.604255E-005
  1032.33        500.000       0.600674E-005
  1031.04        500.000       0.603221E-005
  1029.75        500.000       0.599284E-005
  1028.45        500.000       0.600671E-005
  1027.16        500.000       0.595207E-005
  1025.87        500.000       0.595396E-005
  1024.57        500.000       0.595556E-005
  1023.28        500.000       0.595778E-005
  1021.99        500.000       0.596768E-005
  1020.69        500.000       0.596571E-005
  1019.40        500.000       0.596357E-005
  1018.11        500.000       0.601506E-005
  1016.81        500.000       0.600962E-005
  1015.52        500.000       0.599894E-005
  1014.23        500.000       0.593386E-005
  1012.93        500.000       0.600026E-005
  1011.64        500.000       0.599900E-005
  1010.35        500.000       0.599403E-005
  1009.05        500.000       0.591430E-005
  1007.76        500.000       0.590976E-005
  1006.47        500.000       0.588852E-005
  1005.17        500.000       0.593793E-005
  1003.88        500.000       0.594702E-005
  1002.59        500.000       0.596478E-005
  1001.29        500.000       0.596065E-005
  1000.00        500.000       0.595483E-005
