|6.6.6
Archiving\03_Data\frac/QFM_m4.75/ALH/ALH_3.tab                            
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          16
T(K)           P(bar)         melt(TH)       mang           iron           pxmn           O(HP)          Sp(TH)         Opx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ilm            ne             lc            
  1087.72        2500.00                 NaN            NaN            NaN            NaN   3.43792                 NaN            NaN   13.8959                 NaN   9.01390        52.7860        1.78212        19.0842                 NaN
  1085.21        2500.00                 NaN            NaN            NaN            NaN   3.43789                 NaN            NaN   13.8959                 NaN   9.01423        52.7872        1.78213        19.0827                 NaN
  1082.71        2500.00                 NaN            NaN            NaN            NaN   3.44601                 NaN            NaN   13.9549                 NaN   8.96959        52.7944        1.77988        19.0552                 NaN
  1080.20        2500.00                 NaN            NaN            NaN            NaN   3.45508                 NaN            NaN   13.9141                 NaN   9.05204        52.7455        1.77834        19.0550                 NaN
  1077.69        2500.00                 NaN            NaN            NaN            NaN   3.45371                 NaN            NaN   13.9600                 NaN   8.98968        52.7760        1.77841        19.0422                 NaN
  1075.19        2500.00                 NaN            NaN            NaN            NaN   3.45502                 NaN            NaN   13.9141                 NaN   9.05270        52.7477        1.77835        19.0521                 NaN
  1072.68        2500.00                 NaN            NaN            NaN            NaN   3.45601                 NaN            NaN   13.9666                 NaN   9.01333        52.7536        1.77687        19.0336                 NaN
  1070.18        2500.00                 NaN            NaN            NaN            NaN   3.45985                 NaN            NaN   13.9701                 NaN   9.02327        52.7439        1.77602        19.0268                 NaN
  1067.67        2500.00                 NaN            NaN            NaN            NaN   3.46896                 NaN            NaN   13.9736                 NaN   9.02988        52.7373        1.77507        19.0152                 NaN
  1065.16        2500.00                 NaN            NaN            NaN            NaN   3.47270                 NaN            NaN   13.9777                 NaN   9.04000        52.7271        1.77415        19.0083                 NaN
  1062.66        2500.00                 NaN            NaN            NaN            NaN   3.47620                 NaN            NaN   13.9833                 NaN   9.05033        52.7159        1.77308        19.0013                 NaN
  1060.15        2500.00                 NaN            NaN            NaN            NaN   3.47974                 NaN            NaN   13.9887                 NaN   9.06063        52.7047        1.77202        18.9942                 NaN
  1057.64        2500.00                 NaN            NaN            NaN            NaN   3.48326                 NaN            NaN   13.9945                 NaN   9.07098        52.6933        1.77091        18.9870                 NaN
  1055.14        2500.00                 NaN            NaN            NaN            NaN   3.48677                 NaN            NaN   14.0007                 NaN   9.08136        52.6817        1.76976        18.9797                 NaN
  1052.63        2500.00                 NaN            NaN            NaN            NaN   3.49024                 NaN            NaN   14.0072                 NaN   9.09179        52.6698        1.76857        18.9724                 NaN
  1050.13        2500.00                 NaN            NaN            NaN            NaN   3.49368                 NaN            NaN   14.0141                 NaN   9.10228        52.6576        1.76734        18.9650                 NaN
  1047.62        2500.00                 NaN            NaN            NaN            NaN   3.49332                 NaN            NaN   14.0143                 NaN   9.11365        52.6485        1.76636        18.9638                 NaN
  1045.11        2500.00                 NaN            NaN            NaN            NaN   3.49565                 NaN            NaN   14.0246                 NaN   9.12509        52.6334        1.76473        18.9566                 NaN
  1042.61        2500.00                 NaN            NaN            NaN            NaN   3.49891                 NaN            NaN   14.0325                 NaN   9.13575        52.6205        1.76335        18.9491                 NaN
  1040.10        2500.00                 NaN            NaN            NaN            NaN   3.50339                 NaN            NaN   14.0395                 NaN   9.14572        52.6088        1.76215        18.9404                 NaN
  1037.59        2500.00                 NaN            NaN            NaN            NaN   3.50669                 NaN            NaN   14.0487                 NaN   9.15657        52.5950        1.76064        18.9324                 NaN
  1035.09        2500.00                 NaN            NaN            NaN            NaN   3.50986                 NaN            NaN   14.0576                 NaN   9.16759        52.5811        1.75919        18.9246                 NaN
  1032.58        2500.00                 NaN            NaN            NaN            NaN   3.51257                 NaN            NaN   14.0705                 NaN   9.17937        52.5643        1.75739        18.9158                 NaN
  1030.08        2500.00                 NaN            NaN            NaN            NaN   3.51527                 NaN            NaN   14.0612                 NaN   9.22148        52.5346        1.75473        18.9127                 NaN
  1027.57        2500.00                 NaN            NaN            NaN            NaN   3.51919                 NaN            NaN   14.0910                 NaN   9.20131        52.5350        1.75397        18.8995                 NaN
  1025.06        2500.00                 NaN            NaN            NaN            NaN   3.52201                 NaN            NaN   14.1023                 NaN   9.21281        52.5193        1.75217        18.8914                 NaN
  1022.56        2500.00                 NaN            NaN            NaN            NaN   3.52476                 NaN            NaN   14.1150                 NaN   9.22457        52.5025        1.75020        18.8830                 NaN
  1020.05        2500.00                 NaN            NaN            NaN            NaN   3.52700                 NaN            NaN   14.1286                 NaN   9.23683        52.4847        1.74814        18.8747                 NaN
  1017.54        2500.00                 NaN            NaN            NaN            NaN   3.52994                 NaN            NaN   14.1423                 NaN   9.24879        52.4671        1.74609        18.8657                 NaN
  1015.04        2500.00                 NaN            NaN            NaN            NaN   3.53382                 NaN            NaN   14.1558                 NaN   9.26065        52.4498        1.74407        18.8559                 NaN
  1012.53        2500.00                 NaN            NaN            NaN            NaN   3.53396                 NaN            NaN   14.1665                 NaN   9.27456        52.4314        1.74202        18.8516                 NaN
  1010.03        2500.00                 NaN            NaN            NaN            NaN   3.53929                 NaN            NaN   14.1862                 NaN   9.28520        52.4124        1.73966        18.8373                 NaN
  1007.52        2500.00                 NaN            NaN            NaN            NaN   3.54206                 NaN            NaN   14.2021                 NaN   9.29785        52.3928        1.73732        18.8278                 NaN
  1005.01        2500.00                 NaN            NaN            NaN            NaN   3.54395                 NaN            NaN   14.2159                 NaN   9.31022        52.3743        1.73466        18.8209                 NaN
  1002.51        2500.00                 NaN            NaN            NaN            NaN   3.52803                 NaN            NaN   14.1224                 NaN   9.27214        52.4678        1.74602        18.8636                 NaN
  1000.00        2500.00                 NaN            NaN            NaN            NaN   3.55010                 NaN            NaN   14.2535                 NaN   9.33698        52.3311        1.72985        18.7985                 NaN
