|6.6.6
Archiving\03_Data\fracLP/QFM_m0.25/Y98/Y98_1.tab                          
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          13
T(K)           P(bar)         melt(TH)       pxmn           Ni             O(HP)          Sp(TH)         Opx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        q             
  1418.55        500.000        98.3098                 NaN            NaN            NaN            NaN            NaN   1.05630       0.633890                 NaN            NaN            NaN
  1416.04        500.000        97.1568                 NaN            NaN            NaN            NaN            NaN   1.18842        1.15422       0.500514                 NaN            NaN
  1413.53        500.000        95.8165                 NaN            NaN            NaN            NaN            NaN   1.76388        1.32663        1.09301                 NaN            NaN
  1411.03        500.000        95.9348                 NaN            NaN            NaN            NaN            NaN   1.29201        1.71355        1.05969                 NaN            NaN
  1408.52        500.000        96.0517                 NaN            NaN            NaN            NaN            NaN   1.25687        1.66413        1.02730                 NaN            NaN
  1406.02        500.000        96.1587                 NaN            NaN            NaN            NaN            NaN   1.22400        1.62018       0.997152                 NaN            NaN
  1403.51        500.000        96.2548                 NaN            NaN            NaN            NaN            NaN   1.57694        1.19848       0.969790                 NaN            NaN
  1401.00        500.000        96.3621                 NaN            NaN            NaN            NaN            NaN   1.53441        1.16386       0.939664                 NaN            NaN
  1398.50        500.000        96.4476                 NaN            NaN            NaN            NaN            NaN   1.13779        1.49955       0.915094                 NaN            NaN
  1395.99        500.000        96.5351                 NaN            NaN            NaN            NaN            NaN   1.11145        1.46321       0.890246                 NaN            NaN
  1393.48        500.000        96.5862                 NaN            NaN  0.228558                 NaN            NaN   1.14739        1.13012       0.907769                 NaN            NaN
  1390.98        500.000        96.6372                 NaN            NaN  0.501414                 NaN            NaN  0.733912        1.19559       0.931891                 NaN            NaN
  1388.47        500.000        96.7090                 NaN            NaN  0.513139                 NaN            NaN   1.17798       0.687055       0.912785                 NaN            NaN
  1385.96        500.000        96.7838                 NaN            NaN  0.523237                 NaN            NaN  0.639284        1.16083       0.892822                 NaN            NaN
  1383.46        500.000        96.8481                 NaN            NaN  0.535227                 NaN            NaN   1.14573       0.595645       0.875290                 NaN            NaN
  1380.95        500.000        96.9072                 NaN            NaN  0.547215                 NaN            NaN   1.13242       0.551330       0.861832                 NaN            NaN
  1378.45        500.000        96.9893                 NaN            NaN  0.553351                 NaN            NaN  0.507283        1.11276       0.837306                 NaN            NaN
  1375.94        500.000        97.0426                 NaN            NaN  0.566575                 NaN            NaN  0.466047        1.10084       0.823949                 NaN            NaN
  1373.43        500.000        97.1004                 NaN            NaN  0.577178                 NaN            NaN  0.426216        1.08762       0.808545                 NaN            NaN
  1370.93        500.000        97.1544                 NaN            NaN  0.586589                 NaN            NaN   1.07606       0.389527       0.793462                 NaN            NaN
  1368.42        500.000        97.2084                 NaN            NaN  0.596560                 NaN            NaN  0.351195        1.06471       0.779111                 NaN            NaN
  1365.91        500.000        97.2605                 NaN            NaN  0.605927                 NaN            NaN  0.315306        1.05328       0.765033                 NaN            NaN
  1363.41        500.000        97.3074                 NaN            NaN  0.615105                 NaN            NaN  0.281605        1.04406       0.751790                 NaN            NaN
  1360.90        500.000        97.3560                 NaN            NaN  0.622544                 NaN            NaN  0.249608        1.03340       0.738473                 NaN            NaN
  1358.40        500.000        97.4008                 NaN            NaN  0.630482                 NaN            NaN  0.218611        1.02432       0.725803                 NaN            NaN
  1355.89        500.000        97.4446                 NaN            NaN  0.638789                 NaN            NaN   1.01551       0.187102       0.713998                 NaN            NaN
  1353.38        500.000        97.4897                 NaN            NaN  0.645171                 NaN            NaN   1.00567       0.158346       0.701142                 NaN            NaN
  1350.88        500.000        97.5307                 NaN            NaN  0.648729                 NaN            NaN  0.996624       0.135115       0.688858                 NaN            NaN
  1348.37        500.000        97.5688                 NaN            NaN  0.655122                 NaN            NaN  0.989781       0.108065       0.678184                 NaN            NaN
  1345.86        500.000        97.5386                 NaN            NaN  0.616665       0.385342E-001            NaN  0.125470        1.00544       0.675274                 NaN            NaN
  1343.36        500.000        96.7663                 NaN            NaN  0.117310       0.485995                 NaN   1.29844       0.570160       0.761772                 NaN            NaN
  1340.85        500.000        96.7834                 NaN            NaN  0.804104E-001  0.511561                 NaN  0.570787        1.30244       0.751399                 NaN            NaN
  1338.35        500.000        96.8252                 NaN            NaN  0.561609E-001  0.523426                 NaN   1.29494       0.562378       0.737883                 NaN            NaN
  1335.84        500.000        96.8926                 NaN            NaN  0.458632E-001  0.522928                 NaN  0.543337        1.27350       0.721750                 NaN            NaN
  1333.33        500.000        96.9686                 NaN            NaN  0.394019E-001  0.517369                 NaN  0.523608        1.24675       0.704253                 NaN            NaN
  1330.83        500.000        97.0423                 NaN            NaN  0.299701E-001  0.509669                 NaN  0.514977        1.21565       0.687424                 NaN            NaN
  1328.32        500.000        97.1287                 NaN            NaN  0.368177E-001  0.499009                 NaN   1.18578       0.479891       0.669813                 NaN            NaN
  1325.81        500.000        97.2047                 NaN            NaN  0.307024E-001  0.489746                 NaN   1.15593       0.466325       0.652614                 NaN            NaN
  1323.31        500.000        97.2788                 NaN            NaN  0.268518E-001  0.480782                 NaN  0.451336        1.12577       0.636459                 NaN            NaN
  1320.80        500.000        97.3551                 NaN            NaN  0.257616E-001  0.469894                 NaN   1.09428       0.434832       0.620115                 NaN            NaN
  1318.30        500.000        97.4252                 NaN            NaN  0.190962E-001  0.460884                 NaN   1.06382       0.426577       0.604421                 NaN            NaN
  1315.79        500.000        97.5012                 NaN            NaN  0.233537E-001  0.449305                 NaN   1.03406       0.403448       0.588673                 NaN            NaN
  1313.28        500.000        97.5669                 NaN            NaN  0.176765E-001  0.440304                 NaN   1.00589       0.395346       0.573859                 NaN            NaN
  1310.78        500.000        97.6335                 NaN            NaN  0.145577E-001  0.430899                 NaN  0.977149       0.384540       0.559365                 NaN            NaN
  1308.27        500.000        97.6972                 NaN            NaN  0.986606E-002  0.421749                 NaN  0.949283       0.376797       0.545144                 NaN            NaN
  1305.76        500.000        97.7600                 NaN            NaN  0.667025E-002  0.412552                 NaN  0.367510       0.921955       0.531300                 NaN            NaN
  1303.26        500.000        97.8247                 NaN            NaN  0.225580E-001  0.400217                 NaN  0.900615       0.332929       0.518990                 NaN            NaN
  1300.75        500.000        97.8802                 NaN            NaN            NaN  0.394523                 NaN  0.350874       0.869672       0.504715                 NaN            NaN
  1298.25        500.000        97.9376                 NaN            NaN  0.143232E-005  0.385359                 NaN  0.339622       0.845257       0.492148                 NaN            NaN
  1295.74        500.000        97.9928                 NaN            NaN            NaN  0.375956                 NaN  0.821303       0.329688       0.480273                 NaN            NaN
  1293.23        500.000        98.0498                 NaN            NaN            NaN  0.366372                 NaN  0.797923       0.318306       0.467586                 NaN            NaN
  1290.73        500.000        98.1024                 NaN            NaN            NaN  0.357477                 NaN  0.308498       0.775450       0.456168                 NaN            NaN
  1288.22        500.000        98.1537                 NaN            NaN            NaN  0.348667                 NaN  0.753057       0.299660       0.444883                 NaN            NaN
  1285.71        500.000        98.2050                 NaN            NaN            NaN  0.339390                 NaN  0.731257       0.290772       0.433550                 NaN            NaN
  1283.21        500.000        98.2539                 NaN            NaN            NaN  0.330379                 NaN  0.710054       0.282969       0.422727                 NaN            NaN
  1280.70        500.000        98.3006                 NaN            NaN            NaN  0.322209                 NaN  0.689866       0.274911       0.412375                 NaN            NaN
  1278.20        500.000        98.3492                 NaN            NaN            NaN  0.313485                 NaN  0.266511       0.669418       0.401398                 NaN            NaN
  1275.69        500.000        98.3943                 NaN            NaN  0.141705E-005  0.304441                 NaN  0.260392       0.649490       0.391398                 NaN            NaN
  1273.18        500.000        98.4383                 NaN            NaN            NaN  0.295810                 NaN  0.629967       0.254511       0.381461                 NaN            NaN
  1270.68        500.000        98.4819                 NaN            NaN            NaN  0.287200                 NaN  0.248301       0.611032       0.371590                 NaN            NaN
  1268.17        500.000        98.5229                 NaN            NaN            NaN  0.278776                 NaN  0.592516       0.243383       0.362384                 NaN            NaN
  1265.66        500.000        98.5640                 NaN            NaN            NaN  0.270528                 NaN  0.574773       0.237770       0.352946                 NaN            NaN
  1263.16        500.000        98.6024                 NaN            NaN            NaN  0.261704                 NaN  0.555667       0.235749       0.344496                 NaN            NaN
  1260.65        500.000        98.6427                 NaN            NaN            NaN  0.254468                 NaN  0.540728       0.227364       0.334691                 NaN            NaN
  1258.15        500.000        93.8093                 NaN            NaN            NaN  0.491100                 NaN  0.944562        1.02612       0.848091        2.88078                 NaN
  1255.64        500.000        91.2751                 NaN            NaN            NaN  0.605211                 NaN   1.30247        1.25952        1.10554        4.45220                 NaN
  1253.13        500.000        92.0986                 NaN            NaN            NaN  0.562623                 NaN   1.13920        1.16279        1.00443        4.03237                 NaN
  1250.63        500.000        92.7835                 NaN            NaN            NaN  0.526704                 NaN   1.08260        1.00208       0.919312        3.68581                 NaN
  1248.12        500.000        93.3615                 NaN            NaN            NaN  0.495708                 NaN  0.886984        1.01356       0.846711        3.39558                 NaN
  1245.61        500.000        93.8597                 NaN            NaN            NaN  0.468713                 NaN  0.788282       0.953058       0.783374        3.14683                 NaN
  1243.11        500.000        94.2992                 NaN            NaN            NaN  0.444351                 NaN  0.899503       0.699652       0.726559        2.93077                 NaN
  1240.60        500.000        94.6814                 NaN            NaN            NaN  0.420671                 NaN  0.850305       0.627868       0.676640        2.74310                 NaN
  1238.10        500.000        95.0257                 NaN            NaN            NaN  0.399194                 NaN  0.563666       0.804465       0.631324        2.57569                 NaN
  1235.59        500.000        95.3361                 NaN            NaN            NaN  0.378548                 NaN  0.507703       0.762358       0.589872        2.42544                 NaN
  1233.08        500.000        95.6160                 NaN            NaN            NaN  0.359402                 NaN  0.459166       0.722767       0.552078        2.29057                 NaN
  1230.58        500.000        95.4630                 NaN            NaN            NaN  0.241626                 NaN  0.936045       0.426707       0.584788        2.34782                 NaN
  1228.07        500.000        96.4542                 NaN            NaN            NaN  0.394896                 NaN  0.821373                 NaN  0.429865        1.89964                 NaN
  1225.56        500.000        96.3909                 NaN            NaN            NaN  0.345466                 NaN  0.175566       0.713695       0.442350        1.93199                 NaN
  1223.06        500.000        96.4955                 NaN            NaN            NaN  0.290567                 NaN  0.323612       0.585862       0.431778        1.87272                 NaN
  1220.55        500.000        96.7503                 NaN            NaN            NaN  0.273787                 NaN  0.241559       0.580138       0.395316        1.75889                 NaN
  1218.05        500.000        95.8581                 NaN            NaN            NaN  0.564837                 NaN  0.694400                 NaN  0.562144        2.32049                 NaN
  1215.54        500.000        97.9176                 NaN            NaN            NaN  0.310427E-001            NaN  0.281300       0.542809       0.196648        1.03056                 NaN
  1213.03        500.000        77.9382                 NaN            NaN            NaN   1.21862                 NaN   2.27104                 NaN   1.88193        8.65028        8.03989     
  1210.53        500.000        57.1616                 NaN            NaN            NaN   2.42713                 NaN   3.62411                 NaN   3.56307        16.2541        16.9701     
  1208.02        500.000        60.0749                 NaN            NaN            NaN   2.32446                 NaN   3.03824                 NaN   3.32938        15.2115        16.0215     
  1205.51        500.000        84.6067                 NaN            NaN            NaN  0.766348                 NaN   2.52577                 NaN   1.25931        5.45501        5.38690     
  1203.01        500.000        75.7500                 NaN            NaN            NaN   1.30458                 NaN   2.29517                 NaN   1.99660        9.06537        9.58823     
  1200.50        500.000        78.1568                 NaN            NaN            NaN   1.15982                 NaN   2.01175                 NaN   1.79165        8.18285        8.69717     
  1197.99        500.000        79.6720                 NaN            NaN            NaN   1.09207                 NaN   1.82115                 NaN   1.65857        7.62445        8.13176     
  1195.49        500.000        84.3304                 NaN            NaN            NaN  0.836026                 NaN   1.44204                 NaN   1.27239        5.93604        6.18310     
  1192.98        500.000        82.8734                 NaN            NaN            NaN  0.861326                 NaN   1.49219                 NaN   1.37300        6.54784        6.85222     
  1190.48        500.000        81.2761                 NaN            NaN            NaN  0.933349                 NaN   1.59956                 NaN   1.48949        7.15327        7.54824     
  1187.97        500.000        81.0485                 NaN            NaN            NaN  0.921632                 NaN   1.51552                 NaN   1.46583        7.47957        7.56894     
  1185.46        500.000       0.460923E-005            NaN            NaN            NaN   4.76647                 NaN   5.75093                 NaN   7.15197        41.4661        40.8646     
  1182.96        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1180.45        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1177.94        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1175.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1172.93        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1170.43        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1167.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1165.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1162.91        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1160.40        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1157.89        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1155.39        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1152.88        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1150.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1147.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1145.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1142.86        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1140.35        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1137.84        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1135.34        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1132.83        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1130.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1127.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1125.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1122.81        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1120.30        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1117.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1115.29        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1112.78        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1110.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1107.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1105.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1102.76        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1100.25        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1097.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1095.24        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1092.73        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1090.23        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1087.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1085.21        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1082.71        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1080.20        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1077.69        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1075.19        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1072.68        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1070.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1067.67        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1065.16        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1062.66        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1060.15        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1057.64        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1055.14        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1052.63        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1050.13        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1047.62        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1045.11        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1042.61        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1040.10        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1037.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1035.09        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1032.58        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1030.08        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1027.57        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1025.06        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1022.56        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1020.05        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1017.54        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1015.04        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1012.53        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1010.03        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1007.52        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1005.01        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1002.51        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1000.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
