|6.6.6
Archiving\03_Data\fracLP/QFM_m0.25/Y98/Y98_3.tab                          
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          13
T(K)           P(bar)         melt(TH)       pxmn           Ni             O(HP)          Sp(TH)         Opx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        q             
  1418.55        500.000        98.5299                 NaN            NaN            NaN            NaN            NaN  0.923742       0.546339                 NaN            NaN            NaN
  1416.04        500.000        97.4325                 NaN            NaN            NaN            NaN            NaN   1.03902       0.994214       0.534268                 NaN            NaN
  1413.53        500.000        96.1534                 NaN            NaN            NaN            NaN            NaN   1.51872        1.15989        1.16800                 NaN            NaN
  1411.03        500.000        96.2651                 NaN            NaN            NaN            NaN            NaN   1.12864        1.47350        1.13274                 NaN            NaN
  1408.52        500.000        96.3753                 NaN            NaN            NaN            NaN            NaN   1.09700        1.42923        1.09843                 NaN            NaN
  1406.02        500.000        96.4765                 NaN            NaN            NaN            NaN            NaN   1.06736        1.38968        1.06647                 NaN            NaN
  1403.51        500.000        96.5676                 NaN            NaN            NaN            NaN            NaN   1.35086        1.04406        1.03746                 NaN            NaN
  1401.00        500.000        96.6687                 NaN            NaN            NaN            NaN            NaN   1.31273        1.01310        1.00543                 NaN            NaN
  1398.50        500.000        96.7501                 NaN            NaN            NaN            NaN            NaN  0.989412        1.28116       0.979335                 NaN            NaN
  1395.99        500.000        96.8330                 NaN            NaN            NaN            NaN            NaN  0.965596        1.24847       0.952898                 NaN            NaN
  1393.48        500.000        96.8903                 NaN            NaN  0.179589                 NaN            NaN  0.995690       0.962803       0.971661                 NaN            NaN
  1390.98        500.000        96.9499                 NaN            NaN  0.392692                 NaN            NaN  0.624188        1.03607       0.997188                 NaN            NaN
  1388.47        500.000        97.0208                 NaN            NaN  0.400384                 NaN            NaN   1.01931       0.583188       0.976303                 NaN            NaN
  1385.96        500.000        97.0943                 NaN            NaN  0.406842                 NaN            NaN  0.541587        1.00281       0.954462                 NaN            NaN
  1383.46        500.000        97.1585                 NaN            NaN  0.414619                 NaN            NaN  0.988088       0.503578       0.935197                 NaN            NaN
  1380.95        500.000        97.2172                 NaN            NaN  0.422400                 NaN            NaN  0.974971       0.465199       0.920250                 NaN            NaN
  1378.45        500.000        97.2975                 NaN            NaN  0.425542                 NaN            NaN  0.427144       0.956400       0.893449                 NaN            NaN
  1375.94        500.000        97.3512                 NaN            NaN  0.434241                 NaN            NaN  0.391589       0.944420       0.878563                 NaN            NaN
  1373.43        500.000        97.4091                 NaN            NaN  0.440685                 NaN            NaN  0.357346       0.931375       0.861466                 NaN            NaN
  1370.93        500.000        97.4636                 NaN            NaN  0.446175                 NaN            NaN  0.919721       0.325851       0.844693                 NaN            NaN
  1368.42        500.000        97.5178                 NaN            NaN  0.452120                 NaN            NaN  0.293137       0.908282       0.828678                 NaN            NaN
  1365.91        500.000        97.5702                 NaN            NaN  0.457511                 NaN            NaN  0.262588       0.896762       0.812941                 NaN            NaN
  1363.41        500.000        97.6182                 NaN            NaN  0.462680                 NaN            NaN  0.233988       0.887078       0.798079                 NaN            NaN
  1360.90        500.000        97.6673                 NaN            NaN  0.466502                 NaN            NaN  0.206898       0.876215       0.783124                 NaN            NaN
  1358.40        500.000        97.7130                 NaN            NaN  0.470691                 NaN            NaN  0.180763       0.866655       0.768849                 NaN            NaN
  1355.89        500.000        97.7577                 NaN            NaN  0.475135                 NaN            NaN  0.857371       0.154341       0.755479                 NaN            NaN
  1353.38        500.000        97.8033                 NaN            NaN  0.478067                 NaN            NaN  0.847328       0.130307       0.740991                 NaN            NaN
  1350.88        500.000        97.8454                 NaN            NaN  0.478897                 NaN            NaN  0.837679       0.110900       0.727110                 NaN            NaN
  1348.37        500.000        97.8847                 NaN            NaN  0.481764                 NaN            NaN  0.830113       0.884829E-001  0.714926                 NaN            NaN
  1345.86        500.000        97.8699                 NaN            NaN  0.451865       0.235481E-001            NaN  0.102472       0.841306       0.710948                 NaN            NaN
  1343.36        500.000        97.2669                 NaN            NaN  0.857058E-001  0.296628                 NaN   1.08464       0.464786       0.801305                 NaN            NaN
  1340.85        500.000        97.2943                 NaN            NaN  0.584718E-001  0.311127                 NaN  0.463629        1.08424       0.788274                 NaN            NaN
  1338.35        500.000        97.3412                 NaN            NaN  0.406446E-001  0.317124                 NaN   1.07407       0.455061       0.771905                 NaN            NaN
  1335.84        500.000        97.4082                 NaN            NaN  0.330365E-001  0.315578                 NaN  0.437979        1.05242       0.752807                 NaN            NaN
  1333.33        500.000        97.4816                 NaN            NaN  0.282443E-001  0.310942                 NaN  0.420417        1.02642       0.732352                 NaN            NaN
  1330.83        500.000        97.5522                 NaN            NaN  0.213795E-001  0.305002                 NaN  0.411827       0.996943       0.712684                 NaN            NaN
  1328.32        500.000        97.6328                 NaN            NaN  0.261393E-001  0.297472                 NaN  0.968953       0.382328       0.692289                 NaN            NaN
  1325.81        500.000        97.7042                 NaN            NaN  0.216956E-001  0.290715                 NaN  0.940909       0.370037       0.672438                 NaN            NaN
  1323.31        500.000        97.7734                 NaN            NaN  0.188870E-001  0.284218                 NaN  0.356752       0.912928       0.653767                 NaN            NaN
  1320.80        500.000        97.8439                 NaN            NaN  0.180372E-001  0.276645                 NaN  0.884058       0.342366       0.635004                 NaN            NaN
  1318.30        500.000        97.9087                 NaN            NaN  0.133093E-001  0.270205                 NaN  0.856208       0.334575       0.617019                 NaN            NaN
  1315.79        500.000        97.9778                 NaN            NaN  0.162003E-001  0.262396                 NaN  0.829289       0.315211       0.599079                 NaN            NaN
  1313.28        500.000        98.0381                 NaN            NaN  0.122079E-001  0.256095                 NaN  0.803675       0.307705       0.582204                 NaN            NaN
  1310.78        500.000        98.0986                 NaN            NaN  0.100093E-001  0.249627                 NaN  0.777891       0.298168       0.565753                 NaN            NaN
  1308.27        500.000        98.1562                 NaN            NaN  0.675412E-002  0.243357                 NaN  0.752959       0.291059       0.549680                 NaN            NaN
  1305.76        500.000        98.2127                 NaN            NaN  0.454637E-002  0.237127                 NaN  0.282836       0.728688       0.534087                 NaN            NaN
  1303.26        500.000        98.2709                 NaN            NaN  0.153064E-001  0.229140                 NaN  0.709299       0.255276       0.520125                 NaN            NaN
  1300.75        500.000        98.3201                 NaN            NaN            NaN  0.225031                 NaN  0.268061       0.682548       0.504297                 NaN            NaN
  1298.25        500.000        98.3712                 NaN            NaN  0.963914E-006  0.218962                 NaN  0.258517       0.661078       0.490270                 NaN            NaN
  1295.74        500.000        98.4200                 NaN            NaN            NaN  0.212815                 NaN  0.640136       0.250047       0.477019                 NaN            NaN
  1293.23        500.000        98.4699                 NaN            NaN            NaN  0.206646                 NaN  0.619801       0.240574       0.463050                 NaN            NaN
  1290.73        500.000        98.5160                 NaN            NaN            NaN  0.200885                 NaN  0.232348       0.600332       0.450426                 NaN            NaN
  1288.22        500.000        98.5608                 NaN            NaN            NaN  0.195208                 NaN  0.581077       0.224903       0.438014                 NaN            NaN
  1285.71        500.000        98.6051                 NaN            NaN            NaN  0.189373                 NaN  0.562422       0.217505       0.425635                 NaN            NaN
  1283.21        500.000        98.6472                 NaN            NaN            NaN  0.183705                 NaN  0.544352       0.210954       0.413838                 NaN            NaN
  1280.70        500.000        98.6874                 NaN            NaN            NaN  0.178510                 NaN  0.527208       0.204264       0.402577                 NaN            NaN
  1278.20        500.000        98.7287                 NaN            NaN            NaN  0.173097                 NaN  0.197394       0.510005       0.390778                 NaN            NaN
  1275.69        500.000        98.7669                 NaN            NaN  0.920972E-006  0.167582                 NaN  0.192241       0.493316       0.380007                 NaN            NaN
  1273.18        500.000        98.8040                 NaN            NaN            NaN  0.162289                 NaN  0.477037       0.187306       0.369366                 NaN            NaN
  1270.68        500.000        98.8406                 NaN            NaN            NaN  0.157081                 NaN  0.182177       0.461332       0.358857                 NaN            NaN
  1268.17        500.000        98.8749                 NaN            NaN            NaN  0.151992                 NaN  0.446029       0.178020       0.349057                 NaN            NaN
  1265.66        500.000        98.9090                 NaN            NaN            NaN  0.147041                 NaN  0.431436       0.173407       0.339095                 NaN            NaN
  1263.16        500.000        98.9407                 NaN            NaN            NaN  0.141812                 NaN  0.415897       0.171408       0.330143                 NaN            NaN
  1260.65        500.000        98.9741                 NaN            NaN            NaN  0.137470                 NaN  0.403630       0.164848       0.319951                 NaN            NaN
  1258.15        500.000        94.5051                 NaN            NaN            NaN  0.265655                 NaN  0.684827       0.766119       0.811667        2.96663                 NaN
  1255.64        500.000        92.1561                 NaN            NaN            NaN  0.327165                 NaN  0.941714       0.938135        1.05694        4.57996                 NaN
  1253.13        500.000        92.9278                 NaN            NaN            NaN  0.303085                 NaN  0.819188       0.861615       0.956513        4.13176                 NaN
  1250.63        500.000        93.5679                 NaN            NaN            NaN  0.282778                 NaN  0.798239       0.716785       0.872118        3.76219                 NaN
  1248.12        500.000        94.1066                 NaN            NaN            NaN  0.265230                 NaN  0.631241       0.743720       0.800254        3.45298                 NaN
  1245.61        500.000        94.5698                 NaN            NaN            NaN  0.249920                 NaN  0.558196       0.696112       0.737693        3.18830                 NaN
  1243.11        500.000        94.9762                 NaN            NaN            NaN  0.236183                 NaN  0.654047       0.493096       0.681744        2.95872                 NaN
  1240.60        500.000        95.3289                 NaN            NaN            NaN  0.222883                 NaN  0.615560       0.440425       0.632687        2.75953                 NaN
  1238.10        500.000        95.6451                 NaN            NaN            NaN  0.210831                 NaN  0.393645       0.579901       0.588297        2.58221                 NaN
  1235.59        500.000        95.9292                 NaN            NaN            NaN  0.199301                 NaN  0.352969       0.547320       0.547835        2.42342                 NaN
  1233.08        500.000        96.1845                 NaN            NaN            NaN  0.188622                 NaN  0.317858       0.516836       0.511065        2.28116                 NaN
  1230.58        500.000        96.0522                 NaN            NaN            NaN  0.126546                 NaN  0.645668       0.304095       0.539838        2.33169                 NaN
  1228.07        500.000        96.9368                 NaN            NaN            NaN  0.205926                 NaN  0.582826                 NaN  0.395277        1.87915                 NaN
  1225.56        500.000        96.8844                 NaN            NaN            NaN  0.179489                 NaN  0.120007       0.504442       0.405675        1.90601                 NaN
  1223.06        500.000        96.9788                 NaN            NaN            NaN  0.150735                 NaN  0.220492       0.412858       0.394864        1.84228                 NaN
  1220.55        500.000        97.2017                 NaN            NaN            NaN  0.141498                 NaN  0.163867       0.407230       0.360476        1.72525                 NaN
  1218.05        500.000        96.4418                 NaN            NaN            NaN  0.289382                 NaN  0.486518                 NaN  0.511443        2.27085                 NaN
  1215.54        500.000        98.2398                 NaN            NaN            NaN  0.160221E-001            NaN  0.196503       0.365572       0.178095        1.00399                 NaN
  1213.03        500.000        79.5418                 NaN            NaN            NaN  0.634366                 NaN   1.60731                 NaN   1.73136        8.56080        7.92435     
  1210.53        500.000        59.3785                 NaN            NaN            NaN   1.27903                 NaN   2.61873                 NaN   3.33508        16.3703        17.0184     
  1208.02        500.000        62.1874                 NaN            NaN            NaN   1.21640                 NaN   2.19630                 NaN   3.10631        15.2774        16.0162     
  1205.51        500.000        86.0364                 NaN            NaN            NaN  0.392623                 NaN   1.78117                 NaN   1.15053        5.36569        5.27355     
  1203.01        500.000        77.4794                 NaN            NaN            NaN  0.671437                 NaN   1.62884                 NaN   1.83219        8.95970        9.42842     
  1200.50        500.000        79.7595                 NaN            NaN            NaN  0.593890                 NaN   1.42420                 NaN   1.63824        8.06207        8.52211     
  1197.99        500.000        81.1990                 NaN            NaN            NaN  0.556008                 NaN   1.29003                 NaN   1.51245        7.49564        7.94691     
  1195.49        500.000        85.5888                 NaN            NaN            NaN  0.424505                 NaN   1.01672                 NaN   1.15387        5.80672        6.00939     
  1192.98        500.000        84.1952                 NaN            NaN            NaN  0.438082                 NaN   1.05345                 NaN   1.24494        6.40916        6.65917     
  1190.48        500.000        82.6971                 NaN            NaN            NaN  0.472749                 NaN   1.13208                 NaN   1.35079        7.01005        7.33721     
  1187.97        500.000        82.4541                 NaN            NaN            NaN  0.466131                 NaN   1.07332                 NaN   1.32751        7.33130        7.34762     
  1185.46        500.000       0.502119E-005            NaN            NaN            NaN   2.58006                 NaN   4.39422                 NaN   6.93001        43.6500        42.4457     
  1182.96        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1180.45        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1177.94        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1175.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1172.93        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1170.43        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1167.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1165.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1162.91        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1160.40        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1157.89        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1155.39        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1152.88        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1150.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1147.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1145.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1142.86        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1140.35        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1137.84        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1135.34        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1132.83        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1130.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1127.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1125.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1122.81        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1120.30        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1117.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1115.29        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1112.78        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1110.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1107.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1105.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1102.76        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1100.25        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1097.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1095.24        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1092.73        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1090.23        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1087.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1085.21        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1082.71        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1080.20        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1077.69        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1075.19        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1072.68        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1070.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1067.67        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1065.16        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1062.66        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1060.15        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1057.64        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1055.14        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1052.63        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1050.13        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1047.62        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1045.11        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1042.61        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1040.10        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1037.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1035.09        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1032.58        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1030.08        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1027.57        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1025.06        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1022.56        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1020.05        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1017.54        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1015.04        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1012.53        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1010.03        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1007.52        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1005.01        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1002.51        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1000.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
