|6.6.6
Archiving\03_Data\fracLP/QFM_m5/EETA/EETA_1.tab                           
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          16
T(K)           P(bar)         melt(TH)       pxmn           iron           Ni             Sp(TH)         Opx(TH)        O(HP)          Cpx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ilm            q             
  1072.68        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   9.30123       0.798338                 NaN   6.97774        41.7206       0.748183        40.4539     
  1070.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   1.33310        8.74687                 NaN   6.96400        41.7508       0.755296        40.4500     
  1067.67        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   2.61678        7.47332       0.165453E-004   6.96512        41.7426       0.751703        40.4505     
  1065.16        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   3.51525        6.57655       0.918847E-004   6.97228        41.7361       0.749176        40.4505     
  1062.66        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   8.03996        2.10607                 NaN   7.01013        41.6517       0.730541        40.4616     
  1060.15        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   2.52381        7.61723                 NaN   7.00684        41.6586       0.732665        40.4609     
  1057.64        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   10.1475                 NaN            NaN   7.01317        41.6486       0.729103        40.4616     
  1055.14        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   10.1464                 NaN            NaN   7.01081        41.6503       0.730705        40.4618     
  1052.63        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   4.66018        5.50170                 NaN   7.02238        41.6275       0.724046        40.4641     
  1050.13        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   7.25533        2.91658                 NaN   7.02868        41.6124       0.720808        40.4662     
  1047.62        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   9.25889       0.917986                 NaN   7.02964        41.6043       0.720994        40.4682     
  1045.11        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   8.12729        1.98774       0.257446E-004   6.99580        41.6925       0.739786        40.4568     
  1042.61        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   2.82463        7.34478                 NaN   7.02990        41.6142       0.720856        40.4656     
  1040.10        500.000                 NaN            NaN            NaN            NaN            NaN            NaN  0.191189        9.86271       0.659186E-004            NaN   6.99017        41.7002       0.743582        40.5120     
  1037.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   5.71170       0.839811        3.59187        7.01835        41.6494       0.727955        40.4609     
  1035.09        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   10.0330       0.169257                 NaN   7.04929        41.5668       0.710074        40.4717     
  1032.58        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   9.69615       0.509441                 NaN   7.05175        41.5614       0.708870        40.4724     
  1030.08        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   8.91194        1.26653       0.313054E-003   7.03594        41.5994       0.717783        40.4681     
  1027.57        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   8.79114        1.39096                 NaN   7.03825        41.5941       0.716672        40.4688     
  1025.06        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   9.32592       0.882877                 NaN   7.05399        41.5557       0.708187        40.4733     
  1022.56        500.000                 NaN            NaN            NaN            NaN            NaN            NaN  0.950274        8.70131       0.258132E-004            NaN   6.86671        41.9566       0.815174        40.7099     
  1020.05        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   8.42294        1.78266                 NaN   7.05507        41.5584       0.707969        40.4730     
  1017.54        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   7.43462        2.72972                 NaN   7.03173        41.6160       0.721500        40.4664     
  1015.04        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   10.2271       0.305679E-001            NaN   7.08752        41.4838       0.689537        40.4814     
  1012.53        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   1.39942        8.82588                 NaN   7.06550        41.5297       0.702595        40.4769     
  1010.03        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   1.70691        8.53251                 NaN   7.07632        41.5088       0.696369        40.4791     
  1007.52        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   7.94790        2.30059                 NaN   7.08327        41.4944       0.692924        40.4810     
  1005.01        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   8.10142        2.11173                 NaN   7.06072        41.5451       0.705825        40.4752     
  1002.51        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   7.32947        2.86662                 NaN   7.05393        41.5672       0.710204        40.4726     
  1000.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   2.09210        8.16438                 NaN   7.08797        41.4819       0.690711        40.4829     
