|6.6.6
Archiving\03_Data\fracLP/QFM_m4.5/Y98/Y98_1.tab                           
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          17
T(K)           P(bar)         melt(TH)       melt(TH)       pxmn           Ni             Sp(TH)         O(HP)          Opx(TH)        Cpx(TH)        Cpx(TH)        Cpx(TH)        an             iron           ilm            San(TH)        q             
  1125.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   3.38871        8.54359       0.180305E-003   7.32597                 NaN  0.523585        41.1208        39.0971     
  1122.81        500.000                 NaN            NaN            NaN            NaN            NaN   1.65457                 NaN   9.39836       0.477646E-001            NaN   7.11511                 NaN  0.655457        41.6007        39.5280     
  1120.30        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   5.01239        6.91097       0.170125E-003   7.31872                 NaN  0.526747        41.1348        39.0962     
  1117.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   8.09049        3.84737       0.165212E-005   7.32439                 NaN  0.522097        41.1169        39.0987     
  1115.29        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.494654        11.4935                 NaN   7.34916                 NaN  0.495456        41.0647        39.1025     
  1112.78        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   4.58263        7.36207       0.103948E-003   7.33483                 NaN  0.518743        41.1017        39.0999     
  1110.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.528677E-005   4.46924        7.47827        7.33939                 NaN  0.517353        41.0954        39.1004     
  1107.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   1.01319        10.9981                 NaN   7.33290                 NaN  0.500992        41.0402        39.1146     
  1105.26        500.000                 NaN            NaN            NaN            NaN            NaN   1.81263                 NaN   9.15377       0.804243E-001            NaN   7.11125                 NaN  0.658643        41.6102        39.5731     
  1102.76        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   4.15745        7.80843       0.629629E-005   7.35386                 NaN  0.509674        41.0674        39.1032     
  1100.25        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   4.98562        7.01322                 NaN   7.37882                 NaN  0.498356        41.0159        39.1081     
  1097.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   3.71390        8.26987       0.499928E-005   7.37374                 NaN  0.502116        41.0346        39.1057     
  1095.24        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   9.11313        2.87335       0.231028E-005   7.39038                 NaN  0.502149        41.0141        39.1069     
  1092.73        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   2.84412        9.15099       0.240707E-004   7.40050                 NaN  0.496252        41.0009        39.1072     
  1090.23        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   2.68024        9.31983       0.131285E-004   7.40395                 NaN  0.494592        40.9933        39.1081     
  1087.72        500.000                 NaN            NaN            NaN            NaN            NaN   1.97199                 NaN   9.01909       0.433306E-005            NaN   7.11029                 NaN  0.659907        41.6219        39.6168     
  1085.21        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   7.94944        4.07815                 NaN   7.41942                 NaN  0.485604        40.9543        39.1131     
  1082.71        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   7.36003        4.66939                 NaN   7.41717                 NaN  0.484820        40.9556        39.1130     
  1080.20        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   6.82542        5.21302                 NaN   7.40988                 NaN  0.482571        40.9544        39.1147     
  1077.69        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   2.28565        9.74308       0.601353E-005   7.42223                 NaN  0.484095        40.9518        39.1131     
  1075.19        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   2.58349       0.204829E-001   9.43474        7.41761                 NaN  0.480400        40.9481        39.1152     
  1072.68        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   2.40104        9.64646       0.625764E-005   7.42431                 NaN  0.476940        40.9346        39.1166     
  1070.18        500.000                 NaN            NaN            NaN            NaN            NaN   2.22193                 NaN   8.65242       0.138443E-001            NaN   7.08913                 NaN  0.676311        41.6555        39.6909     
  1067.67        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   8.94001        3.13489                 NaN   7.44137                 NaN  0.467339        40.8954        39.1210     
  1065.16        500.000                 NaN            NaN            NaN            NaN            NaN  0.347833E-004            NaN   9.30880        2.77448                 NaN   7.44814                 NaN  0.464087        40.8821        39.1223     
  1062.66        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   9.76413        2.32665                 NaN   7.45402                 NaN  0.460842        40.8709        39.1235     
  1060.15        500.000                 NaN            NaN            NaN            NaN            NaN  0.553025E-004            NaN   10.3899        1.71298                 NaN   7.46322                 NaN  0.455895        40.8526        39.1254     
  1057.64        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   11.0419        1.06822                 NaN   7.46903                 NaN  0.452956        40.8414        39.1265     
  1055.14        500.000                 NaN            NaN            NaN            NaN            NaN  0.351434E-001            NaN   12.0697                 NaN            NaN   7.47331                 NaN  0.450892        40.8335        39.1375     
  1052.63        500.000                 NaN            NaN            NaN            NaN            NaN  0.721306                 NaN   11.0409                 NaN            NaN   7.37692                 NaN  0.507946        41.0356        39.3173     
  1050.13        500.000                 NaN            NaN            NaN            NaN            NaN   1.20019                 NaN   10.3172                 NaN            NaN   7.30831                 NaN  0.549961        41.1820        39.4424     
  1047.62        500.000                 NaN            NaN            NaN            NaN            NaN   1.32905                 NaN   10.1258                 NaN            NaN   7.28869                 NaN  0.560321        41.2195        39.4766     
  1045.11        500.000                 NaN            NaN            NaN            NaN            NaN   1.47975                 NaN   9.89982                 NaN            NaN   7.26753                 NaN  0.573008        41.2635        39.5164     
  1042.61        500.000                 NaN            NaN            NaN            NaN            NaN   1.63259                 NaN   9.65974                 NaN            NaN   7.23802                 NaN  0.590551        41.3242        39.5549     
  1040.10        500.000                 NaN            NaN            NaN            NaN            NaN   1.70068                 NaN   9.57013                 NaN            NaN   7.23884                 NaN  0.590649        41.3248        39.5749     
  1037.59        500.000                 NaN            NaN            NaN            NaN            NaN   2.56943                 NaN   8.19889       0.383807E-005            NaN   7.07771                 NaN  0.686130        41.6747        39.7931     
  1035.09        500.000                 NaN            NaN            NaN            NaN            NaN   2.58896                 NaN   8.17273       0.356799E-005            NaN   7.07692                 NaN  0.686762        41.6757        39.7989     
  1032.58        500.000                 NaN            NaN            NaN            NaN            NaN   2.60440                 NaN   8.15405       0.326400E-005            NaN   7.07669                 NaN  0.686624        41.6743        39.8039     
  1030.08        500.000                 NaN            NaN            NaN            NaN            NaN   2.62239                 NaN   8.13057       0.304704E-005            NaN   7.07640                 NaN  0.686981        41.6743        39.8094     
  1027.57        500.000                 NaN            NaN            NaN            NaN            NaN   2.64464                 NaN   8.09836       0.293687E-005            NaN   7.07515                 NaN  0.688462        41.6777        39.8157     
  1025.06        500.000                 NaN            NaN            NaN            NaN            NaN   2.66294                 NaN   8.07403       0.278226E-005            NaN   7.07461                 NaN  0.688990        41.6783        39.8212     
  1022.56        500.000                 NaN            NaN            NaN            NaN            NaN   2.68074                 NaN   8.05041                 NaN            NaN   7.07411                 NaN  0.689495        41.6787        39.8266     
  1020.05        500.000                 NaN            NaN            NaN            NaN            NaN   2.69836                 NaN   8.02709                 NaN            NaN   7.07364                 NaN  0.689985        41.6790        39.8319     
  1017.54        500.000                 NaN            NaN            NaN            NaN            NaN   2.71572                 NaN   8.00419                 NaN            NaN   7.07322                 NaN  0.690447        41.6792        39.8372     
  1015.04        500.000                 NaN            NaN            NaN            NaN            NaN   2.73285                 NaN   7.98162                 NaN            NaN   7.07282                 NaN  0.690900        41.6794        39.8424     
  1012.53        500.000                 NaN            NaN            NaN            NaN            NaN   2.74966                 NaN   7.95952                 NaN            NaN   7.07244                 NaN  0.691333        41.6795        39.8476     
  1010.03        500.000                 NaN            NaN            NaN            NaN            NaN   2.76634                 NaN   7.93763                 NaN            NaN   7.07209                 NaN  0.691753        41.6795        39.8527     
  1007.52        500.000                 NaN            NaN            NaN            NaN            NaN   2.78276                 NaN   7.91614                 NaN            NaN   7.07177                 NaN  0.692152        41.6795        39.8577     
  1005.01        500.000                 NaN            NaN            NaN            NaN            NaN   2.79896                 NaN   7.89498                 NaN            NaN   7.07150                 NaN  0.692534        41.6793        39.8627     
  1002.51        500.000                 NaN            NaN            NaN            NaN            NaN   2.81495                 NaN   7.87419                 NaN            NaN   7.07124                 NaN  0.692892        41.6790        39.8677     
  1000.00        500.000                 NaN            NaN            NaN            NaN            NaN   2.83070                 NaN   7.85375                 NaN            NaN   7.07103                 NaN  0.693244        41.6787        39.8726     
