|6.6.6
Archiving\03_Data\fracLP/QFM_m4/LAR/LAR_1.tab                             
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          16
T(K)           P(bar)         melt(TH)       melt(TH)       melt(TH)       pxmn           Sp(TH)         O(HP)          Opx(TH)        Cpx(TH)        Cpx(TH)        Cpx(TH)        an             ilm            San(TH)        q             
  1062.66        500.000                 NaN            NaN            NaN            NaN            NaN  0.125503                 NaN   11.3933       0.232321                 NaN   7.53219       0.459880        40.5282        39.7286     
  1060.15        500.000                 NaN            NaN            NaN            NaN            NaN  0.988299                 NaN   2.46905        7.84007                 NaN   7.40199       0.538904        40.8091        39.9526     
  1057.64        500.000                 NaN            NaN            NaN            NaN            NaN   1.48035                 NaN   9.59563                 NaN            NaN   7.34674       0.571760        40.9202        40.0854     
  1055.14        500.000                 NaN            NaN            NaN            NaN            NaN   1.68940                 NaN   9.28075                 NaN            NaN   7.31717       0.589792        40.9824        40.1405     
  1052.63        500.000                 NaN            NaN            NaN            NaN            NaN   1.80107                 NaN   9.11214                 NaN            NaN   7.30343       0.599670        41.0133        40.1704     
  1050.13        500.000                 NaN            NaN            NaN            NaN            NaN   1.95150                 NaN   8.88733                 NaN            NaN   7.28117       0.611992        41.0578        40.2102     
  1047.62        500.000                 NaN            NaN            NaN            NaN            NaN   2.66686                 NaN   6.82789       0.916244                 NaN   7.14485       0.695212        41.3599        40.3890     
  1045.11        500.000                 NaN            NaN            NaN            NaN            NaN   2.12806                 NaN   8.62345                 NaN            NaN   7.25787       0.626542        41.1067        40.2574     
  1042.61        500.000                 NaN            NaN            NaN            NaN            NaN   2.18985                 NaN   8.53218                 NaN            NaN   7.25046       0.631262        41.1221        40.2741     
  1040.10        500.000                 NaN            NaN            NaN            NaN            NaN   2.73831                 NaN   6.63963        1.00547                 NaN   7.14055       0.698542        41.3677        40.4098     
  1037.59        500.000                 NaN            NaN            NaN            NaN            NaN   2.33268                 NaN   8.31887                 NaN            NaN   7.23177       0.643114        41.1609        40.3126     
  1035.09        500.000                 NaN            NaN            NaN            NaN            NaN   2.38303                 NaN   8.24492                 NaN            NaN   7.22599       0.646822        41.1728        40.3264     
  1032.58        500.000                 NaN            NaN            NaN            NaN            NaN   2.86840                 NaN   7.44837                 NaN            NaN   7.12287       0.710085        41.4054        40.4449     
  1030.08        500.000                 NaN            NaN            NaN            NaN            NaN   2.88519                 NaN   7.42581                 NaN            NaN   7.12235       0.710652        41.4061        40.4499     
  1027.57        500.000                 NaN            NaN            NaN            NaN            NaN   2.90183                 NaN   7.40339                 NaN            NaN   7.12181       0.711229        41.4068        40.4550     
  1025.06        500.000                 NaN            NaN            NaN            NaN            NaN   2.91801                 NaN   7.38179                 NaN            NaN   7.12138       0.711746        41.4072        40.4599     
  1022.56        500.000                 NaN            NaN            NaN            NaN            NaN   2.93376                 NaN   7.36091                 NaN            NaN   7.12104       0.712207        41.4073        40.4648     
  1020.05        500.000                 NaN            NaN            NaN            NaN            NaN   2.94946                 NaN   7.33997                 NaN            NaN   7.12064       0.712702        41.4077        40.4696     
  1017.54        500.000                 NaN            NaN            NaN            NaN            NaN   2.96464                 NaN   7.31998                 NaN            NaN   7.12039       0.713114        41.4076        40.4743     
  1015.04        500.000                 NaN            NaN            NaN            NaN            NaN   2.97965                 NaN   7.30017                 NaN            NaN   7.12013       0.713531        41.4076        40.4789     
  1012.53        500.000                 NaN            NaN            NaN            NaN            NaN   2.99440                 NaN   7.28080                 NaN            NaN   7.11991       0.713923        41.4075        40.4835     
  1010.03        500.000                 NaN            NaN            NaN            NaN            NaN   3.00888                 NaN   7.26183                 NaN            NaN   7.11974       0.714292        41.4072        40.4880     
  1007.52        500.000                 NaN            NaN            NaN            NaN            NaN   3.02313                 NaN   7.24323                 NaN            NaN   7.11960       0.714638        41.4069        40.4925     
  1005.01        500.000                 NaN            NaN            NaN            NaN            NaN   3.03709                 NaN   7.22509                 NaN            NaN   7.11951       0.714959        41.4065        40.4969     
  1002.51        500.000                 NaN            NaN            NaN            NaN            NaN   3.05090                 NaN   7.20710                 NaN            NaN   7.11940       0.715284        41.4061        40.5012     
  1000.00        500.000                 NaN            NaN            NaN            NaN            NaN   3.06431                 NaN   7.18990                 NaN            NaN   7.11943       0.715535        41.4053        40.5055     
