|6.6.6
Archiving\03_Data\Deq/QFM_m0.75/T13/T13_3.tab                         
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          11
T(K)           P(bar)         melt(TH)       O(HP)          Sp(TH)         Opx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ab            
  1176.28        2500.00                 NaN   59.3325        1.18121        23.8021        9.01997        4.05493        2.52302       0.862785E-001            NaN
  1173.08        2500.00                 NaN   59.3322        1.18124        23.8022        9.01997        4.05496        2.52317       0.862802E-001            NaN
  1169.87        2500.00                 NaN   59.3320        1.18127        23.8022        9.01996        4.05499        2.52331       0.862818E-001            NaN
  1166.67        2500.00                 NaN   59.3317        1.18130        23.8023        9.01996        4.05502        2.52346       0.862835E-001            NaN
  1163.46        2500.00                 NaN   59.3314        1.18133        23.8023        9.01996        4.05504        2.52360       0.862851E-001            NaN
  1160.26        2500.00                 NaN   59.3312        1.18135        23.8024        9.01995        4.05507        2.52374       0.862868E-001            NaN
  1157.05        2500.00                 NaN   59.3309        1.18138        23.8025        9.01995        4.05510        2.52389       0.862884E-001            NaN
  1153.85        2500.00                 NaN   59.3410        1.21887        23.8120        3.95961        8.97881        2.59909       0.905907E-001            NaN
  1150.64        2500.00                 NaN   59.3408        1.21890        23.8121        3.95964        8.97881        2.59924       0.905924E-001            NaN
  1147.44        2500.00                 NaN   59.3405        1.21893        23.8121        3.95967        8.97880        2.59939       0.905941E-001            NaN
  1144.23        2500.00                 NaN   59.3402        1.21895        23.8122        3.95970        8.97880        2.59954       0.905958E-001            NaN
  1141.03        2500.00                 NaN   59.3400        1.21898        23.8122        3.95972        8.97879        2.59968       0.905975E-001            NaN
  1137.82        2500.00                 NaN   59.3397        1.21901        23.8123        3.95975        8.97879        2.59983       0.905992E-001            NaN
  1134.62        2500.00                 NaN   59.3395        1.21904        23.8124        3.95978        8.97878        2.59998       0.906009E-001            NaN
  1131.41        2500.00                 NaN   59.3392        1.21907        23.8124        3.95981        8.97878        2.60013       0.906026E-001            NaN
  1128.21        2500.00                 NaN   59.3389        1.25953        23.8349        3.86391        8.94674        2.66445       0.915735E-001            NaN
  1125.00        2500.00                 NaN   59.3387        1.25956        23.8349        3.86394        8.94673        2.66460       0.915752E-001            NaN
  1121.79        2500.00                 NaN   59.3384        1.25960        23.8350        3.86397        8.94673        2.66475       0.915769E-001            NaN
  1118.59        2500.00                 NaN   59.3381        1.25963        23.8350        3.86400        8.94672        2.66490       0.915787E-001            NaN
  1115.38        2500.00                 NaN   59.3379        1.25966        23.8351        3.86402        8.94671        2.66505       0.915804E-001            NaN
  1112.18        2500.00                 NaN   59.3376        1.25969        23.8352        3.86405        8.94671        2.66520       0.915821E-001            NaN
  1108.97        2500.00                 NaN   59.3373        1.25972        23.8352        3.86408        8.94670        2.66536       0.915838E-001            NaN
  1105.77        2500.00                 NaN   59.3371        1.25975        23.8353        3.86411        8.94670        2.66551       0.915855E-001            NaN
  1102.56        2500.00                 NaN   59.3265        1.30357        23.8691        8.92402        3.76962        2.71718       0.899823E-001            NaN
  1099.36        2500.00                 NaN   59.3263        1.30361        23.8691        8.92402        3.76965        2.71734       0.899840E-001            NaN
  1096.15        2500.00                 NaN   59.3260        1.30364        23.8692        8.92401        3.76968        2.71749       0.899856E-001            NaN
  1092.95        2500.00                 NaN   59.3257        1.30367        23.8693        8.92401        3.76971        2.71764       0.899873E-001            NaN
  1089.74        2500.00                 NaN   59.3254        1.30370        23.8693        8.92400        3.76974        2.71780       0.899890E-001            NaN
  1086.54        2500.00                 NaN   59.3252        1.30373        23.8694        8.92399        3.76977        2.71795       0.899906E-001            NaN
  1083.33        2500.00                 NaN   59.3249        1.30376        23.8695        8.92399        3.76979        2.71811       0.899923E-001            NaN
  1080.13        2500.00                 NaN   59.3246        1.30379        23.8695        8.92398        3.76982        2.71826       0.899939E-001            NaN
  1076.92        2500.00                 NaN   59.3041        1.35114        23.9155        8.91001        3.67573        2.75829       0.852596E-001            NaN
  1073.72        2500.00                 NaN   59.3038        1.35117        23.9156        8.91000        3.67576        2.75844       0.852612E-001            NaN
  1070.51        2500.00                 NaN   59.2960        1.36386        23.9300        8.90841        3.65223        2.76601       0.834827E-001            NaN
  1067.31        2500.00                 NaN   59.2919        1.37031        23.9373        8.90761        3.64067        2.76956       0.826397E-001            NaN
  1064.10        2500.00                 NaN   59.2867        1.37693        23.9460        8.90792        3.62849        2.77288                 NaN  0.811441E-001
  1060.90        2500.00                 NaN   59.2864        1.37696        23.9460        8.90791        3.62852        2.77303                 NaN  0.811430E-001
  1057.69        2500.00                 NaN   59.2861        1.37699        23.9461        8.90790        3.62855        2.77319                 NaN  0.811418E-001
  1054.49        2500.00                 NaN   59.2858        1.37703        23.9462        8.90789        3.62858        2.77335                 NaN  0.811406E-001
  1051.28        2500.00                 NaN   59.2683        1.40400        23.9783        8.90619        3.57845        2.78170                 NaN  0.830680E-001
  1048.08        2500.00                 NaN   59.2681        1.40403        23.9783        8.90618        3.57848        2.78186                 NaN  0.830666E-001
  1044.87        2500.00                 NaN   59.2678        1.40407        23.9784        8.90617        3.57851        2.78202                 NaN  0.830653E-001
  1041.67        2500.00                 NaN   59.2675        1.40410        23.9785        8.90616        3.57854        2.78217                 NaN  0.830639E-001
  1038.46        2500.00                 NaN   59.2672        1.40413        23.9785        8.90616        3.57857        2.78233                 NaN  0.830626E-001
  1035.26        2500.00                 NaN   59.2669        1.40417        23.9786        8.90615        3.57860        2.78249                 NaN  0.830612E-001
  1032.05        2500.00                 NaN   59.2666        1.40420        23.9787        8.90614        3.57863        2.78264                 NaN  0.830599E-001
  1028.85        2500.00                 NaN   59.2663        1.40423        23.9788        8.90613        3.57866        2.78280                 NaN  0.830585E-001
  1025.64        2500.00                 NaN   59.2304        1.45952        24.0426        3.48084        8.90270        2.79516                 NaN  0.888044E-001
  1022.44        2500.00                 NaN   59.2301        1.45955        24.0426        3.48087        8.90269        2.79532                 NaN  0.888030E-001
  1019.23        2500.00                 NaN   59.2298        1.45959        24.0427        3.48090        8.90268        2.79548                 NaN  0.888015E-001
  1016.03        2500.00                 NaN   59.2296        1.45962        24.0428        3.48093        8.90268        2.79564                 NaN  0.888001E-001
  1012.82        2500.00                 NaN   59.2293        1.45965        24.0429        3.48096        8.90267        2.79579                 NaN  0.887988E-001
  1009.62        2500.00                 NaN   59.2290        1.45969        24.0429        3.48099        8.90266        2.79595                 NaN  0.887974E-001
  1006.41        2500.00                 NaN   59.2287        1.45972        24.0430        3.48102        8.90265        2.79611                 NaN  0.887960E-001
  1003.21        2500.00                 NaN   59.2284        1.45976        24.0431        3.48105        8.90264        2.79627                 NaN  0.887947E-001
  1000.00        2500.00                 NaN   59.1778        1.52137        24.1237        8.91078        3.38120        2.79001                 NaN  0.951266E-001
