|6.6.6
Archiving\03_Data\frac/QFM_m1.25/TAY13/TAY13_1.tab                        
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          16
T(K)           P(bar)         melt(TH)       mang           Ni             O(HP)          Sp(TH)         Opx(TH)        Cpx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ilm            q              hed           
  1077.69        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   13.8004        3.77459                 NaN   9.27448        42.1661        1.00470        29.9797                 NaN
  1075.19        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   13.8007        3.77722                 NaN   9.28137        42.1568        1.00321        29.9807                 NaN
  1072.68        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   3.79824        13.7823                 NaN   9.28731        42.1482        1.00206        29.9819                 NaN
  1070.18        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   13.7380        3.84446                 NaN   9.29191        42.1408        1.00138        29.9834                 NaN
  1067.67        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   13.6978        3.88684                 NaN   9.29669        42.1331        1.00063        29.9849                 NaN
  1065.16        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   3.92581        13.6611                 NaN   9.30166        42.1252       0.999811        29.9864                 NaN
  1062.66        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   3.96153        13.6278                 NaN   9.30679        42.1171       0.998925        29.9879                 NaN
  1060.15        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   13.5975        3.99432                 NaN   9.31209        42.1088       0.997976        29.9893                 NaN
  1057.64        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   13.5700        4.02443                 NaN   9.31753        42.1003       0.996964        29.9908                 NaN
  1055.14        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   15.4369        2.23007                 NaN   9.39428        42.0024       0.954734        29.9815                 NaN
  1052.63        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   13.5421        4.07419                 NaN   9.34414        42.0586       0.988538        29.9925                 NaN
  1050.13        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   13.6080        4.01054                 NaN   9.34930        42.0512       0.987159        29.9938                 NaN
  1047.62        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   13.8566        3.81600                 NaN   9.37669        41.9789       0.969340        30.0024                 NaN
  1045.11        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   13.8137        3.81223                 NaN   9.37151        42.0263       0.981189        29.9951                 NaN
  1042.61        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   13.8125        3.81703                 NaN   9.38051        42.0148       0.978896        29.9963                 NaN
  1040.10        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   13.8009        3.83409                 NaN   9.38590        42.0045       0.976559        29.9980                 NaN
  1037.59        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   13.7868        3.85482                 NaN   9.39272        41.9911       0.974528        30.0000                 NaN
  1035.09        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   3.62405        14.0914                 NaN   9.42737        41.8948       0.951533        30.0109                 NaN
  1032.58        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   14.0049        3.71527                 NaN   9.42382        41.8869       0.954230        30.0149                 NaN
  1030.08        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   13.9238        3.77242                 NaN   9.42785        41.9079       0.957896        30.0102                 NaN
  1027.57        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   13.9048        3.79310                 NaN   9.43365        41.9002       0.957036        30.0112                 NaN
  1025.06        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   13.9078        3.79747                 NaN   9.44178        41.8858       0.954140        30.0130                 NaN
  1022.56        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   13.9922        3.74200                 NaN   9.46091        41.8432       0.943688        30.0180                 NaN
  1020.05        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   13.9664        3.77088                 NaN   9.46692        41.8340       0.942379        30.0193                 NaN
  1017.54        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   3.84497        13.8912                 NaN   9.46961        41.8306       0.942879        30.0207                 NaN
  1015.04        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   13.8596        3.88082                 NaN   9.47581        41.8197       0.941539        30.0225                 NaN
  1012.53        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   3.89706        13.8479                 NaN   9.48275        41.8085       0.939724        30.0240                 NaN
  1010.03        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   13.9328        3.82422                 NaN   9.49610        41.7868       0.934386        30.0257                 NaN
  1007.52        2500.00                 NaN            NaN            NaN   5.53926                 NaN            NaN   1.47466        7.87628                 NaN   8.88081        43.2970        1.41110        31.5209                 NaN
  1005.01        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   13.8195        3.92515                 NaN   9.49972        41.7918       0.938029        30.0259                 NaN
  1002.51        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   13.7994        3.94683                 NaN   9.50562        41.7841       0.937085        30.0270                 NaN
  1000.00        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   3.99091        13.7533                 NaN   9.50722        41.7823       0.937157        30.0291                 NaN
