|6.6.6
Archiving\03_Data\DfracLP/QFM/K22/K22_4.tab                           
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),m3     
  1476.19        500.000                 NaN
  1473.68        500.000                 NaN
  1471.18        500.000                 NaN
  1468.67        500.000                 NaN
  1466.17        500.000                 NaN
  1463.66        500.000                 NaN
  1461.15        500.000                 NaN
  1458.65        500.000                 NaN
  1456.14        500.000                 NaN
  1453.63        500.000                 NaN
  1451.13        500.000                 NaN
  1448.62        500.000                 NaN
  1446.12        500.000                 NaN
  1443.61        500.000                 NaN
  1441.10        500.000                 NaN
  1438.60        500.000                 NaN
  1436.09        500.000                 NaN
  1433.58        500.000                 NaN
  1431.08        500.000                 NaN
  1428.57        500.000                 NaN
  1426.07        500.000                 NaN
  1423.56        500.000                 NaN
  1421.05        500.000                 NaN
  1418.55        500.000                 NaN
  1416.04        500.000                 NaN
  1413.53        500.000                 NaN
  1411.03        500.000                 NaN
  1408.52        500.000                 NaN
  1406.02        500.000                 NaN
  1403.51        500.000                 NaN
  1401.00        500.000                 NaN
  1398.50        500.000                 NaN
  1395.99        500.000                 NaN
  1393.48        500.000                 NaN
  1390.98        500.000                 NaN
  1388.47        500.000                 NaN
  1385.96        500.000                 NaN
  1383.46        500.000                 NaN
  1380.95        500.000                 NaN
  1378.45        500.000                 NaN
  1375.94        500.000                 NaN
  1373.43        500.000                 NaN
  1370.93        500.000                 NaN
  1368.42        500.000                 NaN
  1365.91        500.000                 NaN
  1363.41        500.000                 NaN
  1360.90        500.000                 NaN
  1358.40        500.000                 NaN
  1355.89        500.000                 NaN
  1353.38        500.000                 NaN
  1350.88        500.000                 NaN
  1348.37        500.000                 NaN
  1345.86        500.000                 NaN
  1343.36        500.000                 NaN
  1340.85        500.000                 NaN
  1338.35        500.000                 NaN
  1335.84        500.000                 NaN
  1333.33        500.000                 NaN
  1330.83        500.000                 NaN
  1328.32        500.000                 NaN
  1325.81        500.000                 NaN
  1323.31        500.000                 NaN
  1320.80        500.000                 NaN
  1318.30        500.000                 NaN
  1315.79        500.000       0.340854E-003
  1313.28        500.000       0.536089E-003
  1310.78        500.000       0.512415E-003
  1308.27        500.000       0.489572E-003
  1305.76        500.000       0.465976E-003
  1303.26        500.000       0.443727E-003
  1300.75        500.000       0.421729E-003
  1298.25        500.000       0.401562E-003
  1295.74        500.000       0.382066E-003
  1293.23        500.000       0.363692E-003
  1290.73        500.000       0.346025E-003
  1288.22        500.000       0.329893E-003
  1285.71        500.000       0.314198E-003
  1283.21        500.000       0.299129E-003
  1280.70        500.000       0.285377E-003
  1278.20        500.000       0.271781E-003
  1275.69        500.000       0.259168E-003
  1273.18        500.000       0.247587E-003
  1270.68        500.000       0.235749E-003
  1268.17        500.000       0.224958E-003
  1265.66        500.000       0.214742E-003
  1263.16        500.000       0.204776E-003
  1260.65        500.000       0.195539E-003
  1258.15        500.000       0.186412E-003
  1255.64        500.000       0.177907E-003
  1253.13        500.000       0.169922E-003
  1250.63        500.000       0.252878E-003
  1248.12        500.000       0.326411E-003
  1245.61        500.000       0.352930E-003
  1243.11        500.000       0.327027E-003
  1240.60        500.000       0.214713E-003
  1238.10        500.000       0.243520E-003
  1235.59        500.000       0.218273E-003
  1233.08        500.000       0.196956E-003
  1230.58        500.000       0.177611E-003
  1228.07        500.000       0.194021E-003
  1225.56        500.000       0.111015E-003
  1223.06        500.000       0.139010E-003
  1220.55        500.000       0.131316E-003
  1218.05        500.000       0.112457E-003
  1215.54        500.000       0.105579E-003
  1213.03        500.000       0.129945E-003
  1210.53        500.000       0.605335E-004
  1208.02        500.000       0.835632E-004
  1205.51        500.000       0.772589E-004
  1203.01        500.000       0.397213E-004
  1200.50        500.000       0.525334E-004
  1197.99        500.000       0.171360E-004
  1195.49        500.000       0.115266E-003
  1192.98        500.000       0.289678E-004
  1190.48        500.000       0.221172E-004
  1187.97        500.000       0.348053E-004
  1185.46        500.000       0.938162E-003
  1182.96        500.000       0.929460E-003
  1180.45        500.000       0.911341E-003
  1177.94        500.000       0.908030E-003
  1175.44        500.000       0.904779E-003
  1172.93        500.000       0.894879E-003
  1170.43        500.000       0.884565E-003
  1167.92        500.000       0.878921E-003
  1165.41        500.000       0.870207E-003
  1162.91        500.000       0.859582E-003
  1160.40        500.000       0.794075E-003
  1157.89        500.000       0.793977E-003
  1155.39        500.000       0.793879E-003
  1152.88        500.000       0.793782E-003
  1150.38        500.000       0.793685E-003
  1147.87        500.000       0.793588E-003
  1145.36        500.000       0.793491E-003
  1142.86        500.000       0.793394E-003
  1140.35        500.000       0.793298E-003
  1137.84        500.000       0.780253E-003
  1135.34        500.000       0.761165E-003
  1132.83        500.000       0.761072E-003
  1130.33        500.000       0.760980E-003
  1127.82        500.000       0.747870E-003
  1125.31        500.000       0.728810E-003
  1122.81        500.000       0.728721E-003
  1120.30        500.000       0.728633E-003
  1117.79        500.000       0.716418E-003
  1115.29        500.000       0.710019E-003
  1112.78        500.000       0.694420E-003
  1110.28        500.000       0.694336E-003
  1107.77        500.000       0.681262E-003
  1105.26        500.000       0.674900E-003
  1102.76        500.000       0.665713E-003
  1100.25        500.000       0.665633E-003
  1097.74        500.000       0.665552E-003
  1095.24        500.000       0.636218E-003
  1092.73        500.000       0.636141E-003
  1090.23        500.000       0.636064E-003
  1087.72        500.000       0.635988E-003
  1085.21        500.000       0.606157E-003
  1082.71        500.000       0.606084E-003
  1080.20        500.000       0.606012E-003
  1077.69        500.000       0.605939E-003
  1075.19        500.000       0.582554E-003
  1072.68        500.000       0.582485E-003
  1070.18        500.000       0.582415E-003
  1067.67        500.000       0.582345E-003
  1065.16        500.000       0.582275E-003
  1062.66        500.000       0.582205E-003
  1060.15        500.000       0.582134E-003
  1057.64        500.000       0.539883E-003
  1055.14        500.000       0.498616E-003
  1052.63        500.000       0.498556E-003
  1050.13        500.000       0.498497E-003
  1047.62        500.000       0.498437E-003
  1045.11        500.000       0.498378E-003
  1042.61        500.000       0.498318E-003
  1040.10        500.000       0.498259E-003
  1037.59        500.000       0.498200E-003
  1035.09        500.000       0.498140E-003
  1032.58        500.000       0.498081E-003
  1030.08        500.000       0.498022E-003
  1027.57        500.000       0.497963E-003
  1025.06        500.000       0.497904E-003
  1022.56        500.000       0.497845E-003
  1020.05        500.000       0.497786E-003
  1017.54        500.000       0.497727E-003
  1015.04        500.000       0.485515E-003
  1012.53        500.000       0.485457E-003
  1010.03        500.000       0.485400E-003
  1007.52        500.000       0.485342E-003
  1005.01        500.000       0.485285E-003
  1002.51        500.000       0.485228E-003
  1000.00        500.000       0.485170E-003
