|6.6.6
Archiving\03_Data\DfracLP/QFM/K22/K22_2.tab                           
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),kg     
  1476.19        500.000                 NaN
  1473.68        500.000                 NaN
  1471.18        500.000                 NaN
  1468.67        500.000                 NaN
  1466.17        500.000                 NaN
  1463.66        500.000                 NaN
  1461.15        500.000                 NaN
  1458.65        500.000                 NaN
  1456.14        500.000                 NaN
  1453.63        500.000                 NaN
  1451.13        500.000                 NaN
  1448.62        500.000                 NaN
  1446.12        500.000                 NaN
  1443.61        500.000                 NaN
  1441.10        500.000                 NaN
  1438.60        500.000                 NaN
  1436.09        500.000                 NaN
  1433.58        500.000                 NaN
  1431.08        500.000                 NaN
  1428.57        500.000                 NaN
  1426.07        500.000                 NaN
  1423.56        500.000                 NaN
  1421.05        500.000                 NaN
  1418.55        500.000                 NaN
  1416.04        500.000                 NaN
  1413.53        500.000                 NaN
  1411.03        500.000                 NaN
  1408.52        500.000                 NaN
  1406.02        500.000                 NaN
  1403.51        500.000                 NaN
  1401.00        500.000                 NaN
  1398.50        500.000                 NaN
  1395.99        500.000                 NaN
  1393.48        500.000                 NaN
  1390.98        500.000                 NaN
  1388.47        500.000                 NaN
  1385.96        500.000                 NaN
  1383.46        500.000                 NaN
  1380.95        500.000                 NaN
  1378.45        500.000                 NaN
  1375.94        500.000                 NaN
  1373.43        500.000                 NaN
  1370.93        500.000                 NaN
  1368.42        500.000                 NaN
  1365.91        500.000                 NaN
  1363.41        500.000                 NaN
  1360.90        500.000                 NaN
  1358.40        500.000                 NaN
  1355.89        500.000                 NaN
  1353.38        500.000                 NaN
  1350.88        500.000                 NaN
  1348.37        500.000                 NaN
  1345.86        500.000                 NaN
  1343.36        500.000                 NaN
  1340.85        500.000                 NaN
  1338.35        500.000                 NaN
  1335.84        500.000                 NaN
  1333.33        500.000                 NaN
  1330.83        500.000                 NaN
  1328.32        500.000                 NaN
  1325.81        500.000                 NaN
  1323.31        500.000                 NaN
  1320.80        500.000                 NaN
  1318.30        500.000                 NaN
  1315.79        500.000       0.162949E-004
  1313.28        500.000       0.256425E-004
  1310.78        500.000       0.245207E-004
  1308.27        500.000       0.234427E-004
  1305.76        500.000       0.223185E-004
  1303.26        500.000       0.212670E-004
  1300.75        500.000       0.202210E-004
  1298.25        500.000       0.192623E-004
  1295.74        500.000       0.183348E-004
  1293.23        500.000       0.174620E-004
  1290.73        500.000       0.166200E-004
  1288.22        500.000       0.158520E-004
  1285.71        500.000       0.151045E-004
  1283.21        500.000       0.143846E-004
  1280.70        500.000       0.137303E-004
  1278.20        500.000       0.130799E-004
  1275.69        500.000       0.124766E-004
  1273.18        500.000       0.119234E-004
  1270.68        500.000       0.113577E-004
  1268.17        500.000       0.108415E-004
  1265.66        500.000       0.103534E-004
  1263.16        500.000       0.987523E-005
  1260.65        500.000       0.943305E-005
  1258.15        500.000       0.899500E-005
  1255.64        500.000       0.858667E-005
  1253.13        500.000       0.820413E-005
  1250.63        500.000       0.122544E-004
  1248.12        500.000       0.157546E-004
  1245.61        500.000       0.170253E-004
  1243.11        500.000       0.159409E-004
  1240.60        500.000       0.103335E-004
  1238.10        500.000       0.117113E-004
  1235.59        500.000       0.104896E-004
  1233.08        500.000       0.945739E-005
  1230.58        500.000       0.852489E-005
  1228.07        500.000       0.930223E-005
  1225.56        500.000       0.531625E-005
  1223.06        500.000       0.665220E-005
  1220.55        500.000       0.627151E-005
  1218.05        500.000       0.536791E-005
  1215.54        500.000       0.505360E-005
  1213.03        500.000       0.619158E-005
  1210.53        500.000       0.288618E-005
  1208.02        500.000       0.398313E-005
  1205.51        500.000       0.367803E-005
  1203.01        500.000       0.188961E-005
  1200.50        500.000       0.250184E-005
  1197.99        500.000       0.816479E-006
  1195.49        500.000       0.548943E-005
  1192.98        500.000       0.138151E-005
  1190.48        500.000       0.105606E-005
  1187.97        500.000       0.166360E-005
  1185.46        500.000       0.448487E-004
  1182.96        500.000       0.444533E-004
  1180.45        500.000       0.436070E-004
  1177.94        500.000       0.434690E-004
  1175.44        500.000       0.433338E-004
  1172.93        500.000       0.428821E-004
  1170.43        500.000       0.424103E-004
  1167.92        500.000       0.421567E-004
  1165.41        500.000       0.417600E-004
  1162.91        500.000       0.412738E-004
  1160.40        500.000       0.382584E-004
  1157.89        500.000       0.382584E-004
  1155.39        500.000       0.382584E-004
  1152.88        500.000       0.382584E-004
  1150.38        500.000       0.382584E-004
  1147.87        500.000       0.382584E-004
  1145.36        500.000       0.382584E-004
  1142.86        500.000       0.382584E-004
  1140.35        500.000       0.382584E-004
  1137.84        500.000       0.376338E-004
  1135.34        500.000       0.367755E-004
  1132.83        500.000       0.367755E-004
  1130.33        500.000       0.367755E-004
  1127.82        500.000       0.361464E-004
  1125.31        500.000       0.352848E-004
  1122.81        500.000       0.352848E-004
  1120.30        500.000       0.352848E-004
  1117.79        500.000       0.346974E-004
  1115.29        500.000       0.343917E-004
  1112.78        500.000       0.337049E-004
  1110.28        500.000       0.337049E-004
  1107.77        500.000       0.330743E-004
  1105.26        500.000       0.327694E-004
  1102.76        500.000       0.323647E-004
  1100.25        500.000       0.323647E-004
  1097.74        500.000       0.323647E-004
  1095.24        500.000       0.309880E-004
  1092.73        500.000       0.309880E-004
  1090.23        500.000       0.309880E-004
  1087.72        500.000       0.309880E-004
  1085.21        500.000       0.295811E-004
  1082.71        500.000       0.295811E-004
  1080.20        500.000       0.295811E-004
  1077.69        500.000       0.295811E-004
  1075.19        500.000       0.284824E-004
  1072.68        500.000       0.284824E-004
  1070.18        500.000       0.284824E-004
  1067.67        500.000       0.284824E-004
  1065.16        500.000       0.284824E-004
  1062.66        500.000       0.284824E-004
  1060.15        500.000       0.284824E-004
  1057.64        500.000       0.264650E-004
  1055.14        500.000       0.244981E-004
  1052.63        500.000       0.244981E-004
  1050.13        500.000       0.244981E-004
  1047.62        500.000       0.244981E-004
  1045.11        500.000       0.244981E-004
  1042.61        500.000       0.244981E-004
  1040.10        500.000       0.244981E-004
  1037.59        500.000       0.244981E-004
  1035.09        500.000       0.244981E-004
  1032.58        500.000       0.244981E-004
  1030.08        500.000       0.244981E-004
  1027.57        500.000       0.244981E-004
  1025.06        500.000       0.244981E-004
  1022.56        500.000       0.244981E-004
  1020.05        500.000       0.244981E-004
  1017.54        500.000       0.244981E-004
  1015.04        500.000       0.239785E-004
  1012.53        500.000       0.239785E-004
  1010.03        500.000       0.239785E-004
  1007.52        500.000       0.239785E-004
  1005.01        500.000       0.239785E-004
  1002.51        500.000       0.239785E-004
  1000.00        500.000       0.239785E-004
