|6.6.6
Archiving\03_Data\Deq/QFM_m2.25/WD94/WD94_3.tab                           
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          11
T(K)           P(bar)         melt(TH)       O(HP)          Sp(TH)         Opx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ab            
  1169.87        2500.00                 NaN   55.2448        1.02907        28.0074        4.27811        8.70400        2.59543       0.141178                 NaN
  1166.67        2500.00                 NaN   55.2445        1.02910        28.0075        4.27813        8.70399        2.59558       0.141181                 NaN
  1163.46        2500.00                 NaN   55.2443        1.02913        28.0075        4.27816        8.70398        2.59573       0.141183                 NaN
  1160.26        2500.00                 NaN   55.2440        1.02915        28.0076        4.27819        8.70397        2.59587       0.141186                 NaN
  1157.05        2500.00                 NaN   55.2438        1.02918        28.0077        4.27821        8.70396        2.59602       0.141189                 NaN
  1153.85        2500.00                 NaN   55.2201        1.07661        28.0643        8.70263        4.14173        2.64456       0.150071                 NaN
  1150.64        2500.00                 NaN   55.2198        1.07664        28.0644        8.70262        4.14176        2.64472       0.150074                 NaN
  1147.44        2500.00                 NaN   55.2196        1.07666        28.0644        8.70261        4.14178        2.64487       0.150077                 NaN
  1144.23        2500.00                 NaN   55.2193        1.07669        28.0645        8.70260        4.14181        2.64502       0.150080                 NaN
  1141.03        2500.00                 NaN   55.2191        1.07672        28.0646        8.70259        4.14184        2.64517       0.150083                 NaN
  1137.82        2500.00                 NaN   55.2188        1.07674        28.0646        8.70258        4.14186        2.64532       0.150085                 NaN
  1134.62        2500.00                 NaN   55.2185        1.07677        28.0647        8.70257        4.14189        2.64547       0.150088                 NaN
  1131.41        2500.00                 NaN   55.2183        1.07680        28.0647        8.70256        4.14192        2.64562       0.150091                 NaN
  1128.21        2500.00                 NaN   55.2014        1.12141        28.1136        8.69059        4.01207        2.70852       0.152351                 NaN
  1125.00        2500.00                 NaN   55.2012        1.12144        28.1137        8.69057        4.01210        2.70867       0.152353                 NaN
  1121.79        2500.00                 NaN   55.2009        1.12146        28.1137        8.69056        4.01213        2.70882       0.152356                 NaN
  1118.59        2500.00                 NaN   55.2007        1.12149        28.1138        8.69055        4.01215        2.70898       0.152359                 NaN
  1115.38        2500.00                 NaN   55.2004        1.12152        28.1139        8.69054        4.01218        2.70913       0.152362                 NaN
  1112.18        2500.00                 NaN   55.2001        1.12155        28.1139        8.69052        4.01221        2.70928       0.152365                 NaN
  1108.97        2500.00                 NaN   55.1999        1.12157        28.1140        8.69051        4.01224        2.70944       0.152367                 NaN
  1105.77        2500.00                 NaN   55.1996        1.12160        28.1141        8.69050        4.01226        2.70959       0.152370                 NaN
  1102.56        2500.00                 NaN   55.1850        1.16884        28.1616        8.68019        3.88748        2.75599       0.160941                 NaN
  1099.36        2500.00                 NaN   55.1847        1.16887        28.1617        8.68017        3.88750        2.75614       0.160944                 NaN
  1096.15        2500.00                 NaN   55.1845        1.16889        28.1617        8.68016        3.88753        2.75630       0.160947                 NaN
  1092.95        2500.00                 NaN   55.1842        1.16892        28.1618        8.68015        3.88756        2.75645       0.160949                 NaN
  1089.74        2500.00                 NaN   55.1839        1.16895        28.1619        8.68013        3.88759        2.75661       0.160952                 NaN
  1086.54        2500.00                 NaN   55.1836        1.16898        28.1619        8.68012        3.88762        2.75676       0.160955                 NaN
  1083.33        2500.00                 NaN   55.1834        1.16901        28.1620        8.68011        3.88764        2.75692       0.160958                 NaN
  1080.13        2500.00                 NaN   55.1831        1.16904        28.1621        8.68009        3.88767        2.75708       0.160961                 NaN
  1076.92        2500.00                 NaN   55.1391        1.22384        28.2378        8.68325        3.76633        2.78827       0.161424                 NaN
  1073.72        2500.00                 NaN   55.1389        1.22387        28.2378        8.68323        3.76636        2.78843       0.161427                 NaN
  1070.51        2500.00                 NaN   55.1386        1.22390        28.2379        8.68322        3.76639        2.78859       0.161430                 NaN
  1067.31        2500.00                 NaN   55.1383        1.22393        28.2380        8.68320        3.76642        2.78874       0.161433                 NaN
  1064.10        2500.00                 NaN   55.1099        1.25384        28.2758        8.69716        3.70938        2.79662       0.157280                 NaN
  1060.90        2500.00                 NaN   55.1033        1.26127        28.2851        8.69910        3.69576        2.79899                 NaN  0.156458     
  1057.69        2500.00                 NaN   55.0975        1.26850        28.2947        8.70040        3.68016        2.80116                 NaN  0.157606     
  1054.49        2500.00                 NaN   55.0972        1.26854        28.2948        8.70039        3.68019        2.80132                 NaN  0.157604     
  1051.28        2500.00                 NaN   55.0853        1.28343        28.3136        8.70214        3.65044        2.80500                 NaN  0.160082     
  1048.08        2500.00                 NaN   55.0850        1.28346        28.3137        8.70213        3.65047        2.80516                 NaN  0.160080     
  1044.87        2500.00                 NaN   55.0847        1.28349        28.3138        8.70212        3.65050        2.80532                 NaN  0.160077     
  1041.67        2500.00                 NaN   55.0845        1.28352        28.3138        8.70210        3.65053        2.80548                 NaN  0.160074     
  1038.46        2500.00                 NaN   55.0842        1.28355        28.3139        8.70209        3.65056        2.80564                 NaN  0.160072     
  1035.26        2500.00                 NaN   55.0839        1.28358        28.3140        8.70207        3.65059        2.80579                 NaN  0.160069     
  1032.05        2500.00                 NaN   55.0836        1.28361        28.3141        8.70206        3.65062        2.80595                 NaN  0.160066     
  1028.85        2500.00                 NaN   55.0833        1.28364        28.3142        8.70204        3.65065        2.80611                 NaN  0.160064     
  1025.64        2500.00                 NaN   55.0291        1.34632        28.3968        8.71638        3.53096        2.81010                 NaN  0.170264     
  1022.44        2500.00                 NaN   55.0288        1.34635        28.3969        8.71637        3.53099        2.81026                 NaN  0.170261     
  1019.23        2500.00                 NaN   55.0286        1.34639        28.3970        8.71635        3.53102        2.81042                 NaN  0.170258     
  1016.03        2500.00                 NaN   55.0283        1.34642        28.3971        8.71633        3.53104        2.81058                 NaN  0.170255     
  1012.82        2500.00                 NaN   55.0280        1.34645        28.3972        8.71632        3.53107        2.81074                 NaN  0.170253     
  1009.62        2500.00                 NaN   55.0277        1.34648        28.3972        8.71630        3.53110        2.81089                 NaN  0.170250     
  1006.41        2500.00                 NaN   55.0274        1.34651        28.3973        8.71629        3.53113        2.81105                 NaN  0.170247     
  1003.21        2500.00                 NaN   55.0272        1.34655        28.3974        8.71627        3.53116        2.81121                 NaN  0.170245     
  1000.00        2500.00                 NaN   54.9629        1.41432        28.4882        8.73562        3.41502        2.80241                 NaN  0.181554     
