|6.6.6
Archiving\03_Data\frac/QFM_m3.25/EETA/EETA_1.tab                          
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          17
T(K)           P(bar)         melt(TH)       melt(TH)       pxmn           Ni             Sp(TH)         O(HP)          Opx(TH)        Cpx(TH)        Cpx(TH)        Cpx(TH)        Cpx(TH)        an             ilm            San(TH)        q             
  1132.83        2500.00                 NaN            NaN            NaN            NaN            NaN   4.83451                 NaN   7.96119       0.271237E-005            NaN            NaN   8.02643        1.44815        44.9544        32.7754     
  1130.33        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   9.65336       0.978765E-005   5.86533       0.751172E-004   8.60084        1.03264        43.2715        31.5762     
  1127.82        2500.00                 NaN            NaN            NaN            NaN            NaN   4.83451                 NaN   7.96119       0.271230E-005            NaN            NaN   8.02643        1.44815        44.9544        32.7754     
  1125.31        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   9.25900        6.33760       0.104754E-004            NaN   8.66733        1.00074        43.1459        31.5894     
  1122.81        2500.00                 NaN            NaN            NaN            NaN            NaN   4.83451                 NaN   7.96119       0.271234E-005            NaN            NaN   8.02643        1.44815        44.9544        32.7754     
  1120.30        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   2.81314        12.8210                 NaN            NaN   8.70587       0.988484        43.0818        31.5897     
  1117.79        2500.00                 NaN            NaN            NaN            NaN            NaN   4.83451                 NaN   7.96119       0.271240E-005            NaN            NaN   8.02643        1.44815        44.9544        32.7754     
  1115.29        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   2.97523        12.6899                 NaN            NaN   8.72863       0.976526        43.0348        31.5949     
  1112.78        2500.00                 NaN            NaN            NaN            NaN            NaN   4.83451                 NaN   7.96119       0.271243E-005            NaN            NaN   8.02643        1.44815        44.9544        32.7754     
  1110.28        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   2.73677        12.9221                 NaN            NaN   8.73288       0.978351        43.0363        31.5937     
  1107.77        2500.00                 NaN            NaN            NaN            NaN            NaN   4.83451                 NaN   7.96119       0.271239E-005            NaN            NaN   8.02643        1.44815        44.9544        32.7754     
  1105.26        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   1.98340        13.7166                 NaN            NaN   8.76084       0.963517        42.9775        31.5981     
  1102.76        2500.00                 NaN            NaN            NaN            NaN            NaN   4.83451                 NaN   7.96119       0.271234E-005            NaN            NaN   8.02643        1.44815        44.9544        32.7754     
  1100.25        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   1.43707        14.2493                 NaN            NaN   8.76935       0.964088        42.9856        31.5945     
  1097.74        2500.00                 NaN            NaN            NaN            NaN            NaN   4.83451                 NaN   7.96119       0.271238E-005            NaN            NaN   8.02643        1.44815        44.9544        32.7754     
  1095.24        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   1.51735        14.1898                 NaN            NaN   8.78056       0.958658        42.9544        31.5992     
  1092.73        2500.00                 NaN            NaN            NaN            NaN            NaN   4.83451                 NaN   7.96119       0.271227E-005            NaN            NaN   8.02643        1.44815        44.9544        32.7754     
  1090.23        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   1.80792        13.9327                 NaN            NaN   8.80510       0.945268        42.9041        31.6050     
  1087.72        2500.00                 NaN            NaN            NaN            NaN            NaN   4.83451                 NaN   7.96119       0.271241E-005            NaN            NaN   8.02643        1.44815        44.9544        32.7754     
  1085.21        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   3.87568        11.4630       0.428187E-001            NaN   8.61696        1.04617        43.4090        31.5463     
  1082.71        2500.00                 NaN            NaN            NaN            NaN            NaN   4.83451                 NaN   7.96119       0.271235E-005            NaN            NaN   8.02643        1.44815        44.9544        32.7754     
  1080.20        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.916652        14.8371                 NaN            NaN   8.82675       0.939109        42.8729        31.6074     
  1077.69        2500.00                 NaN            NaN            NaN            NaN            NaN   4.83451                 NaN   7.96119       0.271241E-005            NaN            NaN   8.02643        1.44815        44.9544        32.7754     
  1075.19        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   1.10383        14.6720                 NaN            NaN   8.84865       0.929104        42.8351        31.6114     
  1072.68        2500.00                 NaN            NaN            NaN            NaN            NaN   4.83451                 NaN   7.96119       0.271240E-005            NaN            NaN   8.02643        1.44815        44.9544        32.7754     
  1070.18        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   9.80716        4.89843       0.930298                 NaN   8.74647       0.983770        43.0364        31.5975     
  1067.67        2500.00                 NaN            NaN            NaN            NaN            NaN   4.83451                 NaN   7.96119       0.271240E-005            NaN            NaN   8.02643        1.44815        44.9544        32.7754     
  1065.16        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   1.24804        14.5715                 NaN            NaN   8.88008       0.913033        42.7683        31.6190     
  1062.66        2500.00                 NaN            NaN            NaN            NaN            NaN   4.83451                 NaN   7.96119       0.271236E-005            NaN            NaN   8.02643        1.44815        44.9544        32.7754     
  1060.15        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   10.3141        4.98318       0.363482                 NaN   8.77002       0.973264        42.9940        31.6020     
  1057.64        2500.00                 NaN            NaN            NaN            NaN            NaN   4.83451                 NaN   7.96119       0.271241E-005            NaN            NaN   8.02643        1.44815        44.9544        32.7754     
  1055.14        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   2.87936        2.01348        10.8840                 NaN   8.85915       0.928546        42.8202        31.6153     
  1052.63        2500.00                 NaN            NaN            NaN            NaN            NaN   4.83451                 NaN   7.96119       0.271236E-005            NaN            NaN   8.02643        1.44815        44.9544        32.7754     
  1050.13        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   10.6239       0.251622E-001   5.02970       0.926662E-005   8.78865       0.966996        42.9593        31.6063     
  1047.62        2500.00                 NaN            NaN            NaN            NaN            NaN   4.83451                 NaN   7.96119       0.271229E-005            NaN            NaN   8.02643        1.44815        44.9544        32.7754     
  1045.11        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   10.5148       0.268277E-001   5.14599       0.633803E-005   8.79781       0.963820        42.9428        31.6079     
  1042.61        2500.00                 NaN            NaN            NaN            NaN            NaN   4.83451                 NaN   7.96119       0.271238E-005            NaN            NaN   8.02643        1.44815        44.9544        32.7754     
  1040.10        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   13.4406        2.45310                 NaN            NaN   8.94633       0.883890        42.6432        31.6329     
  1037.59        2500.00                 NaN            NaN            NaN            NaN            NaN   4.83451                 NaN   7.96119       0.271243E-005            NaN            NaN   8.02643        1.44815        44.9544        32.7754     
  1035.09        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   2.93306        12.9695                 NaN            NaN   8.95453       0.880715        42.6270        31.6352     
  1032.58        2500.00                 NaN            NaN            NaN            NaN            NaN   4.83451                 NaN   7.96119       0.271237E-005            NaN            NaN   8.02643        1.44815        44.9544        32.7754     
  1030.08        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   10.5937       0.105380E-001   5.11616                 NaN   8.83200       0.950252        42.8832        31.6141     
  1027.57        2500.00                 NaN            NaN            NaN            NaN            NaN   4.83451                 NaN   7.96119       0.271236E-005            NaN            NaN   8.02643        1.44815        44.9544        32.7754     
  1025.06        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   10.7087        5.02078                 NaN            NaN   8.84050       0.947637        42.8659        31.6165     
  1022.56        2500.00                 NaN            NaN            NaN            NaN            NaN   4.83451                 NaN   7.96119       0.271232E-005            NaN            NaN   8.02643        1.44815        44.9544        32.7754     
  1020.05        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   10.6799        5.06244                 NaN            NaN   8.84899       0.941647        42.8513        31.6158     
  1017.54        2500.00                 NaN            NaN            NaN            NaN            NaN   4.83451                 NaN   7.96119       0.271235E-005            NaN            NaN   8.02643        1.44815        44.9544        32.7754     
  1015.04        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   10.6720        5.08608                 NaN            NaN   8.86732       0.934192        42.8209        31.6195     
  1012.53        2500.00                 NaN            NaN            NaN            NaN            NaN   4.83451                 NaN   7.96119       0.271249E-005            NaN            NaN   8.02643        1.44815        44.9544        32.7754     
  1010.03        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   10.8421        4.92809                 NaN            NaN   8.88401       0.930516        42.7900        31.6252     
  1007.52        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   4.27454        11.2077       0.881950E-004            NaN   8.76443       0.993649        43.1986        31.5610     
  1005.01        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   12.9518        3.02405                 NaN            NaN   9.01563       0.854716        42.5031        31.6507     
  1002.51        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   4.30336        11.1859       0.224881E-004            NaN   8.77340       0.990099        43.1852        31.5621     
  1000.00        2500.00                 NaN            NaN            NaN            NaN            NaN   4.70868                 NaN   7.66787       0.512385                 NaN            NaN   8.06419        1.42876        44.8684        32.7497     
