|6.6.6
Archiving\03_Data\frac/QFM_m3.25/EETA/EETA_3.tab                          
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          17
T(K)           P(bar)         melt(TH)       melt(TH)       pxmn           Ni             Sp(TH)         O(HP)          Opx(TH)        Cpx(TH)        Cpx(TH)        Cpx(TH)        Cpx(TH)        an             ilm            San(TH)        q             
  1135.34        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   7.05835        4.46988       0.370864E-004            NaN   8.44369       0.593986        46.1560        33.2780     
  1132.83        2500.00                 NaN            NaN            NaN            NaN            NaN   3.01457                 NaN   6.04143       0.198645E-005            NaN            NaN   7.86900       0.827663        47.7978        34.4496     
  1130.33        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   7.09533       0.734740E-005   4.44044       0.559847E-004   8.45549       0.591803        46.1341        33.2827     
  1127.82        2500.00                 NaN            NaN            NaN            NaN            NaN   3.01430                 NaN   6.04080       0.198620E-005            NaN            NaN   7.86893       0.827603        47.7956        34.4527     
  1125.31        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   6.80656        4.79343       0.780954E-005            NaN   8.52150       0.573529        46.0024        33.3025     
  1122.81        2500.00                 NaN            NaN            NaN            NaN            NaN   3.01404                 NaN   6.04018       0.198602E-005            NaN            NaN   7.86886       0.827543        47.7935        34.4559     
  1120.30        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   2.06817        9.56860                 NaN            NaN   8.55933       0.566461        45.9316        33.3059     
  1117.79        2500.00                 NaN            NaN            NaN            NaN            NaN   3.01377                 NaN   6.03955       0.198586E-005            NaN            NaN   7.86879       0.827483        47.7914        34.4591     
  1115.29        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   2.18753        9.47612                 NaN            NaN   8.58177       0.559577        45.8801        33.3149     
  1112.78        2500.00                 NaN            NaN            NaN            NaN            NaN   3.01350                 NaN   6.03893       0.198568E-005            NaN            NaN   7.86872       0.827423        47.7892        34.4622     
  1110.28        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   2.01232        9.64574                 NaN            NaN   8.58580       0.560578        45.8791        33.3164     
  1107.77        2500.00                 NaN            NaN            NaN            NaN            NaN   3.01324                 NaN   6.03830       0.198545E-005            NaN            NaN   7.86866       0.827363        47.7871        34.4654     
  1105.26        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   1.45850        10.2354                 NaN            NaN   8.61345       0.552053        45.8155        33.3250     
  1102.76        2500.00                 NaN            NaN            NaN            NaN            NaN   3.01297                 NaN   6.03768       0.198521E-005            NaN            NaN   7.86859       0.827303        47.7849        34.4685     
  1100.25        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   1.05679        10.6246                 NaN            NaN   8.62156       0.552328        45.8212        33.3236     
  1097.74        2500.00                 NaN            NaN            NaN            NaN            NaN   3.01271                 NaN   6.03705       0.198503E-005            NaN            NaN   7.86853       0.827244        47.7828        34.4717     
  1095.24        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   1.11591        10.5834                 NaN            NaN   8.63266       0.549188        45.7866        33.3322     
  1092.73        2500.00                 NaN            NaN            NaN            NaN            NaN   3.01244                 NaN   6.03643       0.198475E-005            NaN            NaN   7.86846       0.827184        47.7807        34.4748     
  1090.23        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   1.32969        10.3987                 NaN            NaN   8.65685       0.541486        45.7315        33.3418     
  1087.72        2500.00                 NaN            NaN            NaN            NaN            NaN   3.01217                 NaN   6.03581       0.198465E-005            NaN            NaN   7.86840       0.827125        47.7786        34.4779     
  1085.21        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   2.94579        8.42853       0.323255E-001            NaN   8.46906       0.599051        46.2531        33.2721     
  1082.71        2500.00                 NaN            NaN            NaN            NaN            NaN   3.01191                 NaN   6.03518       0.198440E-005            NaN            NaN   7.86833       0.827066        47.7764        34.4811     
  1080.20        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.674242        11.0656                 NaN            NaN   8.67797       0.537880        45.6940        33.3504     
  1077.69        2500.00                 NaN            NaN            NaN            NaN            NaN   3.01165                 NaN   6.03456       0.198424E-005            NaN            NaN   7.86827       0.827007        47.7743        34.4842     
  1075.19        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.811970        10.9456                 NaN            NaN   8.69960       0.532121        45.6525        33.3582     
  1072.68        2500.00                 NaN            NaN            NaN            NaN            NaN   3.01138                 NaN   6.03394       0.198403E-005            NaN            NaN   7.86821       0.826948        47.7722        34.4873     
  1070.18        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   7.21341        3.72958       0.693888                 NaN   8.59803       0.563322        45.8593        33.3425     
  1067.67        2500.00                 NaN            NaN            NaN            NaN            NaN   3.01112                 NaN   6.03332       0.198383E-005            NaN            NaN   7.86815       0.826889        47.7701        34.4905     
  1065.16        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.918121        10.8787                 NaN            NaN   8.73043       0.522847        45.5774        33.3726     
  1062.66        2500.00                 NaN            NaN            NaN            NaN            NaN   3.01085                 NaN   6.03270       0.198359E-005            NaN            NaN   7.86809       0.826830        47.7679        34.4936     
  1060.15        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   7.58691        3.80078       0.270971                 NaN   8.62104       0.557226        45.8098        33.3532     
  1057.64        2500.00                 NaN            NaN            NaN            NaN            NaN   3.01059                 NaN   6.03208       0.198343E-005            NaN            NaN   7.86803       0.826772        47.7658        34.4967     
  1055.14        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   2.11827        1.53510        8.10611                 NaN   8.70933       0.531631        45.6264        33.3731     
  1052.63        2500.00                 NaN            NaN            NaN            NaN            NaN   3.01033                 NaN   6.03146       0.198319E-005            NaN            NaN   7.86797       0.826713        47.7637        34.4998     
  1050.13        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   7.81529       0.189873E-001   3.83989       0.690522E-005   8.63927       0.553563        45.7689        33.3641     
  1047.62        2500.00                 NaN            NaN            NaN            NaN            NaN   3.01006                 NaN   6.03084       0.198294E-005            NaN            NaN   7.86791       0.826655        47.7616        34.5029     
  1045.11        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   7.73532       0.202421E-001   3.92661       0.471691E-005   8.64821       0.551705        45.7491        33.3688     
  1042.61        2500.00                 NaN            NaN            NaN            NaN            NaN   3.00980                 NaN   6.03022       0.198280E-005            NaN            NaN   7.86785       0.826597        47.7595        34.5061     
  1040.10        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   10.0032        1.85836                 NaN            NaN   8.79538       0.505988        45.4342        33.4028     
  1037.59        2500.00                 NaN            NaN            NaN            NaN            NaN   3.00954                 NaN   6.02960       0.198264E-005            NaN            NaN   7.86779       0.826539        47.7574        34.5092     
  1035.09        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   2.22419        9.64522                 NaN            NaN   8.80337       0.504135        45.4148        33.4082     
  1032.58        2500.00                 NaN            NaN            NaN            NaN            NaN   3.00927                 NaN   6.02899       0.198239E-005            NaN            NaN   7.86774       0.826481        47.7552        34.5123     
  1030.08        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   7.79408       0.797257E-002   3.90826                 NaN   8.68168       0.543828        45.6797        33.3845     
  1027.57        2500.00                 NaN            NaN            NaN            NaN            NaN   3.00901                 NaN   6.02837       0.198218E-005            NaN            NaN   7.86768       0.826423        47.7531        34.5154     
  1025.06        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   7.87880        3.84059                 NaN            NaN   8.68991       0.542289        45.6587        33.3897     
  1022.56        2500.00                 NaN            NaN            NaN            NaN            NaN   3.00875                 NaN   6.02775       0.198195E-005            NaN            NaN   7.86762       0.826365        47.7510        34.5185     
  1020.05        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   7.85786        3.87162                 NaN            NaN   8.69824       0.538827        45.6413        33.3922     
  1017.54        2500.00                 NaN            NaN            NaN            NaN            NaN   3.00849                 NaN   6.02714       0.198178E-005            NaN            NaN   7.86757       0.826307        47.7489        34.5216     
  1015.04        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   7.85233        3.89011                 NaN            NaN   8.71627       0.534528        45.6073        33.3994     
  1012.53        2500.00                 NaN            NaN            NaN            NaN            NaN   3.00823                 NaN   6.02652       0.198168E-005            NaN            NaN   7.86751       0.826250        47.7468        34.5247     
  1010.03        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   7.97772        3.77714                 NaN            NaN   8.73256       0.532384        45.5719        33.4083     
  1007.52        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   3.24376        8.24484       0.675268E-004            NaN   8.61294       0.568350        45.9961        33.3340     
  1005.01        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   9.62275        2.30834                 NaN            NaN   8.86343       0.489068        45.2724        33.4440     
  1002.51        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   3.26530        8.22902       0.172445E-004            NaN   8.62169       0.566280        45.9797        33.3380     
  1000.00        2500.00                 NaN            NaN            NaN            NaN            NaN   2.92949                 NaN   5.81363       0.376011                 NaN            NaN   7.90492       0.815099        47.6532        34.5077     
