|6.6.6
Archiving\03_Data\eqfracLP/QFM_m1.25/YM20/YM20_2.tab                    
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),kg     
  1378.76        500.000                 NaN
  1377.40        500.000                 NaN
  1376.05        500.000                 NaN
  1374.69        500.000                 NaN
  1373.33        500.000                 NaN
  1371.97        500.000                 NaN
  1370.62        500.000                 NaN
  1369.26        500.000                 NaN
  1367.90        500.000                 NaN
  1366.54        500.000                 NaN
  1365.19        500.000                 NaN
  1363.83        500.000                 NaN
  1362.47        500.000                 NaN
  1361.11        500.000                 NaN
  1359.76        500.000                 NaN
  1358.40        500.000                 NaN
  1357.04        500.000                 NaN
  1355.68        500.000                 NaN
  1354.33        500.000                 NaN
  1352.97        500.000                 NaN
  1351.61        500.000                 NaN
  1350.25        500.000                 NaN
  1348.90        500.000                 NaN
  1347.54        500.000                 NaN
  1346.18        500.000                 NaN
  1344.82        500.000                 NaN
  1343.46        500.000                 NaN
  1342.11        500.000                 NaN
  1340.75        500.000                 NaN
  1339.39        500.000                 NaN
  1338.03        500.000                 NaN
  1336.68        500.000                 NaN
  1335.32        500.000                 NaN
  1333.96        500.000                 NaN
  1332.60        500.000                 NaN
  1331.25        500.000                 NaN
  1329.89        500.000                 NaN
  1328.53        500.000                 NaN
  1327.17        500.000                 NaN
  1325.82        500.000                 NaN
  1324.46        500.000                 NaN
  1323.10        500.000                 NaN
  1321.74        500.000                 NaN
  1320.39        500.000                 NaN
  1319.03        500.000                 NaN
  1317.67        500.000                 NaN
  1316.31        500.000                 NaN
  1314.96        500.000                 NaN
  1313.60        500.000                 NaN
  1312.24        500.000                 NaN
  1310.88        500.000                 NaN
  1309.53        500.000                 NaN
  1308.17        500.000                 NaN
  1306.81        500.000                 NaN
  1305.45        500.000                 NaN
  1304.10        500.000                 NaN
  1302.74        500.000                 NaN
  1301.38        500.000                 NaN
  1300.02        500.000                 NaN
  1298.67        500.000                 NaN
  1297.31        500.000                 NaN
  1295.95        500.000                 NaN
  1294.59        500.000                 NaN
  1293.23        500.000                 NaN
  1291.88        500.000                 NaN
  1290.52        500.000                 NaN
  1289.16        500.000                 NaN
  1287.80        500.000                 NaN
  1286.45        500.000                 NaN
  1285.09        500.000                 NaN
  1283.73        500.000                 NaN
  1282.37        500.000                 NaN
  1281.02        500.000                 NaN
  1279.66        500.000                 NaN
  1278.30        500.000                 NaN
  1276.94        500.000                 NaN
  1275.59        500.000                 NaN
  1274.23        500.000                 NaN
  1272.87        500.000                 NaN
  1271.51        500.000                 NaN
  1270.16        500.000                 NaN
  1268.80        500.000                 NaN
  1267.44        500.000                 NaN
  1266.08        500.000                 NaN
  1264.73        500.000                 NaN
  1263.37        500.000                 NaN
  1262.01        500.000                 NaN
  1260.65        500.000                 NaN
  1259.30        500.000                 NaN
  1257.94        500.000                 NaN
  1256.58        500.000                 NaN
  1255.22        500.000                 NaN
  1253.87        500.000                 NaN
  1252.51        500.000                 NaN
  1251.15        500.000                 NaN
  1249.79        500.000                 NaN
  1248.44        500.000                 NaN
  1247.08        500.000                 NaN
  1245.72        500.000                 NaN
  1244.36        500.000                 NaN
  1243.00        500.000                 NaN
  1241.65        500.000                 NaN
  1240.29        500.000                 NaN
  1238.93        500.000                 NaN
  1237.57        500.000                 NaN
  1236.22        500.000                 NaN
  1234.86        500.000                 NaN
  1233.50        500.000                 NaN
  1232.14        500.000                 NaN
  1230.79        500.000                 NaN
  1229.43        500.000                 NaN
  1228.07        500.000                 NaN
  1226.71        500.000                 NaN
  1225.36        500.000                 NaN
  1224.00        500.000                 NaN
  1222.64        500.000                 NaN
  1221.28        500.000                 NaN
  1219.93        500.000                 NaN
  1218.57        500.000                 NaN
  1217.21        500.000                 NaN
  1215.85        500.000                 NaN
  1214.50        500.000                 NaN
  1213.14        500.000                 NaN
  1211.78        500.000                 NaN
  1210.42        500.000                 NaN
  1209.07        500.000                 NaN
  1207.71        500.000                 NaN
  1206.35        500.000                 NaN
  1204.99        500.000                 NaN
  1203.64        500.000                 NaN
  1202.28        500.000                 NaN
  1200.92        500.000                 NaN
  1199.56        500.000                 NaN
  1198.21        500.000                 NaN
  1196.85        500.000                 NaN
  1195.49        500.000                 NaN
  1194.13        500.000                 NaN
  1192.77        500.000                 NaN
  1191.42        500.000                 NaN
  1190.06        500.000                 NaN
  1188.70        500.000                 NaN
  1187.34        500.000                 NaN
  1185.99        500.000                 NaN
  1184.63        500.000                 NaN
  1183.27        500.000                 NaN
  1181.91        500.000                 NaN
  1180.56        500.000                 NaN
  1179.20        500.000                 NaN
  1177.84        500.000                 NaN
  1176.48        500.000                 NaN
  1175.13        500.000                 NaN
  1173.77        500.000                 NaN
  1172.41        500.000                 NaN
  1171.05        500.000                 NaN
  1169.70        500.000                 NaN
  1168.34        500.000                 NaN
  1166.98        500.000                 NaN
  1165.62        500.000                 NaN
  1164.27        500.000                 NaN
  1162.91        500.000                 NaN
  1161.55        500.000                 NaN
  1160.19        500.000                 NaN
  1158.84        500.000                 NaN
  1157.48        500.000                 NaN
  1156.12        500.000                 NaN
  1154.76        500.000                 NaN
  1153.41        500.000                 NaN
  1152.05        500.000                 NaN
  1150.69        500.000                 NaN
  1149.33        500.000                 NaN
  1147.98        500.000                 NaN
  1146.62        500.000                 NaN
  1145.26        500.000                 NaN
  1143.90        500.000                 NaN
  1142.54        500.000                 NaN
  1141.19        500.000                 NaN
  1139.83        500.000                 NaN
  1138.47        500.000                 NaN
  1137.11        500.000                 NaN
  1135.76        500.000                 NaN
  1134.40        500.000                 NaN
  1133.04        500.000                 NaN
  1131.68        500.000                 NaN
  1130.33        500.000                 NaN
  1128.97        500.000                 NaN
  1127.61        500.000                 NaN
  1126.25        500.000                 NaN
  1124.90        500.000                 NaN
  1123.54        500.000                 NaN
  1122.18        500.000                 NaN
  1120.82        500.000                 NaN
  1119.47        500.000                 NaN
  1118.11        500.000                 NaN
  1116.75        500.000                 NaN
  1115.39        500.000                 NaN
  1114.04        500.000                 NaN
  1112.68        500.000                 NaN
  1111.32        500.000                 NaN
  1109.96        500.000                 NaN
  1108.61        500.000                 NaN
  1107.25        500.000                 NaN
  1105.89        500.000                 NaN
  1104.53        500.000                 NaN
  1103.18        500.000                 NaN
  1101.82        500.000                 NaN
  1100.46        500.000                 NaN
  1099.10        500.000                 NaN
  1097.74        500.000                 NaN
  1096.39        500.000                 NaN
  1095.03        500.000                 NaN
  1093.67        500.000                 NaN
  1092.31        500.000                 NaN
  1090.96        500.000                 NaN
  1089.60        500.000                 NaN
  1088.24        500.000                 NaN
  1086.88        500.000                 NaN
  1085.53        500.000                 NaN
  1084.17        500.000                 NaN
  1082.81        500.000                 NaN
  1081.45        500.000                 NaN
  1080.10        500.000                 NaN
  1078.74        500.000                 NaN
  1077.38        500.000                 NaN
  1076.02        500.000                 NaN
  1074.67        500.000                 NaN
  1073.31        500.000                 NaN
  1071.95        500.000                 NaN
  1070.59        500.000                 NaN
  1069.24        500.000                 NaN
  1067.88        500.000                 NaN
  1066.52        500.000                 NaN
  1065.16        500.000                 NaN
  1063.81        500.000                 NaN
  1062.45        500.000                 NaN
  1061.09        500.000                 NaN
  1059.73        500.000                 NaN
  1058.38        500.000                 NaN
  1057.02        500.000                 NaN
  1055.66        500.000                 NaN
  1054.30        500.000                 NaN
  1052.95        500.000                 NaN
  1051.59        500.000                 NaN
  1050.23        500.000                 NaN
  1048.87        500.000                 NaN
  1047.51        500.000                 NaN
  1046.16        500.000                 NaN
  1044.80        500.000                 NaN
  1043.44        500.000                 NaN
  1042.08        500.000                 NaN
  1040.73        500.000                 NaN
  1039.37        500.000                 NaN
  1038.01        500.000                 NaN
  1036.65        500.000                 NaN
  1035.30        500.000                 NaN
  1033.94        500.000                 NaN
  1032.58        500.000                 NaN
  1031.22        500.000                 NaN
  1029.87        500.000                 NaN
  1028.51        500.000                 NaN
  1027.15        500.000                 NaN
  1025.79        500.000                 NaN
  1024.44        500.000                 NaN
  1023.08        500.000                 NaN
  1021.72        500.000                 NaN
  1020.36        500.000                 NaN
  1019.01        500.000                 NaN
  1017.65        500.000                 NaN
  1016.29        500.000                 NaN
  1014.93        500.000                 NaN
  1013.58        500.000                 NaN
  1012.22        500.000                 NaN
  1010.86        500.000                 NaN
  1009.50        500.000                 NaN
  1008.15        500.000                 NaN
  1006.79        500.000                 NaN
  1005.43        500.000                 NaN
  1004.07        500.000                 NaN
  1002.72        500.000                 NaN
  1001.36        500.000                 NaN
  1000.00        500.000                 NaN
