|6.6.6
Archiving\03_Data\fracLP/QFM_m0.25/WD94/WD94_2.tab                        
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),kg     
  1471.18        500.000                 NaN
  1468.67        500.000                 NaN
  1466.17        500.000                 NaN
  1463.66        500.000                 NaN
  1461.15        500.000                 NaN
  1458.65        500.000                 NaN
  1456.14        500.000                 NaN
  1453.63        500.000                 NaN
  1451.13        500.000                 NaN
  1448.62        500.000                 NaN
  1446.12        500.000                 NaN
  1443.61        500.000                 NaN
  1441.10        500.000                 NaN
  1438.60        500.000                 NaN
  1436.09        500.000                 NaN
  1433.58        500.000                 NaN
  1431.08        500.000                 NaN
  1428.57        500.000                 NaN
  1426.07        500.000                 NaN
  1423.56        500.000                 NaN
  1421.05        500.000                 NaN
  1418.55        500.000                 NaN
  1416.04        500.000                 NaN
  1413.53        500.000                 NaN
  1411.03        500.000                 NaN
  1408.52        500.000                 NaN
  1406.02        500.000                 NaN
  1403.51        500.000                 NaN
  1401.00        500.000                 NaN
  1398.50        500.000                 NaN
  1395.99        500.000                 NaN
  1393.48        500.000                 NaN
  1390.98        500.000                 NaN
  1388.47        500.000                 NaN
  1385.96        500.000                 NaN
  1383.46        500.000                 NaN
  1380.95        500.000                 NaN
  1378.45        500.000                 NaN
  1375.94        500.000                 NaN
  1373.43        500.000                 NaN
  1370.93        500.000                 NaN
  1368.42        500.000                 NaN
  1365.91        500.000                 NaN
  1363.41        500.000                 NaN
  1360.90        500.000                 NaN
  1358.40        500.000                 NaN
  1355.89        500.000                 NaN
  1353.38        500.000                 NaN
  1350.88        500.000                 NaN
  1348.37        500.000                 NaN
  1345.86        500.000                 NaN
  1343.36        500.000                 NaN
  1340.85        500.000                 NaN
  1338.35        500.000                 NaN
  1335.84        500.000                 NaN
  1333.33        500.000                 NaN
  1330.83        500.000                 NaN
  1328.32        500.000                 NaN
  1325.81        500.000                 NaN
  1323.31        500.000                 NaN
  1320.80        500.000                 NaN
  1318.30        500.000                 NaN
  1315.79        500.000                 NaN
  1313.28        500.000                 NaN
  1310.78        500.000                 NaN
  1308.27        500.000                 NaN
  1305.76        500.000                 NaN
  1303.26        500.000                 NaN
  1300.75        500.000                 NaN
  1298.25        500.000                 NaN
  1295.74        500.000                 NaN
  1293.23        500.000                 NaN
  1290.73        500.000                 NaN
  1288.22        500.000                 NaN
  1285.71        500.000                 NaN
  1283.21        500.000                 NaN
  1280.70        500.000                 NaN
  1278.20        500.000                 NaN
  1275.69        500.000                 NaN
  1273.18        500.000                 NaN
  1270.68        500.000                 NaN
  1268.17        500.000       0.522595E-005
  1265.66        500.000       0.197098E-004
  1263.16        500.000       0.188317E-004
  1260.65        500.000       0.525079E-004
  1258.15        500.000       0.469575E-004
  1255.64        500.000       0.386561E-004
  1253.13        500.000       0.325874E-004
  1250.63        500.000       0.279533E-004
  1248.12        500.000       0.242973E-004
  1245.61        500.000       0.213552E-004
  1243.11        500.000       0.189401E-004
  1240.60        500.000       0.169011E-004
  1238.10        500.000       0.151726E-004
  1235.59        500.000       0.136611E-004
  1233.08        500.000       0.123250E-004
  1230.58        500.000       0.111722E-004
  1228.07        500.000       0.101555E-004
  1225.56        500.000       0.922027E-005
  1223.06        500.000       0.838961E-005
  1220.55        500.000       0.765123E-005
  1218.05        500.000       0.698620E-005
  1215.54        500.000       0.638480E-005
  1213.03        500.000       0.583453E-005
  1210.53        500.000       0.659076E-005
  1208.02        500.000       0.129368E-004
  1205.51        500.000       0.267096E-004
  1203.01        500.000       0.198569E-004
  1200.50        500.000       0.106996E-004
  1197.99        500.000       0.986294E-005
  1195.49        500.000       0.687280E-005
  1192.98        500.000       0.528626E-005
  1190.48        500.000       0.140200E-005
  1187.97        500.000       0.563318E-005
  1185.46        500.000       0.112124E-004
  1182.96        500.000       0.512830E-005
  1180.45        500.000       0.303763E-005
  1177.94        500.000       0.293924E-005
  1175.44        500.000       0.506512E-005
  1172.93        500.000       0.506739E-005
  1170.43        500.000       0.222285E-005
  1167.92        500.000       0.184879E-005
  1165.41        500.000       0.507441E-005
  1162.91        500.000       0.506655E-005
  1160.40        500.000       0.225195E-005
  1157.89        500.000       0.508884E-005
  1155.39        500.000       0.509110E-005
  1152.88        500.000       0.509258E-005
  1150.38        500.000       0.509726E-005
  1147.87        500.000       0.193760E-005
  1145.36        500.000       0.192292E-005
  1142.86        500.000       0.188145E-005
  1140.35        500.000       0.511483E-005
  1137.84        500.000       0.513078E-005
  1135.34        500.000       0.513290E-005
  1132.83        500.000       0.513708E-005
  1130.33        500.000       0.514125E-005
  1127.82        500.000       0.514536E-005
  1125.31        500.000       0.186735E-005
  1122.81        500.000       0.174206E-005
  1120.30        500.000       0.158601E-005
  1117.79        500.000       0.515034E-005
  1115.29        500.000       0.516220E-005
  1112.78        500.000       0.516270E-005
  1110.28        500.000       0.516459E-005
  1107.77        500.000       0.516653E-005
  1105.26        500.000       0.516854E-005
  1102.76        500.000       0.517055E-005
  1100.25        500.000       0.517258E-005
  1097.74        500.000       0.517736E-005
  1095.24        500.000       0.518084E-005
  1092.73        500.000       0.517886E-005
  1090.23        500.000       0.518396E-005
  1087.72        500.000       0.518601E-005
  1085.21        500.000       0.519486E-005
  1082.71        500.000       0.521713E-005
  1080.20        500.000       0.522031E-005
  1077.69        500.000       0.522335E-005
  1075.19        500.000       0.522734E-005
  1072.68        500.000       0.520804E-005
  1070.18        500.000       0.522058E-005
  1067.67        500.000       0.521172E-005
  1065.16        500.000       0.521700E-005
  1062.66        500.000       0.521906E-005
  1060.15        500.000       0.521941E-005
  1057.64        500.000       0.524377E-005
  1055.14        500.000       0.525550E-005
  1052.63        500.000       0.521674E-005
  1050.13        500.000       0.520362E-005
  1047.62        500.000       0.519100E-005
  1045.11        500.000       0.517885E-005
  1042.61        500.000       0.517223E-005
  1040.10        500.000       0.518246E-005
  1037.59        500.000       0.514333E-005
  1035.09        500.000       0.513258E-005
  1032.58        500.000       0.512186E-005
  1030.08        500.000       0.513621E-005
  1027.57        500.000       0.512531E-005
  1025.06        500.000       0.511702E-005
  1022.56        500.000       0.387654E-005
  1020.05        500.000       0.265096E-005
  1017.54        500.000       0.223397E-005
  1015.04        500.000       0.173172E-005
  1012.53        500.000                 NaN
  1010.03        500.000                 NaN
  1007.52        500.000                 NaN
  1005.01        500.000                 NaN
  1002.51        500.000                 NaN
  1000.00        500.000                 NaN
