|6.6.6
Archiving\03_Data\DeqLP/QFM_m0.5/T13/T13_3.tab                        
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          11
T(K)           P(bar)         melt(TH)       O(HP)          Sp(TH)         Opx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ab            
  1153.85        500.000                 NaN   60.4187       0.897004        22.2097        4.49703        7.29513        4.08759       0.594844                 NaN
  1150.64        500.000                 NaN   60.4184       0.897023        22.2097        4.49705        7.29511        4.08782       0.594854                 NaN
  1147.44        500.000                 NaN   60.4181       0.897043        22.2097        4.49707        7.29510        4.08805       0.594864                 NaN
  1144.23        500.000                 NaN   60.4178       0.897063        22.2098        4.49710        7.29508        4.08828       0.594874                 NaN
  1141.03        500.000                 NaN   60.4175       0.897082        22.2098        4.49712        7.29507        4.08852       0.594884                 NaN
  1137.82        500.000                 NaN   60.4173       0.897102        22.2098        4.49715        7.29506        4.08875       0.594893                 NaN
  1134.62        500.000                 NaN   60.4170       0.897121        22.2098        4.49717        7.29504        4.08898       0.594903                 NaN
  1131.41        500.000                 NaN   60.4167       0.897141        22.2098        4.49719        7.29503        4.08921       0.594913                 NaN
  1128.21        500.000                 NaN   60.4360       0.922192        22.2235        4.37148        7.28719        4.15954       0.600148                 NaN
  1125.00        500.000                 NaN   60.4357       0.922212        22.2235        4.37151        7.28717        4.15978       0.600158                 NaN
  1121.79        500.000                 NaN   60.4354       0.922232        22.2235        4.37153        7.28716        4.16002       0.600168                 NaN
  1118.59        500.000                 NaN   60.4351       0.922252        22.2235        4.37156        7.28714        4.16025       0.600178                 NaN
  1115.38        500.000                 NaN   60.4348       0.922272        22.2236        4.37158        7.28713        4.16049       0.600188                 NaN
  1112.18        500.000                 NaN   60.4345       0.922292        22.2236        4.37161        7.28711        4.16072       0.600198                 NaN
  1108.97        500.000                 NaN   60.4342       0.922312        22.2236        4.37163        7.28710        4.16096       0.600208                 NaN
  1105.77        500.000                 NaN   60.4339       0.922332        22.2236        4.37166        7.28708        4.16119       0.600218                 NaN
  1102.56        500.000                 NaN   60.4499       0.948321        22.2439        4.24810        7.27861        4.22651       0.604637                 NaN
  1099.36        500.000                 NaN   60.4496       0.948342        22.2440        4.24812        7.27859        4.22675       0.604647                 NaN
  1096.15        500.000                 NaN   60.4493       0.948362        22.2440        4.24815        7.27858        4.22699       0.604657                 NaN
  1092.95        500.000                 NaN   60.4490       0.948383        22.2440        4.24817        7.27856        4.22723       0.604667                 NaN
  1089.74        500.000                 NaN   60.4487       0.948403        22.2440        4.24820        7.27855        4.22747       0.604677                 NaN
  1086.54        500.000                 NaN   60.4484       0.948423        22.2441        4.24823        7.27853        4.22771       0.604687                 NaN
  1083.33        500.000                 NaN   60.4480       0.948443        22.2441        4.24825        7.27851        4.22795       0.604697                 NaN
  1080.13        500.000                 NaN   60.4477       0.948464        22.2441        4.24828        7.27850        4.22819       0.604706                 NaN
  1076.92        500.000                 NaN   60.4574       0.976192        22.2740        4.12652        7.27094        4.28773       0.607257                 NaN
  1073.72        500.000                 NaN   60.4571       0.976213        22.2740        4.12655        7.27093        4.28797       0.607267                 NaN
  1070.51        500.000                 NaN   60.4568       0.976234        22.2740        4.12657        7.27091        4.28821       0.607277                 NaN
  1067.31        500.000                 NaN   60.4565       0.976254        22.2740        4.12660        7.27089        4.28845       0.607287                 NaN
  1064.10        500.000                 NaN   60.4600       0.990578        22.2915        4.06627        7.26682        4.31647       0.608317                 NaN
  1060.90        500.000                 NaN   60.4590       0.994313        22.2959        7.26713        4.05428        4.32454                 NaN  0.604874     
  1057.69        500.000                 NaN   60.4595       0.998060        22.3006        7.26666        4.03852        4.33070                 NaN  0.605940     
  1054.49        500.000                 NaN   60.4592       0.998081        22.3007        7.26664        4.03854        4.33094                 NaN  0.605931     
  1051.28        500.000                 NaN   60.4601        1.00563        22.3115        4.00710        7.26341        4.34356                 NaN  0.608660     
  1048.08        500.000                 NaN   60.4598        1.00565        22.3116        4.00713        7.26339        4.34381                 NaN  0.608649     
  1044.87        500.000                 NaN   60.4595        1.00567        22.3116        4.00715        7.26338        4.34406                 NaN  0.608639     
  1041.67        500.000                 NaN   60.4592        1.00569        22.3117        4.00718        7.26336        4.34430                 NaN  0.608628     
  1038.46        500.000                 NaN   60.4589        1.00571        22.3117        4.00721        7.26335        4.34455                 NaN  0.608617     
  1035.26        500.000                 NaN   60.4586        1.00574        22.3117        4.00724        7.26333        4.34479                 NaN  0.608606     
  1032.05        500.000                 NaN   60.4582        1.00576        22.3118        4.00726        7.26332        4.34504                 NaN  0.608595     
  1028.85        500.000                 NaN   60.4579        1.00578        22.3118        4.00729        7.26330        4.34528                 NaN  0.608583     
  1025.64        500.000                 NaN   60.4611        1.03679        22.3549        7.25582        3.88263        4.38943                 NaN  0.619334     
  1022.44        500.000                 NaN   60.4608        1.03682        22.3549        7.25580        3.88266        4.38968                 NaN  0.619322     
  1019.23        500.000                 NaN   60.4605        1.03684        22.3549        7.25579        3.88269        4.38993                 NaN  0.619311     
  1016.03        500.000                 NaN   60.4602        1.03686        22.3550        7.25577        3.88271        4.39017                 NaN  0.619300     
  1012.82        500.000                 NaN   60.4599        1.03688        22.3550        7.25575        3.88274        4.39042                 NaN  0.619289     
  1009.62        500.000                 NaN   60.4596        1.03690        22.3551        7.25574        3.88277        4.39067                 NaN  0.619278     
  1006.41        500.000                 NaN   60.4593        1.03693        22.3551        7.25572        3.88280        4.39092                 NaN  0.619267     
  1003.21        500.000                 NaN   60.4589        1.03695        22.3552        7.25571        3.88283        4.39116                 NaN  0.619256     
  1000.00        500.000                 NaN   60.4569        1.07015        22.4062        7.24817        3.75830        4.42863                 NaN  0.631597     
