|6.6.6
Archiving\03_Data\DeqLP/QFM_m0.5/T13/T13_1.tab                        
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          11
T(K)           P(bar)         melt(TH)       O(HP)          Sp(TH)         Opx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ab            
  1150.64        500.000                 NaN   61.6946        1.15090        21.9573        4.37136        7.06538        3.31205       0.448420                 NaN
  1147.44        500.000                 NaN   61.6946        1.15090        21.9573        4.37136        7.06538        3.31205       0.448420                 NaN
  1144.23        500.000                 NaN   61.6946        1.15090        21.9573        4.37136        7.06538        3.31205       0.448420                 NaN
  1141.03        500.000                 NaN   61.6946        1.15090        21.9573        4.37136        7.06538        3.31205       0.448420                 NaN
  1137.82        500.000                 NaN   61.6946        1.15090        21.9573        4.37136        7.06538        3.31205       0.448420                 NaN
  1134.62        500.000                 NaN   61.6946        1.15090        21.9573        4.37136        7.06538        3.31205       0.448420                 NaN
  1131.41        500.000                 NaN   61.6946        1.15090        21.9573        4.37136        7.06538        3.31205       0.448420                 NaN
  1128.21        500.000                 NaN   61.7210        1.18344        21.9720        4.24729        7.05472        3.36915       0.452412                 NaN
  1125.00        500.000                 NaN   61.7210        1.18344        21.9720        4.24729        7.05472        3.36915       0.452412                 NaN
  1121.79        500.000                 NaN   61.7210        1.18344        21.9720        4.24729        7.05472        3.36915       0.452412                 NaN
  1118.59        500.000                 NaN   61.7210        1.18344        21.9720        4.24729        7.05472        3.36915       0.452412                 NaN
  1115.38        500.000                 NaN   61.7210        1.18344        21.9720        4.24729        7.05472        3.36915       0.452412                 NaN
  1112.18        500.000                 NaN   61.7210        1.18344        21.9720        4.24729        7.05472        3.36915       0.452412                 NaN
  1108.97        500.000                 NaN   61.7210        1.18344        21.9720        4.24729        7.05472        3.36915       0.452412                 NaN
  1105.77        500.000                 NaN   61.7210        1.18344        21.9720        4.24729        7.05472        3.36915       0.452412                 NaN
  1102.56        500.000                 NaN   61.7447        1.21701        21.9920        4.12516        7.04319        3.42213       0.455786                 NaN
  1099.36        500.000                 NaN   61.7447        1.21701        21.9920        4.12516        7.04319        3.42213       0.455786                 NaN
  1096.15        500.000                 NaN   61.7447        1.21701        21.9920        4.12516        7.04319        3.42213       0.455786                 NaN
  1092.95        500.000                 NaN   61.7447        1.21701        21.9920        4.12516        7.04319        3.42213       0.455786                 NaN
  1089.74        500.000                 NaN   61.7447        1.21701        21.9920        4.12516        7.04319        3.42213       0.455786                 NaN
  1086.54        500.000                 NaN   61.7447        1.21701        21.9920        4.12516        7.04319        3.42213       0.455786                 NaN
  1083.33        500.000                 NaN   61.7447        1.21701        21.9920        4.12516        7.04319        3.42213       0.455786                 NaN
  1080.13        500.000                 NaN   61.7447        1.21701        21.9920        4.12516        7.04319        3.42213       0.455786                 NaN
  1076.92        500.000                 NaN   61.7594        1.25279        22.0223        4.00474        7.03266        3.47038       0.457745                 NaN
  1073.72        500.000                 NaN   61.7594        1.25279        22.0223        4.00474        7.03266        3.47038       0.457745                 NaN
  1070.51        500.000                 NaN   61.7594        1.25279        22.0223        4.00474        7.03266        3.47038       0.457745                 NaN
  1067.31        500.000                 NaN   61.7594        1.25279        22.0223        4.00474        7.03266        3.47038       0.457745                 NaN
  1064.10        500.000                 NaN   61.7661        1.27115        22.0393        3.94497        7.02694        3.49296       0.458534                 NaN
  1060.90        500.000                 NaN   61.7651        1.27595        22.0441        7.02647        3.93272        3.49933                 NaN  0.456287     
  1057.69        500.000                 NaN   61.7669        1.28070        22.0484        7.02557        3.91712        3.50414                 NaN  0.457102     
  1054.49        500.000                 NaN   61.7669        1.28070        22.0484        7.02557        3.91712        3.50414                 NaN  0.457102     
  1051.28        500.000                 NaN   61.7681        1.29048        22.0604        3.88606        7.02157        3.51421                 NaN  0.459178     
  1048.08        500.000                 NaN   61.7681        1.29048        22.0604        3.88606        7.02157        3.51421                 NaN  0.459178     
  1044.87        500.000                 NaN   61.7681        1.29048        22.0604        3.88606        7.02157        3.51421                 NaN  0.459178     
  1041.67        500.000                 NaN   61.7681        1.29048        22.0604        3.88606        7.02157        3.51421                 NaN  0.459178     
  1038.46        500.000                 NaN   61.7681        1.29048        22.0604        3.88606        7.02157        3.51421                 NaN  0.459178     
  1035.26        500.000                 NaN   61.7681        1.29048        22.0604        3.88606        7.02157        3.51421                 NaN  0.459178     
  1032.05        500.000                 NaN   61.7681        1.29048        22.0604        3.88606        7.02157        3.51421                 NaN  0.459178     
  1028.85        500.000                 NaN   61.7681        1.29048        22.0604        3.88606        7.02157        3.51421                 NaN  0.459178     
  1025.64        500.000                 NaN   61.7762        1.33016        22.1027        7.01080        3.76291        3.54994                 NaN  0.467325     
  1022.44        500.000                 NaN   61.7762        1.33016        22.1027        7.01080        3.76291        3.54994                 NaN  0.467325     
  1019.23        500.000                 NaN   61.7762        1.33016        22.1027        7.01080        3.76291        3.54994                 NaN  0.467325     
  1016.03        500.000                 NaN   61.7762        1.33016        22.1027        7.01080        3.76291        3.54994                 NaN  0.467325     
  1012.82        500.000                 NaN   61.7762        1.33016        22.1027        7.01080        3.76291        3.54994                 NaN  0.467325     
  1009.62        500.000                 NaN   61.7762        1.33016        22.1027        7.01080        3.76291        3.54994                 NaN  0.467325     
  1006.41        500.000                 NaN   61.7762        1.33016        22.1027        7.01080        3.76291        3.54994                 NaN  0.467325     
  1003.21        500.000                 NaN   61.7762        1.33016        22.1027        7.01080        3.76291        3.54994                 NaN  0.467325     
  1000.00        500.000                 NaN   61.7767        1.37259        22.1539        6.99993        3.63997        3.58021                 NaN  0.476672     
