|6.6.6
Archiving\03_Data\eqLP/QFM_m0.5/Y98/Y98_1.tab                             
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          11
T(K)           P(bar)         melt(TH)       pxmn           Ni             O(HP)          Sp(TH)         Opx(TH)        Cpx(TH)        Cpx(TH)        an            
  1182.69        500.000                 NaN  0.963708                 NaN   14.4130       0.476854        34.6767        21.0714        19.0391        9.35912     
  1179.49        500.000                 NaN  0.963728                 NaN   14.5297       0.507757        35.1774        19.0093        20.2966        9.51553     
  1176.28        500.000                 NaN  0.963728                 NaN   14.5297       0.507757        35.1774        19.0093        20.2966        9.51553     
  1173.08        500.000                 NaN  0.963728                 NaN   14.5297       0.507757        35.1774        19.0093        20.2966        9.51553     
  1169.87        500.000                 NaN  0.963728                 NaN   14.5297       0.507757        35.1774        19.0093        20.2966        9.51553     
  1166.67        500.000                 NaN  0.963728                 NaN   14.5297       0.507757        35.1774        19.0093        20.2966        9.51553     
  1163.46        500.000                 NaN  0.963728                 NaN   14.5297       0.507757        35.1774        19.0093        20.2966        9.51553     
  1160.26        500.000                 NaN  0.963728                 NaN   14.5297       0.507757        35.1774        19.0093        20.2966        9.51553     
  1157.05        500.000                 NaN  0.963728                 NaN   14.5297       0.507757        35.1774        19.0093        20.2966        9.51553     
  1153.85        500.000                 NaN  0.963747                 NaN   14.6380       0.541194        35.6665        18.9633        19.5628        9.66445     
  1150.64        500.000                 NaN  0.963747                 NaN   14.6380       0.541194        35.6665        18.9633        19.5628        9.66445     
  1147.44        500.000                 NaN  0.963747                 NaN   14.6380       0.541194        35.6665        18.9633        19.5628        9.66445     
  1144.23        500.000                 NaN  0.963747                 NaN   14.6380       0.541194        35.6665        18.9633        19.5628        9.66445     
  1141.03        500.000                 NaN  0.963747                 NaN   14.6380       0.541194        35.6665        18.9633        19.5628        9.66445     
  1137.82        500.000                 NaN  0.963747                 NaN   14.6380       0.541194        35.6665        18.9633        19.5628        9.66445     
  1134.62        500.000                 NaN  0.963747                 NaN   14.6380       0.541194        35.6665        18.9633        19.5628        9.66445     
  1131.41        500.000                 NaN  0.963747                 NaN   14.6380       0.541194        35.6665        18.9633        19.5628        9.66445     
  1128.21        500.000                 NaN  0.963765                 NaN   14.7368       0.576196        36.1573        18.9157        18.8466        9.80366     
  1125.00        500.000                 NaN  0.963765                 NaN   14.7368       0.576196        36.1573        18.9157        18.8466        9.80366     
  1121.79        500.000                 NaN  0.963765                 NaN   14.7368       0.576196        36.1573        18.9157        18.8466        9.80366     
  1118.59        500.000                 NaN  0.963765                 NaN   14.7368       0.576196        36.1573        18.9157        18.8466        9.80366     
  1115.38        500.000                 NaN  0.963765                 NaN   14.7368       0.576196        36.1573        18.9157        18.8466        9.80366     
  1112.18        500.000                 NaN  0.963765                 NaN   14.7368       0.576196        36.1573        18.9157        18.8466        9.80366     
  1108.97        500.000                 NaN  0.963765                 NaN   14.7368       0.576196        36.1573        18.9157        18.8466        9.80366     
  1105.77        500.000                 NaN  0.963765                 NaN   14.7368       0.576196        36.1573        18.9157        18.8466        9.80366     
  1102.56        500.000                 NaN  0.963782                 NaN   14.8279       0.613727        36.6455        18.8608        18.1533        9.93505     
  1099.36        500.000                 NaN  0.963782                 NaN   14.8279       0.613727        36.6455        18.8608        18.1533        9.93505     
  1096.15        500.000                 NaN  0.963782                 NaN   14.8279       0.613727        36.6455        18.8608        18.1533        9.93505     
  1092.95        500.000                 NaN  0.963782                 NaN   14.8279       0.613727        36.6455        18.8608        18.1533        9.93505     
  1089.74        500.000                 NaN  0.963782                 NaN   14.8279       0.613727        36.6455        18.8608        18.1533        9.93505     
  1086.54        500.000                 NaN  0.963782                 NaN   14.8279       0.613727        36.6455        18.8608        18.1533        9.93505     
  1083.33        500.000                 NaN  0.963782                 NaN   14.8279       0.613727        36.6455        18.8608        18.1533        9.93505     
  1080.13        500.000                 NaN  0.963782                 NaN   14.8279       0.613727        36.6455        18.8608        18.1533        9.93505     
  1076.92        500.000                 NaN  0.963798                 NaN   14.9097       0.653417        37.1369        18.8040        17.4737        10.0586     
  1073.72        500.000                 NaN  0.963798                 NaN   14.9097       0.653417        37.1369        18.8040        17.4737        10.0586     
  1070.51        500.000                 NaN  0.963798                 NaN   14.9097       0.653417        37.1369        18.8040        17.4737        10.0586     
  1067.31        500.000                 NaN  0.963798                 NaN   14.9097       0.653417        37.1369        18.8040        17.4737        10.0586     
  1064.10        500.000                 NaN  0.963798                 NaN   14.9097       0.653417        37.1369        18.8040        17.4737        10.0586     
  1060.90        500.000                 NaN  0.963798                 NaN   14.9097       0.653417        37.1369        18.8040        17.4737        10.0586     
  1057.69        500.000                 NaN  0.963798                 NaN   14.9097       0.653417        37.1369        18.8040        17.4737        10.0586     
  1054.49        500.000                 NaN  0.963798                 NaN   14.9097       0.653417        37.1369        18.8040        17.4737        10.0586     
  1051.28        500.000                 NaN  0.963814                 NaN   14.9860       0.696204        37.6231        18.7357        16.8171        10.1780     
  1048.08        500.000                 NaN  0.963814                 NaN   14.9860       0.696204        37.6231        18.7357        16.8171        10.1780     
  1044.87        500.000                 NaN  0.963814                 NaN   14.9860       0.696204        37.6231        18.7357        16.8171        10.1780     
  1041.67        500.000                 NaN  0.963814                 NaN   14.9860       0.696204        37.6231        18.7357        16.8171        10.1780     
  1038.46        500.000                 NaN  0.963814                 NaN   14.9860       0.696204        37.6231        18.7357        16.8171        10.1780     
  1035.26        500.000                 NaN  0.963814                 NaN   14.9860       0.696204        37.6231        18.7357        16.8171        10.1780     
  1032.05        500.000                 NaN  0.963814                 NaN   14.9860       0.696204        37.6231        18.7357        16.8171        10.1780     
  1028.85        500.000                 NaN  0.963814                 NaN   14.9860       0.696204        37.6231        18.7357        16.8171        10.1780     
  1025.64        500.000                 NaN  0.963829                 NaN   15.0538       0.741985        38.1155        16.1707        18.6639        10.2904     
  1022.44        500.000                 NaN  0.963829                 NaN   15.0538       0.741985        38.1155        16.1707        18.6639        10.2904     
  1019.23        500.000                 NaN  0.963829                 NaN   15.0538       0.741985        38.1155        16.1707        18.6639        10.2904     
  1016.03        500.000                 NaN  0.963829                 NaN   15.0538       0.741985        38.1155        16.1707        18.6639        10.2904     
  1012.82        500.000                 NaN  0.963829                 NaN   15.0538       0.741985        38.1155        16.1707        18.6639        10.2904     
  1009.62        500.000                 NaN  0.963829                 NaN   15.0538       0.741985        38.1155        16.1707        18.6639        10.2904     
  1006.41        500.000                 NaN  0.963829                 NaN   15.0538       0.741985        38.1155        16.1707        18.6639        10.2904     
  1003.21        500.000                 NaN  0.963829                 NaN   15.0538       0.741985        38.1155        16.1707        18.6639        10.2904     
  1000.00        500.000                 NaN  0.963844                 NaN   15.1143       0.790814        38.6103        15.5354        18.5889        10.3965     
