|6.6.6
Archiving\03_Data\eqfracLP/QFM_m2.75/KHA22/KHA22_2.tab                    
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),kg     
  1145.92        500.000                 NaN
  1144.53        500.000                 NaN
  1143.14        500.000                 NaN
  1141.75        500.000                 NaN
  1140.36        500.000                 NaN
  1138.97        500.000                 NaN
  1137.58        500.000                 NaN
  1136.19        500.000                 NaN
  1134.80        500.000                 NaN
  1133.41        500.000                 NaN
  1132.02        500.000                 NaN
  1130.63        500.000                 NaN
  1129.24        500.000                 NaN
  1127.85        500.000                 NaN
  1126.46        500.000                 NaN
  1125.07        500.000                 NaN
  1123.68        500.000                 NaN
  1122.29        500.000                 NaN
  1120.90        500.000                 NaN
  1119.51        500.000                 NaN
  1118.12        500.000                 NaN
  1116.73        500.000                 NaN
  1115.35        500.000                 NaN
  1113.96        500.000                 NaN
  1112.57        500.000                 NaN
  1111.18        500.000                 NaN
  1109.79        500.000                 NaN
  1108.40        500.000                 NaN
  1107.01        500.000                 NaN
  1105.62        500.000                 NaN
  1104.23        500.000                 NaN
  1102.84        500.000                 NaN
  1101.45        500.000                 NaN
  1100.06        500.000                 NaN
  1098.67        500.000                 NaN
  1097.28        500.000                 NaN
  1095.89        500.000                 NaN
  1094.50        500.000                 NaN
  1093.11        500.000                 NaN
  1091.72        500.000                 NaN
  1090.33        500.000                 NaN
  1088.94        500.000                 NaN
  1087.55        500.000                 NaN
  1086.16        500.000                 NaN
  1084.77        500.000                 NaN
  1083.38        500.000                 NaN
  1081.99        500.000                 NaN
  1080.60        500.000                 NaN
  1079.21        500.000                 NaN
  1077.82        500.000                 NaN
  1076.43        500.000                 NaN
  1075.04        500.000                 NaN
  1073.65        500.000                 NaN
  1072.26        500.000                 NaN
  1070.87        500.000                 NaN
  1069.48        500.000                 NaN
  1068.10        500.000                 NaN
  1066.71        500.000                 NaN
  1065.32        500.000                 NaN
  1063.93        500.000                 NaN
  1062.54        500.000                 NaN
  1061.15        500.000                 NaN
  1059.76        500.000                 NaN
  1058.37        500.000                 NaN
  1056.98        500.000                 NaN
  1055.59        500.000                 NaN
  1054.20        500.000                 NaN
  1052.81        500.000                 NaN
  1051.42        500.000                 NaN
  1050.03        500.000                 NaN
  1048.64        500.000                 NaN
  1047.25        500.000                 NaN
  1045.86        500.000                 NaN
  1044.47        500.000                 NaN
  1043.08        500.000                 NaN
  1041.69        500.000                 NaN
  1040.30        500.000                 NaN
  1038.91        500.000                 NaN
  1037.52        500.000                 NaN
  1036.13        500.000                 NaN
  1034.74        500.000                 NaN
  1033.35        500.000                 NaN
  1031.96        500.000                 NaN
  1030.57        500.000                 NaN
  1029.18        500.000                 NaN
  1027.79        500.000                 NaN
  1026.40        500.000                 NaN
  1025.01        500.000                 NaN
  1023.62        500.000                 NaN
  1022.24        500.000                 NaN
  1020.85        500.000                 NaN
  1019.46        500.000                 NaN
  1018.07        500.000                 NaN
  1016.68        500.000                 NaN
  1015.29        500.000                 NaN
  1013.90        500.000                 NaN
  1012.51        500.000                 NaN
  1011.12        500.000                 NaN
  1009.73        500.000                 NaN
  1008.34        500.000                 NaN
  1006.95        500.000                 NaN
  1005.56        500.000                 NaN
  1004.17        500.000                 NaN
  1002.78        500.000                 NaN
  1001.39        500.000                 NaN
  1000.00        500.000                 NaN
