|6.6.6
Archiving\03_Data\frac/QFM_m2.25/YM20/YM20_1.tab                        
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          16
T(K)           P(bar)         melt(TH)       mang           Ni             O(HP)          Sp(TH)         Opx(TH)        Cpx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ilm            q              hed           
  1082.71        2500.00                 NaN            NaN            NaN   3.98253                 NaN            NaN   5.48314        4.55749                 NaN   8.51616        44.5644        1.36964        31.5266                 NaN
  1080.20        2500.00                 NaN            NaN            NaN   6.22675                 NaN            NaN   5.13581                 NaN            NaN   8.17128        45.5358        1.56404        32.0331        1.33313     
  1077.69        2500.00                 NaN            NaN            NaN   3.98185                 NaN            NaN   5.47887        4.56745                 NaN   8.52217        44.5541        1.36778        31.5277                 NaN
  1075.19        2500.00                 NaN            NaN            NaN   3.98865                 NaN            NaN   5.48207        4.55616                 NaN   8.52434        44.5511        1.36744        31.5302                 NaN
  1072.68        2500.00                 NaN            NaN            NaN   3.98922                 NaN            NaN   5.48115        4.55851                 NaN   8.52724        44.5463        1.36659        31.5310                 NaN
  1070.18        2500.00                 NaN            NaN            NaN   3.99625                 NaN            NaN   5.48489        4.54637                 NaN   8.52937        44.5433        1.36626        31.5336                 NaN
  1067.67        2500.00                 NaN            NaN            NaN   3.99802                 NaN            NaN   5.48525        4.54566                 NaN   8.53206        44.5388        1.36549        31.5347                 NaN
  1065.16        2500.00                 NaN            NaN            NaN   4.01150                 NaN            NaN   5.49404        4.51854                 NaN   8.53348        44.5378        1.36572        31.5389                 NaN
  1062.66        2500.00                 NaN            NaN            NaN   4.00911                 NaN            NaN   5.49157        4.52702                 NaN   8.53669        44.5320        1.36461        31.5390                 NaN
  1060.15        2500.00                 NaN            NaN            NaN   4.00694                 NaN            NaN   5.48981        4.53437                 NaN   8.53981        44.5263        1.36357        31.5392                 NaN
  1057.64        2500.00                 NaN            NaN            NaN   4.00609                 NaN            NaN   5.48894        4.53894                 NaN   8.54281        44.5210        1.36257        31.5397                 NaN
  1055.14        2500.00                 NaN            NaN            NaN   4.00188                 NaN            NaN   5.48570        4.55098                 NaN   8.54631        44.5145        1.36132        31.5393                 NaN
  1052.63        2500.00                 NaN            NaN            NaN   4.01430                 NaN            NaN   5.49500        4.52473                 NaN   8.54787        44.5134        1.36153        31.5432                 NaN
  1050.13        2500.00                 NaN            NaN            NaN   4.01252                 NaN            NaN   5.49368        4.53134                 NaN   8.55075        44.5077        1.36043        31.5435                 NaN
  1047.62        2500.00                 NaN            NaN            NaN   4.02503                 NaN            NaN   5.50265        4.50554                 NaN   8.55215        44.5065        1.36059        31.5475                 NaN
  1045.11        2500.00                 NaN            NaN            NaN   4.06610                 NaN            NaN   5.53093        4.41666                 NaN   8.55010        44.5140        1.36318        31.5590                 NaN
  1042.61        2500.00                 NaN            NaN            NaN   4.03258                 NaN            NaN   5.50927        4.49185                 NaN   8.55705        44.4988        1.35950        31.5510                 NaN
  1040.10        2500.00                 NaN            NaN            NaN   4.03493                 NaN            NaN   5.51112        4.48898                 NaN   8.55964        44.4942        1.35874        31.5524                 NaN
  1037.59        2500.00                 NaN            NaN            NaN   3.87758                 NaN            NaN   5.40753        4.83636                 NaN   8.58172        44.4402        1.34438        31.5122                 NaN
  1035.09        2500.00                 NaN            NaN            NaN   4.09687                 NaN            NaN   5.55452        4.35517                 NaN   8.55767        44.5034        1.36230        31.5700                 NaN
  1032.58        2500.00                 NaN            NaN            NaN   4.03046                 NaN            NaN   5.51114        4.50300                 NaN   8.56883        44.4774        1.35565        31.5536                 NaN
  1030.08        2500.00                 NaN            NaN            NaN   4.09442                 NaN            NaN   5.55395        4.36440                 NaN   8.56373        44.4922        1.36028        31.5710                 NaN
  1027.57        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   3.00086        13.4720                 NaN   9.14277        42.9144       0.929100        30.5409                 NaN
  1025.06        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   3.90209        12.5506                 NaN   9.13706        42.9267       0.941796        30.5418                 NaN
  1022.56        2500.00                 NaN            NaN            NaN  0.162713E-005            NaN            NaN   3.51101        12.9614                 NaN   9.14329        42.9084       0.931721        30.5441                 NaN
  1020.05        2500.00                 NaN            NaN            NaN  0.241250E-005            NaN            NaN   3.92062        12.5419                 NaN   9.14822        42.9067       0.938045        30.5446                 NaN
  1017.54        2500.00                 NaN            NaN            NaN  0.125722E-005            NaN            NaN   3.91902        12.5487                 NaN   9.15396        42.8965       0.935977        30.5459                 NaN
  1015.04        2500.00                 NaN            NaN            NaN  0.326722E-005            NaN            NaN   3.92486        12.5476                 NaN   9.15942        42.8869       0.934063        30.5472                 NaN
  1012.53        2500.00                 NaN            NaN            NaN  0.266062E-005            NaN            NaN   3.94006        12.5375                 NaN   9.16515        42.8765       0.932156        30.5487                 NaN
  1010.03        2500.00                 NaN            NaN            NaN  0.444460E-005            NaN            NaN   3.93733        12.5455                 NaN   9.17103        42.8660       0.930046        30.5501                 NaN
  1007.52        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   3.94431        12.5438                 NaN   9.17697        42.8554       0.927986        30.5515                 NaN
  1005.01        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   3.95400        12.5401                 NaN   9.18283        42.8443       0.925701        30.5531                 NaN
  1002.51        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   3.96686        12.5321                 NaN   9.18833        42.8344       0.923896        30.5545                 NaN
  1000.00        2500.00                 NaN            NaN            NaN   4.53418                 NaN            NaN   1.35403        8.26089                 NaN   8.62007        44.1466        1.32796        31.7562                 NaN
