|6.6.6
Archiving\03_Data\frac/QFM/EETA/EETA_3.tab                                
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          14
T(K)           P(bar)         melt(TH)       pxmn           Ni             O(HP)          Sp(TH)         Opx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ilm            q             
  1957.39        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1954.89        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1952.38        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1949.87        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1947.37        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1944.86        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.36        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.85        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1937.34        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1934.84        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.33        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.82        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1927.32        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1924.81        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1922.31        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.80        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1917.29        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1914.79        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1912.28        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1909.77        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.27        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1904.76        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1902.26        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1899.75        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.24        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.74        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1892.23        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1889.72        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.22        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.71        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1882.21        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1879.70        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1877.19        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1874.69        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1872.18        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1869.67        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1867.17        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1864.66        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1862.16        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1859.65        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1857.14        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1854.64        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1852.13        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1849.62        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1847.12        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1844.61        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1842.11        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1839.60        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1837.09        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1834.59        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1832.08        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1829.57        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1827.07        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1824.56        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1822.06        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1819.55        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1817.04        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1814.54        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1812.03        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1809.52        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1807.02        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1804.51        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1802.01        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1799.50        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1796.99        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1794.49        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1791.98        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1789.47        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1786.97        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1784.46        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1781.95        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1779.45        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1776.94        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1774.44        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1771.93        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1769.42        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1766.92        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1764.41        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1761.90        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1759.40        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1756.89        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1754.39        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1751.88        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1749.37        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1746.87        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1744.36        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1741.85        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1739.35        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1736.84        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1734.34        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1731.83        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1729.32        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1726.82        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1724.31        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1721.80        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1719.30        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1716.79        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1714.29        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1711.78        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1709.27        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1706.77        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1704.26        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1701.75        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1699.25        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1696.74        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1694.24        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1691.73        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1689.22        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1686.72        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1684.21        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1681.70        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1679.20        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1676.69        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1674.19        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1671.68        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1669.17        2500.00        99.9948                 NaN            NaN            NaN  0.516018E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1666.67        2500.00        99.9910                 NaN            NaN            NaN  0.902992E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1664.16        2500.00        99.9910                 NaN            NaN            NaN  0.896161E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1661.65        2500.00        99.9911                 NaN            NaN            NaN  0.888198E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1659.15        2500.00        99.9912                 NaN            NaN            NaN  0.880746E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1656.64        2500.00        99.9912                 NaN            NaN            NaN  0.875614E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1654.14        2500.00        99.9913                 NaN            NaN            NaN  0.868181E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1651.63        2500.00        99.9914                 NaN            NaN            NaN  0.857753E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1649.12        2500.00        99.9915                 NaN            NaN            NaN  0.854994E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1646.62        2500.00        99.9916                 NaN            NaN            NaN  0.844539E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1644.11        2500.00        99.9916                 NaN            NaN            NaN  0.838992E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1641.60        2500.00        99.9917                 NaN            NaN            NaN  0.833027E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1639.10        2500.00        99.9918                 NaN            NaN            NaN  0.824077E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1636.59        2500.00        99.9918                 NaN            NaN            NaN  0.817230E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1634.09        2500.00        99.9919                 NaN            NaN            NaN  0.811255E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1631.58        2500.00        99.9920                 NaN            NaN            NaN  0.804654E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1629.07        2500.00        99.9920                 NaN            NaN            NaN  0.797603E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1626.57        2500.00        99.9921                 NaN            NaN            NaN  0.791843E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1624.06        2500.00        99.9929                 NaN            NaN            NaN  0.706641E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1621.55        2500.00        99.9914                 NaN            NaN            NaN  0.855314E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1619.05        2500.00        99.9923                 NaN            NaN  0.425153E-005  0.769303E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1616.54        2500.00        99.9923                 NaN            NaN            NaN  0.767146E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1614.04        2500.00        99.9957                 NaN            NaN            NaN  0.428923E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1611.53        2500.00        99.9892                 NaN            NaN            NaN  0.107852E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1609.02        2500.00        99.9925                 NaN            NaN            NaN  0.746625E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1606.52        2500.00        99.9926                 NaN            NaN            NaN  0.736792E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1604.01        2500.00        99.9927                 NaN            NaN            NaN  0.731650E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1601.50        2500.00        99.9927                 NaN            NaN            NaN  0.725695E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1599.00        2500.00        99.9928                 NaN            NaN            NaN  0.721080E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1596.49        2500.00        99.9929                 NaN            NaN            NaN  0.711999E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1593.98        2500.00        99.9929                 NaN            NaN            NaN  0.706577E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1591.48        2500.00        99.1465                 NaN            NaN  0.176204       0.370803E-003  0.676965                 NaN            NaN            NaN            NaN            NaN            NaN
  1588.97        2500.00        98.7430                 NaN            NaN  0.150474                 NaN   1.10654                 NaN            NaN            NaN            NaN            NaN            NaN
  1586.47        2500.00        98.7591                 NaN            NaN  0.147504                 NaN   1.09335                 NaN            NaN            NaN            NaN            NaN            NaN
  1583.96        2500.00        98.7772                 NaN            NaN  0.150712       0.132031E-002   1.07082                 NaN            NaN            NaN            NaN            NaN            NaN
  1581.45        2500.00        98.8019                 NaN            NaN  0.140318                 NaN   1.05776                 NaN            NaN            NaN            NaN            NaN            NaN
  1578.95        2500.00        98.8122                 NaN            NaN  0.138841                 NaN   1.04894                 NaN            NaN            NaN            NaN            NaN            NaN
  1576.44        2500.00        98.8285                 NaN            NaN  0.135607                 NaN   1.03593                 NaN            NaN            NaN            NaN            NaN            NaN
  1573.93        2500.00        99.4274                 NaN            NaN  0.654282E-001            NaN  0.507205                 NaN            NaN            NaN            NaN            NaN            NaN
  1571.43        2500.00        98.2695                 NaN            NaN  0.195008                 NaN   1.53547                 NaN            NaN            NaN            NaN            NaN            NaN
  1568.92        2500.00        98.8790                 NaN            NaN  0.124605                 NaN  0.996360                 NaN            NaN            NaN            NaN            NaN            NaN
  1566.42        2500.00        98.8901                 NaN            NaN  0.123622                 NaN  0.986243                 NaN            NaN            NaN            NaN            NaN            NaN
  1563.91        2500.00        98.9043                 NaN            NaN  0.121097                 NaN  0.974590                 NaN            NaN            NaN            NaN            NaN            NaN
  1561.40        2500.00        98.9188                 NaN            NaN  0.116957                 NaN  0.964291                 NaN            NaN            NaN            NaN            NaN            NaN
  1558.90        2500.00        98.9332                 NaN            NaN  0.116375                 NaN  0.950407                 NaN            NaN            NaN            NaN            NaN            NaN
  1556.39        2500.00        98.8057                 NaN            NaN  0.132808                 NaN   1.06151                 NaN            NaN            NaN            NaN            NaN            NaN
  1553.88        2500.00        99.1036                 NaN            NaN  0.937907E-001            NaN  0.802607                 NaN            NaN            NaN            NaN            NaN            NaN
  1551.38        2500.00        98.9715                 NaN            NaN  0.107304                 NaN  0.921201                 NaN            NaN            NaN            NaN            NaN            NaN
  1548.87        2500.00        98.9837                 NaN            NaN  0.105200                 NaN  0.911106                 NaN            NaN            NaN            NaN            NaN            NaN
  1546.37        2500.00        98.9955                 NaN            NaN  0.101676                 NaN  0.902820                 NaN            NaN            NaN            NaN            NaN            NaN
  1543.86        2500.00        99.0061                 NaN            NaN  0.982938E-001            NaN  0.895598                 NaN            NaN            NaN            NaN            NaN            NaN
  1541.35        2500.00        99.0163                 NaN            NaN  0.953523E-001            NaN  0.888350                 NaN            NaN            NaN            NaN            NaN            NaN
  1538.85        2500.00        99.0267                 NaN            NaN  0.936070E-001            NaN  0.879648                 NaN            NaN            NaN            NaN            NaN            NaN
  1536.34        2500.00        99.0417                 NaN            NaN  0.923594E-001            NaN  0.865910                 NaN            NaN            NaN            NaN            NaN            NaN
  1533.83        2500.00        99.0507                 NaN            NaN  0.901175E-001            NaN  0.859175                 NaN            NaN            NaN            NaN            NaN            NaN
  1531.33        2500.00        99.0605                 NaN            NaN  0.872881E-001            NaN  0.852238                 NaN            NaN            NaN            NaN            NaN            NaN
  1528.82        2500.00        99.0678                 NaN            NaN  0.848591E-001            NaN  0.847330                 NaN            NaN            NaN            NaN            NaN            NaN
  1526.32        2500.00        98.8417                 NaN            NaN  0.108593                 NaN   1.04972                 NaN            NaN            NaN            NaN            NaN            NaN
  1523.81        2500.00        99.3298                 NaN            NaN  0.594214E-001            NaN  0.610785                 NaN            NaN            NaN            NaN            NaN            NaN
  1521.30        2500.00        99.0957                 NaN            NaN  0.794037E-001            NaN  0.824932                 NaN            NaN            NaN            NaN            NaN            NaN
  1518.80        2500.00        99.1063                 NaN            NaN  0.763455E-001            NaN  0.817308                 NaN            NaN            NaN            NaN            NaN            NaN
  1516.29        2500.00        99.1136                 NaN            NaN  0.761635E-001            NaN  0.810198                 NaN            NaN            NaN            NaN            NaN            NaN
  1513.78        2500.00        99.1212                 NaN            NaN  0.708806E-001            NaN  0.807942                 NaN            NaN            NaN            NaN            NaN            NaN
  1511.28        2500.00        99.1276                 NaN            NaN  0.687405E-001            NaN  0.803629                 NaN            NaN            NaN            NaN            NaN            NaN
  1508.77        2500.00        99.1336                 NaN            NaN  0.655687E-001            NaN  0.800789                 NaN            NaN            NaN            NaN            NaN            NaN
  1506.27        2500.00        99.1412                 NaN            NaN  0.638506E-001            NaN  0.794954                 NaN            NaN            NaN            NaN            NaN            NaN
  1503.76        2500.00        99.1476                 NaN            NaN  0.618776E-001            NaN  0.790503                 NaN            NaN            NaN            NaN            NaN            NaN
  1501.25        2500.00        99.1516                 NaN            NaN  0.588399E-001            NaN  0.789534                 NaN            NaN            NaN            NaN            NaN            NaN
  1498.75        2500.00        99.1588                 NaN            NaN  0.559426E-001            NaN  0.785274                 NaN            NaN            NaN            NaN            NaN            NaN
  1496.24        2500.00        99.1642                 NaN            NaN  0.536324E-001            NaN  0.782137                 NaN            NaN            NaN            NaN            NaN            NaN
  1493.73        2500.00        99.4897                 NaN            NaN  0.331140E-001            NaN  0.477206                 NaN            NaN            NaN            NaN            NaN            NaN
  1491.23        2500.00        98.0452                 NaN            NaN  0.101407                 NaN  0.161216E-001   1.03746       0.799818                 NaN            NaN            NaN            NaN
  1488.72        2500.00        98.2700                 NaN            NaN  0.174690                 NaN  0.229821        1.32552                 NaN            NaN            NaN            NaN            NaN
  1486.22        2500.00        98.2009                 NaN            NaN  0.136801                 NaN            NaN   1.22983       0.432449                 NaN            NaN            NaN            NaN
  1483.71        2500.00        98.3665                 NaN            NaN  0.155606                 NaN  0.275796E-001   1.18166       0.268637                 NaN            NaN            NaN            NaN
  1481.20        2500.00        98.3232                 NaN            NaN  0.147337                 NaN  0.472372E-001  0.286416        1.19585                 NaN            NaN            NaN            NaN
  1478.70        2500.00        98.3410                 NaN            NaN  0.144148                 NaN  0.238132E-001  0.315968        1.17504                 NaN            NaN            NaN            NaN
  1476.19        2500.00        98.3719                 NaN            NaN  0.139910                 NaN  0.306466E-001   1.14707       0.310478                 NaN            NaN            NaN            NaN
  1473.68        2500.00        98.3919                 NaN            NaN  0.134491                 NaN            NaN  0.344607        1.12901                 NaN            NaN            NaN            NaN
  1471.18        2500.00        98.4070                 NaN            NaN  0.131083                 NaN            NaN   1.11389       0.347993                 NaN            NaN            NaN            NaN
  1468.67        2500.00        98.4209                 NaN            NaN  0.126973                 NaN            NaN  0.349052        1.10308                 NaN            NaN            NaN            NaN
  1466.17        2500.00        98.4506                 NaN            NaN  0.129597                 NaN            NaN  0.339380        1.08039                 NaN            NaN            NaN            NaN
  1463.66        2500.00        98.4606                 NaN            NaN  0.104317                 NaN            NaN   1.05891       0.376168                 NaN            NaN            NaN            NaN
  1461.15        2500.00        98.4791                 NaN            NaN  0.123235                 NaN            NaN   1.05457       0.343076                 NaN            NaN            NaN            NaN
  1458.65        2500.00        98.4970                 NaN            NaN  0.110999                 NaN            NaN  0.357550        1.03449                 NaN            NaN            NaN            NaN
  1456.14        2500.00        98.5125                 NaN            NaN  0.107456                 NaN            NaN  0.358578        1.02146                 NaN            NaN            NaN            NaN
