|6.6.6
Archiving\03_Data\eqfracLP/QFM_m3/EETA/EETA_4.tab                         
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),m3     
  1026.51        500.000                 NaN
  1025.45        500.000                 NaN
  1024.39        500.000                 NaN
  1023.33        500.000                 NaN
  1022.27        500.000                 NaN
  1021.21        500.000                 NaN
  1020.15        500.000                 NaN
  1019.09        500.000                 NaN
  1018.03        500.000                 NaN
  1016.97        500.000                 NaN
  1015.91        500.000                 NaN
  1014.84        500.000                 NaN
  1013.78        500.000                 NaN
  1012.72        500.000                 NaN
  1011.66        500.000                 NaN
  1010.60        500.000                 NaN
  1009.54        500.000                 NaN
  1008.48        500.000                 NaN
  1007.42        500.000                 NaN
  1006.36        500.000                 NaN
  1005.30        500.000                 NaN
  1004.24        500.000                 NaN
  1003.18        500.000                 NaN
  1002.12        500.000                 NaN
  1001.06        500.000                 NaN
