|6.6.6
Archiving\03_Data\fracLP/QFM_m3.25/TAY13/TAY13_3.tab                      
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          16
T(K)           P(bar)         melt(TH)       mang           Ni             O(HP)          Sp(TH)         Opx(TH)        Cpx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ilm            q              hed           
  1067.67        500.000                 NaN            NaN            NaN   1.68744                 NaN            NaN   6.04955                 NaN            NaN   6.88557        43.3966       0.411315        41.5695                 NaN
  1065.16        500.000                 NaN            NaN            NaN   1.40908                 NaN            NaN   6.60739                 NaN            NaN   6.98745        43.1543       0.373893        41.4679                 NaN
  1062.66        500.000                 NaN            NaN            NaN   1.74844                 NaN            NaN   5.95745                 NaN            NaN   6.88479        43.3959       0.412021        41.6014                 NaN
  1060.15        500.000                 NaN            NaN            NaN   1.75991                 NaN            NaN   5.93950                 NaN            NaN   6.88409        43.3955       0.412438        41.6086                 NaN
  1057.64        500.000                 NaN            NaN            NaN   1.77084                 NaN            NaN   5.92254                 NaN            NaN   6.88352        43.3947       0.412807        41.6156                 NaN
  1055.14        500.000                 NaN            NaN            NaN   1.78162                 NaN            NaN   5.90576                 NaN            NaN   6.88293        43.3940       0.413186        41.6225                 NaN
  1052.63        500.000                 NaN            NaN            NaN   1.79279                 NaN            NaN   5.88747                 NaN            NaN   6.88209        43.3943       0.413651        41.6297                 NaN
  1050.13        500.000                 NaN            NaN            NaN   1.80339                 NaN            NaN   5.87113                 NaN            NaN   6.88159        43.3933       0.413993        41.6366                 NaN
  1047.62        500.000                 NaN            NaN            NaN   1.59934                 NaN            NaN   6.28588                 NaN            NaN   6.95652        43.2081       0.386299        41.5639                 NaN
  1045.11        500.000                 NaN            NaN            NaN   1.86257                 NaN            NaN   5.78460                 NaN            NaN   6.88040        43.3891       0.414676        41.6686                 NaN
  1042.61        500.000                 NaN            NaN            NaN   1.87131                 NaN            NaN   5.77220                 NaN            NaN   6.88067        43.3861       0.414784        41.6750                 NaN
  1040.10        500.000                 NaN            NaN            NaN   1.87947                 NaN            NaN   5.75993                 NaN            NaN   6.88002        43.3849       0.414833        41.6809                 NaN
  1037.59        500.000                 NaN            NaN            NaN   1.88873                 NaN            NaN   5.74593                 NaN            NaN   6.87975        43.3833       0.415095        41.6872                 NaN
  1035.09        500.000                 NaN            NaN            NaN   2.65474                 NaN            NaN  0.439349E-003            NaN            NaN   6.30230        45.1901       0.557123        41.6968        3.59851     
  1032.58        500.000                 NaN            NaN            NaN   1.90780                 NaN            NaN   5.71498                 NaN            NaN   6.87607        43.3863       0.416245        41.6987                 NaN
  1030.08        500.000                 NaN            NaN            NaN   1.87507                 NaN            NaN   5.76777                 NaN            NaN   6.88270        43.3719       0.414969        41.6876                 NaN
  1027.57        500.000                 NaN            NaN            NaN   2.30548                 NaN            NaN   4.07561       0.752896                 NaN   6.72501        43.8481       0.472673        41.8202                 NaN
  1025.06        500.000                 NaN            NaN            NaN   2.30450                 NaN            NaN   4.05609       0.775785                 NaN   6.72630        43.8428       0.472305        41.8222                 NaN
  1022.56        500.000                 NaN            NaN            NaN   1.88135                 NaN            NaN   5.76653                 NaN            NaN   6.88745        43.3529       0.413770        41.6980                 NaN
  1020.05        500.000                 NaN            NaN            NaN   1.94544                 NaN            NaN   5.66075                 NaN            NaN   6.87782        43.3712       0.416798        41.7280                 NaN
  1017.54        500.000                 NaN            NaN            NaN   1.89950                 NaN            NaN   5.73919                 NaN            NaN   6.88692        43.3496       0.414286        41.7105                 NaN
  1015.04        500.000                 NaN            NaN            NaN   1.96081                 NaN            NaN   5.63650                 NaN            NaN   6.87670        43.3689       0.417674        41.7394                 NaN
  1012.53        500.000                 NaN            NaN            NaN   1.96844                 NaN            NaN   5.62590                 NaN            NaN   6.87701        43.3657       0.417740        41.7452                 NaN
  1010.03        500.000                 NaN            NaN            NaN   1.92474                 NaN            NaN   5.70185                 NaN            NaN   6.88664        43.3430       0.414954        41.7288                 NaN
  1007.52        500.000                 NaN            NaN            NaN   1.99223                 NaN            NaN   5.59121                 NaN            NaN   6.87897        43.3596       0.417827        41.7602                 NaN
  1005.01        500.000                 NaN            NaN            NaN   1.76114                 NaN            NaN   5.36603       0.581765                 NaN   6.86437        43.3509       0.418487        41.6573                 NaN
  1002.51        500.000                 NaN            NaN            NaN   2.00691                 NaN            NaN   5.57087                 NaN            NaN   6.87979        43.3530       0.417945        41.7715                 NaN
  1000.00        500.000                 NaN            NaN            NaN   2.01422                 NaN            NaN   5.56036                 NaN            NaN   6.88002        43.3502       0.418055        41.7772                 NaN
