|6.6.6
Archiving\03_Data\frac/QFM_m2/GRV/GRV_4.tab                               
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),m3     
  1674.19        2500.00       0.226492E-003
  1671.68        2500.00       0.224687E-003
  1669.17        2500.00       0.205017E-003
  1666.67        2500.00       0.152133E-003
  1664.16        2500.00       0.142252E-003
  1661.65        2500.00       0.387361E-003
  1659.15        2500.00       0.684887E-005
  1656.64        2500.00                 NaN
  1654.14        2500.00       0.982168E-004
  1651.63        2500.00       0.101052E-003
  1649.12        2500.00       0.957585E-004
  1646.62        2500.00       0.910424E-004
  1644.11        2500.00       0.801395E-004
  1641.60        2500.00       0.773055E-004
  1639.10        2500.00       0.708624E-004
  1636.59        2500.00       0.678805E-004
  1634.09        2500.00       0.565239E-004
  1631.58        2500.00       0.574577E-004
  1629.07        2500.00       0.548391E-004
  1626.57        2500.00       0.566773E-004
  1624.06        2500.00       0.387733E-004
  1621.55        2500.00       0.398074E-004
  1619.05        2500.00       0.368259E-004
  1616.54        2500.00       0.326863E-004
  1614.04        2500.00       0.286386E-004
  1611.53        2500.00       0.256823E-004
  1609.02        2500.00       0.228264E-004
  1606.52        2500.00       0.194025E-004
  1604.01        2500.00       0.167230E-004
  1601.50        2500.00       0.135562E-004
  1599.00        2500.00       0.987291E-005
  1596.49        2500.00       0.106389E-004
  1593.98        2500.00       0.446038E-005
  1591.48        2500.00       0.212301E-005
  1588.97        2500.00                 NaN
  1586.47        2500.00       0.317120E-005
  1583.96        2500.00                 NaN
  1581.45        2500.00                 NaN
  1578.95        2500.00       0.839282E-005
  1576.44        2500.00                 NaN
  1573.93        2500.00                 NaN
  1571.43        2500.00                 NaN
  1568.92        2500.00                 NaN
  1566.42        2500.00       0.449263E-004
  1563.91        2500.00       0.138284E-003
  1561.40        2500.00       0.134792E-003
  1558.90        2500.00       0.131319E-003
  1556.39        2500.00       0.128165E-003
  1553.88        2500.00       0.125017E-003
  1551.38        2500.00       0.121127E-003
  1548.87        2500.00       0.116826E-003
  1546.37        2500.00       0.101930E-003
  1543.86        2500.00       0.921999E-004
  1541.35        2500.00       0.829211E-004
  1538.85        2500.00       0.771334E-004
  1536.34        2500.00       0.714178E-004
  1533.83        2500.00       0.661177E-004
  1531.33        2500.00       0.616507E-004
  1528.82        2500.00       0.562669E-004
  1526.32        2500.00       0.528511E-004
  1523.81        2500.00       0.489345E-004
  1521.30        2500.00       0.454530E-004
  1518.80        2500.00       0.423126E-004
  1516.29        2500.00       0.391564E-004
  1513.78        2500.00       0.364061E-004
  1511.28        2500.00       0.335657E-004
  1508.77        2500.00       0.311582E-004
  1506.27        2500.00       0.288589E-004
  1503.76        2500.00       0.264341E-004
  1501.25        2500.00       0.256158E-004
  1498.75        2500.00       0.224177E-004
  1496.24        2500.00       0.210538E-004
  1493.73        2500.00       0.195057E-004
  1491.23        2500.00       0.177596E-004
  1488.72        2500.00       0.164352E-004
  1486.22        2500.00       0.149808E-004
  1483.71        2500.00       0.137150E-004
  1481.20        2500.00       0.108091E-004
  1478.70        2500.00       0.135404E-004
  1476.19        2500.00       0.103772E-004
  1473.68        2500.00       0.956025E-005
  1471.18        2500.00       0.867736E-005
  1468.67        2500.00       0.762503E-005
  1466.17        2500.00       0.654845E-005
  1463.66        2500.00       0.591341E-005
  1461.15        2500.00       0.544925E-005
  1458.65        2500.00       0.450461E-005
  1456.14        2500.00       0.396120E-005
  1453.63        2500.00       0.326874E-005
  1451.13        2500.00       0.283864E-005
  1448.62        2500.00       0.221577E-005
  1446.12        2500.00       0.180283E-005
  1443.61        2500.00       0.185432E-005
  1441.10        2500.00       0.151468E-005
  1438.60        2500.00       0.866218E-006
  1436.09        2500.00       0.851532E-006
  1433.58        2500.00       0.298012E-006
  1431.08        2500.00       0.192441E-004
  1428.57        2500.00                 NaN
  1426.07        2500.00                 NaN
  1423.56        2500.00                 NaN
  1421.05        2500.00                 NaN
  1418.55        2500.00                 NaN
  1416.04        2500.00                 NaN
  1413.53        2500.00                 NaN
  1411.03        2500.00                 NaN
  1408.52        2500.00                 NaN
  1406.02        2500.00                 NaN
  1403.51        2500.00                 NaN
  1401.00        2500.00                 NaN
  1398.50        2500.00                 NaN
  1395.99        2500.00                 NaN
  1393.48        2500.00                 NaN
  1390.98        2500.00                 NaN
  1388.47        2500.00                 NaN
  1385.96        2500.00                 NaN
  1383.46        2500.00                 NaN
  1380.95        2500.00                 NaN
  1378.45        2500.00                 NaN
  1375.94        2500.00                 NaN
  1373.43        2500.00                 NaN
  1370.93        2500.00                 NaN
  1368.42        2500.00                 NaN
  1365.91        2500.00                 NaN
  1363.41        2500.00                 NaN
  1360.90        2500.00                 NaN
  1358.40        2500.00                 NaN
  1355.89        2500.00                 NaN
  1353.38        2500.00                 NaN
  1350.88        2500.00                 NaN
  1348.37        2500.00                 NaN
  1345.86        2500.00                 NaN
  1343.36        2500.00                 NaN
  1340.85        2500.00                 NaN
  1338.35        2500.00                 NaN
  1335.84        2500.00                 NaN
  1333.33        2500.00                 NaN
  1330.83        2500.00                 NaN
  1328.32        2500.00                 NaN
  1325.81        2500.00                 NaN
  1323.31        2500.00                 NaN
  1320.80        2500.00                 NaN
  1318.30        2500.00                 NaN
  1315.79        2500.00                 NaN
  1313.28        2500.00                 NaN
  1310.78        2500.00                 NaN
  1308.27        2500.00                 NaN
  1305.76        2500.00                 NaN
  1303.26        2500.00                 NaN
  1300.75        2500.00                 NaN
  1298.25        2500.00                 NaN
  1295.74        2500.00                 NaN
  1293.23        2500.00                 NaN
  1290.73        2500.00                 NaN
  1288.22        2500.00                 NaN
  1285.71        2500.00                 NaN
  1283.21        2500.00                 NaN
  1280.70        2500.00                 NaN
  1278.20        2500.00                 NaN
  1275.69        2500.00                 NaN
  1273.18        2500.00                 NaN
  1270.68        2500.00                 NaN
  1268.17        2500.00                 NaN
  1265.66        2500.00                 NaN
  1263.16        2500.00                 NaN
  1260.65        2500.00                 NaN
  1258.15        2500.00                 NaN
  1255.64        2500.00                 NaN
  1253.13        2500.00                 NaN
  1250.63        2500.00                 NaN
  1248.12        2500.00                 NaN
  1245.61        2500.00                 NaN
  1243.11        2500.00                 NaN
  1240.60        2500.00                 NaN
  1238.10        2500.00                 NaN
  1235.59        2500.00                 NaN
  1233.08        2500.00                 NaN
  1230.58        2500.00                 NaN
  1228.07        2500.00                 NaN
  1225.56        2500.00                 NaN
  1223.06        2500.00                 NaN
  1220.55        2500.00                 NaN
  1218.05        2500.00                 NaN
  1215.54        2500.00                 NaN
  1213.03        2500.00                 NaN
  1210.53        2500.00                 NaN
  1208.02        2500.00                 NaN
  1205.51        2500.00                 NaN
  1203.01        2500.00                 NaN
  1200.50        2500.00                 NaN
  1197.99        2500.00                 NaN
  1195.49        2500.00                 NaN
  1192.98        2500.00                 NaN
  1190.48        2500.00                 NaN
  1187.97        2500.00                 NaN
  1185.46        2500.00                 NaN
  1182.96        2500.00                 NaN
  1180.45        2500.00                 NaN
  1177.94        2500.00                 NaN
  1175.44        2500.00                 NaN
  1172.93        2500.00                 NaN
  1170.43        2500.00                 NaN
  1167.92        2500.00                 NaN
  1165.41        2500.00                 NaN
  1162.91        2500.00                 NaN
  1160.40        2500.00                 NaN
  1157.89        2500.00                 NaN
  1155.39        2500.00                 NaN
  1152.88        2500.00                 NaN
  1150.38        2500.00                 NaN
  1147.87        2500.00                 NaN
  1145.36        2500.00                 NaN
  1142.86        2500.00                 NaN
  1140.35        2500.00                 NaN
  1137.84        2500.00                 NaN
  1135.34        2500.00                 NaN
  1132.83        2500.00                 NaN
  1130.33        2500.00                 NaN
  1127.82        2500.00                 NaN
  1125.31        2500.00                 NaN
  1122.81        2500.00                 NaN
  1120.30        2500.00                 NaN
  1117.79        2500.00                 NaN
  1115.29        2500.00                 NaN
  1112.78        2500.00                 NaN
  1110.28        2500.00                 NaN
  1107.77        2500.00                 NaN
  1105.26        2500.00                 NaN
  1102.76        2500.00                 NaN
  1100.25        2500.00                 NaN
  1097.74        2500.00                 NaN
  1095.24        2500.00                 NaN
  1092.73        2500.00                 NaN
  1090.23        2500.00                 NaN
  1087.72        2500.00                 NaN
  1085.21        2500.00                 NaN
  1082.71        2500.00                 NaN
  1080.20        2500.00                 NaN
  1077.69        2500.00                 NaN
  1075.19        2500.00                 NaN
  1072.68        2500.00                 NaN
  1070.18        2500.00                 NaN
  1067.67        2500.00                 NaN
  1065.16        2500.00                 NaN
  1062.66        2500.00                 NaN
  1060.15        2500.00                 NaN
  1057.64        2500.00                 NaN
  1055.14        2500.00                 NaN
  1052.63        2500.00                 NaN
  1050.13        2500.00                 NaN
  1047.62        2500.00                 NaN
  1045.11        2500.00                 NaN
  1042.61        2500.00                 NaN
  1040.10        2500.00                 NaN
  1037.59        2500.00                 NaN
  1035.09        2500.00                 NaN
  1032.58        2500.00                 NaN
  1030.08        2500.00                 NaN
  1027.57        2500.00                 NaN
  1025.06        2500.00                 NaN
  1022.56        2500.00                 NaN
  1020.05        2500.00                 NaN
  1017.54        2500.00                 NaN
  1015.04        2500.00                 NaN
  1012.53        2500.00                 NaN
  1010.03        2500.00                 NaN
  1007.52        2500.00                 NaN
  1005.01        2500.00                 NaN
  1002.51        2500.00                 NaN
  1000.00        2500.00                 NaN
