|6.6.6
Archiving\03_Data\Dfrac/QFM/K22/K22_4.tab                             
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),m3     
  1691.73        2500.00       0.210213E-003
  1689.22        2500.00       0.159965E-003
  1686.72        2500.00       0.159661E-003
  1684.21        2500.00       0.163401E-003
  1681.70        2500.00       0.150687E-003
  1679.20        2500.00       0.155553E-003
  1676.69        2500.00       0.152150E-003
  1674.19        2500.00       0.155277E-003
  1671.68        2500.00       0.338225E-003
  1669.17        2500.00       0.343517E-004
  1666.67        2500.00       0.783942E-004
  1664.16        2500.00       0.148539E-003
  1661.65        2500.00       0.146297E-003
  1659.15        2500.00       0.145765E-003
  1656.64        2500.00       0.144888E-003
  1654.14        2500.00       0.143614E-003
  1651.63        2500.00       0.251050E-004
  1649.12        2500.00       0.361588E-005
  1646.62        2500.00                 NaN
  1644.11        2500.00                 NaN
  1641.60        2500.00                 NaN
  1639.10        2500.00       0.664540E-005
  1636.59        2500.00                 NaN
  1634.09        2500.00                 NaN
  1631.58        2500.00                 NaN
  1629.07        2500.00                 NaN
  1626.57        2500.00                 NaN
  1624.06        2500.00                 NaN
  1621.55        2500.00                 NaN
  1619.05        2500.00                 NaN
  1616.54        2500.00                 NaN
  1614.04        2500.00                 NaN
  1611.53        2500.00                 NaN
  1609.02        2500.00                 NaN
  1606.52        2500.00                 NaN
  1604.01        2500.00                 NaN
  1601.50        2500.00                 NaN
  1599.00        2500.00                 NaN
  1596.49        2500.00                 NaN
  1593.98        2500.00                 NaN
  1591.48        2500.00                 NaN
  1588.97        2500.00                 NaN
  1586.47        2500.00                 NaN
  1583.96        2500.00                 NaN
  1581.45        2500.00                 NaN
  1578.95        2500.00                 NaN
  1576.44        2500.00                 NaN
  1573.93        2500.00                 NaN
  1571.43        2500.00                 NaN
  1568.92        2500.00                 NaN
  1566.42        2500.00                 NaN
  1563.91        2500.00                 NaN
  1561.40        2500.00                 NaN
  1558.90        2500.00                 NaN
  1556.39        2500.00                 NaN
  1553.88        2500.00                 NaN
  1551.38        2500.00                 NaN
  1548.87        2500.00                 NaN
  1546.37        2500.00                 NaN
  1543.86        2500.00                 NaN
  1541.35        2500.00                 NaN
  1538.85        2500.00                 NaN
  1536.34        2500.00                 NaN
  1533.83        2500.00                 NaN
  1531.33        2500.00                 NaN
  1528.82        2500.00                 NaN
  1526.32        2500.00                 NaN
  1523.81        2500.00                 NaN
  1521.30        2500.00                 NaN
  1518.80        2500.00                 NaN
  1516.29        2500.00                 NaN
  1513.78        2500.00                 NaN
  1511.28        2500.00                 NaN
  1508.77        2500.00                 NaN
  1506.27        2500.00                 NaN
  1503.76        2500.00                 NaN
  1501.25        2500.00                 NaN
  1498.75        2500.00                 NaN
  1496.24        2500.00                 NaN
  1493.73        2500.00                 NaN
  1491.23        2500.00                 NaN
  1488.72        2500.00                 NaN
  1486.22        2500.00                 NaN
  1483.71        2500.00                 NaN
  1481.20        2500.00                 NaN
  1478.70        2500.00                 NaN
  1476.19        2500.00                 NaN
  1473.68        2500.00                 NaN
  1471.18        2500.00                 NaN
  1468.67        2500.00                 NaN
  1466.17        2500.00                 NaN
  1463.66        2500.00                 NaN
  1461.15        2500.00                 NaN
  1458.65        2500.00                 NaN
  1456.14        2500.00                 NaN
  1453.63        2500.00                 NaN
  1451.13        2500.00                 NaN
  1448.62        2500.00                 NaN
  1446.12        2500.00                 NaN
  1443.61        2500.00                 NaN
  1441.10        2500.00                 NaN
  1438.60        2500.00                 NaN
  1436.09        2500.00                 NaN
  1433.58        2500.00                 NaN
  1431.08        2500.00                 NaN
  1428.57        2500.00                 NaN
  1426.07        2500.00                 NaN
  1423.56        2500.00                 NaN
  1421.05        2500.00                 NaN
  1418.55        2500.00                 NaN
  1416.04        2500.00                 NaN
  1413.53        2500.00                 NaN
  1411.03        2500.00                 NaN
  1408.52        2500.00                 NaN
  1406.02        2500.00                 NaN
  1403.51        2500.00                 NaN
  1401.00        2500.00                 NaN
  1398.50        2500.00                 NaN
  1395.99        2500.00                 NaN
  1393.48        2500.00                 NaN
  1390.98        2500.00                 NaN
  1388.47        2500.00                 NaN
  1385.96        2500.00                 NaN
  1383.46        2500.00                 NaN
  1380.95        2500.00                 NaN
  1378.45        2500.00                 NaN
  1375.94        2500.00                 NaN
  1373.43        2500.00                 NaN
  1370.93        2500.00                 NaN
  1368.42        2500.00                 NaN
  1365.91        2500.00                 NaN
  1363.41        2500.00                 NaN
  1360.90        2500.00                 NaN
  1358.40        2500.00                 NaN
  1355.89        2500.00       0.456570E-003
  1353.38        2500.00       0.805192E-003
  1350.88        2500.00       0.652167E-003
  1348.37        2500.00       0.663759E-003
  1345.86        2500.00       0.624706E-003
  1343.36        2500.00       0.587720E-003
  1340.85        2500.00       0.553669E-003
  1338.35        2500.00       0.522213E-003
  1335.84        2500.00       0.492400E-003
  1333.33        2500.00       0.465052E-003
  1330.83        2500.00       0.439351E-003
  1328.32        2500.00       0.415329E-003
  1325.81        2500.00       0.393226E-003
  1323.31        2500.00       0.372406E-003
  1320.80        2500.00       0.352904E-003
  1318.30        2500.00       0.334582E-003
  1315.79        2500.00       0.317275E-003
  1313.28        2500.00       0.301145E-003
  1310.78        2500.00       0.286329E-003
  1308.27        2500.00       0.272042E-003
  1305.76        2500.00       0.258746E-003
  1303.26        2500.00       0.245991E-003
  1300.75        2500.00       0.234120E-003
  1298.25        2500.00       0.222879E-003
  1295.74        2500.00       0.212019E-003
  1293.23        2500.00       0.201956E-003
  1290.73        2500.00       0.192479E-003
  1288.22        2500.00       0.183274E-003
  1285.71        2500.00       0.174677E-003
  1283.21        2500.00       0.166437E-003
  1280.70        2500.00       0.233698E-003
  1278.20        2500.00       0.949406E-003
  1275.69        2500.00       0.703874E-003
  1273.18        2500.00       0.495223E-003
  1270.68        2500.00       0.342631E-003
  1268.17        2500.00       0.253017E-003
  1265.66        2500.00       0.186651E-003
  1263.16        2500.00       0.152131E-003
  1260.65        2500.00       0.126274E-003
  1258.15        2500.00       0.103823E-003
  1255.64        2500.00       0.900945E-004
  1253.13        2500.00       0.817519E-004
  1250.63        2500.00       0.454487E-004
  1248.12        2500.00                 NaN
  1245.61        2500.00       0.287760E-004
  1243.11        2500.00       0.146996E-004
  1240.60        2500.00       0.152984E-004
  1238.10        2500.00       0.111335E-004
  1235.59        2500.00       0.123651E-004
  1233.08        2500.00       0.124959E-004
  1230.58        2500.00       0.780243E-005
  1228.07        2500.00                 NaN
  1225.56        2500.00       0.412277E-004
  1223.06        2500.00       0.412535E-003
  1220.55        2500.00       0.408078E-003
  1218.05        2500.00       0.406562E-003
  1215.54        2500.00       0.404854E-003
  1213.03        2500.00       0.403246E-003
  1210.53        2500.00       0.401790E-003
  1208.02        2500.00       0.401622E-003
  1205.51        2500.00       0.400134E-003
  1203.01        2500.00       0.396710E-003
  1200.50        2500.00       0.394937E-003
  1197.99        2500.00       0.393355E-003
  1195.49        2500.00       0.392891E-003
  1192.98        2500.00       0.375536E-003
  1190.48        2500.00       0.386915E-003
  1187.97        2500.00       0.375445E-003
  1185.46        2500.00       0.380239E-003
  1182.96        2500.00       0.377413E-003
  1180.45        2500.00       0.375307E-003
  1177.94        2500.00       0.369186E-003
  1175.44        2500.00       0.360186E-003
  1172.93        2500.00       0.360142E-003
  1170.43        2500.00       0.360098E-003
  1167.92        2500.00       0.357237E-003
  1165.41        2500.00       0.357194E-003
  1162.91        2500.00       0.351253E-003
  1160.40        2500.00       0.351210E-003
  1157.89        2500.00       0.349867E-003
  1155.39        2500.00       0.343887E-003
  1152.88        2500.00       0.338086E-003
  1150.38        2500.00       0.338045E-003
  1147.87        2500.00       0.336289E-003
  1145.36        2500.00       0.330666E-003
  1142.86        2500.00       0.330626E-003
  1140.35        2500.00       0.325077E-003
  1137.84        2500.00       0.322965E-003
  1135.34        2500.00       0.317711E-003
  1132.83        2500.00       0.317672E-003
  1130.33        2500.00       0.312449E-003
  1127.82        2500.00       0.310072E-003
  1125.31        2500.00       0.305234E-003
  1122.81        2500.00       0.305198E-003
  1120.30        2500.00       0.299814E-003
  1117.79        2500.00       0.296827E-003
  1115.29        2500.00       0.292288E-003
  1112.78        2500.00       0.292252E-003
  1110.28        2500.00       0.287418E-003
  1107.77        2500.00       0.283043E-003
  1105.26        2500.00       0.280030E-003
  1102.76        2500.00       0.280176E-003
  1100.25        2500.00       0.274077E-003
  1097.74        2500.00       0.271187E-003
  1095.24        2500.00       0.268191E-003
  1092.73        2500.00       0.268006E-003
  1090.23        2500.00       0.262255E-003
  1087.72        2500.00       0.259373E-003
  1085.21        2500.00       0.256424E-003
  1082.71        2500.00       0.253527E-003
  1080.20        2500.00       0.246029E-003
  1077.69        2500.00       0.247591E-003
  1075.19        2500.00       0.244685E-003
  1072.68        2500.00       0.241769E-003
  1070.18        2500.00       0.238847E-003
  1067.67        2500.00       0.235923E-003
  1065.16        2500.00       0.232914E-003
  1062.66        2500.00       0.229983E-003
  1060.15        2500.00       0.227040E-003
  1057.64        2500.00       0.224083E-003
  1055.14        2500.00       0.221020E-003
  1052.63        2500.00       0.218022E-003
  1050.13        2500.00       0.215032E-003
  1047.62        2500.00       0.211999E-003
  1045.11        2500.00       0.211488E-003
  1042.61        2500.00       0.211448E-003
  1040.10        2500.00       0.203121E-003
  1037.59        2500.00       0.200107E-003
  1035.09        2500.00       0.197439E-003
  1032.58        2500.00       0.197415E-003
  1030.08        2500.00       0.197389E-003
  1027.57        2500.00       0.189272E-003
  1025.06        2500.00       0.187370E-003
  1022.56        2500.00       0.187348E-003
  1020.05        2500.00       0.187326E-003
  1017.54        2500.00       0.174569E-003
  1015.04        2500.00       0.172873E-003
  1012.53        2500.00       0.172850E-003
  1010.03        2500.00       0.172824E-003
  1007.52        2500.00       0.172809E-003
  1005.01        2500.00       0.172788E-003
  1002.51        2500.00       0.155342E-003
  1000.00        2500.00       0.152230E-003
