|6.6.6
Archiving\03_Data\fracLP/QFM/WD94/WD94_2.tab                              
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),kg     
  1471.18        500.000                 NaN
  1468.67        500.000                 NaN
  1466.17        500.000                 NaN
  1463.66        500.000                 NaN
  1461.15        500.000                 NaN
  1458.65        500.000                 NaN
  1456.14        500.000                 NaN
  1453.63        500.000                 NaN
  1451.13        500.000                 NaN
  1448.62        500.000                 NaN
  1446.12        500.000                 NaN
  1443.61        500.000                 NaN
  1441.10        500.000                 NaN
  1438.60        500.000                 NaN
  1436.09        500.000                 NaN
  1433.58        500.000                 NaN
  1431.08        500.000                 NaN
  1428.57        500.000                 NaN
  1426.07        500.000                 NaN
  1423.56        500.000                 NaN
  1421.05        500.000                 NaN
  1418.55        500.000                 NaN
  1416.04        500.000                 NaN
  1413.53        500.000                 NaN
  1411.03        500.000                 NaN
  1408.52        500.000                 NaN
  1406.02        500.000                 NaN
  1403.51        500.000                 NaN
  1401.00        500.000                 NaN
  1398.50        500.000                 NaN
  1395.99        500.000                 NaN
  1393.48        500.000                 NaN
  1390.98        500.000                 NaN
  1388.47        500.000                 NaN
  1385.96        500.000                 NaN
  1383.46        500.000                 NaN
  1380.95        500.000                 NaN
  1378.45        500.000                 NaN
  1375.94        500.000                 NaN
  1373.43        500.000                 NaN
  1370.93        500.000                 NaN
  1368.42        500.000                 NaN
  1365.91        500.000                 NaN
  1363.41        500.000                 NaN
  1360.90        500.000                 NaN
  1358.40        500.000                 NaN
  1355.89        500.000                 NaN
  1353.38        500.000                 NaN
  1350.88        500.000                 NaN
  1348.37        500.000                 NaN
  1345.86        500.000                 NaN
  1343.36        500.000                 NaN
  1340.85        500.000                 NaN
  1338.35        500.000                 NaN
  1335.84        500.000                 NaN
  1333.33        500.000                 NaN
  1330.83        500.000                 NaN
  1328.32        500.000                 NaN
  1325.81        500.000                 NaN
  1323.31        500.000                 NaN
  1320.80        500.000                 NaN
  1318.30        500.000                 NaN
  1315.79        500.000                 NaN
  1313.28        500.000                 NaN
  1310.78        500.000                 NaN
  1308.27        500.000                 NaN
  1305.76        500.000       0.195992E-004
  1303.26        500.000       0.406387E-004
  1300.75        500.000       0.386339E-004
  1298.25        500.000       0.367858E-004
  1295.74        500.000       0.350098E-004
  1293.23        500.000       0.332932E-004
  1290.73        500.000       0.317263E-004
  1288.22        500.000       0.302030E-004
  1285.71        500.000       0.287768E-004
  1283.21        500.000       0.274320E-004
  1280.70        500.000       0.261215E-004
  1278.20        500.000       0.249162E-004
  1275.69        500.000       0.237624E-004
  1273.18        500.000       0.226473E-004
  1270.68        500.000       0.216168E-004
  1268.17        500.000       0.206305E-004
  1265.66        500.000       0.196902E-004
  1263.16        500.000       0.263963E-004
  1260.65        500.000       0.466160E-004
  1258.15        500.000       0.383100E-004
  1255.64        500.000       0.323545E-004
  1253.13        500.000       0.279354E-004
  1250.63        500.000       0.244959E-004
  1248.12        500.000       0.217535E-004
  1245.61        500.000       0.194566E-004
  1243.11        500.000       0.176308E-004
  1240.60        500.000       0.160158E-004
  1238.10        500.000       0.146009E-004
  1235.59        500.000       0.133809E-004
  1233.08        500.000       0.122866E-004
  1230.58        500.000       0.112889E-004
  1228.07        500.000       0.104132E-004
  1225.56        500.000       0.101415E-004
  1223.06        500.000       0.778717E-005
  1220.55        500.000       0.448635E-005
  1218.05        500.000       0.701703E-005
  1215.54        500.000       0.966790E-005
  1213.03        500.000       0.493462E-005
  1210.53        500.000       0.712708E-005
  1208.02        500.000       0.345367E-004
  1205.51        500.000       0.260497E-004
  1203.01        500.000       0.903022E-005
  1200.50        500.000       0.829915E-005
  1197.99        500.000       0.905001E-005
  1195.49        500.000       0.585200E-005
  1192.98        500.000       0.481507E-005
  1190.48        500.000       0.427269E-005
  1187.97        500.000       0.514135E-005
  1185.46        500.000       0.123975E-004
  1182.96        500.000       0.123904E-004
  1180.45        500.000       0.123934E-004
  1177.94        500.000       0.124119E-004
  1175.44        500.000       0.315452E-006
  1172.93        500.000       0.124350E-004
  1170.43        500.000       0.123971E-004
  1167.92        500.000       0.123594E-004
  1165.41        500.000       0.123216E-004
  1162.91        500.000       0.122841E-004
  1160.40        500.000       0.122465E-004
  1157.89        500.000       0.121756E-004
  1155.39        500.000       0.121729E-004
  1152.88        500.000       0.121363E-004
  1150.38        500.000       0.120999E-004
  1147.87        500.000       0.120015E-004
  1145.36        500.000       0.120284E-004
  1142.86        500.000       0.119932E-004
  1140.35        500.000       0.119573E-004
  1137.84        500.000       0.119238E-004
  1135.34        500.000       0.118897E-004
  1132.83        500.000       0.118558E-004
  1130.33        500.000       0.118223E-004
  1127.82        500.000       0.117893E-004
  1125.31        500.000       0.117566E-004
  1122.81        500.000       0.117196E-004
  1120.30        500.000       0.116815E-004
  1117.79        500.000       0.116460E-004
  1115.29        500.000       0.116102E-004
  1112.78        500.000       0.115750E-004
  1110.28        500.000       0.115405E-004
  1107.77        500.000       0.115065E-004
  1105.26        500.000       0.114732E-004
  1102.76        500.000       0.114405E-004
  1100.25        500.000       0.114081E-004
  1097.74        500.000       0.113764E-004
  1095.24        500.000       0.113453E-004
  1092.73        500.000       0.113148E-004
  1090.23        500.000       0.112850E-004
  1087.72        500.000       0.112559E-004
  1085.21        500.000       0.112274E-004
  1082.71        500.000       0.111995E-004
  1080.20        500.000       0.111723E-004
  1077.69        500.000       0.111456E-004
  1075.19        500.000       0.111196E-004
  1072.68        500.000       0.110943E-004
  1070.18        500.000       0.110695E-004
  1067.67        500.000       0.110454E-004
  1065.16        500.000       0.110219E-004
  1062.66        500.000       0.109989E-004
  1060.15        500.000       0.109768E-004
  1057.64        500.000       0.109559E-004
  1055.14        500.000       0.109358E-004
  1052.63        500.000       0.109164E-004
  1050.13        500.000       0.108976E-004
  1047.62        500.000       0.108794E-004
  1045.11        500.000       0.108618E-004
  1042.61        500.000       0.108449E-004
  1040.10        500.000       0.108283E-004
  1037.59        500.000       0.108123E-004
  1035.09        500.000       0.107975E-004
  1032.58        500.000       0.107822E-004
  1030.08        500.000       0.107680E-004
  1027.57        500.000       0.107545E-004
  1025.06        500.000       0.107414E-004
  1022.56        500.000       0.107289E-004
  1020.05        500.000       0.107168E-004
  1017.54        500.000       0.107052E-004
  1015.04        500.000       0.106943E-004
  1012.53        500.000       0.106838E-004
  1010.03        500.000       0.106740E-004
  1007.52        500.000       0.106638E-004
  1005.01        500.000       0.106478E-004
  1002.51        500.000       0.106318E-004
  1000.00        500.000       0.106163E-004
