|6.6.6
Archiving\03_Data\frac/QFM_m0.25/EETA/EETA_4.tab                          
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),m3     
  1649.12        2500.00       0.283959E-003
  1646.62        2500.00       0.281229E-003
  1644.11        2500.00       0.278701E-003
  1641.60        2500.00       0.276488E-003
  1639.10        2500.00       0.275667E-003
  1636.59        2500.00       0.605605E-003
  1634.09        2500.00       0.893547E-005
  1631.58        2500.00       0.193266E-003
  1629.07        2500.00       0.264098E-003
  1626.57        2500.00       0.262186E-003
  1624.06        2500.00       0.260230E-003
  1621.55        2500.00       0.257435E-003
  1619.05        2500.00       0.563039E-004
  1616.54        2500.00       0.452853E-003
  1614.04        2500.00       0.251288E-003
  1611.53        2500.00       0.252594E-003
  1609.02        2500.00       0.242135E-003
  1606.52        2500.00       0.244513E-003
  1604.01        2500.00       0.241820E-003
  1601.50        2500.00       0.239789E-003
  1599.00        2500.00       0.237543E-003
  1596.49        2500.00       0.363314E-003
  1593.98        2500.00       0.115877E-003
  1591.48        2500.00                 NaN
  1588.97        2500.00                 NaN
  1586.47        2500.00                 NaN
  1583.96        2500.00                 NaN
  1581.45        2500.00                 NaN
  1578.95        2500.00                 NaN
  1576.44        2500.00                 NaN
  1573.93        2500.00                 NaN
  1571.43        2500.00                 NaN
  1568.92        2500.00                 NaN
  1566.42        2500.00                 NaN
  1563.91        2500.00                 NaN
  1561.40        2500.00                 NaN
  1558.90        2500.00                 NaN
  1556.39        2500.00                 NaN
  1553.88        2500.00                 NaN
  1551.38        2500.00                 NaN
  1548.87        2500.00                 NaN
  1546.37        2500.00                 NaN
  1543.86        2500.00                 NaN
  1541.35        2500.00                 NaN
  1538.85        2500.00                 NaN
  1536.34        2500.00                 NaN
  1533.83        2500.00                 NaN
  1531.33        2500.00                 NaN
  1528.82        2500.00                 NaN
  1526.32        2500.00                 NaN
  1523.81        2500.00                 NaN
  1521.30        2500.00                 NaN
  1518.80        2500.00                 NaN
  1516.29        2500.00                 NaN
  1513.78        2500.00                 NaN
  1511.28        2500.00                 NaN
  1508.77        2500.00                 NaN
  1506.27        2500.00                 NaN
  1503.76        2500.00                 NaN
  1501.25        2500.00                 NaN
  1498.75        2500.00                 NaN
  1496.24        2500.00                 NaN
  1493.73        2500.00                 NaN
  1491.23        2500.00                 NaN
  1488.72        2500.00                 NaN
  1486.22        2500.00                 NaN
  1483.71        2500.00                 NaN
  1481.20        2500.00                 NaN
  1478.70        2500.00                 NaN
  1476.19        2500.00                 NaN
  1473.68        2500.00                 NaN
  1471.18        2500.00                 NaN
  1468.67        2500.00                 NaN
  1466.17        2500.00                 NaN
  1463.66        2500.00                 NaN
  1461.15        2500.00                 NaN
  1458.65        2500.00                 NaN
  1456.14        2500.00                 NaN
  1453.63        2500.00                 NaN
  1451.13        2500.00                 NaN
  1448.62        2500.00                 NaN
  1446.12        2500.00                 NaN
  1443.61        2500.00                 NaN
  1441.10        2500.00                 NaN
  1438.60        2500.00                 NaN
  1436.09        2500.00                 NaN
  1433.58        2500.00                 NaN
  1431.08        2500.00                 NaN
  1428.57        2500.00                 NaN
  1426.07        2500.00                 NaN
  1423.56        2500.00                 NaN
  1421.05        2500.00                 NaN
  1418.55        2500.00                 NaN
  1416.04        2500.00                 NaN
  1413.53        2500.00                 NaN
  1411.03        2500.00                 NaN
  1408.52        2500.00                 NaN
  1406.02        2500.00                 NaN
  1403.51        2500.00                 NaN
  1401.00        2500.00                 NaN
  1398.50        2500.00                 NaN
  1395.99        2500.00                 NaN
  1393.48        2500.00                 NaN
  1390.98        2500.00       0.497539E-004
  1388.47        2500.00                 NaN
  1385.96        2500.00                 NaN
  1383.46        2500.00                 NaN
  1380.95        2500.00                 NaN
  1378.45        2500.00                 NaN
  1375.94        2500.00                 NaN
  1373.43        2500.00                 NaN
  1370.93        2500.00       0.976550E-003
  1368.42        2500.00       0.242516E-002
  1365.91        2500.00       0.268477E-002
  1363.41        2500.00       0.270290E-002
  1360.90        2500.00       0.260142E-002
  1358.40        2500.00       0.247740E-002
  1355.89        2500.00       0.234076E-002
  1353.38        2500.00       0.221099E-002
  1350.88        2500.00       0.208446E-002
  1348.37        2500.00       0.196260E-002
  1345.86        2500.00       0.185046E-002
  1343.36        2500.00       0.174726E-002
  1340.85        2500.00       0.164871E-002
  1338.35        2500.00       0.155662E-002
  1335.84        2500.00       0.147030E-002
  1333.33        2500.00       0.139069E-002
  1330.83        2500.00       0.131541E-002
  1328.32        2500.00       0.124570E-002
  1325.81        2500.00       0.117881E-002
  1323.31        2500.00       0.111703E-002
  1320.80        2500.00       0.105903E-002
  1318.30        2500.00       0.100639E-002
  1315.79        2500.00       0.952347E-003
  1313.28        2500.00       0.905057E-003
  1310.78        2500.00       0.859339E-003
  1308.27        2500.00       0.816259E-003
  1305.76        2500.00       0.774942E-003
  1303.26        2500.00       0.736867E-003
  1300.75        2500.00       0.700576E-003
  1298.25        2500.00       0.665481E-003
  1295.74        2500.00       0.632872E-003
  1293.23        2500.00       0.322614E-002
  1290.73        2500.00       0.299838E-002
  1288.22        2500.00       0.178377E-002
  1285.71        2500.00       0.119437E-002
  1283.21        2500.00       0.863428E-003
  1280.70        2500.00       0.662740E-003
  1278.20        2500.00       0.949714E-003
  1275.69        2500.00       0.897978E-004
  1273.18        2500.00       0.367655E-003
  1270.68        2500.00       0.462170E-003
  1268.17        2500.00                 NaN
  1265.66        2500.00       0.322018E-003
  1263.16        2500.00       0.219282E-003
  1260.65        2500.00       0.205774E-003
  1258.15        2500.00       0.165808E-003
  1255.64        2500.00       0.174074E-003
  1253.13        2500.00       0.160391E-003
  1250.63        2500.00       0.159912E-003
  1248.12        2500.00       0.106183E-004
  1245.61        2500.00       0.402235E-004
  1243.11        2500.00       0.183882E-004
  1240.60        2500.00       0.139462E-003
  1238.10        2500.00       0.443535E-003
  1235.59        2500.00       0.165518E-003
  1233.08        2500.00       0.186136E-003
  1230.58        2500.00       0.188965E-003
  1228.07        2500.00       0.132657E-003
  1225.56        2500.00       0.900536E-004
  1223.06        2500.00       0.368668E-003
  1220.55        2500.00       0.368648E-003
  1218.05        2500.00       0.367931E-003
  1215.54        2500.00       0.368644E-003
  1213.03        2500.00       0.368603E-003
  1210.53        2500.00       0.369221E-003
  1208.02        2500.00       0.369749E-003
  1205.51        2500.00       0.369503E-003
  1203.01        2500.00       0.369428E-003
  1200.50        2500.00       0.369390E-003
  1197.99        2500.00       0.372294E-003
  1195.49        2500.00       0.372337E-003
  1192.98        2500.00       0.372373E-003
  1190.48        2500.00       0.372418E-003
  1187.97        2500.00       0.372462E-003
  1185.46        2500.00       0.372569E-003
  1182.96        2500.00       0.374390E-003
  1180.45        2500.00       0.374245E-003
  1177.94        2500.00       0.374125E-003
  1175.44        2500.00       0.374007E-003
  1172.93        2500.00       0.373923E-003
  1170.43        2500.00       0.373762E-003
  1167.92        2500.00       0.373831E-003
  1165.41        2500.00       0.373917E-003
  1162.91        2500.00       0.374020E-003
  1160.40        2500.00       0.373875E-003
  1157.89        2500.00       0.374916E-003
  1155.39        2500.00       0.375763E-003
  1152.88        2500.00       0.377192E-003
  1150.38        2500.00       0.376025E-003
  1147.87        2500.00       0.374818E-003
  1145.36        2500.00       0.373660E-003
  1142.86        2500.00       0.372387E-003
  1140.35        2500.00       0.371197E-003
  1137.84        2500.00       0.369992E-003
  1135.34        2500.00       0.364333E-003
  1132.83        2500.00       0.363075E-003
  1130.33        2500.00       0.361758E-003
  1127.82        2500.00       0.360473E-003
  1125.31        2500.00       0.358005E-003
  1122.81        2500.00       0.356710E-003
  1120.30        2500.00       0.354985E-003
  1117.79        2500.00       0.315104E-003
  1115.29        2500.00       0.343310E-003
  1112.78        2500.00       0.335501E-003
  1110.28        2500.00       0.324752E-003
  1107.77        2500.00       0.328230E-003
  1105.26        2500.00       0.313094E-003
  1102.76        2500.00       0.318052E-003
  1100.25        2500.00       0.297641E-003
  1097.74        2500.00       0.287451E-003
  1095.24        2500.00       0.281298E-003
  1092.73        2500.00       0.265451E-003
  1090.23        2500.00       0.258185E-003
  1087.72        2500.00       0.251228E-003
  1085.21        2500.00       0.239982E-003
  1082.71        2500.00       0.231991E-003
  1080.20        2500.00       0.219635E-003
  1077.69        2500.00       0.202257E-003
  1075.19        2500.00       0.232909E-003
  1072.68        2500.00       0.187458E-003
  1070.18        2500.00       0.175315E-003
  1067.67        2500.00       0.149679E-003
  1065.16        2500.00       0.149189E-003
  1062.66        2500.00       0.136516E-003
  1060.15        2500.00       0.979886E-004
  1057.64        2500.00       0.106695E-003
  1055.14        2500.00       0.381191E-004
  1052.63        2500.00       0.735607E-004
  1050.13        2500.00       0.565056E-004
  1047.62        2500.00       0.387298E-004
  1045.11        2500.00       0.199771E-004
  1042.61        2500.00       0.473932E-006
  1040.10        2500.00                 NaN
  1037.59        2500.00                 NaN
  1035.09        2500.00                 NaN
  1032.58        2500.00                 NaN
  1030.08        2500.00                 NaN
  1027.57        2500.00                 NaN
  1025.06        2500.00                 NaN
  1022.56        2500.00                 NaN
  1020.05        2500.00                 NaN
  1017.54        2500.00                 NaN
  1015.04        2500.00                 NaN
  1012.53        2500.00                 NaN
  1010.03        2500.00                 NaN
  1007.52        2500.00                 NaN
  1005.01        2500.00                 NaN
  1002.51        2500.00                 NaN
  1000.00        2500.00                 NaN
