|6.6.6
Archiving\03_Data\eqfrac/QFM_m5/LAR/LAR_1.tab                             
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          16
T(K)           P(bar)         Sp(TH)         melt(TH)       Cpx(TH)        Cpx(TH)        Cpx(TH)        Opx(TH)        iron           an             San(TH)        O(HP)          O(HP)          ilm            ne             lc            
  1056.63        2500.00                 NaN            NaN   16.8112        7.11365                 NaN            NaN            NaN   11.3673        44.8701                 NaN            NaN   2.54319        17.2946                 NaN
  1055.50        2500.00                 NaN            NaN   16.8515        7.08649                 NaN            NaN            NaN   11.3896        44.8433                 NaN            NaN   2.53717        17.2919                 NaN
  1054.37        2500.00                 NaN            NaN   16.8981        7.05301                 NaN            NaN            NaN   11.4128        44.8156                 NaN            NaN   2.53090        17.2895                 NaN
  1053.23        2500.00                 NaN            NaN   17.0003        6.97501                 NaN            NaN            NaN   11.4668        44.7543                 NaN            NaN   2.51804        17.2855                 NaN
  1052.10        2500.00                 NaN            NaN   17.0178        6.96313                 NaN            NaN            NaN   11.4770        44.7424                 NaN            NaN   2.51526        17.2845                 NaN
  1050.97        2500.00                 NaN            NaN   6.86907        17.1558                 NaN            NaN            NaN   11.5584        44.6472                 NaN            NaN   2.49304        17.2765                 NaN
  1049.84        2500.00                 NaN            NaN   6.86402        17.1632                 NaN            NaN            NaN   11.5626        44.6422                 NaN            NaN   2.49186        17.2761                 NaN
  1048.70        2500.00                 NaN            NaN   17.2352        6.79838                 NaN            NaN            NaN   11.5837        44.6200                 NaN            NaN   2.48800        17.2747                 NaN
  1047.57        2500.00                 NaN            NaN   17.2375        6.79634                 NaN            NaN            NaN   11.5842        44.6194                 NaN            NaN   2.48792        17.2747                 NaN
  1046.44        2500.00                 NaN            NaN   17.2381        6.79623                 NaN            NaN            NaN   11.5845        44.6188                 NaN            NaN   2.48778        17.2745                 NaN
  1045.31        2500.00                 NaN            NaN   17.2205        6.82841                 NaN            NaN            NaN   11.5870        44.6090                 NaN            NaN   2.48423        17.2707                 NaN
  1044.17        2500.00                 NaN            NaN   17.2995        6.77182                 NaN            NaN            NaN   11.6213        44.5672                 NaN            NaN   2.47368        17.2665                 NaN
  1043.04        2500.00                 NaN            NaN   17.2651        6.77197                 NaN            NaN            NaN   11.5957        44.6075                 NaN            NaN   2.48536        17.2745                 NaN
  1041.91        2500.00                 NaN            NaN   17.2651        6.77195                 NaN            NaN            NaN   11.5957        44.6075                 NaN            NaN   2.48535        17.2745                 NaN
  1040.77        2500.00                 NaN            NaN   17.4081        6.69190                 NaN            NaN            NaN   11.6817        44.4983                 NaN            NaN   2.45836        17.2617                 NaN
  1039.64        2500.00                 NaN            NaN   17.4184        6.66858                 NaN            NaN            NaN   11.6798        44.5072                 NaN            NaN   2.46094        17.2652                 NaN
  1038.51        2500.00                 NaN            NaN   17.4296        6.66107                 NaN            NaN            NaN   11.6859        44.4998                 NaN            NaN   2.45913        17.2645                 NaN
  1037.38        2500.00                 NaN            NaN   17.4418        6.66672                 NaN            NaN            NaN   11.6947        44.4820                 NaN            NaN   2.45491        17.2599                 NaN
  1036.24        2500.00                 NaN            NaN   6.55899        17.6039                 NaN            NaN            NaN   11.7799        44.3785                 NaN            NaN   2.42930        17.2495                 NaN
  1035.11        2500.00                 NaN            NaN   17.6232        6.54612                 NaN            NaN            NaN   11.7886        44.3674                 NaN            NaN   2.42667        17.2481                 NaN
  1033.98        2500.00                 NaN            NaN   17.7020        6.48538                 NaN            NaN            NaN   11.8195        44.3312                 NaN            NaN   2.41783        17.2441                 NaN
  1032.85        2500.00                 NaN            NaN   6.44517        17.7721                 NaN            NaN            NaN   11.8597        44.2801                 NaN            NaN   2.40471        17.2381                 NaN
  1031.71        2500.00                 NaN            NaN   17.8256        6.41988                 NaN            NaN            NaN   11.8885        44.2397                 NaN            NaN   2.39417        17.2321                 NaN
  1030.58        2500.00                 NaN            NaN   17.9743        6.30766                 NaN            NaN            NaN   11.9622        44.1563                 NaN            NaN   2.37332        17.2262                 NaN
  1029.45        2500.00                 NaN            NaN   17.9743        6.30766                 NaN            NaN            NaN   11.9622        44.1563                 NaN            NaN   2.37332        17.2262                 NaN
  1028.32        2500.00                 NaN            NaN   17.9743        6.30766                 NaN            NaN            NaN   11.9622        44.1563                 NaN            NaN   2.37332        17.2262                 NaN
  1027.18        2500.00                 NaN            NaN   18.0094        6.30754                 NaN            NaN            NaN   11.9837        44.1185                 NaN            NaN   2.36375        17.2171                 NaN
  1026.05        2500.00                 NaN            NaN   6.29601        18.0225                 NaN            NaN            NaN   11.9883        44.1136                 NaN            NaN   2.36264        17.2169                 NaN
  1024.92        2500.00                 NaN            NaN   6.21962        18.1340                 NaN            NaN            NaN   12.0407        44.0492                 NaN            NaN   2.34601        17.2105                 NaN
  1023.79        2500.00                 NaN            NaN   18.1839        6.18886                 NaN            NaN            NaN   12.0664        44.0167                 NaN            NaN   2.33769        17.2065                 NaN
  1022.65        2500.00                 NaN            NaN   18.2399        6.14860                 NaN            NaN            NaN   12.0919        43.9860                 NaN            NaN   2.32985        17.2038                 NaN
  1021.52        2500.00                 NaN            NaN   18.2945        6.11202                 NaN            NaN            NaN   12.1178        43.9537                 NaN            NaN   2.32153        17.2004                 NaN
  1020.39        2500.00                 NaN            NaN   6.08826        18.3448                 NaN            NaN            NaN   12.1447        43.9165                 NaN            NaN   2.31164        17.1941                 NaN
  1019.25        2500.00                 NaN            NaN   6.04673        18.4006                 NaN            NaN            NaN   12.1704        43.8864                 NaN            NaN   2.30399        17.1919                 NaN
  1018.12        2500.00                 NaN            NaN   18.4332        6.02225                 NaN            NaN            NaN   12.1947        43.8601                 NaN            NaN   2.29923        17.1905                 NaN
  1016.99        2500.00                 NaN            NaN   18.5029        5.97634                 NaN            NaN            NaN   12.2191        43.8273                 NaN            NaN   2.28865        17.1856                 NaN
  1015.86        2500.00                 NaN            NaN   6.21423        18.1754                 NaN            NaN            NaN   12.1841        43.9000                 NaN            NaN   2.31993        17.2062                 NaN
  1014.72        2500.00                 NaN            NaN   18.4503        6.02983                 NaN            NaN            NaN   12.2614        43.7890                 NaN            NaN   2.28116        17.1882                 NaN
  1013.59        2500.00                 NaN            NaN   18.7483        5.83360                 NaN            NaN            NaN   12.3611        43.6508                 NaN            NaN   2.23871        17.1676                 NaN
  1012.46        2500.00                 NaN            NaN   18.8381        5.78091                 NaN            NaN            NaN   12.3968        43.5998                 NaN            NaN   2.22564        17.1587                 NaN
  1011.33        2500.00                 NaN            NaN   18.8381        5.78091                 NaN            NaN            NaN   12.3968        43.5998                 NaN            NaN   2.22564        17.1587                 NaN
  1010.19        2500.00                 NaN            NaN   18.8381        5.78091                 NaN            NaN            NaN   12.3968        43.5998                 NaN            NaN   2.22564        17.1587                 NaN
  1009.06        2500.00                 NaN            NaN   18.8381        5.78091                 NaN            NaN            NaN   12.3968        43.5998                 NaN            NaN   2.22564        17.1587                 NaN
  1007.93        2500.00                 NaN            NaN   18.8381        5.78091                 NaN            NaN            NaN   12.3968        43.5998                 NaN            NaN   2.22564        17.1587                 NaN
  1006.80        2500.00                 NaN            NaN   19.0670        5.63174                 NaN            NaN            NaN   12.4971        43.4705                 NaN            NaN   2.19103        17.1426                 NaN
  1005.66        2500.00                 NaN            NaN   19.0670        5.63174                 NaN            NaN            NaN   12.4971        43.4705                 NaN            NaN   2.19103        17.1426                 NaN
  1004.53        2500.00                 NaN            NaN   19.0670        5.63174                 NaN            NaN            NaN   12.4971        43.4705                 NaN            NaN   2.19103        17.1426                 NaN
  1003.40        2500.00                 NaN            NaN   19.0670        5.63174                 NaN            NaN            NaN   12.4971        43.4705                 NaN            NaN   2.19103        17.1426                 NaN
  1002.27        2500.00                 NaN            NaN   19.0670        5.63174                 NaN            NaN            NaN   12.4971        43.4705                 NaN            NaN   2.19103        17.1426                 NaN
  1001.13        2500.00                 NaN            NaN   19.1698        5.56543                 NaN            NaN            NaN   12.5411        43.4131                 NaN            NaN   2.17541        17.1351                 NaN
  1000.00        2500.00                 NaN            NaN   19.1698        5.56543                 NaN            NaN            NaN   12.5411        43.4131                 NaN            NaN   2.17541        17.1351                 NaN
