|6.6.6
Archiving\03_Data\eqfrac/QFM_m0.25/LAR/LAR_2.tab                          
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),kg     
  1299.47        2500.00       0.166095E-004
  1298.44        2500.00       0.164417E-004
  1297.40        2500.00       0.160354E-004
  1296.36        2500.00       0.157449E-004
  1295.33        2500.00       0.154012E-004
  1294.29        2500.00       0.187506E-003
  1293.26        2500.00       0.185668E-003
  1292.22        2500.00       0.131557E-003
  1291.18        2500.00       0.971528E-004
  1290.15        2500.00       0.741542E-004
  1289.11        2500.00       0.580630E-004
  1288.07        2500.00       0.464760E-004
  1287.04        2500.00       0.379495E-004
  1286.00        2500.00       0.314280E-004
  1284.97        2500.00       0.683239E-004
  1283.93        2500.00                 NaN
  1282.89        2500.00       0.319773E-005
  1281.86        2500.00       0.182936E-004
  1280.82        2500.00       0.116912E-004
  1279.78        2500.00       0.127264E-004
  1278.75        2500.00       0.120924E-004
  1277.71        2500.00       0.103617E-004
  1276.68        2500.00       0.880450E-005
  1275.64        2500.00       0.842767E-005
  1274.60        2500.00       0.745214E-005
  1273.57        2500.00       0.891581E-005
  1272.53        2500.00       0.839905E-005
  1271.50        2500.00       0.132320E-009
  1270.46        2500.00       0.595768E-009
  1269.42        2500.00       0.101549E-004
  1268.39        2500.00       0.748463E-005
  1267.35        2500.00       0.181800E-005
  1266.31        2500.00                 NaN
  1265.28        2500.00       0.613348E-005
  1264.24        2500.00       0.318454E-005
  1263.21        2500.00       0.117604E-005
  1262.17        2500.00       0.385808E-005
  1261.13        2500.00       0.150441E-010
  1260.10        2500.00       0.407697E-005
  1259.06        2500.00                 NaN
  1258.02        2500.00       0.179610E-009
  1256.99        2500.00                 NaN
  1255.95        2500.00                 NaN
  1254.92        2500.00                 NaN
  1253.88        2500.00                 NaN
  1252.84        2500.00       0.276637E-006
  1251.81        2500.00       0.433844E-006
  1250.77        2500.00       0.415647E-006
  1249.73        2500.00       0.387729E-006
  1248.70        2500.00       0.252193E-006
  1247.66        2500.00       0.124494E-005
  1246.63        2500.00                 NaN
  1245.59        2500.00                 NaN
  1244.55        2500.00                 NaN
  1243.52        2500.00       0.716897E-006
  1242.48        2500.00                 NaN
  1241.44        2500.00                 NaN
  1240.41        2500.00                 NaN
  1239.37        2500.00                 NaN
  1238.34        2500.00                 NaN
  1237.30        2500.00                 NaN
  1236.26        2500.00       0.105567E-005
  1235.23        2500.00                 NaN
  1234.19        2500.00                 NaN
  1233.15        2500.00                 NaN
  1232.12        2500.00                 NaN
  1231.08        2500.00                 NaN
  1230.05        2500.00                 NaN
  1229.01        2500.00                 NaN
  1227.97        2500.00       0.115799E-007
  1226.94        2500.00                 NaN
  1225.90        2500.00       0.657455E-006
  1224.86        2500.00       0.384017E-006
  1223.83        2500.00       0.229902E-004
  1222.79        2500.00       0.230048E-004
  1221.76        2500.00       0.230130E-004
  1220.72        2500.00       0.229831E-004
  1219.68        2500.00       0.228500E-004
  1218.65        2500.00       0.230374E-004
  1217.61        2500.00       0.230035E-004
  1216.57        2500.00       0.230207E-004
  1215.54        2500.00       0.230081E-004
  1214.50        2500.00       0.230680E-004
  1213.47        2500.00       0.230609E-004
  1212.43        2500.00       0.230725E-004
  1211.39        2500.00       0.229601E-004
  1210.36        2500.00       0.229823E-004
  1209.32        2500.00       0.229962E-004
  1208.28        2500.00       0.229963E-004
  1207.25        2500.00       0.230110E-004
  1206.21        2500.00       0.230178E-004
  1205.18        2500.00       0.230251E-004
  1204.14        2500.00       0.231199E-004
  1203.10        2500.00       0.229924E-004
  1202.07        2500.00       0.229707E-004
  1201.03        2500.00       0.229909E-004
  1199.99        2500.00       0.229346E-004
  1198.96        2500.00       0.228859E-004
  1197.92        2500.00       0.228660E-004
  1196.89        2500.00       0.227713E-004
  1195.85        2500.00       0.236031E-004
  1194.81        2500.00       0.226921E-004
  1193.78        2500.00       0.226123E-004
  1192.74        2500.00       0.226430E-004
  1191.70        2500.00       0.224403E-004
  1190.67        2500.00       0.222878E-004
  1189.63        2500.00       0.221345E-004
  1188.60        2500.00       0.219805E-004
  1187.56        2500.00       0.218189E-004
  1186.52        2500.00       0.216687E-004
  1185.49        2500.00       0.215121E-004
  1184.45        2500.00       0.213547E-004
  1183.41        2500.00       0.210927E-004
  1182.38        2500.00       0.209579E-004
  1181.34        2500.00       0.209529E-004
  1180.31        2500.00       0.207795E-004
  1179.27        2500.00       0.208281E-004
  1178.23        2500.00       0.207006E-004
  1177.20        2500.00       0.205738E-004
  1176.16        2500.00       0.204478E-004
  1175.12        2500.00       0.203215E-004
  1174.09        2500.00       0.201615E-004
  1173.05        2500.00       0.199631E-004
  1172.02        2500.00       0.193565E-004
  1170.98        2500.00       0.192134E-004
  1169.94        2500.00       0.190578E-004
  1168.91        2500.00       0.191538E-004
  1167.87        2500.00       0.186880E-004
  1166.83        2500.00       0.187416E-004
  1165.80        2500.00       0.185280E-004
  1164.76        2500.00       0.181600E-004
  1163.73        2500.00       0.179725E-004
  1162.69        2500.00       0.177900E-004
  1161.65        2500.00       0.176586E-004
  1160.62        2500.00       0.174649E-004
  1159.58        2500.00       0.172692E-004
  1158.54        2500.00       0.170721E-004
  1157.51        2500.00       0.168433E-004
  1156.47        2500.00       0.166654E-004
  1155.44        2500.00       0.164720E-004
  1154.40        2500.00       0.162748E-004
  1153.36        2500.00       0.160775E-004
  1152.33        2500.00       0.155803E-004
  1151.29        2500.00       0.156792E-004
  1150.25        2500.00       0.151238E-004
  1149.22        2500.00       0.151238E-004
  1148.18        2500.00       0.151238E-004
  1147.15        2500.00       0.151238E-004
  1146.11        2500.00       0.151238E-004
  1145.07        2500.00       0.147612E-004
  1144.04        2500.00       0.142498E-004
  1143.00        2500.00       0.140475E-004
  1141.96        2500.00       0.137941E-004
  1140.93        2500.00       0.135711E-004
  1139.89        2500.00       0.133999E-004
  1138.86        2500.00       0.131710E-004
  1137.82        2500.00       0.129453E-004
  1136.78        2500.00       0.127187E-004
  1135.75        2500.00       0.124329E-004
  1134.71        2500.00       0.121969E-004
  1133.68        2500.00       0.119580E-004
  1132.64        2500.00       0.117483E-004
  1131.60        2500.00       0.114718E-004
  1130.57        2500.00       0.112243E-004
  1129.53        2500.00       0.109998E-004
  1128.49        2500.00       0.107199E-004
  1127.46        2500.00       0.104936E-004
  1126.42        2500.00       0.102509E-004
  1125.39        2500.00       0.998311E-005
  1124.35        2500.00       0.970910E-005
  1123.31        2500.00       0.942694E-005
  1122.28        2500.00       0.941703E-005
  1121.24        2500.00       0.888464E-005
  1120.20        2500.00       0.860845E-005
  1119.17        2500.00       0.833356E-005
  1118.13        2500.00       0.805072E-005
  1117.10        2500.00       0.774212E-005
  1116.06        2500.00       0.743040E-005
  1115.02        2500.00       0.712673E-005
  1113.99        2500.00       0.677082E-005
  1112.95        2500.00       0.645542E-005
  1111.91        2500.00       0.615160E-005
  1110.88        2500.00       0.580894E-005
  1109.84        2500.00       0.547799E-005
  1108.81        2500.00       0.520608E-005
  1107.77        2500.00       0.486357E-005
  1106.73        2500.00       0.443979E-005
  1105.70        2500.00       0.417980E-005
  1104.66        2500.00       0.382207E-005
  1103.62        2500.00       0.337325E-005
  1102.59        2500.00       0.305528E-005
  1101.55        2500.00       0.267227E-005
  1100.52        2500.00       0.229394E-005
  1099.48        2500.00       0.191157E-005
  1098.44        2500.00       0.152315E-005
  1097.41        2500.00       0.989812E-006
  1096.37        2500.00       0.565699E-006
  1095.33        2500.00       0.266765E-006
  1094.30        2500.00                 NaN
  1093.26        2500.00                 NaN
  1092.23        2500.00                 NaN
  1091.19        2500.00                 NaN
  1090.15        2500.00                 NaN
  1089.12        2500.00                 NaN
  1088.08        2500.00                 NaN
  1087.04        2500.00                 NaN
  1086.01        2500.00                 NaN
  1084.97        2500.00                 NaN
  1083.94        2500.00                 NaN
  1082.90        2500.00                 NaN
  1081.86        2500.00                 NaN
  1080.83        2500.00                 NaN
  1079.79        2500.00                 NaN
  1078.75        2500.00                 NaN
  1077.72        2500.00                 NaN
  1076.68        2500.00                 NaN
  1075.65        2500.00                 NaN
  1074.61        2500.00                 NaN
  1073.57        2500.00                 NaN
  1072.54        2500.00                 NaN
  1071.50        2500.00                 NaN
  1070.46        2500.00                 NaN
  1069.43        2500.00                 NaN
  1068.39        2500.00                 NaN
  1067.36        2500.00                 NaN
  1066.32        2500.00                 NaN
  1065.28        2500.00                 NaN
  1064.25        2500.00                 NaN
  1063.21        2500.00                 NaN
  1062.17        2500.00                 NaN
  1061.14        2500.00                 NaN
  1060.10        2500.00                 NaN
  1059.07        2500.00                 NaN
  1058.03        2500.00                 NaN
  1056.99        2500.00                 NaN
  1055.96        2500.00                 NaN
  1054.92        2500.00                 NaN
  1053.88        2500.00                 NaN
  1052.85        2500.00                 NaN
  1051.81        2500.00                 NaN
  1050.78        2500.00                 NaN
  1049.74        2500.00                 NaN
  1048.70        2500.00                 NaN
  1047.67        2500.00                 NaN
  1046.63        2500.00                 NaN
  1045.59        2500.00                 NaN
  1044.56        2500.00                 NaN
  1043.52        2500.00                 NaN
  1042.49        2500.00                 NaN
  1041.45        2500.00                 NaN
  1040.41        2500.00                 NaN
  1039.38        2500.00                 NaN
  1038.34        2500.00                 NaN
  1037.30        2500.00                 NaN
  1036.27        2500.00                 NaN
  1035.23        2500.00                 NaN
  1034.20        2500.00                 NaN
  1033.16        2500.00                 NaN
  1032.12        2500.00                 NaN
  1031.09        2500.00                 NaN
  1030.05        2500.00                 NaN
  1029.01        2500.00                 NaN
  1027.98        2500.00                 NaN
  1026.94        2500.00                 NaN
  1025.91        2500.00                 NaN
  1024.87        2500.00                 NaN
  1023.83        2500.00                 NaN
  1022.80        2500.00                 NaN
  1021.76        2500.00                 NaN
  1020.72        2500.00                 NaN
  1019.69        2500.00                 NaN
  1018.65        2500.00                 NaN
  1017.62        2500.00                 NaN
  1016.58        2500.00                 NaN
  1015.54        2500.00                 NaN
  1014.51        2500.00                 NaN
  1013.47        2500.00                 NaN
  1012.43        2500.00                 NaN
  1011.40        2500.00                 NaN
  1010.36        2500.00                 NaN
  1009.33        2500.00                 NaN
  1008.29        2500.00                 NaN
  1007.25        2500.00                 NaN
  1006.22        2500.00                 NaN
  1005.18        2500.00                 NaN
  1004.14        2500.00                 NaN
  1003.11        2500.00                 NaN
  1002.07        2500.00                 NaN
  1001.04        2500.00                 NaN
  1000.00        2500.00                 NaN
