|6.6.6
Archiving\03_Data\fracLP/QFM/KHA22/KHA22_4.tab                            
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),m3     
  1473.68        500.000                 NaN
  1471.18        500.000                 NaN
  1468.67        500.000                 NaN
  1466.17        500.000                 NaN
  1463.66        500.000                 NaN
  1461.15        500.000                 NaN
  1458.65        500.000                 NaN
  1456.14        500.000                 NaN
  1453.63        500.000                 NaN
  1451.13        500.000                 NaN
  1448.62        500.000                 NaN
  1446.12        500.000                 NaN
  1443.61        500.000                 NaN
  1441.10        500.000                 NaN
  1438.60        500.000                 NaN
  1436.09        500.000                 NaN
  1433.58        500.000                 NaN
  1431.08        500.000                 NaN
  1428.57        500.000                 NaN
  1426.07        500.000                 NaN
  1423.56        500.000                 NaN
  1421.05        500.000                 NaN
  1418.55        500.000                 NaN
  1416.04        500.000                 NaN
  1413.53        500.000                 NaN
  1411.03        500.000                 NaN
  1408.52        500.000                 NaN
  1406.02        500.000                 NaN
  1403.51        500.000                 NaN
  1401.00        500.000                 NaN
  1398.50        500.000                 NaN
  1395.99        500.000                 NaN
  1393.48        500.000                 NaN
  1390.98        500.000                 NaN
  1388.47        500.000                 NaN
  1385.96        500.000                 NaN
  1383.46        500.000                 NaN
  1380.95        500.000                 NaN
  1378.45        500.000                 NaN
  1375.94        500.000                 NaN
  1373.43        500.000                 NaN
  1370.93        500.000                 NaN
  1368.42        500.000                 NaN
  1365.91        500.000                 NaN
  1363.41        500.000                 NaN
  1360.90        500.000                 NaN
  1358.40        500.000                 NaN
  1355.89        500.000                 NaN
  1353.38        500.000                 NaN
  1350.88        500.000                 NaN
  1348.37        500.000                 NaN
  1345.86        500.000                 NaN
  1343.36        500.000                 NaN
  1340.85        500.000                 NaN
  1338.35        500.000                 NaN
  1335.84        500.000                 NaN
  1333.33        500.000                 NaN
  1330.83        500.000                 NaN
  1328.32        500.000                 NaN
  1325.81        500.000                 NaN
  1323.31        500.000                 NaN
  1320.80        500.000                 NaN
  1318.30        500.000                 NaN
  1315.79        500.000                 NaN
  1313.28        500.000                 NaN
  1310.78        500.000                 NaN
  1308.27        500.000                 NaN
  1305.76        500.000                 NaN
  1303.26        500.000                 NaN
  1300.75        500.000                 NaN
  1298.25        500.000                 NaN
  1295.74        500.000                 NaN
  1293.23        500.000                 NaN
  1290.73        500.000                 NaN
  1288.22        500.000                 NaN
  1285.71        500.000                 NaN
  1283.21        500.000                 NaN
  1280.70        500.000                 NaN
  1278.20        500.000                 NaN
  1275.69        500.000                 NaN
  1273.18        500.000                 NaN
  1270.68        500.000       0.913622E-003
  1268.17        500.000       0.115584E-002
  1265.66        500.000       0.790578E-003
  1263.16        500.000       0.583261E-003
  1260.65        500.000       0.454121E-003
  1258.15        500.000       0.368220E-003
  1255.64        500.000       0.307371E-003
  1253.13        500.000       0.262506E-003
  1250.63        500.000       0.228381E-003
  1248.12        500.000       0.201049E-003
  1245.61        500.000       0.179134E-003
  1243.11        500.000       0.160784E-003
  1240.60        500.000       0.145517E-003
  1238.10        500.000       0.132045E-003
  1235.59        500.000       0.245663E-003
  1233.08        500.000                 NaN
  1230.58        500.000       0.575735E-004
  1228.07        500.000       0.896175E-004
  1225.56        500.000       0.455734E-004
  1223.06        500.000       0.131008E-003
  1220.55        500.000       0.838639E-004
  1218.05        500.000       0.430275E-004
  1215.54        500.000       0.607573E-004
  1213.03        500.000       0.427821E-004
  1210.53        500.000       0.476140E-004
  1208.02        500.000       0.485143E-004
  1205.51        500.000                 NaN
  1203.01        500.000       0.128178E-003
  1200.50        500.000       0.842455E-004
  1197.99        500.000       0.130763E-008
  1195.49        500.000       0.218895E-003
  1192.98        500.000       0.907906E-004
  1190.48        500.000       0.519962E-004
  1187.97        500.000       0.705929E-004
  1185.46        500.000       0.209172E-003
  1182.96        500.000       0.207344E-003
  1180.45        500.000       0.206343E-003
  1177.94        500.000       0.205306E-003
  1175.44        500.000       0.205243E-003
  1172.93        500.000       0.202741E-003
  1170.43        500.000       0.203939E-003
  1167.92        500.000       0.201890E-003
  1165.41        500.000       0.201124E-003
  1162.91        500.000       0.201543E-003
  1160.40        500.000       0.200750E-003
  1157.89        500.000       0.198409E-003
  1155.39        500.000       0.198344E-003
  1152.88        500.000       0.197761E-003
  1150.38        500.000       0.197059E-003
  1147.87        500.000       0.196286E-003
  1145.36        500.000       0.195109E-003
  1142.86        500.000       0.194692E-003
  1140.35        500.000       0.193517E-003
  1137.84        500.000       0.192274E-003
  1135.34        500.000       0.192356E-003
  1132.83        500.000       0.191079E-003
  1130.33        500.000       0.190265E-003
  1127.82        500.000       0.190137E-003
  1125.31        500.000       0.188983E-003
  1122.81        500.000       0.188513E-003
  1120.30        500.000       0.187969E-003
  1117.79        500.000       0.187108E-003
  1115.29        500.000       0.186443E-003
  1112.78        500.000       0.185786E-003
  1110.28        500.000       0.185334E-003
  1107.77        500.000       0.184701E-003
  1105.26        500.000       0.183561E-003
  1102.76        500.000       0.182080E-003
  1100.25        500.000       0.180757E-003
  1097.74        500.000       0.179080E-003
  1095.24        500.000       0.177707E-003
  1092.73        500.000       0.176152E-003
  1090.23        500.000       0.174700E-003
  1087.72        500.000       0.173269E-003
  1085.21        500.000       0.171843E-003
  1082.71        500.000       0.170427E-003
  1080.20        500.000       0.169022E-003
  1077.69        500.000       0.167621E-003
  1075.19        500.000       0.166237E-003
  1072.68        500.000       0.164863E-003
  1070.18        500.000       0.163498E-003
  1067.67        500.000       0.162143E-003
  1065.16        500.000       0.160805E-003
  1062.66        500.000       0.159460E-003
  1060.15        500.000       0.158114E-003
  1057.64        500.000       0.156791E-003
  1055.14        500.000       0.155337E-003
  1052.63        500.000       0.154020E-003
  1050.13        500.000       0.152717E-003
  1047.62        500.000       0.151448E-003
  1045.11        500.000       0.150632E-003
  1042.61        500.000       0.148902E-003
  1040.10        500.000       0.147661E-003
  1037.59        500.000       0.146535E-003
  1035.09        500.000       0.145272E-003
  1032.58        500.000       0.144019E-003
  1030.08        500.000       0.143077E-003
  1027.57        500.000       0.141205E-003
  1025.06        500.000       0.141951E-003
  1022.56        500.000       0.139063E-003
  1020.05        500.000       0.137836E-003
  1017.54        500.000       0.136608E-003
  1015.04        500.000       0.137712E-003
  1012.53        500.000       0.134163E-003
  1010.03        500.000       0.132916E-003
  1007.52        500.000       0.131456E-003
  1005.01        500.000       0.131584E-003
  1002.51        500.000       0.130671E-003
  1000.00        500.000       0.129435E-003
