|6.6.6
Archiving\03_Data\fracLP/QFM/KHA22/KHA22_2.tab                            
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),kg     
  1473.68        500.000                 NaN
  1471.18        500.000                 NaN
  1468.67        500.000                 NaN
  1466.17        500.000                 NaN
  1463.66        500.000                 NaN
  1461.15        500.000                 NaN
  1458.65        500.000                 NaN
  1456.14        500.000                 NaN
  1453.63        500.000                 NaN
  1451.13        500.000                 NaN
  1448.62        500.000                 NaN
  1446.12        500.000                 NaN
  1443.61        500.000                 NaN
  1441.10        500.000                 NaN
  1438.60        500.000                 NaN
  1436.09        500.000                 NaN
  1433.58        500.000                 NaN
  1431.08        500.000                 NaN
  1428.57        500.000                 NaN
  1426.07        500.000                 NaN
  1423.56        500.000                 NaN
  1421.05        500.000                 NaN
  1418.55        500.000                 NaN
  1416.04        500.000                 NaN
  1413.53        500.000                 NaN
  1411.03        500.000                 NaN
  1408.52        500.000                 NaN
  1406.02        500.000                 NaN
  1403.51        500.000                 NaN
  1401.00        500.000                 NaN
  1398.50        500.000                 NaN
  1395.99        500.000                 NaN
  1393.48        500.000                 NaN
  1390.98        500.000                 NaN
  1388.47        500.000                 NaN
  1385.96        500.000                 NaN
  1383.46        500.000                 NaN
  1380.95        500.000                 NaN
  1378.45        500.000                 NaN
  1375.94        500.000                 NaN
  1373.43        500.000                 NaN
  1370.93        500.000                 NaN
  1368.42        500.000                 NaN
  1365.91        500.000                 NaN
  1363.41        500.000                 NaN
  1360.90        500.000                 NaN
  1358.40        500.000                 NaN
  1355.89        500.000                 NaN
  1353.38        500.000                 NaN
  1350.88        500.000                 NaN
  1348.37        500.000                 NaN
  1345.86        500.000                 NaN
  1343.36        500.000                 NaN
  1340.85        500.000                 NaN
  1338.35        500.000                 NaN
  1335.84        500.000                 NaN
  1333.33        500.000                 NaN
  1330.83        500.000                 NaN
  1328.32        500.000                 NaN
  1325.81        500.000                 NaN
  1323.31        500.000                 NaN
  1320.80        500.000                 NaN
  1318.30        500.000                 NaN
  1315.79        500.000                 NaN
  1313.28        500.000                 NaN
  1310.78        500.000                 NaN
  1308.27        500.000                 NaN
  1305.76        500.000                 NaN
  1303.26        500.000                 NaN
  1300.75        500.000                 NaN
  1298.25        500.000                 NaN
  1295.74        500.000                 NaN
  1293.23        500.000                 NaN
  1290.73        500.000                 NaN
  1288.22        500.000                 NaN
  1285.71        500.000                 NaN
  1283.21        500.000                 NaN
  1280.70        500.000                 NaN
  1278.20        500.000                 NaN
  1275.69        500.000                 NaN
  1273.18        500.000                 NaN
  1270.68        500.000       0.440195E-004
  1268.17        500.000       0.556544E-004
  1265.66        500.000       0.380404E-004
  1263.16        500.000       0.280454E-004
  1260.65        500.000       0.218174E-004
  1258.15        500.000       0.176795E-004
  1255.64        500.000       0.147472E-004
  1253.13        500.000       0.125856E-004
  1250.63        500.000       0.109414E-004
  1248.12        500.000       0.962512E-005
  1245.61        500.000       0.857019E-005
  1243.11        500.000       0.768685E-005
  1240.60        500.000       0.695204E-005
  1238.10        500.000       0.630434E-005
  1235.59        500.000       0.118328E-004
  1233.08        500.000                 NaN
  1230.58        500.000       0.274202E-005
  1228.07        500.000       0.427077E-005
  1225.56        500.000       0.215730E-005
  1223.06        500.000       0.624556E-005
  1220.55        500.000       0.401371E-005
  1218.05        500.000       0.204438E-005
  1215.54        500.000       0.288368E-005
  1213.03        500.000       0.203181E-005
  1210.53        500.000       0.226315E-005
  1208.02        500.000       0.230623E-005
  1205.51        500.000                 NaN
  1203.01        500.000       0.611651E-005
  1200.50        500.000       0.402268E-005
  1197.99        500.000       0.639483E-010
  1195.49        500.000       0.104436E-004
  1192.98        500.000       0.434167E-005
  1190.48        500.000       0.248346E-005
  1187.97        500.000       0.337399E-005
  1185.46        500.000       0.100044E-004
  1182.96        500.000       0.992475E-005
  1180.45        500.000       0.988168E-005
  1177.94        500.000       0.983684E-005
  1175.44        500.000       0.983676E-005
  1172.93        500.000       0.972393E-005
  1170.43        500.000       0.978213E-005
  1167.92        500.000       0.969587E-005
  1165.41        500.000       0.966344E-005
  1162.91        500.000       0.968016E-005
  1160.40        500.000       0.964637E-005
  1157.89        500.000       0.954286E-005
  1155.39        500.000       0.954336E-005
  1152.88        500.000       0.951912E-005
  1150.38        500.000       0.948945E-005
  1147.87        500.000       0.945665E-005
  1145.36        500.000       0.940578E-005
  1142.86        500.000       0.938896E-005
  1140.35        500.000       0.933814E-005
  1137.84        500.000       0.928328E-005
  1135.34        500.000       0.928983E-005
  1132.83        500.000       0.923418E-005
  1130.33        500.000       0.919946E-005
  1127.82        500.000       0.919727E-005
  1125.31        500.000       0.914609E-005
  1122.81        500.000       0.912715E-005
  1120.30        500.000       0.910516E-005
  1117.79        500.000       0.906830E-005
  1115.29        500.000       0.904069E-005
  1112.78        500.000       0.901356E-005
  1110.28        500.000       0.899472E-005
  1107.77        500.000       0.896898E-005
  1105.26        500.000       0.891742E-005
  1102.76        500.000       0.884987E-005
  1100.25        500.000       0.878997E-005
  1097.74        500.000       0.871271E-005
  1095.24        500.000       0.865011E-005
  1092.73        500.000       0.857858E-005
  1090.23        500.000       0.851204E-005
  1087.72        500.000       0.844638E-005
  1085.21        500.000       0.838088E-005
  1082.71        500.000       0.831581E-005
  1080.20        500.000       0.825114E-005
  1077.69        500.000       0.818665E-005
  1075.19        500.000       0.812284E-005
  1072.68        500.000       0.805949E-005
  1070.18        500.000       0.799646E-005
  1067.67        500.000       0.793384E-005
  1065.16        500.000       0.787197E-005
  1062.66        500.000       0.780968E-005
  1060.15        500.000       0.774726E-005
  1057.64        500.000       0.768588E-005
  1055.14        500.000       0.761805E-005
  1052.63        500.000       0.755680E-005
  1050.13        500.000       0.749615E-005
  1047.62        500.000       0.743716E-005
  1045.11        500.000       0.740000E-005
  1042.61        500.000       0.731818E-005
  1040.10        500.000       0.726032E-005
  1037.59        500.000       0.720811E-005
  1035.09        500.000       0.714900E-005
  1032.58        500.000       0.709011E-005
  1030.08        500.000       0.704664E-005
  1027.57        500.000       0.695727E-005
  1025.06        500.000       0.699688E-005
  1022.56        500.000       0.685753E-005
  1020.05        500.000       0.679975E-005
  1017.54        500.000       0.674187E-005
  1015.04        500.000       0.679872E-005
  1012.53        500.000       0.662643E-005
  1010.03        500.000       0.656742E-005
  1007.52        500.000       0.649741E-005
  1005.01        500.000       0.650621E-005
  1002.51        500.000       0.646350E-005
  1000.00        500.000       0.640478E-005
