|6.6.6
Archiving\03_Data\frac/QFM_m3/KHA22/KHA22_1.tab                           
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          15
T(K)           P(bar)         melt(TH)       mang           Ni             O(HP)          Sp(TH)         Opx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ilm            ne             lc            
  1508.77        2500.00        99.0657                 NaN            NaN  0.965629E-003            NaN  0.188992       0.744296                 NaN            NaN            NaN            NaN            NaN            NaN
  1506.27        2500.00        99.0361                 NaN            NaN            NaN            NaN  0.104021E-001  0.953468                 NaN            NaN            NaN            NaN            NaN            NaN
  1503.76        2500.00        99.0413                 NaN            NaN            NaN            NaN  0.400600E-002  0.954669                 NaN            NaN            NaN            NaN            NaN            NaN
  1501.25        2500.00        99.0459                 NaN            NaN            NaN            NaN            NaN  0.954122                 NaN            NaN            NaN            NaN            NaN            NaN
  1498.75        2500.00        99.0494                 NaN            NaN            NaN            NaN            NaN  0.950550                 NaN            NaN            NaN            NaN            NaN            NaN
  1496.24        2500.00        99.0589                 NaN            NaN            NaN            NaN  0.860419E-001  0.855025                 NaN            NaN            NaN            NaN            NaN            NaN
  1493.73        2500.00        99.0677                 NaN            NaN            NaN            NaN            NaN  0.932315                 NaN            NaN            NaN            NaN            NaN            NaN
  1491.23        2500.00        99.0485                 NaN            NaN            NaN            NaN            NaN  0.951548                 NaN            NaN            NaN            NaN            NaN            NaN
  1488.72        2500.00        99.0664                 NaN            NaN  0.137205E-005            NaN            NaN  0.933614                 NaN            NaN            NaN            NaN            NaN            NaN
  1486.22        2500.00        99.0647                 NaN            NaN            NaN            NaN            NaN  0.935331                 NaN            NaN            NaN            NaN            NaN            NaN
  1483.71        2500.00        99.0666                 NaN            NaN            NaN            NaN            NaN  0.933410                 NaN            NaN            NaN            NaN            NaN            NaN
  1481.20        2500.00        99.0644                 NaN            NaN            NaN            NaN            NaN  0.935646                 NaN            NaN            NaN            NaN            NaN            NaN
  1478.70        2500.00        99.0635                 NaN            NaN            NaN            NaN            NaN  0.936510                 NaN            NaN            NaN            NaN            NaN            NaN
  1476.19        2500.00        99.0607                 NaN            NaN            NaN            NaN            NaN  0.939274                 NaN            NaN            NaN            NaN            NaN            NaN
  1473.68        2500.00        99.0509                 NaN            NaN            NaN            NaN            NaN  0.949051                 NaN            NaN            NaN            NaN            NaN            NaN
  1471.18        2500.00        99.0466                 NaN            NaN            NaN            NaN            NaN  0.953429                 NaN            NaN            NaN            NaN            NaN            NaN
  1468.67        2500.00        99.0352                 NaN            NaN            NaN            NaN            NaN  0.964811                 NaN            NaN            NaN            NaN            NaN            NaN
  1466.17        2500.00        98.9045                 NaN            NaN            NaN            NaN            NaN  0.853847       0.241633                 NaN            NaN            NaN            NaN            NaN
  1463.66        2500.00        98.6247                 NaN            NaN            NaN            NaN            NaN  0.484781       0.890509                 NaN            NaN            NaN            NaN            NaN
  1461.15        2500.00        98.6349                 NaN            NaN            NaN            NaN            NaN  0.883879       0.481244                 NaN            NaN            NaN            NaN            NaN
  1458.65        2500.00        98.6525                 NaN            NaN            NaN            NaN            NaN  0.872932       0.474524                 NaN            NaN            NaN            NaN            NaN
  1456.14        2500.00        98.6690                 NaN            NaN            NaN            NaN            NaN  0.863421       0.467606                 NaN            NaN            NaN            NaN            NaN
  1453.63        2500.00        98.6851                 NaN            NaN            NaN            NaN            NaN  0.853044       0.461854                 NaN            NaN            NaN            NaN            NaN
  1451.13        2500.00        98.7001                 NaN            NaN            NaN            NaN            NaN  0.455535       0.844339                 NaN            NaN            NaN            NaN            NaN
  1448.62        2500.00        98.7181                 NaN            NaN            NaN            NaN            NaN  0.830957       0.450977                 NaN            NaN            NaN            NaN            NaN
  1446.12        2500.00        98.7323                 NaN            NaN            NaN            NaN            NaN  0.445316       0.822344                 NaN            NaN            NaN            NaN            NaN
  1443.61        2500.00        98.7474                 NaN            NaN            NaN            NaN            NaN  0.811949       0.440624                 NaN            NaN            NaN            NaN            NaN
  1441.10        2500.00        98.7615                 NaN            NaN            NaN            NaN            NaN  0.433781       0.804731                 NaN            NaN            NaN            NaN            NaN
  1438.60        2500.00        98.7756                 NaN            NaN            NaN            NaN            NaN  0.795490       0.428924                 NaN            NaN            NaN            NaN            NaN
  1436.09        2500.00        98.7885                 NaN            NaN            NaN            NaN            NaN  0.423463       0.788058                 NaN            NaN            NaN            NaN            NaN
  1433.58        2500.00        98.8017                 NaN            NaN            NaN            NaN            NaN  0.418102       0.780235                 NaN            NaN            NaN            NaN            NaN
  1431.08        2500.00        98.8138                 NaN            NaN            NaN            NaN            NaN  0.773192       0.413000                 NaN            NaN            NaN            NaN            NaN
  1428.57        2500.00        98.8263                 NaN            NaN            NaN            NaN            NaN  0.408018       0.765638                 NaN            NaN            NaN            NaN            NaN
  1426.07        2500.00        98.0558                 NaN            NaN            NaN            NaN            NaN  0.764587       0.796373       0.383225                 NaN            NaN            NaN            NaN
  1423.56        2500.00        97.1964                 NaN            NaN            NaN            NaN            NaN   1.23465       0.750428       0.818496                 NaN            NaN            NaN            NaN
  1421.05        2500.00        97.2757                 NaN            NaN            NaN            NaN            NaN   1.20261       0.726958       0.794733                 NaN            NaN            NaN            NaN
  1418.55        2500.00        97.3490                 NaN            NaN            NaN            NaN            NaN   1.17195       0.706428       0.772665                 NaN            NaN            NaN            NaN
  1416.04        2500.00        97.3921                 NaN            NaN  0.238189                 NaN            NaN  0.803717       0.772249       0.793740                 NaN            NaN            NaN            NaN
  1413.53        2500.00        97.4503                 NaN            NaN  0.327583                 NaN            NaN  0.787740       0.645400       0.788939                 NaN            NaN            NaN            NaN
  1411.03        2500.00        97.5182                 NaN            NaN  0.324521                 NaN            NaN  0.619465       0.769422       0.768400                 NaN            NaN            NaN            NaN
  1408.52        2500.00        97.5840                 NaN            NaN  0.321497                 NaN            NaN  0.751894       0.594668       0.747926                 NaN            NaN            NaN            NaN
  1406.02        2500.00        97.6421                 NaN            NaN  0.319305                 NaN            NaN  0.570301       0.738444       0.729801                 NaN            NaN            NaN            NaN
  1403.51        2500.00        97.7051                 NaN            NaN  0.315771                 NaN            NaN  0.547938       0.720500       0.710669                 NaN            NaN            NaN            NaN
  1401.00        2500.00        97.9169                 NaN            NaN  0.503893                 NaN            NaN  0.905245                 NaN  0.673975                 NaN            NaN            NaN            NaN
  1398.50        2500.00        97.6594                 NaN            NaN  0.114143                 NaN            NaN  0.494109        1.03696       0.695342                 NaN            NaN            NaN            NaN
  1395.99        2500.00        97.8701                 NaN            NaN  0.308856                 NaN            NaN  0.676254       0.485282       0.659474                 NaN            NaN            NaN            NaN
  1393.48        2500.00        97.9312                 NaN            NaN  0.197968                 NaN            NaN  0.511807       0.724653       0.634367                 NaN            NaN            NaN            NaN
  1390.98        2500.00        97.9230                 NaN            NaN  0.407529                 NaN            NaN  0.219538       0.801845       0.648067                 NaN            NaN            NaN            NaN
  1388.47        2500.00        98.0124                 NaN            NaN  0.299446                 NaN            NaN  0.637097       0.436257       0.614843                 NaN            NaN            NaN            NaN
  1385.96        2500.00        98.0587                 NaN            NaN  0.297525                 NaN            NaN  0.417655       0.625933       0.600227                 NaN            NaN            NaN            NaN
  1383.46        2500.00        98.1022                 NaN            NaN  0.293282                 NaN            NaN  0.613474       0.404615       0.586405                 NaN            NaN            NaN            NaN
  1380.95        2500.00        98.1433                 NaN            NaN  0.291131                 NaN            NaN  0.389694       0.602346       0.573537                 NaN            NaN            NaN            NaN
  1378.45        2500.00        98.1843                 NaN            NaN  0.288032                 NaN            NaN  0.590993       0.376100       0.560556                 NaN            NaN            NaN            NaN
  1375.94        2500.00        98.2221                 NaN            NaN  0.285213                 NaN            NaN  0.581960       0.362228       0.548541                 NaN            NaN            NaN            NaN
  1373.43        2500.00        98.2600                 NaN            NaN  0.281850                 NaN            NaN  0.351487       0.570363       0.536255                 NaN            NaN            NaN            NaN
  1370.93        2500.00        98.2963                 NaN            NaN  0.279660                 NaN            NaN  0.561272       0.337912       0.524839                 NaN            NaN            NaN            NaN
  1368.42        2500.00        98.3321                 NaN            NaN  0.275532                 NaN            NaN  0.551426       0.327836       0.513147                 NaN            NaN            NaN            NaN
  1365.91        2500.00        98.3664                 NaN            NaN  0.272530                 NaN            NaN  0.317968       0.540954       0.502187                 NaN            NaN            NaN            NaN
  1363.41        2500.00        98.3992                 NaN            NaN  0.269214                 NaN            NaN  0.532120       0.307881       0.491627                 NaN            NaN            NaN            NaN
  1360.90        2500.00        98.4315                 NaN            NaN  0.265847                 NaN            NaN  0.522698       0.298748       0.481162                 NaN            NaN            NaN            NaN
  1358.40        2500.00        98.4622                 NaN            NaN  0.262423                 NaN            NaN  0.514162       0.290050       0.471140                 NaN            NaN            NaN            NaN
  1355.89        2500.00        98.4912                 NaN            NaN  0.258374                 NaN            NaN  0.506701       0.282239       0.461518                 NaN            NaN            NaN            NaN
  1353.38        2500.00        98.5199                 NaN            NaN  0.255390                 NaN            NaN  0.274249       0.498142       0.452346                 NaN            NaN            NaN            NaN
  1350.88        2500.00        98.5498                 NaN            NaN  0.250225                 NaN            NaN  0.488080       0.269753       0.442144                 NaN            NaN            NaN            NaN
  1348.37        2500.00        98.5764                 NaN            NaN  0.246698                 NaN            NaN  0.480815       0.262611       0.433486                 NaN            NaN            NaN            NaN
  1345.86        2500.00        98.6024                 NaN            NaN  0.242833                 NaN            NaN  0.257501       0.472306       0.424930                 NaN            NaN            NaN            NaN
  1343.36        2500.00        98.6290                 NaN            NaN  0.238766                 NaN            NaN  0.463825       0.252321       0.416119                 NaN            NaN            NaN            NaN
  1340.85        2500.00        98.6534                 NaN            NaN  0.233937                 NaN            NaN  0.456757       0.248141       0.407764                 NaN            NaN            NaN            NaN
  1338.35        2500.00        98.6776                 NaN            NaN  0.229125                 NaN            NaN  0.244620       0.449048       0.399647                 NaN            NaN            NaN            NaN
  1335.84        2500.00        98.7011                 NaN            NaN  0.225241                 NaN            NaN  0.240316       0.441506       0.391835                 NaN            NaN            NaN            NaN
  1333.33        2500.00        98.7159                 NaN            NaN  0.225605                 NaN            NaN  0.437023       0.233485       0.387978                 NaN            NaN            NaN            NaN
  1330.83        2500.00        98.7509                 NaN            NaN  0.207862                 NaN            NaN  0.246247       0.421801       0.373189                 NaN            NaN            NaN            NaN
  1328.32        2500.00        98.7676                 NaN            NaN  0.210058                 NaN            NaN  0.419240       0.233985       0.369116                 NaN            NaN            NaN            NaN
  1325.81        2500.00        98.7869                 NaN            NaN  0.205504                 NaN            NaN  0.231268       0.413764       0.362578                 NaN            NaN            NaN            NaN
  1323.31        2500.00        98.8095                 NaN            NaN  0.198632                 NaN            NaN  0.403422       0.234047       0.354437                 NaN            NaN            NaN            NaN
  1320.80        2500.00        98.8287                 NaN            NaN  0.194182                 NaN            NaN  0.395690       0.233177       0.348228                 NaN            NaN            NaN            NaN
  1318.30        2500.00        98.8482                 NaN            NaN  0.189350                 NaN            NaN  0.232355       0.388454       0.341605                 NaN            NaN            NaN            NaN
  1315.79        2500.00        92.7141                 NaN            NaN  0.726268                 NaN            NaN  0.427494        1.29936        1.08414        3.74863                 NaN            NaN            NaN
  1313.28        2500.00        66.1585                 NaN            NaN   3.01419                 NaN            NaN   5.50823        1.13136        4.30444        19.8833                 NaN            NaN            NaN
  1310.78        2500.00        71.9358                 NaN            NaN   2.57054                 NaN            NaN  0.504147        5.01820        3.59782        16.3735                 NaN            NaN            NaN
  1308.27        2500.00        76.0817                 NaN            NaN   2.24617                 NaN            NaN  0.142613E-001   4.70503        3.08885        13.8640                 NaN            NaN            NaN
  1305.76        2500.00        79.1752                 NaN            NaN   1.91177                 NaN            NaN   4.23606                 NaN   2.70844        11.9685                 NaN            NaN            NaN
  1303.26        2500.00        81.5819                 NaN            NaN   1.68203                 NaN            NaN   3.81972                 NaN   2.41188        10.5045                 NaN            NaN            NaN
  1300.75        2500.00        83.5561                 NaN            NaN   1.50799                 NaN            NaN   3.45382                 NaN   2.16725        9.31482                 NaN            NaN            NaN
  1298.25        2500.00        85.1607                 NaN            NaN   1.36394                 NaN            NaN   3.16045                 NaN   1.96875        8.34616                 NaN            NaN            NaN
  1295.74        2500.00        85.4196                 NaN            NaN   1.33584                 NaN            NaN   3.07183                 NaN   1.93759        8.15433       0.807589E-001            NaN            NaN
  1293.23        2500.00        75.7653                 NaN            NaN   1.99318                 NaN            NaN   4.60741                 NaN   3.13435        13.5677       0.932065                 NaN            NaN
  1290.73        2500.00        78.6768                 NaN            NaN   1.84644                 NaN            NaN   3.98511                 NaN   2.74958        11.9273       0.814834                 NaN            NaN
  1288.22        2500.00        81.0528                 NaN            NaN   1.69608                 NaN            NaN   3.49916                 NaN   2.43523        10.5951       0.721658                 NaN            NaN
  1285.71        2500.00        78.0928                 NaN            NaN   1.79405                 NaN            NaN   4.35246                 NaN   2.82717        12.1003       0.833252                 NaN            NaN
  1283.21        2500.00        91.0063                 NaN            NaN  0.884471       0.446271E-002            NaN   1.50128                 NaN   1.13603        5.12191       0.345496                 NaN            NaN
  1280.70        2500.00        35.0372                 NaN            NaN   5.21845        3.98232                 NaN   10.8333                 NaN   8.14564        36.7831                 NaN            NaN            NaN
  1278.20        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1275.69        2500.00       100.0000                 NaN            NaN  0.595234E-005  0.736033E-005            NaN            NaN            NaN  0.280976E-004            NaN            NaN            NaN            NaN
  1273.18        2500.00        99.9430                 NaN            NaN  0.569776E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1270.68        2500.00        99.9321                 NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.679250E-001            NaN            NaN            NaN            NaN
  1268.17        2500.00        99.5453                 NaN            NaN  0.675744E-001  0.131497                 NaN            NaN            NaN            NaN  0.255618                 NaN            NaN            NaN
  1265.66        2500.00        98.3281                 NaN            NaN  0.907377E-001  0.859010E-002            NaN  0.381896                 NaN  0.212513       0.978194                 NaN            NaN            NaN
  1263.16        2500.00        94.3823                 NaN            NaN  0.248628       0.412103                 NaN   1.23557                 NaN  0.662911        3.05849                 NaN            NaN            NaN
  1260.65        2500.00        96.8886                 NaN            NaN  0.172677E-001  0.260482                 NaN  0.756504                 NaN  0.349990        1.72713                 NaN            NaN            NaN
  1258.15        2500.00        90.9032                 NaN            NaN  0.702367       0.492026                 NaN   1.88208                 NaN   1.06183        4.58610                 NaN  0.372358                 NaN
  1255.64        2500.00        79.4475                 NaN            NaN  0.899672       0.790742                 NaN   4.56451                 NaN   1.95208        9.12237                 NaN   3.22318                 NaN
  1253.13        2500.00        6.82006                 NaN            NaN   3.86021        3.20618                 NaN   19.4243                 NaN   8.46135        40.7224                 NaN   14.6479        2.85759     
  1250.63        2500.00       0.349130E-005            NaN            NaN   4.78853        3.23220                 NaN   16.7663        3.68672        9.25937        40.3349                 NaN   15.3673        6.56473     
  1248.12        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1245.61        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1243.11        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1240.60        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1238.10        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1235.59        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1233.08        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1230.58        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1228.07        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1225.56        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1223.06        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1220.55        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1218.05        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1215.54        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1213.03        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1210.53        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1208.02        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1205.51        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1203.01        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1200.50        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1197.99        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1195.49        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1192.98        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1190.48        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1187.97        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1185.46        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1182.96        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1180.45        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1177.94        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1175.44        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1172.93        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1170.43        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1167.92        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1165.41        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1162.91        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1160.40        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1157.89        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1155.39        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1152.88        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1150.38        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1147.87        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1145.36        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1142.86        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1140.35        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1137.84        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1135.34        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1132.83        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1130.33        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1127.82        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1125.31        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1122.81        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1120.30        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1117.79        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1115.29        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1112.78        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1110.28        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1107.77        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1105.26        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1102.76        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1100.25        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1097.74        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1095.24        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1092.73        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1090.23        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1087.72        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1085.21        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1082.71        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1080.20        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1077.69        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1075.19        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1072.68        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1070.18        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1067.67        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1065.16        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1062.66        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1060.15        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1057.64        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1055.14        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1052.63        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1050.13        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1047.62        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1045.11        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1042.61        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1040.10        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1037.59        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1035.09        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1032.58        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1030.08        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1027.57        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1025.06        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1022.56        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1020.05        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1017.54        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1015.04        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1012.53        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1010.03        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1007.52        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1005.01        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1002.51        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1000.00        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
