|6.6.6
Archiving\03_Data\DfracLP/QFM/YM20/YM20_4.tab                           
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),m3     
  1476.19        500.000                 NaN
  1473.68        500.000                 NaN
  1471.18        500.000                 NaN
  1468.67        500.000                 NaN
  1466.17        500.000                 NaN
  1463.66        500.000                 NaN
  1461.15        500.000                 NaN
  1458.65        500.000                 NaN
  1456.14        500.000                 NaN
  1453.63        500.000                 NaN
  1451.13        500.000                 NaN
  1448.62        500.000                 NaN
  1446.12        500.000                 NaN
  1443.61        500.000                 NaN
  1441.10        500.000                 NaN
  1438.60        500.000                 NaN
  1436.09        500.000                 NaN
  1433.58        500.000                 NaN
  1431.08        500.000                 NaN
  1428.57        500.000                 NaN
  1426.07        500.000                 NaN
  1423.56        500.000                 NaN
  1421.05        500.000                 NaN
  1418.55        500.000                 NaN
  1416.04        500.000                 NaN
  1413.53        500.000                 NaN
  1411.03        500.000                 NaN
  1408.52        500.000                 NaN
  1406.02        500.000                 NaN
  1403.51        500.000                 NaN
  1401.00        500.000                 NaN
  1398.50        500.000                 NaN
  1395.99        500.000                 NaN
  1393.48        500.000                 NaN
  1390.98        500.000                 NaN
  1388.47        500.000                 NaN
  1385.96        500.000                 NaN
  1383.46        500.000                 NaN
  1380.95        500.000                 NaN
  1378.45        500.000                 NaN
  1375.94        500.000                 NaN
  1373.43        500.000                 NaN
  1370.93        500.000                 NaN
  1368.42        500.000                 NaN
  1365.91        500.000                 NaN
  1363.41        500.000                 NaN
  1360.90        500.000                 NaN
  1358.40        500.000                 NaN
  1355.89        500.000                 NaN
  1353.38        500.000                 NaN
  1350.88        500.000                 NaN
  1348.37        500.000                 NaN
  1345.86        500.000                 NaN
  1343.36        500.000                 NaN
  1340.85        500.000                 NaN
  1338.35        500.000                 NaN
  1335.84        500.000       0.737494E-003
  1333.33        500.000       0.811738E-003
  1330.83        500.000       0.763128E-003
  1328.32        500.000       0.718704E-003
  1325.81        500.000       0.676679E-003
  1323.31        500.000       0.638209E-003
  1320.80        500.000       0.602532E-003
  1318.30        500.000       0.569487E-003
  1315.79        500.000       0.539053E-003
  1313.28        500.000       0.510111E-003
  1310.78        500.000       0.483860E-003
  1308.27        500.000       0.458529E-003
  1305.76        500.000       0.435284E-003
  1303.26        500.000       0.413610E-003
  1300.75        500.000       0.393054E-003
  1298.25        500.000       0.373498E-003
  1295.74        500.000       0.355681E-003
  1293.23        500.000       0.338391E-003
  1290.73        500.000       0.322402E-003
  1288.22        500.000       0.307006E-003
  1285.71        500.000       0.292612E-003
  1283.21        500.000       0.279187E-003
  1280.70        500.000       0.265927E-003
  1278.20        500.000       0.253644E-003
  1275.69        500.000       0.241791E-003
  1273.18        500.000       0.230865E-003
  1270.68        500.000       0.220131E-003
  1268.17        500.000       0.210091E-003
  1265.66        500.000       0.200452E-003
  1263.16        500.000       0.191507E-003
  1260.65        500.000       0.182580E-003
  1258.15        500.000       0.210721E-003
  1255.64        500.000       0.389912E-003
  1253.13        500.000       0.337292E-003
  1250.63        500.000       0.296577E-003
  1248.12        500.000       0.263630E-003
  1245.61        500.000       0.236811E-003
  1243.11        500.000       0.214037E-003
  1240.60        500.000       0.196939E-003
  1238.10        500.000       0.154568E-003
  1235.59        500.000       0.182622E-003
  1233.08        500.000       0.189287E-003
  1230.58        500.000       0.127780E-003
  1228.07        500.000       0.100036E-003
  1225.56        500.000       0.114184E-003
  1223.06        500.000       0.114319E-003
  1220.55        500.000       0.957402E-004
  1218.05        500.000       0.889739E-004
  1215.54        500.000       0.167986E-003
  1213.03        500.000       0.603757E-004
  1210.53        500.000                 NaN
  1208.02        500.000       0.549084E-004
  1205.51        500.000       0.205749E-003
  1203.01        500.000       0.189051E-003
  1200.50        500.000       0.685251E-008
  1197.99        500.000                 NaN
  1195.49        500.000       0.196960E-003
  1192.98        500.000       0.403570E-004
  1190.48        500.000       0.402011E-004
  1187.97        500.000       0.469380E-004
  1185.46        500.000       0.109777E-003
  1182.96        500.000       0.110288E-003
  1180.45        500.000       0.109860E-003
  1177.94        500.000       0.109231E-003
  1175.44        500.000       0.108846E-003
  1172.93        500.000       0.107846E-003
  1170.43        500.000       0.108158E-003
  1167.92        500.000       0.107633E-003
  1165.41        500.000       0.106632E-003
  1162.91        500.000       0.106016E-003
  1160.40        500.000       0.105782E-003
  1157.89        500.000       0.106853E-003
  1155.39        500.000       0.104732E-003
  1152.88        500.000       0.104736E-003
  1150.38        500.000       0.104473E-003
  1147.87        500.000       0.104248E-003
  1145.36        500.000       0.103775E-003
  1142.86        500.000       0.103343E-003
  1140.35        500.000       0.102931E-003
  1137.84        500.000       0.102533E-003
  1135.34        500.000       0.102157E-003
  1132.83        500.000       0.101799E-003
  1130.33        500.000       0.101460E-003
  1127.82        500.000       0.101141E-003
  1125.31        500.000       0.100842E-003
  1122.81        500.000       0.100292E-003
  1120.30        500.000       0.999239E-004
  1117.79        500.000       0.995948E-004
  1115.29        500.000       0.992415E-004
  1112.78        500.000       0.989514E-004
  1110.28        500.000       0.986818E-004
  1107.77        500.000       0.982285E-004
  1105.26        500.000       0.979405E-004
  1102.76        500.000       0.976979E-004
  1100.25        500.000       0.975159E-004
  1097.74        500.000       0.971461E-004
  1095.24        500.000       0.968421E-004
  1092.73        500.000       0.966106E-004
  1090.23        500.000       0.961510E-004
  1087.72        500.000       0.959130E-004
  1085.21        500.000       0.958137E-004
  1082.71        500.000       0.957044E-004
  1080.20        500.000       0.954654E-004
  1077.69        500.000       0.953034E-004
  1075.19        500.000       0.947622E-004
  1072.68        500.000       0.951207E-004
  1070.18        500.000       0.947119E-004
  1067.67        500.000       0.939941E-004
  1065.16        500.000       0.938031E-004
  1062.66        500.000       0.937156E-004
  1060.15        500.000       0.946804E-004
  1057.64        500.000       0.944099E-004
  1055.14        500.000       0.942200E-004
  1052.63        500.000       0.929984E-004
  1050.13        500.000       0.931343E-004
  1047.62        500.000       0.930762E-004
  1045.11        500.000       0.921796E-004
  1042.61        500.000       0.920888E-004
  1040.10        500.000       0.920459E-004
  1037.59        500.000       0.915837E-004
  1035.09        500.000       0.914212E-004
  1032.58        500.000       0.916939E-004
  1030.08        500.000       0.911944E-004
  1027.57        500.000       0.910549E-004
  1025.06        500.000       0.913473E-004
  1022.56        500.000       0.907066E-004
  1020.05        500.000       0.903857E-004
  1017.54        500.000       0.897593E-004
  1015.04        500.000       0.905908E-004
  1012.53        500.000       0.903915E-004
  1010.03        500.000       0.898483E-004
  1007.52        500.000       0.900262E-004
  1005.01        500.000       0.899283E-004
  1002.51        500.000       0.897527E-004
  1000.00        500.000       0.893048E-004
