|6.6.6
Archiving\03_Data\DfracLP/QFM/YM20/YM20_2.tab                           
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),kg     
  1476.19        500.000                 NaN
  1473.68        500.000                 NaN
  1471.18        500.000                 NaN
  1468.67        500.000                 NaN
  1466.17        500.000                 NaN
  1463.66        500.000                 NaN
  1461.15        500.000                 NaN
  1458.65        500.000                 NaN
  1456.14        500.000                 NaN
  1453.63        500.000                 NaN
  1451.13        500.000                 NaN
  1448.62        500.000                 NaN
  1446.12        500.000                 NaN
  1443.61        500.000                 NaN
  1441.10        500.000                 NaN
  1438.60        500.000                 NaN
  1436.09        500.000                 NaN
  1433.58        500.000                 NaN
  1431.08        500.000                 NaN
  1428.57        500.000                 NaN
  1426.07        500.000                 NaN
  1423.56        500.000                 NaN
  1421.05        500.000                 NaN
  1418.55        500.000                 NaN
  1416.04        500.000                 NaN
  1413.53        500.000                 NaN
  1411.03        500.000                 NaN
  1408.52        500.000                 NaN
  1406.02        500.000                 NaN
  1403.51        500.000                 NaN
  1401.00        500.000                 NaN
  1398.50        500.000                 NaN
  1395.99        500.000                 NaN
  1393.48        500.000                 NaN
  1390.98        500.000                 NaN
  1388.47        500.000                 NaN
  1385.96        500.000                 NaN
  1383.46        500.000                 NaN
  1380.95        500.000                 NaN
  1378.45        500.000                 NaN
  1375.94        500.000                 NaN
  1373.43        500.000                 NaN
  1370.93        500.000                 NaN
  1368.42        500.000                 NaN
  1365.91        500.000                 NaN
  1363.41        500.000                 NaN
  1360.90        500.000                 NaN
  1358.40        500.000                 NaN
  1355.89        500.000                 NaN
  1353.38        500.000                 NaN
  1350.88        500.000                 NaN
  1348.37        500.000                 NaN
  1345.86        500.000                 NaN
  1343.36        500.000                 NaN
  1340.85        500.000                 NaN
  1338.35        500.000                 NaN
  1335.84        500.000       0.351216E-004
  1333.33        500.000       0.386923E-004
  1330.83        500.000       0.363986E-004
  1328.32        500.000       0.343026E-004
  1325.81        500.000       0.323158E-004
  1323.31        500.000       0.305003E-004
  1320.80        500.000       0.288116E-004
  1318.30        500.000       0.272473E-004
  1315.79        500.000       0.258059E-004
  1313.28        500.000       0.244336E-004
  1310.78        500.000       0.231884E-004
  1308.27        500.000       0.219841E-004
  1305.76        500.000       0.208806E-004
  1303.26        500.000       0.198510E-004
  1300.75        500.000       0.188721E-004
  1298.25        500.000       0.179409E-004
  1295.74        500.000       0.170907E-004
  1293.23        500.000       0.162688E-004
  1290.73        500.000       0.155053E-004
  1288.22        500.000       0.147710E-004
  1285.71        500.000       0.140836E-004
  1283.21        500.000       0.134419E-004
  1280.70        500.000       0.128092E-004
  1278.20        500.000       0.122209E-004
  1275.69        500.000       0.116543E-004
  1273.18        500.000       0.111297E-004
  1270.68        500.000       0.106165E-004
  1268.17        500.000       0.101349E-004
  1265.66        500.000       0.967395E-005
  1263.16        500.000       0.924529E-005
  1260.65        500.000       0.881661E-005
  1258.15        500.000       0.101769E-004
  1255.64        500.000       0.188227E-004
  1253.13        500.000       0.162729E-004
  1250.63        500.000       0.143006E-004
  1248.12        500.000       0.127044E-004
  1245.61        500.000       0.114062E-004
  1243.11        500.000       0.103032E-004
  1240.60        500.000       0.950367E-005
  1238.10        500.000       0.744293E-005
  1235.59        500.000       0.877951E-005
  1233.08        500.000       0.910500E-005
  1230.58        500.000       0.611817E-005
  1228.07        500.000       0.481481E-005
  1225.56        500.000       0.549489E-005
  1223.06        500.000       0.546851E-005
  1220.55        500.000       0.459662E-005
  1218.05        500.000       0.426087E-005
  1215.54        500.000       0.806494E-005
  1213.03        500.000       0.291457E-005
  1210.53        500.000                 NaN
  1208.02        500.000       0.263855E-005
  1205.51        500.000       0.990138E-005
  1203.01        500.000       0.918972E-005
  1200.50        500.000       0.328840E-009
  1197.99        500.000                 NaN
  1195.49        500.000       0.944364E-005
  1192.98        500.000       0.193427E-005
  1190.48        500.000       0.193380E-005
  1187.97        500.000       0.225099E-005
  1185.46        500.000       0.526196E-005
  1182.96        500.000       0.528905E-005
  1180.45        500.000       0.526945E-005
  1177.94        500.000       0.524240E-005
  1175.44        500.000       0.522629E-005
  1172.93        500.000       0.518108E-005
  1170.43        500.000       0.519609E-005
  1167.92        500.000       0.517642E-005
  1165.41        500.000       0.512937E-005
  1162.91        500.000       0.510560E-005
  1160.40        500.000       0.509520E-005
  1157.89        500.000       0.515117E-005
  1155.39        500.000       0.505126E-005
  1152.88        500.000       0.505295E-005
  1150.38        500.000       0.504253E-005
  1147.87        500.000       0.503384E-005
  1145.36        500.000       0.501347E-005
  1142.86        500.000       0.499505E-005
  1140.35        500.000       0.497753E-005
  1137.84        500.000       0.496069E-005
  1135.34        500.000       0.494483E-005
  1132.83        500.000       0.492984E-005
  1130.33        500.000       0.491575E-005
  1127.82        500.000       0.490256E-005
  1125.31        500.000       0.489030E-005
  1122.81        500.000       0.486496E-005
  1120.30        500.000       0.484851E-005
  1117.79        500.000       0.483462E-005
  1115.29        500.000       0.482001E-005
  1112.78        500.000       0.480769E-005
  1110.28        500.000       0.479638E-005
  1107.77        500.000       0.477750E-005
  1105.26        500.000       0.476526E-005
  1102.76        500.000       0.475606E-005
  1100.25        500.000       0.474843E-005
  1097.74        500.000       0.473322E-005
  1095.24        500.000       0.472076E-005
  1092.73        500.000       0.471123E-005
  1090.23        500.000       0.469132E-005
  1087.72        500.000       0.468069E-005
  1085.21        500.000       0.467778E-005
  1082.71        500.000       0.467568E-005
  1080.20        500.000       0.466605E-005
  1077.69        500.000       0.466012E-005
  1075.19        500.000       0.463559E-005
  1072.68        500.000       0.465596E-005
  1070.18        500.000       0.463819E-005
  1067.67        500.000       0.460470E-005
  1065.16        500.000       0.459680E-005
  1062.66        500.000       0.459447E-005
  1060.15        500.000       0.464162E-005
  1057.64        500.000       0.463030E-005
  1055.14        500.000       0.462240E-005
  1052.63        500.000       0.456697E-005
  1050.13        500.000       0.457513E-005
  1047.62        500.000       0.457374E-005
  1045.11        500.000       0.453192E-005
  1042.61        500.000       0.452949E-005
  1040.10        500.000       0.452956E-005
  1037.59        500.000       0.450839E-005
  1035.09        500.000       0.450197E-005
  1032.58        500.000       0.451716E-005
  1030.08        500.000       0.449436E-005
  1027.57        500.000       0.448905E-005
  1025.06        500.000       0.450354E-005
  1022.56        500.000       0.447527E-005
  1020.05        500.000       0.446177E-005
  1017.54        500.000       0.443585E-005
  1015.04        500.000       0.447331E-005
  1012.53        500.000       0.446521E-005
  1010.03        500.000       0.444120E-005
  1007.52        500.000       0.445041E-005
  1005.01        500.000       0.444718E-005
  1002.51        500.000       0.444009E-005
  1000.00        500.000       0.442036E-005
