|6.6.6
Archiving\03_Data\eqfracLP/QFM_m2.75/GRV/GRV_4.tab                        
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),m3     
  1286.78        500.000                 NaN
  1285.37        500.000                 NaN
  1283.96        500.000                 NaN
  1282.56        500.000                 NaN
  1281.15        500.000                 NaN
  1279.75        500.000                 NaN
  1278.34        500.000                 NaN
  1276.94        500.000                 NaN
  1275.53        500.000                 NaN
  1274.12        500.000                 NaN
  1272.72        500.000                 NaN
  1271.31        500.000                 NaN
  1269.91        500.000                 NaN
  1268.50        500.000                 NaN
  1267.10        500.000                 NaN
  1265.69        500.000                 NaN
  1264.28        500.000                 NaN
  1262.88        500.000                 NaN
  1261.47        500.000                 NaN
  1260.07        500.000                 NaN
  1258.66        500.000                 NaN
  1257.25        500.000                 NaN
  1255.85        500.000                 NaN
  1254.44        500.000                 NaN
  1253.04        500.000                 NaN
  1251.63        500.000                 NaN
  1250.23        500.000                 NaN
  1248.82        500.000                 NaN
  1247.41        500.000                 NaN
  1246.01        500.000                 NaN
  1244.60        500.000                 NaN
  1243.20        500.000                 NaN
  1241.79        500.000                 NaN
  1240.39        500.000                 NaN
  1238.98        500.000                 NaN
  1237.57        500.000                 NaN
  1236.17        500.000                 NaN
  1234.76        500.000                 NaN
  1233.36        500.000                 NaN
  1231.95        500.000                 NaN
  1230.55        500.000                 NaN
  1229.14        500.000                 NaN
  1227.73        500.000                 NaN
  1226.33        500.000                 NaN
  1224.92        500.000                 NaN
  1223.52        500.000                 NaN
  1222.11        500.000                 NaN
  1220.71        500.000                 NaN
  1219.30        500.000                 NaN
  1217.89        500.000                 NaN
  1216.49        500.000                 NaN
  1215.08        500.000                 NaN
  1213.68        500.000                 NaN
  1212.27        500.000                 NaN
  1210.86        500.000                 NaN
  1209.46        500.000                 NaN
  1208.05        500.000                 NaN
  1206.65        500.000                 NaN
  1205.24        500.000                 NaN
  1203.84        500.000                 NaN
  1202.43        500.000                 NaN
  1201.02        500.000                 NaN
  1199.62        500.000                 NaN
  1198.21        500.000                 NaN
  1196.81        500.000                 NaN
  1195.40        500.000                 NaN
  1194.00        500.000                 NaN
  1192.59        500.000                 NaN
  1191.18        500.000                 NaN
  1189.78        500.000                 NaN
  1188.37        500.000                 NaN
  1186.97        500.000                 NaN
  1185.56        500.000                 NaN
  1184.16        500.000                 NaN
  1182.75        500.000                 NaN
  1181.34        500.000                 NaN
  1179.94        500.000                 NaN
  1178.53        500.000                 NaN
  1177.13        500.000                 NaN
  1175.72        500.000                 NaN
  1174.31        500.000                 NaN
  1172.91        500.000                 NaN
  1171.50        500.000                 NaN
  1170.10        500.000                 NaN
  1168.69        500.000                 NaN
  1167.29        500.000                 NaN
  1165.88        500.000                 NaN
  1164.47        500.000                 NaN
  1163.07        500.000                 NaN
  1161.66        500.000                 NaN
  1160.26        500.000                 NaN
  1158.85        500.000                 NaN
  1157.45        500.000                 NaN
  1156.04        500.000                 NaN
  1154.63        500.000                 NaN
  1153.23        500.000                 NaN
  1151.82        500.000                 NaN
  1150.42        500.000                 NaN
  1149.01        500.000                 NaN
  1147.61        500.000                 NaN
  1146.20        500.000                 NaN
  1144.79        500.000                 NaN
  1143.39        500.000                 NaN
  1141.98        500.000                 NaN
  1140.58        500.000                 NaN
  1139.17        500.000                 NaN
  1137.76        500.000                 NaN
  1136.36        500.000                 NaN
  1134.95        500.000                 NaN
  1133.55        500.000                 NaN
  1132.14        500.000                 NaN
  1130.74        500.000                 NaN
  1129.33        500.000                 NaN
  1127.92        500.000                 NaN
  1126.52        500.000                 NaN
  1125.11        500.000                 NaN
  1123.71        500.000                 NaN
  1122.30        500.000                 NaN
  1120.90        500.000                 NaN
  1119.49        500.000                 NaN
  1118.08        500.000                 NaN
  1116.68        500.000                 NaN
  1115.27        500.000                 NaN
  1113.87        500.000                 NaN
  1112.46        500.000                 NaN
  1111.06        500.000                 NaN
  1109.65        500.000                 NaN
  1108.24        500.000                 NaN
  1106.84        500.000                 NaN
  1105.43        500.000                 NaN
  1104.03        500.000                 NaN
  1102.62        500.000                 NaN
  1101.22        500.000                 NaN
  1099.81        500.000                 NaN
  1098.40        500.000                 NaN
  1097.00        500.000                 NaN
  1095.59        500.000                 NaN
  1094.19        500.000                 NaN
  1092.78        500.000                 NaN
  1091.37        500.000                 NaN
  1089.97        500.000                 NaN
  1088.56        500.000                 NaN
  1087.16        500.000                 NaN
  1085.75        500.000                 NaN
  1084.35        500.000                 NaN
  1082.94        500.000                 NaN
  1081.53        500.000                 NaN
  1080.13        500.000                 NaN
  1078.72        500.000                 NaN
  1077.32        500.000                 NaN
  1075.91        500.000                 NaN
  1074.51        500.000                 NaN
  1073.10        500.000                 NaN
  1071.69        500.000                 NaN
  1070.29        500.000                 NaN
  1068.88        500.000                 NaN
  1067.48        500.000                 NaN
  1066.07        500.000                 NaN
  1064.67        500.000                 NaN
  1063.26        500.000                 NaN
  1061.85        500.000                 NaN
  1060.45        500.000                 NaN
  1059.04        500.000                 NaN
  1057.64        500.000                 NaN
  1056.23        500.000                 NaN
  1054.82        500.000                 NaN
  1053.42        500.000                 NaN
  1052.01        500.000                 NaN
  1050.61        500.000                 NaN
  1049.20        500.000                 NaN
  1047.80        500.000                 NaN
  1046.39        500.000                 NaN
  1044.98        500.000                 NaN
  1043.58        500.000                 NaN
  1042.17        500.000                 NaN
  1040.77        500.000                 NaN
  1039.36        500.000                 NaN
  1037.96        500.000                 NaN
  1036.55        500.000                 NaN
  1035.14        500.000                 NaN
  1033.74        500.000                 NaN
  1032.33        500.000                 NaN
  1030.93        500.000                 NaN
  1029.52        500.000                 NaN
  1028.12        500.000                 NaN
  1026.71        500.000                 NaN
  1025.30        500.000                 NaN
  1023.90        500.000                 NaN
  1022.49        500.000                 NaN
  1021.09        500.000                 NaN
  1019.68        500.000                 NaN
  1018.27        500.000                 NaN
  1016.87        500.000                 NaN
  1015.46        500.000                 NaN
  1014.06        500.000                 NaN
  1012.65        500.000                 NaN
  1011.25        500.000                 NaN
  1009.84        500.000                 NaN
  1008.43        500.000                 NaN
  1007.03        500.000                 NaN
  1005.62        500.000                 NaN
  1004.22        500.000                 NaN
  1002.81        500.000                 NaN
  1001.41        500.000                 NaN
  1000.00        500.000                 NaN
