|6.6.6
Archiving\03_Data\eqfracLP/QFM_m0.25/WD94/WD94_4.tab                      
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),m3     
  1331.76        500.000                 NaN
  1330.35        500.000                 NaN
  1328.95        500.000                 NaN
  1327.54        500.000                 NaN
  1326.14        500.000                 NaN
  1324.73        500.000                 NaN
  1323.33        500.000                 NaN
  1321.92        500.000                 NaN
  1320.51        500.000                 NaN
  1319.11        500.000                 NaN
  1317.70        500.000                 NaN
  1316.30        500.000                 NaN
  1314.89        500.000                 NaN
  1313.49        500.000                 NaN
  1312.08        500.000                 NaN
  1310.67        500.000                 NaN
  1309.27        500.000                 NaN
  1307.86        500.000                 NaN
  1306.46        500.000                 NaN
  1305.05        500.000                 NaN
  1303.65        500.000                 NaN
  1302.24        500.000                 NaN
  1300.83        500.000                 NaN
  1299.43        500.000                 NaN
  1298.02        500.000                 NaN
  1296.62        500.000                 NaN
  1295.21        500.000                 NaN
  1293.80        500.000                 NaN
  1292.40        500.000                 NaN
  1290.99        500.000                 NaN
  1289.59        500.000                 NaN
  1288.18        500.000                 NaN
  1286.78        500.000                 NaN
  1285.37        500.000                 NaN
  1283.96        500.000                 NaN
  1282.56        500.000                 NaN
  1281.15        500.000                 NaN
  1279.75        500.000                 NaN
  1278.34        500.000                 NaN
  1276.94        500.000                 NaN
  1275.53        500.000                 NaN
  1274.12        500.000                 NaN
  1272.72        500.000                 NaN
  1271.31        500.000                 NaN
  1269.91        500.000                 NaN
  1268.50        500.000                 NaN
  1267.10        500.000                 NaN
  1265.69        500.000       0.688751E-004
  1264.28        500.000       0.463562E-003
  1262.88        500.000       0.389412E-003
  1261.47        500.000       0.332552E-003
  1260.07        500.000       0.288225E-003
  1258.66        500.000       0.252831E-003
  1257.25        500.000       0.224086E-003
  1255.85        500.000       0.200486E-003
  1254.44        500.000       0.180712E-003
  1253.04        500.000       0.163969E-003
  1251.63        500.000       0.149710E-003
  1250.23        500.000       0.137378E-003
  1248.82        500.000       0.126699E-003
  1247.41        500.000       0.117108E-003
  1246.01        500.000       0.109195E-003
  1244.60        500.000       0.101113E-003
  1243.20        500.000       0.945803E-004
  1241.79        500.000       0.886356E-004
  1240.39        500.000       0.831338E-004
  1238.98        500.000       0.780365E-004
  1237.57        500.000       0.734236E-004
  1236.17        500.000       0.123017E-003
  1234.76        500.000       0.411435E-005
  1233.36        500.000       0.395829E-004
  1231.95        500.000       0.755235E-004
  1230.55        500.000       0.646305E-004
  1229.14        500.000       0.106240E-003
  1227.73        500.000       0.397487E-005
  1226.33        500.000       0.147327E-004
  1224.92        500.000       0.888202E-005
  1223.52        500.000       0.124889E-003
  1222.11        500.000       0.333580E-004
  1220.71        500.000                 NaN
  1219.30        500.000       0.718208E-005
  1217.89        500.000       0.140357E-003
  1216.49        500.000       0.843129E-005
  1215.08        500.000                 NaN
  1213.68        500.000       0.179395E-005
  1212.27        500.000       0.456925E-004
  1210.86        500.000       0.430298E-004
  1209.46        500.000                 NaN
  1208.05        500.000       0.309792E-005
  1206.65        500.000                 NaN
  1205.24        500.000       0.658381E-004
  1203.84        500.000       0.389419E-004
  1202.43        500.000                 NaN
  1201.02        500.000       0.669439E-006
  1199.62        500.000       0.540724E-004
  1198.21        500.000       0.785177E-004
  1196.81        500.000                 NaN
  1195.40        500.000       0.109545E-003
  1194.00        500.000       0.718787E-004
  1192.59        500.000       0.204720E-004
  1191.18        500.000       0.719947E-005
  1189.78        500.000       0.851270E-004
  1188.37        500.000       0.438418E-004
  1186.97        500.000       0.541776E-004
  1185.56        500.000       0.147347E-003
  1184.16        500.000       0.113751E-003
  1182.75        500.000       0.113795E-003
  1181.34        500.000       0.114957E-003
  1179.94        500.000       0.113820E-003
  1178.53        500.000       0.113796E-003
  1177.13        500.000       0.114075E-003
  1175.72        500.000       0.115189E-003
  1174.31        500.000       0.114307E-003
  1172.91        500.000       0.113981E-003
  1171.50        500.000       0.113938E-003
  1170.10        500.000       0.114104E-003
  1168.69        500.000       0.114114E-003
  1167.29        500.000       0.114105E-003
  1165.88        500.000       0.114060E-003
  1164.47        500.000       0.114931E-003
  1163.07        500.000       0.114355E-003
  1161.66        500.000       0.114479E-003
  1160.26        500.000       0.114500E-003
  1158.85        500.000       0.114969E-003
  1157.45        500.000       0.114517E-003
  1156.04        500.000       0.114669E-003
  1154.63        500.000       0.114729E-003
  1153.23        500.000       0.114684E-003
  1151.82        500.000       0.114743E-003
  1150.42        500.000       0.115027E-003
  1149.01        500.000       0.115040E-003
  1147.61        500.000       0.115054E-003
  1146.20        500.000       0.115042E-003
  1144.79        500.000       0.115083E-003
  1143.39        500.000       0.114952E-003
  1141.98        500.000       0.114957E-003
  1140.58        500.000       0.114961E-003
  1139.17        500.000       0.115292E-003
  1137.76        500.000       0.115148E-003
  1136.36        500.000       0.115236E-003
  1134.95        500.000       0.115210E-003
  1133.55        500.000       0.115326E-003
  1132.14        500.000       0.115365E-003
  1130.74        500.000       0.115370E-003
  1129.33        500.000       0.115714E-003
  1127.92        500.000       0.115731E-003
  1126.52        500.000       0.115537E-003
  1125.11        500.000       0.115266E-003
  1123.71        500.000       0.115626E-003
  1122.30        500.000       0.115697E-003
  1120.90        500.000       0.115690E-003
  1119.49        500.000       0.116626E-003
  1118.08        500.000       0.115723E-003
  1116.68        500.000       0.115748E-003
  1115.27        500.000       0.115744E-003
  1113.87        500.000       0.115894E-003
  1112.46        500.000       0.115931E-003
  1111.06        500.000       0.115968E-003
  1109.65        500.000       0.115959E-003
  1108.24        500.000       0.115996E-003
  1106.84        500.000       0.116393E-003
  1105.43        500.000       0.116424E-003
  1104.03        500.000       0.116153E-003
  1102.62        500.000       0.116572E-003
  1101.22        500.000       0.116199E-003
  1099.81        500.000       0.116246E-003
  1098.40        500.000       0.116298E-003
  1097.00        500.000       0.117097E-003
  1095.59        500.000       0.117086E-003
  1094.19        500.000       0.116382E-003
  1092.78        500.000       0.117109E-003
  1091.37        500.000       0.117090E-003
  1089.97        500.000       0.117059E-003
  1088.56        500.000       0.116483E-003
  1087.16        500.000       0.117042E-003
  1085.75        500.000       0.117034E-003
  1084.35        500.000       0.117024E-003
  1082.94        500.000       0.117031E-003
  1081.53        500.000       0.117023E-003
  1080.13        500.000       0.117015E-003
  1078.72        500.000       0.117007E-003
  1077.32        500.000       0.116623E-003
  1075.91        500.000       0.116618E-003
  1074.51        500.000       0.116579E-003
  1073.10        500.000       0.116179E-003
  1071.69        500.000       0.115347E-003
  1070.29        500.000       0.114394E-003
  1068.88        500.000       0.113675E-003
  1067.48        500.000       0.112831E-003
  1066.07        500.000       0.111912E-003
  1064.67        500.000       0.111077E-003
  1063.26        500.000       0.110252E-003
  1061.85        500.000       0.109443E-003
  1060.45        500.000       0.108574E-003
  1059.04        500.000       0.107721E-003
  1057.64        500.000       0.927785E-004
  1056.23        500.000       0.927723E-004
  1054.82        500.000       0.927660E-004
  1053.42        500.000       0.786737E-004
  1052.01        500.000       0.786685E-004
  1050.61        500.000       0.786632E-004
  1049.20        500.000       0.662392E-004
  1047.80        500.000       0.564086E-004
  1046.39        500.000       0.519261E-004
  1044.98        500.000       0.481807E-004
  1043.58        500.000       0.443817E-004
  1042.17        500.000       0.408151E-004
  1040.77        500.000       0.374621E-004
  1039.36        500.000       0.462037E-004
  1037.96        500.000       0.312331E-004
  1036.55        500.000       0.282444E-004
  1035.14        500.000                 NaN
  1033.74        500.000       0.458068E-005
  1032.33        500.000                 NaN
  1030.93        500.000                 NaN
  1029.52        500.000                 NaN
  1028.12        500.000                 NaN
  1026.71        500.000                 NaN
  1025.30        500.000                 NaN
  1023.90        500.000                 NaN
  1022.49        500.000                 NaN
  1021.09        500.000                 NaN
  1019.68        500.000                 NaN
  1018.27        500.000                 NaN
  1016.87        500.000                 NaN
  1015.46        500.000                 NaN
  1014.06        500.000                 NaN
  1012.65        500.000                 NaN
  1011.25        500.000                 NaN
  1009.84        500.000                 NaN
  1008.43        500.000                 NaN
  1007.03        500.000                 NaN
  1005.62        500.000                 NaN
  1004.22        500.000                 NaN
  1002.81        500.000                 NaN
  1001.41        500.000                 NaN
  1000.00        500.000                 NaN
