|6.6.6
Archiving\03_Data\eqLP/QFM_m3.75/GRV/GRV_1.tab                            
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          12
T(K)           P(bar)         melt(TH)       pxmn           Sp(TH)         O(HP)          Opx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ab            
  1217.95        500.000                 NaN  0.832824       0.593245        30.7187        43.6181        6.22505        17.7751       0.236987                 NaN            NaN
  1214.74        500.000                 NaN  0.832824       0.593245        30.7187        43.6181        6.22505        17.7751       0.236987                 NaN            NaN
  1211.54        500.000                 NaN  0.832824       0.593245        30.7187        43.6181        6.22505        17.7751       0.236987                 NaN            NaN
  1208.33        500.000                 NaN  0.832824       0.593245        30.7187        43.6181        6.22505        17.7751       0.236987                 NaN            NaN
  1205.13        500.000                 NaN  0.832827       0.651972        30.7443        43.7523        17.6910        5.98837       0.339169                 NaN            NaN
  1201.92        500.000                 NaN  0.832827       0.651972        30.7443        43.7523        17.6910        5.98837       0.339169                 NaN            NaN
  1198.72        500.000                 NaN  0.832827       0.651972        30.7443        43.7523        17.6910        5.98837       0.339169                 NaN            NaN
  1195.51        500.000                 NaN  0.832827       0.651972        30.7443        43.7523        17.6910        5.98837       0.339169                 NaN            NaN
  1192.31        500.000                 NaN  0.832827       0.651972        30.7443        43.7523        17.6910        5.98837       0.339169                 NaN            NaN
  1189.10        500.000                 NaN  0.832827       0.651972        30.7443        43.7523        17.6910        5.98837       0.339169                 NaN            NaN
  1185.90        500.000                 NaN  0.832827       0.651972        30.7443        43.7523        17.6910        5.98837       0.339169                 NaN            NaN
  1182.69        500.000                 NaN  0.832827       0.651972        30.7443        43.7523        17.6910        5.98837       0.339169                 NaN            NaN
  1179.49        500.000                 NaN  0.832829       0.713675        30.7557        43.8763        17.6173        5.76871       0.435452                 NaN            NaN
  1176.28        500.000                 NaN  0.832829       0.713675        30.7557        43.8763        17.6173        5.76871       0.435452                 NaN            NaN
  1173.08        500.000                 NaN  0.832829       0.713675        30.7557        43.8763        17.6173        5.76871       0.435452                 NaN            NaN
  1169.87        500.000                 NaN  0.832829       0.713675        30.7557        43.8763        17.6173        5.76871       0.435452                 NaN            NaN
  1166.67        500.000                 NaN  0.832829       0.713675        30.7557        43.8763        17.6173        5.76871       0.435452                 NaN            NaN
  1163.46        500.000                 NaN  0.832829       0.713675        30.7557        43.8763        17.6173        5.76871       0.435452                 NaN            NaN
  1160.26        500.000                 NaN  0.832829       0.713675        30.7557        43.8763        17.6173        5.76871       0.435452                 NaN            NaN
  1157.05        500.000                 NaN  0.832829       0.713675        30.7557        43.8763        17.6173        5.76871       0.435452                 NaN            NaN
  1153.85        500.000                 NaN  0.832831       0.778518        30.7511        43.9986        17.5567        5.56092       0.521252                 NaN            NaN
  1150.64        500.000                 NaN  0.832831       0.778518        30.7511        43.9986        17.5567        5.56092       0.521252                 NaN            NaN
  1147.44        500.000                 NaN  0.832831       0.778518        30.7511        43.9986        17.5567        5.56092       0.521252                 NaN            NaN
  1144.23        500.000                 NaN  0.832831       0.778518        30.7511        43.9986        17.5567        5.56092       0.521252                 NaN            NaN
  1141.03        500.000                 NaN  0.832832       0.811253        30.7510        44.0570        5.45859        17.5262       0.563094                 NaN            NaN
  1137.82        500.000                 NaN  0.832832       0.811253        30.7510        44.0570        5.45859        17.5262       0.563094                 NaN            NaN
  1134.62        500.000                 NaN  0.832832       0.828112        30.7504        44.0857        5.41211        17.5073       0.583546                 NaN            NaN
  1131.41        500.000                 NaN  0.832833       0.836945        30.7501        44.0981        17.5007        5.38629       0.593314       0.168626E-002            NaN
  1128.21        500.000                 NaN  0.832833       0.845693        30.7502        44.1122        17.4925        5.35965       0.601926       0.496214E-002            NaN
  1125.00        500.000                 NaN  0.832833       0.845693        30.7502        44.1122        17.4925        5.35965       0.601926       0.496214E-002            NaN
  1121.79        500.000                 NaN  0.832833       0.845693        30.7502        44.1122        17.4925        5.35965       0.601926       0.496214E-002            NaN
  1118.59        500.000                 NaN  0.832833       0.845693        30.7502        44.1122        17.4925        5.35965       0.601926       0.496214E-002            NaN
  1115.38        500.000                 NaN  0.832834       0.881251        30.7497        44.1689        17.4590        5.25486       0.635324       0.181782E-001            NaN
  1112.18        500.000                 NaN  0.832834       0.881251        30.7497        44.1689        17.4590        5.25486       0.635324       0.181782E-001            NaN
  1108.97        500.000                 NaN  0.832835       0.897482        30.7684        44.1867        17.4362        5.20067       0.651717       0.259692E-001            NaN
  1105.77        500.000                 NaN  0.832835       0.908075        30.7512        44.2098        5.17712        17.4332       0.659778       0.280926E-001            NaN
  1102.56        500.000                 NaN  0.832835       0.917236        30.7504        44.2243        17.4241        5.15180       0.667625                 NaN  0.317084E-001
  1099.36        500.000                 NaN  0.832835       0.917236        30.7504        44.2243        17.4241        5.15180       0.667625                 NaN  0.317084E-001
  1096.15        500.000                 NaN  0.832835       0.917236        30.7504        44.2243        17.4241        5.15180       0.667625                 NaN  0.317084E-001
  1092.95        500.000                 NaN  0.832835       0.917236        30.7504        44.2243        17.4241        5.15180       0.667625                 NaN  0.317084E-001
  1089.74        500.000                 NaN  0.832835       0.917236        30.7504        44.2243        17.4241        5.15180       0.667625                 NaN  0.317084E-001
  1086.54        500.000                 NaN  0.832835       0.917236        30.7504        44.2243        17.4241        5.15180       0.667625                 NaN  0.317084E-001
  1083.33        500.000                 NaN  0.832835       0.917236        30.7504        44.2243        17.4241        5.15180       0.667625                 NaN  0.317084E-001
  1080.13        500.000                 NaN  0.832835       0.917236        30.7504        44.2243        17.4241        5.15180       0.667625                 NaN  0.317084E-001
  1076.92        500.000                 NaN  0.832837       0.992410        30.7426        44.3350        17.3585        4.95012       0.726236                 NaN  0.622831E-001
  1073.72        500.000                 NaN  0.832837       0.992410        30.7426        44.3350        17.3585        4.95012       0.726236                 NaN  0.622831E-001
  1070.51        500.000                 NaN  0.832837       0.992410        30.7426        44.3350        17.3585        4.95012       0.726236                 NaN  0.622831E-001
  1067.31        500.000                 NaN  0.832837       0.992410        30.7426        44.3350        17.3585        4.95012       0.726236                 NaN  0.622831E-001
  1064.10        500.000                 NaN  0.832837       0.992410        30.7426        44.3350        17.3585        4.95012       0.726236                 NaN  0.622831E-001
  1060.90        500.000                 NaN  0.832837       0.992410        30.7426        44.3350        17.3585        4.95012       0.726236                 NaN  0.622831E-001
  1057.69        500.000                 NaN  0.832837       0.992410        30.7426        44.3350        17.3585        4.95012       0.726236                 NaN  0.622831E-001
  1054.49        500.000                 NaN  0.832837       0.992410        30.7426        44.3350        17.3585        4.95012       0.726236                 NaN  0.622831E-001
  1051.28        500.000                 NaN  0.832839        1.07062        30.7323        44.4399        17.2948        4.75594       0.779182                 NaN  0.943575E-001
  1048.08        500.000                 NaN  0.832839        1.07062        30.7323        44.4399        17.2948        4.75594       0.779182                 NaN  0.943575E-001
  1044.87        500.000                 NaN  0.832839        1.07062        30.7323        44.4399        17.2948        4.75594       0.779182                 NaN  0.943575E-001
  1041.67        500.000                 NaN  0.832839        1.07062        30.7323        44.4399        17.2948        4.75594       0.779182                 NaN  0.943575E-001
  1038.46        500.000                 NaN  0.832839        1.07062        30.7323        44.4399        17.2948        4.75594       0.779182                 NaN  0.943575E-001
  1035.26        500.000                 NaN  0.832839        1.07062        30.7323        44.4399        17.2948        4.75594       0.779182                 NaN  0.943575E-001
  1032.05        500.000                 NaN  0.832839        1.07062        30.7323        44.4399        17.2948        4.75594       0.779182                 NaN  0.943575E-001
  1028.85        500.000                 NaN  0.832839        1.07062        30.7323        44.4399        17.2948        4.75594       0.779182                 NaN  0.943575E-001
  1025.64        500.000                 NaN  0.832841        1.15255        30.7155        44.5441        17.2316        4.56865       0.826006                 NaN  0.128758     
  1022.44        500.000                 NaN  0.832841        1.15255        30.7155        44.5441        17.2316        4.56865       0.826006                 NaN  0.128758     
  1019.23        500.000                 NaN  0.832841        1.15255        30.7155        44.5441        17.2316        4.56865       0.826006                 NaN  0.128758     
  1016.03        500.000                 NaN  0.832841        1.15255        30.7155        44.5441        17.2316        4.56865       0.826006                 NaN  0.128758     
  1012.82        500.000                 NaN  0.832841        1.15255        30.7155        44.5441        17.2316        4.56865       0.826006                 NaN  0.128758     
  1009.62        500.000                 NaN  0.832841        1.15255        30.7155        44.5441        17.2316        4.56865       0.826006                 NaN  0.128758     
  1006.41        500.000                 NaN  0.832841        1.15255        30.7155        44.5441        17.2316        4.56865       0.826006                 NaN  0.128758     
  1003.21        500.000                 NaN  0.832841        1.15255        30.7155        44.5441        17.2316        4.56865       0.826006                 NaN  0.128758     
  1000.00        500.000                 NaN  0.832842        1.23833        30.6930        44.6471        17.1697        4.38740       0.866200                 NaN  0.165403     
