|6.6.6
Archiving\03_Data\eqfrac/QFM_m0.75/WD94/WD94_1.tab                        
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          15
T(K)           P(bar)         melt(TH)       Opx(TH)        O(HP)          O(HP)          Cpx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        San(TH)        Sp(TH)         ilm            q             
  1025.40        2500.00                 NaN            NaN            NaN            NaN   14.3456        3.49983                 NaN   9.60017        43.1664                 NaN            NaN   1.12761        28.2603     
  1023.91        2500.00                 NaN            NaN            NaN            NaN   14.3409        3.50680                 NaN   9.60482        43.1598                 NaN            NaN   1.12660        28.2611     
  1022.41        2500.00                 NaN            NaN            NaN            NaN   3.50653        14.3457                 NaN   9.61096        43.1497                 NaN            NaN   1.12487        28.2623     
  1020.92        2500.00                 NaN            NaN            NaN            NaN   14.3322        3.52002                 NaN   9.61413        43.1464                 NaN            NaN   1.12453        28.2627     
  1019.42        2500.00                 NaN            NaN            NaN            NaN   3.52251        14.3345                 NaN   9.62034        43.1358                 NaN            NaN   1.12277        28.2640     
  1017.93        2500.00                 NaN            NaN            NaN            NaN   14.3299        3.52942                 NaN   9.62501        43.1290                 NaN            NaN   1.12176        28.2649     
  1016.44        2500.00                 NaN            NaN            NaN            NaN   3.53018        14.3299                 NaN   9.62997        43.1237                 NaN            NaN   1.12083        28.2654     
  1014.94        2500.00                 NaN            NaN            NaN            NaN   14.3187        3.54532                 NaN   9.63422        43.1154                 NaN            NaN   1.11971        28.2666     
  1013.45        2500.00                 NaN            NaN            NaN            NaN   14.3031        3.56130                 NaN   9.63861        43.1097                 NaN            NaN   1.11965        28.2676     
  1011.95        2500.00                 NaN            NaN            NaN            NaN   3.56151        14.3074                 NaN   9.64336        43.1014                 NaN            NaN   1.11770        28.2686     
  1010.46        2500.00                 NaN            NaN            NaN            NaN   14.3012        3.56865                 NaN   9.64819        43.0959                 NaN            NaN   1.11691        28.2692     
  1008.96        2500.00                 NaN            NaN            NaN            NaN   14.2966        3.57576                 NaN   9.65284        43.0888                 NaN            NaN   1.11583        28.2701     
  1007.47        2500.00                 NaN            NaN            NaN            NaN   14.2665        3.60729                 NaN   9.65694        43.0833                 NaN            NaN   1.11448        28.2716     
  1005.98        2500.00                 NaN            NaN            NaN            NaN   14.1985        3.65680                 NaN   9.65313        43.0993                 NaN            NaN   1.12189        28.2704     
  1004.48        2500.00                 NaN            NaN            NaN            NaN   3.59777        14.2832                 NaN   9.66665        43.0668                 NaN            NaN   1.11247        28.2731     
  1002.99        2500.00                 NaN            NaN            NaN            NaN   14.2001        3.66101                 NaN   9.66227        43.0851                 NaN            NaN   1.11975        28.2718     
  1001.49        2500.00                 NaN            NaN            NaN            NaN   14.2186        3.64897                 NaN   9.66786        43.0750                 NaN            NaN   1.11697        28.2726     
  1000.00        2500.00                 NaN            NaN            NaN            NaN   14.2672        3.61597                 NaN   9.68808        43.0451                 NaN            NaN   1.11006        28.2736     
