|6.6.6
Archiving\03_Data\fracLP/QFM/GRV/GRV_2.tab                                
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),kg     
  1473.68        500.000                 NaN
  1471.18        500.000                 NaN
  1468.67        500.000                 NaN
  1466.17        500.000                 NaN
  1463.66        500.000                 NaN
  1461.15        500.000                 NaN
  1458.65        500.000                 NaN
  1456.14        500.000                 NaN
  1453.63        500.000                 NaN
  1451.13        500.000                 NaN
  1448.62        500.000                 NaN
  1446.12        500.000                 NaN
  1443.61        500.000                 NaN
  1441.10        500.000                 NaN
  1438.60        500.000                 NaN
  1436.09        500.000                 NaN
  1433.58        500.000                 NaN
  1431.08        500.000                 NaN
  1428.57        500.000                 NaN
  1426.07        500.000                 NaN
  1423.56        500.000                 NaN
  1421.05        500.000                 NaN
  1418.55        500.000                 NaN
  1416.04        500.000                 NaN
  1413.53        500.000                 NaN
  1411.03        500.000                 NaN
  1408.52        500.000                 NaN
  1406.02        500.000                 NaN
  1403.51        500.000                 NaN
  1401.00        500.000                 NaN
  1398.50        500.000                 NaN
  1395.99        500.000                 NaN
  1393.48        500.000                 NaN
  1390.98        500.000                 NaN
  1388.47        500.000                 NaN
  1385.96        500.000                 NaN
  1383.46        500.000                 NaN
  1380.95        500.000                 NaN
  1378.45        500.000                 NaN
  1375.94        500.000                 NaN
  1373.43        500.000                 NaN
  1370.93        500.000       0.661790E-006
  1368.42        500.000       0.111122E-005
  1365.91        500.000       0.215182E-005
  1363.41        500.000       0.350776E-005
  1360.90        500.000       0.586841E-005
  1358.40        500.000       0.102672E-004
  1355.89        500.000       0.197027E-004
  1353.38        500.000       0.383074E-004
  1350.88        500.000       0.528448E-004
  1348.37        500.000       0.586345E-004
  1345.86        500.000       0.587878E-004
  1343.36        500.000       0.566245E-004
  1340.85        500.000       0.536750E-004
  1338.35        500.000       0.506190E-004
  1335.84        500.000       0.477081E-004
  1333.33        500.000       0.449175E-004
  1330.83        500.000       0.423042E-004
  1328.32        500.000       0.398631E-004
  1325.81        500.000       0.375921E-004
  1323.31        500.000       0.354983E-004
  1320.80        500.000       0.335694E-004
  1318.30        500.000       0.317875E-004
  1315.79        500.000       0.301142E-004
  1313.28        500.000       0.285457E-004
  1310.78        500.000       0.270909E-004
  1308.27        500.000       0.257265E-004
  1305.76        500.000       0.244492E-004
  1303.26        500.000       0.232532E-004
  1300.75        500.000       0.221370E-004
  1298.25        500.000       0.210570E-004
  1295.74        500.000       0.200524E-004
  1293.23        500.000       0.191123E-004
  1290.73        500.000       0.182258E-004
  1288.22        500.000       0.173724E-004
  1285.71        500.000       0.165658E-004
  1283.21        500.000       0.157981E-004
  1280.70        500.000       0.150850E-004
  1278.20        500.000       0.143902E-004
  1275.69        500.000       0.137278E-004
  1273.18        500.000       0.131000E-004
  1270.68        500.000       0.124996E-004
  1268.17        500.000       0.119263E-004
  1265.66        500.000       0.113979E-004
  1263.16        500.000       0.108703E-004
  1260.65        500.000       0.103756E-004
  1258.15        500.000       0.990099E-005
  1255.64        500.000       0.945782E-005
  1253.13        500.000       0.902794E-005
  1250.63        500.000       0.861394E-005
  1248.12        500.000       0.132893E-004
  1245.61        500.000       0.147026E-004
  1243.11        500.000       0.133382E-004
  1240.60        500.000       0.121680E-004
  1238.10        500.000       0.111354E-004
  1235.59        500.000       0.102390E-004
  1233.08        500.000       0.118295E-004
  1230.58        500.000       0.654211E-005
  1228.07        500.000       0.608380E-005
  1225.56        500.000       0.360367E-005
  1223.06        500.000       0.731100E-005
  1220.55        500.000       0.783902E-005
  1218.05        500.000       0.639490E-005
  1215.54        500.000       0.621427E-004
  1213.03        500.000       0.266685E-004
  1210.53        500.000       0.102070E-004
  1208.02        500.000       0.510542E-005
  1205.51        500.000       0.289879E-005
  1203.01        500.000       0.185872E-005
  1200.50        500.000       0.149679E-005
  1197.99        500.000       0.839566E-006
  1195.49        500.000       0.710277E-006
  1192.98        500.000       0.681309E-006
  1190.48        500.000       0.435557E-006
  1187.97        500.000       0.595989E-006
  1185.46        500.000       0.151582E-005
  1182.96        500.000       0.151088E-005
  1180.45        500.000       0.151770E-005
  1177.94        500.000       0.151243E-005
  1175.44        500.000       0.150000E-005
  1172.93        500.000       0.149676E-005
  1170.43        500.000       0.149184E-005
  1167.92        500.000       0.148196E-005
  1165.41        500.000       0.148123E-005
  1162.91        500.000       0.148060E-005
  1160.40        500.000       0.147307E-005
  1157.89        500.000       0.146213E-005
  1155.39        500.000       0.145735E-005
  1152.88        500.000       0.145263E-005
  1150.38        500.000       0.144763E-005
  1147.87        500.000       0.144303E-005
  1145.36        500.000       0.143883E-005
  1142.86        500.000       0.143422E-005
  1140.35        500.000       0.142979E-005
  1137.84        500.000       0.142620E-005
  1135.34        500.000       0.145906E-005
  1132.83        500.000       0.146112E-005
  1130.33        500.000       0.141323E-005
  1127.82        500.000       0.140899E-005
  1125.31        500.000       0.140482E-005
  1122.81        500.000       0.140070E-005
  1120.30        500.000       0.139664E-005
  1117.79        500.000       0.139264E-005
  1115.29        500.000       0.138870E-005
  1112.78        500.000       0.138482E-005
  1110.28        500.000       0.138100E-005
  1107.77        500.000       0.137725E-005
  1105.26        500.000       0.137357E-005
  1102.76        500.000       0.140649E-005
  1100.25        500.000       0.136637E-005
  1097.74        500.000       0.136273E-005
  1095.24        500.000       0.135943E-005
  1092.73        500.000       0.139193E-005
  1090.23        500.000       0.135198E-005
  1087.72        500.000       0.134951E-005
  1085.21        500.000       0.134666E-005
  1082.71        500.000       0.134375E-005
  1080.20        500.000       0.134095E-005
  1077.69        500.000       0.133822E-005
  1075.19        500.000       0.133552E-005
  1072.68        500.000       0.133286E-005
  1070.18        500.000       0.133025E-005
  1067.67        500.000       0.132764E-005
  1065.16        500.000       0.132518E-005
  1062.66        500.000       0.132274E-005
  1060.15        500.000       0.132031E-005
  1057.64        500.000       0.131786E-005
  1055.14        500.000       0.131557E-005
  1052.63        500.000       0.131333E-005
  1050.13        500.000       0.131120E-005
  1047.62        500.000       0.130891E-005
  1045.11        500.000       0.130679E-005
  1042.61        500.000       0.130470E-005
  1040.10        500.000       0.130264E-005
  1037.59        500.000       0.130061E-005
  1035.09        500.000       0.129864E-005
  1032.58        500.000       0.129669E-005
  1030.08        500.000       0.129501E-005
  1027.57        500.000       0.129313E-005
  1025.06        500.000       0.129123E-005
  1022.56        500.000       0.128585E-005
  1020.05        500.000       0.128404E-005
  1017.54        500.000       0.128225E-005
  1015.04        500.000       0.128049E-005
  1012.53        500.000       0.127700E-005
  1010.03        500.000       0.127708E-005
  1007.52        500.000       0.127546E-005
  1005.01        500.000       0.127387E-005
  1002.51        500.000       0.127229E-005
  1000.00        500.000       0.127077E-005
