|6.6.6
Archiving\03_Data\fracLP/QFM/GRV/GRV_4.tab                                
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),m3     
  1473.68        500.000                 NaN
  1471.18        500.000                 NaN
  1468.67        500.000                 NaN
  1466.17        500.000                 NaN
  1463.66        500.000                 NaN
  1461.15        500.000                 NaN
  1458.65        500.000                 NaN
  1456.14        500.000                 NaN
  1453.63        500.000                 NaN
  1451.13        500.000                 NaN
  1448.62        500.000                 NaN
  1446.12        500.000                 NaN
  1443.61        500.000                 NaN
  1441.10        500.000                 NaN
  1438.60        500.000                 NaN
  1436.09        500.000                 NaN
  1433.58        500.000                 NaN
  1431.08        500.000                 NaN
  1428.57        500.000                 NaN
  1426.07        500.000                 NaN
  1423.56        500.000                 NaN
  1421.05        500.000                 NaN
  1418.55        500.000                 NaN
  1416.04        500.000                 NaN
  1413.53        500.000                 NaN
  1411.03        500.000                 NaN
  1408.52        500.000                 NaN
  1406.02        500.000                 NaN
  1403.51        500.000                 NaN
  1401.00        500.000                 NaN
  1398.50        500.000                 NaN
  1395.99        500.000                 NaN
  1393.48        500.000                 NaN
  1390.98        500.000                 NaN
  1388.47        500.000                 NaN
  1385.96        500.000                 NaN
  1383.46        500.000                 NaN
  1380.95        500.000                 NaN
  1378.45        500.000                 NaN
  1375.94        500.000                 NaN
  1373.43        500.000                 NaN
  1370.93        500.000       0.139708E-004
  1368.42        500.000       0.234246E-004
  1365.91        500.000       0.452820E-004
  1363.41        500.000       0.737354E-004
  1360.90        500.000       0.123314E-003
  1358.40        500.000       0.215766E-003
  1355.89        500.000       0.414150E-003
  1353.38        500.000       0.805139E-003
  1350.88        500.000       0.111011E-002
  1348.37        500.000       0.123109E-002
  1345.86        500.000       0.123346E-002
  1343.36        500.000       0.118705E-002
  1340.85        500.000       0.112451E-002
  1338.35        500.000       0.105965E-002
  1335.84        500.000       0.998107E-003
  1333.33        500.000       0.939118E-003
  1330.83        500.000       0.883873E-003
  1328.32        500.000       0.832433E-003
  1325.81        500.000       0.784478E-003
  1323.31        500.000       0.740474E-003
  1320.80        500.000       0.699826E-003
  1318.30        500.000       0.662333E-003
  1315.79        500.000       0.627183E-003
  1313.28        500.000       0.594180E-003
  1310.78        500.000       0.563656E-003
  1308.27        500.000       0.535047E-003
  1305.76        500.000       0.508253E-003
  1303.26        500.000       0.483163E-003
  1300.75        500.000       0.459811E-003
  1298.25        500.000       0.437183E-003
  1295.74        500.000       0.416158E-003
  1293.23        500.000       0.396505E-003
  1290.73        500.000       0.378000E-003
  1288.22        500.000       0.360158E-003
  1285.71        500.000       0.343287E-003
  1283.21        500.000       0.327292E-003
  1280.70        500.000       0.312402E-003
  1278.20        500.000       0.297911E-003
  1275.69        500.000       0.284129E-003
  1273.18        500.000       0.271038E-003
  1270.68        500.000       0.258539E-003
  1268.17        500.000       0.246597E-003
  1265.66        500.000       0.235620E-003
  1263.16        500.000       0.224652E-003
  1260.65        500.000       0.214368E-003
  1258.15        500.000       0.204538E-003
  1255.64        500.000       0.195325E-003
  1253.13        500.000       0.186373E-003
  1250.63        500.000       0.177776E-003
  1248.12        500.000       0.274334E-003
  1245.61        500.000       0.303620E-003
  1243.11        500.000       0.275557E-003
  1240.60        500.000       0.251471E-003
  1238.10        500.000       0.230229E-003
  1235.59        500.000       0.211785E-003
  1233.08        500.000       0.242880E-003
  1230.58        500.000       0.135458E-003
  1228.07        500.000       0.126250E-003
  1225.56        500.000       0.748513E-004
  1223.06        500.000       0.151687E-003
  1220.55        500.000       0.162384E-003
  1218.05        500.000       0.132893E-003
  1215.54        500.000       0.128894E-002
  1213.03        500.000       0.552903E-003
  1210.53        500.000       0.211464E-003
  1208.02        500.000       0.105998E-003
  1205.51        500.000       0.598823E-004
  1203.01        500.000       0.384674E-004
  1200.50        500.000       0.308320E-004
  1197.99        500.000       0.174022E-004
  1195.49        500.000       0.147287E-004
  1192.98        500.000       0.141048E-004
  1190.48        500.000       0.904292E-005
  1187.97        500.000       0.123752E-004
  1185.46        500.000       0.315828E-004
  1182.96        500.000       0.314661E-004
  1180.45        500.000       0.316179E-004
  1177.94        500.000       0.314924E-004
  1175.44        500.000       0.312070E-004
  1172.93        500.000       0.311294E-004
  1170.43        500.000       0.310121E-004
  1167.92        500.000       0.307781E-004
  1165.41        500.000       0.307617E-004
  1162.91        500.000       0.307372E-004
  1160.40        500.000       0.305720E-004
  1157.89        500.000       0.303199E-004
  1155.39        500.000       0.302059E-004
  1152.88        500.000       0.300934E-004
  1150.38        500.000       0.299655E-004
  1147.87        500.000       0.298564E-004
  1145.36        500.000       0.297647E-004
  1142.86        500.000       0.296544E-004
  1140.35        500.000       0.295488E-004
  1137.84        500.000       0.294655E-004
  1135.34        500.000       0.300627E-004
  1132.83        500.000       0.301035E-004
  1130.33        500.000       0.291554E-004
  1127.82        500.000       0.290539E-004
  1125.31        500.000       0.289537E-004
  1122.81        500.000       0.288547E-004
  1120.30        500.000       0.287572E-004
  1117.79        500.000       0.286611E-004
  1115.29        500.000       0.285661E-004
  1112.78        500.000       0.284728E-004
  1110.28        500.000       0.283808E-004
  1107.77        500.000       0.282902E-004
  1105.26        500.000       0.282011E-004
  1102.76        500.000       0.288107E-004
  1100.25        500.000       0.280271E-004
  1097.74        500.000       0.279395E-004
  1095.24        500.000       0.278588E-004
  1092.73        500.000       0.284628E-004
  1090.23        500.000       0.276762E-004
  1087.72        500.000       0.276174E-004
  1085.21        500.000       0.275467E-004
  1082.71        500.000       0.274749E-004
  1080.20        500.000       0.274054E-004
  1077.69        500.000       0.273373E-004
  1075.19        500.000       0.272702E-004
  1072.68        500.000       0.272039E-004
  1070.18        500.000       0.271388E-004
  1067.67        500.000       0.270741E-004
  1065.16        500.000       0.270121E-004
  1062.66        500.000       0.269510E-004
  1060.15        500.000       0.268901E-004
  1057.64        500.000       0.268290E-004
  1055.14        500.000       0.267712E-004
  1052.63        500.000       0.267145E-004
  1050.13        500.000       0.266603E-004
  1047.62        500.000       0.266030E-004
  1045.11        500.000       0.265491E-004
  1042.61        500.000       0.264960E-004
  1040.10        500.000       0.264436E-004
  1037.59        500.000       0.263920E-004
  1035.09        500.000       0.263417E-004
  1032.58        500.000       0.262984E-004
  1030.08        500.000       0.262540E-004
  1027.57        500.000       0.262058E-004
  1025.06        500.000       0.261572E-004
  1022.56        500.000       0.260385E-004
  1020.05        500.000       0.259921E-004
  1017.54        500.000       0.259462E-004
  1015.04        500.000       0.259010E-004
  1012.53        500.000       0.258180E-004
  1010.03        500.000       0.258131E-004
  1007.52        500.000       0.257712E-004
  1005.01        500.000       0.257300E-004
  1002.51        500.000       0.256891E-004
  1000.00        500.000       0.256492E-004
