|6.6.6
Archiving\03_Data\eqfracLP/QFM_m0.75/GRV/GRV_2.tab                        
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),kg     
  1426.64        500.000                 NaN
  1425.25        500.000       0.776819E-007
  1423.86        500.000       0.187286E-006
  1422.47        500.000                 NaN
  1421.08        500.000       0.664825E-007
  1419.69        500.000       0.374829E-007
  1418.30        500.000       0.155163E-006
  1416.91        500.000       0.147779E-006
  1415.52        500.000       0.137765E-006
  1414.13        500.000       0.131022E-006
  1412.74        500.000       0.123124E-006
  1411.35        500.000       0.115521E-006
  1409.96        500.000       0.108801E-006
  1408.57        500.000       0.101024E-006
  1407.18        500.000       0.945500E-007
  1405.79        500.000       0.885350E-007
  1404.40        500.000       0.829061E-007
  1403.01        500.000       0.765050E-007
  1401.62        500.000       0.696701E-007
  1400.23        500.000       0.641341E-007
  1398.84        500.000       0.589135E-007
  1397.45        500.000       0.546465E-007
  1396.06        500.000       0.501203E-007
  1394.67        500.000       0.435221E-007
  1393.28        500.000       0.389646E-007
  1391.90        500.000       0.328247E-007
  1390.51        500.000       0.294296E-007
  1389.12        500.000       0.117461E-008
  1387.73        500.000                 NaN
  1386.34        500.000       0.290175E-006
  1384.95        500.000                 NaN
  1383.56        500.000                 NaN
  1382.17        500.000                 NaN
  1380.78        500.000                 NaN
  1379.39        500.000                 NaN
  1378.00        500.000                 NaN
  1376.61        500.000                 NaN
  1375.22        500.000                 NaN
  1373.83        500.000                 NaN
  1372.44        500.000                 NaN
  1371.05        500.000                 NaN
  1369.66        500.000                 NaN
  1368.27        500.000                 NaN
  1366.88        500.000                 NaN
  1365.49        500.000                 NaN
  1364.10        500.000                 NaN
  1362.71        500.000                 NaN
  1361.32        500.000                 NaN
  1359.93        500.000                 NaN
  1358.54        500.000                 NaN
  1357.15        500.000                 NaN
  1355.76        500.000                 NaN
  1354.37        500.000                 NaN
  1352.98        500.000                 NaN
  1351.59        500.000       0.861326E-006
  1350.20        500.000                 NaN
  1348.81        500.000                 NaN
  1347.42        500.000                 NaN
  1346.04        500.000                 NaN
  1344.65        500.000                 NaN
  1343.26        500.000                 NaN
  1341.87        500.000                 NaN
  1340.48        500.000                 NaN
  1339.09        500.000                 NaN
  1337.70        500.000                 NaN
  1336.31        500.000                 NaN
  1334.92        500.000                 NaN
  1333.53        500.000                 NaN
  1332.14        500.000                 NaN
  1330.75        500.000                 NaN
  1329.36        500.000                 NaN
  1327.97        500.000                 NaN
  1326.58        500.000                 NaN
  1325.19        500.000                 NaN
  1323.80        500.000                 NaN
  1322.41        500.000                 NaN
  1321.02        500.000                 NaN
  1319.63        500.000                 NaN
  1318.24        500.000                 NaN
  1316.85        500.000                 NaN
  1315.46        500.000       0.245752E-006
  1314.07        500.000       0.577761E-005
  1312.68        500.000       0.604520E-005
  1311.29        500.000       0.622391E-005
  1309.90        500.000       0.635093E-005
  1308.51        500.000       0.635674E-005
  1307.12        500.000       0.630410E-005
  1305.73        500.000       0.624405E-005
  1304.34        500.000       0.616090E-005
  1302.95        500.000       0.605853E-005
  1301.56        500.000       0.594950E-005
  1300.18        500.000       0.584980E-005
  1298.79        500.000       0.573434E-005
  1297.40        500.000       0.560819E-005
  1296.01        500.000       0.547185E-005
  1294.62        500.000       0.534215E-005
  1293.23        500.000       0.521819E-005
  1291.84        500.000       0.509282E-005
  1290.45        500.000       0.496900E-005
  1289.06        500.000       0.484427E-005
  1287.67        500.000       0.472814E-005
  1286.28        500.000       0.460053E-005
  1284.89        500.000       0.449317E-005
  1283.50        500.000       0.437104E-005
  1282.11        500.000       0.426916E-005
  1280.72        500.000       0.415238E-005
  1279.33        500.000       0.406262E-005
  1277.94        500.000       0.397941E-005
  1276.55        500.000       0.384814E-005
  1275.16        500.000       0.375386E-005
  1273.77        500.000       0.365461E-005
  1272.38        500.000       0.356889E-005
  1270.99        500.000       0.345556E-005
  1269.60        500.000       0.339387E-005
  1268.21        500.000       0.330029E-005
  1266.82        500.000       0.321368E-005
  1265.43        500.000       0.313770E-005
  1264.04        500.000       0.305448E-005
  1262.65        500.000       0.140388E-004
  1261.26        500.000       0.135979E-004
  1259.87        500.000       0.118432E-004
  1258.48        500.000       0.104164E-004
  1257.09        500.000       0.922935E-005
  1255.70        500.000       0.825169E-005
  1254.31        500.000       0.740913E-005
  1252.93        500.000       0.669786E-005
  1251.54        500.000       0.607700E-005
  1250.15        500.000       0.553926E-005
  1248.76        500.000       0.506770E-005
  1247.37        500.000       0.464590E-005
  1245.98        500.000       0.427374E-005
  1244.59        500.000       0.394079E-005
  1243.20        500.000       0.363710E-005
  1241.81        500.000       0.337056E-005
  1240.42        500.000       0.312010E-005
  1239.03        500.000       0.290074E-005
  1237.64        500.000       0.269295E-005
  1236.25        500.000       0.250211E-005
  1234.86        500.000       0.233112E-005
  1233.47        500.000       0.186396E-005
  1232.08        500.000       0.166814E-006
  1230.69        500.000                 NaN
  1229.30        500.000       0.641526E-007
  1227.91        500.000                 NaN
  1226.52        500.000                 NaN
  1225.13        500.000       0.212285E-005
  1223.74        500.000       0.315179E-005
  1222.35        500.000                 NaN
  1220.96        500.000                 NaN
  1219.57        500.000                 NaN
  1218.18        500.000                 NaN
  1216.79        500.000                 NaN
  1215.40        500.000                 NaN
  1214.01        500.000                 NaN
  1212.62        500.000                 NaN
  1211.23        500.000                 NaN
  1209.84        500.000                 NaN
  1208.45        500.000                 NaN
  1207.07        500.000                 NaN
  1205.68        500.000                 NaN
  1204.29        500.000                 NaN
  1202.90        500.000                 NaN
  1201.51        500.000                 NaN
  1200.12        500.000                 NaN
  1198.73        500.000                 NaN
  1197.34        500.000                 NaN
  1195.95        500.000                 NaN
  1194.56        500.000                 NaN
  1193.17        500.000                 NaN
  1191.78        500.000                 NaN
  1190.39        500.000                 NaN
  1189.00        500.000                 NaN
  1187.61        500.000                 NaN
  1186.22        500.000                 NaN
  1184.83        500.000                 NaN
  1183.44        500.000                 NaN
  1182.05        500.000                 NaN
  1180.66        500.000                 NaN
  1179.27        500.000                 NaN
  1177.88        500.000                 NaN
  1176.49        500.000                 NaN
  1175.10        500.000                 NaN
  1173.71        500.000                 NaN
  1172.32        500.000                 NaN
  1170.93        500.000                 NaN
  1169.54        500.000                 NaN
  1168.15        500.000                 NaN
  1166.76        500.000                 NaN
  1165.37        500.000                 NaN
  1163.98        500.000                 NaN
  1162.59        500.000                 NaN
  1161.21        500.000                 NaN
  1159.82        500.000                 NaN
  1158.43        500.000                 NaN
  1157.04        500.000                 NaN
  1155.65        500.000                 NaN
  1154.26        500.000                 NaN
  1152.87        500.000                 NaN
  1151.48        500.000                 NaN
  1150.09        500.000                 NaN
  1148.70        500.000                 NaN
  1147.31        500.000                 NaN
  1145.92        500.000                 NaN
  1144.53        500.000                 NaN
  1143.14        500.000                 NaN
  1141.75        500.000                 NaN
  1140.36        500.000                 NaN
  1138.97        500.000                 NaN
  1137.58        500.000                 NaN
  1136.19        500.000                 NaN
  1134.80        500.000                 NaN
  1133.41        500.000                 NaN
  1132.02        500.000                 NaN
  1130.63        500.000                 NaN
  1129.24        500.000                 NaN
  1127.85        500.000                 NaN
  1126.46        500.000                 NaN
  1125.07        500.000                 NaN
  1123.68        500.000                 NaN
  1122.29        500.000                 NaN
  1120.90        500.000                 NaN
  1119.51        500.000                 NaN
  1118.12        500.000                 NaN
  1116.73        500.000                 NaN
  1115.35        500.000                 NaN
  1113.96        500.000                 NaN
  1112.57        500.000                 NaN
  1111.18        500.000                 NaN
  1109.79        500.000                 NaN
  1108.40        500.000                 NaN
  1107.01        500.000                 NaN
  1105.62        500.000                 NaN
  1104.23        500.000                 NaN
  1102.84        500.000                 NaN
  1101.45        500.000                 NaN
  1100.06        500.000                 NaN
  1098.67        500.000                 NaN
  1097.28        500.000                 NaN
  1095.89        500.000                 NaN
  1094.50        500.000                 NaN
  1093.11        500.000                 NaN
  1091.72        500.000                 NaN
  1090.33        500.000                 NaN
  1088.94        500.000                 NaN
  1087.55        500.000                 NaN
  1086.16        500.000                 NaN
  1084.77        500.000                 NaN
  1083.38        500.000                 NaN
  1081.99        500.000                 NaN
  1080.60        500.000                 NaN
  1079.21        500.000                 NaN
  1077.82        500.000                 NaN
  1076.43        500.000                 NaN
  1075.04        500.000                 NaN
  1073.65        500.000                 NaN
  1072.26        500.000                 NaN
  1070.87        500.000                 NaN
  1069.48        500.000                 NaN
  1068.10        500.000                 NaN
  1066.71        500.000                 NaN
  1065.32        500.000                 NaN
  1063.93        500.000                 NaN
  1062.54        500.000                 NaN
  1061.15        500.000                 NaN
  1059.76        500.000                 NaN
  1058.37        500.000                 NaN
  1056.98        500.000                 NaN
  1055.59        500.000                 NaN
  1054.20        500.000                 NaN
  1052.81        500.000                 NaN
  1051.42        500.000                 NaN
  1050.03        500.000                 NaN
  1048.64        500.000                 NaN
  1047.25        500.000                 NaN
  1045.86        500.000                 NaN
  1044.47        500.000                 NaN
  1043.08        500.000                 NaN
  1041.69        500.000                 NaN
  1040.30        500.000                 NaN
  1038.91        500.000                 NaN
  1037.52        500.000                 NaN
  1036.13        500.000                 NaN
  1034.74        500.000                 NaN
  1033.35        500.000                 NaN
  1031.96        500.000                 NaN
  1030.57        500.000                 NaN
  1029.18        500.000                 NaN
  1027.79        500.000                 NaN
  1026.40        500.000                 NaN
  1025.01        500.000                 NaN
  1023.62        500.000                 NaN
  1022.24        500.000                 NaN
  1020.85        500.000                 NaN
  1019.46        500.000                 NaN
  1018.07        500.000                 NaN
  1016.68        500.000                 NaN
  1015.29        500.000                 NaN
  1013.90        500.000                 NaN
  1012.51        500.000                 NaN
  1011.12        500.000                 NaN
  1009.73        500.000                 NaN
  1008.34        500.000                 NaN
  1006.95        500.000                 NaN
  1005.56        500.000                 NaN
  1004.17        500.000                 NaN
  1002.78        500.000                 NaN
  1001.39        500.000                 NaN
  1000.00        500.000                 NaN
