|6.6.6
Archiving\03_Data\eqfrac/QFM_m2.75/ALH/ALH_2.tab                          
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),kg     
  1337.89        2500.00                 NaN
  1336.48        2500.00                 NaN
  1335.07        2500.00                 NaN
  1333.65        2500.00                 NaN
  1332.24        2500.00                 NaN
  1330.83        2500.00                 NaN
  1329.41        2500.00                 NaN
  1328.00        2500.00                 NaN
  1326.58        2500.00                 NaN
  1325.17        2500.00                 NaN
  1323.76        2500.00                 NaN
  1322.34        2500.00                 NaN
  1320.93        2500.00                 NaN
  1319.52        2500.00                 NaN
  1318.10        2500.00                 NaN
  1316.69        2500.00                 NaN
  1315.27        2500.00                 NaN
  1313.86        2500.00                 NaN
  1312.45        2500.00                 NaN
  1311.03        2500.00                 NaN
  1309.62        2500.00                 NaN
  1308.21        2500.00                 NaN
  1306.79        2500.00                 NaN
  1305.38        2500.00                 NaN
  1303.96        2500.00                 NaN
  1302.55        2500.00                 NaN
  1301.14        2500.00                 NaN
  1299.72        2500.00                 NaN
  1298.31        2500.00                 NaN
  1296.89        2500.00                 NaN
  1295.48        2500.00                 NaN
  1294.07        2500.00       0.165855E-004
  1292.65        2500.00       0.149256E-004
  1291.24        2500.00       0.136707E-004
  1289.83        2500.00       0.526500E-005
  1288.41        2500.00       0.625497E-005
  1287.00        2500.00       0.516609E-005
  1285.58        2500.00       0.391827E-005
  1284.17        2500.00       0.380095E-005
  1282.76        2500.00       0.241206E-005
  1281.34        2500.00       0.316642E-005
  1279.93        2500.00       0.161612E-005
  1278.52        2500.00       0.151130E-005
  1277.10        2500.00       0.195416E-005
  1275.69        2500.00       0.104320E-005
  1274.27        2500.00       0.128685E-005
  1272.86        2500.00       0.113351E-005
  1271.45        2500.00       0.129821E-005
  1270.03        2500.00       0.564054E-006
  1268.62        2500.00       0.975621E-006
  1267.21        2500.00       0.831626E-006
  1265.79        2500.00                 NaN
  1264.38        2500.00       0.138018E-005
  1262.96        2500.00       0.217721E-006
  1261.55        2500.00       0.900423E-006
  1260.14        2500.00       0.521056E-006
  1258.72        2500.00       0.834938E-006
  1257.31        2500.00       0.675562E-006
  1255.89        2500.00       0.689938E-006
  1254.48        2500.00       0.231570E-005
  1253.07        2500.00       0.450846E-007
  1251.65        2500.00       0.190828E-007
  1250.24        2500.00       0.291395E-005
  1248.83        2500.00       0.930745E-007
  1247.41        2500.00                 NaN
  1246.00        2500.00                 NaN
  1244.58        2500.00                 NaN
  1243.17        2500.00                 NaN
  1241.76        2500.00                 NaN
  1240.34        2500.00                 NaN
  1238.93        2500.00                 NaN
  1237.52        2500.00                 NaN
  1236.10        2500.00                 NaN
  1234.69        2500.00                 NaN
  1233.27        2500.00                 NaN
  1231.86        2500.00                 NaN
  1230.45        2500.00                 NaN
  1229.03        2500.00                 NaN
  1227.62        2500.00                 NaN
  1226.21        2500.00                 NaN
  1224.79        2500.00                 NaN
  1223.38        2500.00                 NaN
  1221.96        2500.00                 NaN
  1220.55        2500.00                 NaN
  1219.14        2500.00                 NaN
  1217.72        2500.00                 NaN
  1216.31        2500.00                 NaN
  1214.90        2500.00                 NaN
  1213.48        2500.00                 NaN
  1212.07        2500.00                 NaN
  1210.65        2500.00                 NaN
  1209.24        2500.00                 NaN
  1207.83        2500.00                 NaN
  1206.41        2500.00                 NaN
  1205.00        2500.00                 NaN
  1203.58        2500.00                 NaN
  1202.17        2500.00                 NaN
  1200.76        2500.00                 NaN
  1199.34        2500.00                 NaN
  1197.93        2500.00                 NaN
  1196.52        2500.00                 NaN
  1195.10        2500.00                 NaN
  1193.69        2500.00                 NaN
  1192.27        2500.00                 NaN
  1190.86        2500.00                 NaN
  1189.45        2500.00                 NaN
  1188.03        2500.00                 NaN
  1186.62        2500.00                 NaN
  1185.21        2500.00                 NaN
  1183.79        2500.00                 NaN
  1182.38        2500.00                 NaN
  1180.96        2500.00                 NaN
  1179.55        2500.00                 NaN
  1178.14        2500.00                 NaN
  1176.72        2500.00                 NaN
  1175.31        2500.00                 NaN
  1173.90        2500.00                 NaN
  1172.48        2500.00                 NaN
  1171.07        2500.00                 NaN
  1169.65        2500.00                 NaN
  1168.24        2500.00                 NaN
  1166.83        2500.00                 NaN
  1165.41        2500.00                 NaN
  1164.00        2500.00                 NaN
  1162.59        2500.00                 NaN
  1161.17        2500.00                 NaN
  1159.76        2500.00                 NaN
  1158.34        2500.00                 NaN
  1156.93        2500.00                 NaN
  1155.52        2500.00                 NaN
  1154.10        2500.00                 NaN
  1152.69        2500.00                 NaN
  1151.27        2500.00                 NaN
  1149.86        2500.00                 NaN
  1148.45        2500.00                 NaN
  1147.03        2500.00                 NaN
  1145.62        2500.00                 NaN
  1144.21        2500.00                 NaN
  1142.79        2500.00                 NaN
  1141.38        2500.00                 NaN
  1139.96        2500.00                 NaN
  1138.55        2500.00                 NaN
  1137.14        2500.00                 NaN
  1135.72        2500.00                 NaN
  1134.31        2500.00                 NaN
  1132.90        2500.00                 NaN
  1131.48        2500.00                 NaN
  1130.07        2500.00                 NaN
  1128.65        2500.00                 NaN
  1127.24        2500.00                 NaN
  1125.83        2500.00                 NaN
  1124.41        2500.00                 NaN
  1123.00        2500.00                 NaN
  1121.59        2500.00                 NaN
  1120.17        2500.00                 NaN
  1118.76        2500.00                 NaN
  1117.34        2500.00                 NaN
  1115.93        2500.00                 NaN
  1114.52        2500.00                 NaN
  1113.10        2500.00                 NaN
  1111.69        2500.00                 NaN
  1110.28        2500.00                 NaN
  1108.86        2500.00                 NaN
  1107.45        2500.00                 NaN
  1106.03        2500.00                 NaN
  1104.62        2500.00                 NaN
  1103.21        2500.00                 NaN
  1101.79        2500.00                 NaN
  1100.38        2500.00                 NaN
  1098.96        2500.00                 NaN
  1097.55        2500.00                 NaN
  1096.14        2500.00                 NaN
  1094.72        2500.00                 NaN
  1093.31        2500.00                 NaN
  1091.90        2500.00                 NaN
  1090.48        2500.00                 NaN
  1089.07        2500.00                 NaN
  1087.65        2500.00                 NaN
  1086.24        2500.00                 NaN
  1084.83        2500.00                 NaN
  1083.41        2500.00                 NaN
  1082.00        2500.00                 NaN
  1080.59        2500.00                 NaN
  1079.17        2500.00                 NaN
  1077.76        2500.00                 NaN
  1076.34        2500.00                 NaN
  1074.93        2500.00                 NaN
  1073.52        2500.00                 NaN
  1072.10        2500.00                 NaN
  1070.69        2500.00                 NaN
  1069.28        2500.00                 NaN
  1067.86        2500.00                 NaN
  1066.45        2500.00                 NaN
  1065.03        2500.00                 NaN
  1063.62        2500.00                 NaN
  1062.21        2500.00                 NaN
  1060.79        2500.00                 NaN
  1059.38        2500.00                 NaN
  1057.97        2500.00                 NaN
  1056.55        2500.00                 NaN
  1055.14        2500.00                 NaN
  1053.72        2500.00                 NaN
  1052.31        2500.00                 NaN
  1050.90        2500.00                 NaN
  1049.48        2500.00                 NaN
  1048.07        2500.00                 NaN
  1046.65        2500.00                 NaN
  1045.24        2500.00                 NaN
  1043.83        2500.00                 NaN
  1042.41        2500.00                 NaN
  1041.00        2500.00                 NaN
  1039.59        2500.00                 NaN
  1038.17        2500.00                 NaN
  1036.76        2500.00                 NaN
  1035.34        2500.00                 NaN
  1033.93        2500.00                 NaN
  1032.52        2500.00                 NaN
  1031.10        2500.00                 NaN
  1029.69        2500.00                 NaN
  1028.28        2500.00                 NaN
  1026.86        2500.00                 NaN
  1025.45        2500.00                 NaN
  1024.03        2500.00                 NaN
  1022.62        2500.00                 NaN
  1021.21        2500.00                 NaN
  1019.79        2500.00                 NaN
  1018.38        2500.00                 NaN
  1016.97        2500.00                 NaN
  1015.55        2500.00                 NaN
  1014.14        2500.00                 NaN
  1012.72        2500.00                 NaN
  1011.31        2500.00                 NaN
  1009.90        2500.00                 NaN
  1008.48        2500.00                 NaN
  1007.07        2500.00                 NaN
  1005.66        2500.00                 NaN
  1004.24        2500.00                 NaN
  1002.83        2500.00                 NaN
  1001.41        2500.00                 NaN
  1000.00        2500.00                 NaN
