|6.6.6
Archiving\03_Data\eqfrac/QFM_m2.75/ALH/ALH_4.tab                          
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),m3     
  1473.62        2500.00       0.111892E-004
  1472.20        2500.00       0.107284E-004
  1470.79        2500.00       0.101975E-004
  1469.38        2500.00       0.961214E-005
  1467.96        2500.00       0.946741E-005
  1466.55        2500.00       0.901002E-005
  1465.14        2500.00       0.851011E-005
  1463.72        2500.00       0.811022E-005
  1462.31        2500.00       0.779934E-005
  1460.89        2500.00       0.739986E-005
  1459.48        2500.00       0.707569E-005
  1458.07        2500.00       0.659320E-005
  1456.65        2500.00       0.635926E-005
  1455.24        2500.00       0.605288E-005
  1453.82        2500.00       0.573551E-005
  1452.41        2500.00       0.519280E-005
  1451.00        2500.00       0.511978E-005
  1449.58        2500.00       0.485728E-005
  1448.17        2500.00       0.459276E-005
  1446.76        2500.00       0.433805E-005
  1445.34        2500.00       0.457437E-005
  1443.93        2500.00       0.329336E-005
  1442.51        2500.00       0.366061E-005
  1441.10        2500.00       0.338700E-005
  1439.69        2500.00       0.318387E-005
  1438.27        2500.00       0.301953E-005
  1436.86        2500.00       0.286423E-005
  1435.45        2500.00       0.267742E-005
  1434.03        2500.00       0.246975E-005
  1432.62        2500.00       0.219195E-005
  1431.20        2500.00       0.190728E-005
  1429.79        2500.00       0.174670E-005
  1428.38        2500.00       0.184138E-005
  1426.96        2500.00                 NaN
  1425.55        2500.00                 NaN
  1424.14        2500.00                 NaN
  1422.72        2500.00                 NaN
  1421.31        2500.00                 NaN
  1419.89        2500.00                 NaN
  1418.48        2500.00                 NaN
  1417.07        2500.00                 NaN
  1415.65        2500.00                 NaN
  1414.24        2500.00                 NaN
  1412.83        2500.00                 NaN
  1411.41        2500.00                 NaN
  1410.00        2500.00                 NaN
  1408.58        2500.00                 NaN
  1407.17        2500.00                 NaN
  1405.76        2500.00                 NaN
  1404.34        2500.00                 NaN
  1402.93        2500.00                 NaN
  1401.51        2500.00                 NaN
  1400.10        2500.00                 NaN
  1398.69        2500.00                 NaN
  1397.27        2500.00                 NaN
  1395.86        2500.00                 NaN
  1394.45        2500.00                 NaN
  1393.03        2500.00                 NaN
  1391.62        2500.00                 NaN
  1390.20        2500.00                 NaN
  1388.79        2500.00                 NaN
  1387.38        2500.00                 NaN
  1385.96        2500.00                 NaN
  1384.55        2500.00                 NaN
  1383.14        2500.00                 NaN
  1381.72        2500.00                 NaN
  1380.31        2500.00                 NaN
  1378.89        2500.00                 NaN
  1377.48        2500.00                 NaN
  1376.07        2500.00                 NaN
  1374.65        2500.00                 NaN
  1373.24        2500.00                 NaN
  1371.83        2500.00                 NaN
  1370.41        2500.00                 NaN
  1369.00        2500.00                 NaN
  1367.58        2500.00                 NaN
  1366.17        2500.00                 NaN
  1364.76        2500.00                 NaN
  1363.34        2500.00                 NaN
  1361.93        2500.00                 NaN
  1360.52        2500.00                 NaN
  1359.10        2500.00                 NaN
  1357.69        2500.00                 NaN
  1356.27        2500.00                 NaN
  1354.86        2500.00                 NaN
  1353.45        2500.00                 NaN
  1352.03        2500.00                 NaN
  1350.62        2500.00                 NaN
  1349.20        2500.00                 NaN
  1347.79        2500.00                 NaN
  1346.38        2500.00                 NaN
  1344.96        2500.00                 NaN
  1343.55        2500.00                 NaN
  1342.14        2500.00                 NaN
  1340.72        2500.00                 NaN
  1339.31        2500.00                 NaN
  1337.89        2500.00                 NaN
  1336.48        2500.00                 NaN
  1335.07        2500.00                 NaN
  1333.65        2500.00                 NaN
  1332.24        2500.00                 NaN
  1330.83        2500.00                 NaN
  1329.41        2500.00                 NaN
  1328.00        2500.00                 NaN
  1326.58        2500.00                 NaN
  1325.17        2500.00                 NaN
  1323.76        2500.00                 NaN
  1322.34        2500.00                 NaN
  1320.93        2500.00                 NaN
  1319.52        2500.00                 NaN
  1318.10        2500.00                 NaN
  1316.69        2500.00                 NaN
  1315.27        2500.00                 NaN
  1313.86        2500.00                 NaN
  1312.45        2500.00                 NaN
  1311.03        2500.00                 NaN
  1309.62        2500.00                 NaN
  1308.21        2500.00                 NaN
  1306.79        2500.00                 NaN
  1305.38        2500.00                 NaN
  1303.96        2500.00                 NaN
  1302.55        2500.00                 NaN
  1301.14        2500.00                 NaN
  1299.72        2500.00                 NaN
  1298.31        2500.00                 NaN
  1296.89        2500.00                 NaN
  1295.48        2500.00                 NaN
  1294.07        2500.00       0.364920E-003
  1292.65        2500.00       0.328241E-003
  1291.24        2500.00       0.300465E-003
  1289.83        2500.00       0.115675E-003
  1288.41        2500.00       0.137408E-003
  1287.00        2500.00       0.113440E-003
  1285.58        2500.00       0.860139E-004
  1284.17        2500.00       0.834250E-004
  1282.76        2500.00       0.529223E-004
  1281.34        2500.00       0.694487E-004
  1279.93        2500.00       0.354331E-004
  1278.52        2500.00       0.331263E-004
  1277.10        2500.00       0.428021E-004
  1275.69        2500.00       0.228622E-004
  1274.27        2500.00       0.281880E-004
  1272.86        2500.00       0.248355E-004
  1271.45        2500.00       0.284253E-004
  1270.03        2500.00       0.123473E-004
  1268.62        2500.00       0.214010E-004
  1267.21        2500.00       0.182100E-004
  1265.79        2500.00                 NaN
  1264.38        2500.00       0.301877E-004
  1262.96        2500.00       0.477346E-005
  1261.55        2500.00       0.196849E-004
  1260.14        2500.00       0.113894E-004
  1258.72        2500.00       0.182536E-004
  1257.31        2500.00       0.147593E-004
  1255.89        2500.00       0.150699E-004
  1254.48        2500.00       0.504928E-004
  1253.07        2500.00       0.983465E-006
  1251.65        2500.00       0.414703E-006
  1250.24        2500.00       0.635242E-004
  1248.83        2500.00       0.202936E-005
  1247.41        2500.00                 NaN
  1246.00        2500.00                 NaN
  1244.58        2500.00                 NaN
  1243.17        2500.00                 NaN
  1241.76        2500.00                 NaN
  1240.34        2500.00                 NaN
  1238.93        2500.00                 NaN
  1237.52        2500.00                 NaN
  1236.10        2500.00                 NaN
  1234.69        2500.00                 NaN
  1233.27        2500.00                 NaN
  1231.86        2500.00                 NaN
  1230.45        2500.00                 NaN
  1229.03        2500.00                 NaN
  1227.62        2500.00                 NaN
  1226.21        2500.00                 NaN
  1224.79        2500.00                 NaN
  1223.38        2500.00                 NaN
  1221.96        2500.00                 NaN
  1220.55        2500.00                 NaN
  1219.14        2500.00                 NaN
  1217.72        2500.00                 NaN
  1216.31        2500.00                 NaN
  1214.90        2500.00                 NaN
  1213.48        2500.00                 NaN
  1212.07        2500.00                 NaN
  1210.65        2500.00                 NaN
  1209.24        2500.00                 NaN
  1207.83        2500.00                 NaN
  1206.41        2500.00                 NaN
  1205.00        2500.00                 NaN
  1203.58        2500.00                 NaN
  1202.17        2500.00                 NaN
  1200.76        2500.00                 NaN
  1199.34        2500.00                 NaN
  1197.93        2500.00                 NaN
  1196.52        2500.00                 NaN
  1195.10        2500.00                 NaN
  1193.69        2500.00                 NaN
  1192.27        2500.00                 NaN
  1190.86        2500.00                 NaN
  1189.45        2500.00                 NaN
  1188.03        2500.00                 NaN
  1186.62        2500.00                 NaN
  1185.21        2500.00                 NaN
  1183.79        2500.00                 NaN
  1182.38        2500.00                 NaN
  1180.96        2500.00                 NaN
  1179.55        2500.00                 NaN
  1178.14        2500.00                 NaN
  1176.72        2500.00                 NaN
  1175.31        2500.00                 NaN
  1173.90        2500.00                 NaN
  1172.48        2500.00                 NaN
  1171.07        2500.00                 NaN
  1169.65        2500.00                 NaN
  1168.24        2500.00                 NaN
  1166.83        2500.00                 NaN
  1165.41        2500.00                 NaN
  1164.00        2500.00                 NaN
  1162.59        2500.00                 NaN
  1161.17        2500.00                 NaN
  1159.76        2500.00                 NaN
  1158.34        2500.00                 NaN
  1156.93        2500.00                 NaN
  1155.52        2500.00                 NaN
  1154.10        2500.00                 NaN
  1152.69        2500.00                 NaN
  1151.27        2500.00                 NaN
  1149.86        2500.00                 NaN
  1148.45        2500.00                 NaN
  1147.03        2500.00                 NaN
  1145.62        2500.00                 NaN
  1144.21        2500.00                 NaN
  1142.79        2500.00                 NaN
  1141.38        2500.00                 NaN
  1139.96        2500.00                 NaN
  1138.55        2500.00                 NaN
  1137.14        2500.00                 NaN
  1135.72        2500.00                 NaN
  1134.31        2500.00                 NaN
  1132.90        2500.00                 NaN
  1131.48        2500.00                 NaN
  1130.07        2500.00                 NaN
  1128.65        2500.00                 NaN
  1127.24        2500.00                 NaN
  1125.83        2500.00                 NaN
  1124.41        2500.00                 NaN
  1123.00        2500.00                 NaN
  1121.59        2500.00                 NaN
  1120.17        2500.00                 NaN
  1118.76        2500.00                 NaN
  1117.34        2500.00                 NaN
  1115.93        2500.00                 NaN
  1114.52        2500.00                 NaN
  1113.10        2500.00                 NaN
  1111.69        2500.00                 NaN
  1110.28        2500.00                 NaN
  1108.86        2500.00                 NaN
  1107.45        2500.00                 NaN
  1106.03        2500.00                 NaN
  1104.62        2500.00                 NaN
  1103.21        2500.00                 NaN
  1101.79        2500.00                 NaN
  1100.38        2500.00                 NaN
  1098.96        2500.00                 NaN
  1097.55        2500.00                 NaN
  1096.14        2500.00                 NaN
  1094.72        2500.00                 NaN
  1093.31        2500.00                 NaN
  1091.90        2500.00                 NaN
  1090.48        2500.00                 NaN
  1089.07        2500.00                 NaN
  1087.65        2500.00                 NaN
  1086.24        2500.00                 NaN
  1084.83        2500.00                 NaN
  1083.41        2500.00                 NaN
  1082.00        2500.00                 NaN
  1080.59        2500.00                 NaN
  1079.17        2500.00                 NaN
  1077.76        2500.00                 NaN
  1076.34        2500.00                 NaN
  1074.93        2500.00                 NaN
  1073.52        2500.00                 NaN
  1072.10        2500.00                 NaN
  1070.69        2500.00                 NaN
  1069.28        2500.00                 NaN
  1067.86        2500.00                 NaN
  1066.45        2500.00                 NaN
  1065.03        2500.00                 NaN
  1063.62        2500.00                 NaN
  1062.21        2500.00                 NaN
  1060.79        2500.00                 NaN
  1059.38        2500.00                 NaN
  1057.97        2500.00                 NaN
  1056.55        2500.00                 NaN
  1055.14        2500.00                 NaN
  1053.72        2500.00                 NaN
  1052.31        2500.00                 NaN
  1050.90        2500.00                 NaN
  1049.48        2500.00                 NaN
  1048.07        2500.00                 NaN
  1046.65        2500.00                 NaN
  1045.24        2500.00                 NaN
  1043.83        2500.00                 NaN
  1042.41        2500.00                 NaN
  1041.00        2500.00                 NaN
  1039.59        2500.00                 NaN
  1038.17        2500.00                 NaN
  1036.76        2500.00                 NaN
  1035.34        2500.00                 NaN
  1033.93        2500.00                 NaN
  1032.52        2500.00                 NaN
  1031.10        2500.00                 NaN
  1029.69        2500.00                 NaN
  1028.28        2500.00                 NaN
  1026.86        2500.00                 NaN
  1025.45        2500.00                 NaN
  1024.03        2500.00                 NaN
  1022.62        2500.00                 NaN
  1021.21        2500.00                 NaN
  1019.79        2500.00                 NaN
  1018.38        2500.00                 NaN
  1016.97        2500.00                 NaN
  1015.55        2500.00                 NaN
  1014.14        2500.00                 NaN
  1012.72        2500.00                 NaN
  1011.31        2500.00                 NaN
  1009.90        2500.00                 NaN
  1008.48        2500.00                 NaN
  1007.07        2500.00                 NaN
  1005.66        2500.00                 NaN
  1004.24        2500.00                 NaN
  1002.83        2500.00                 NaN
  1001.41        2500.00                 NaN
  1000.00        2500.00                 NaN
