|6.6.6
Archiving\03_Data\fracLP/QFM_m0.25/TAY13/TAY13_4.tab                      
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),m3     
  1478.70        500.000                 NaN
  1476.19        500.000                 NaN
  1473.68        500.000                 NaN
  1471.18        500.000                 NaN
  1468.67        500.000                 NaN
  1466.17        500.000                 NaN
  1463.66        500.000                 NaN
  1461.15        500.000                 NaN
  1458.65        500.000                 NaN
  1456.14        500.000                 NaN
  1453.63        500.000                 NaN
  1451.13        500.000                 NaN
  1448.62        500.000                 NaN
  1446.12        500.000                 NaN
  1443.61        500.000                 NaN
  1441.10        500.000                 NaN
  1438.60        500.000                 NaN
  1436.09        500.000                 NaN
  1433.58        500.000                 NaN
  1431.08        500.000                 NaN
  1428.57        500.000                 NaN
  1426.07        500.000                 NaN
  1423.56        500.000                 NaN
  1421.05        500.000                 NaN
  1418.55        500.000                 NaN
  1416.04        500.000                 NaN
  1413.53        500.000                 NaN
  1411.03        500.000                 NaN
  1408.52        500.000                 NaN
  1406.02        500.000                 NaN
  1403.51        500.000                 NaN
  1401.00        500.000                 NaN
  1398.50        500.000                 NaN
  1395.99        500.000                 NaN
  1393.48        500.000                 NaN
  1390.98        500.000                 NaN
  1388.47        500.000                 NaN
  1385.96        500.000                 NaN
  1383.46        500.000                 NaN
  1380.95        500.000                 NaN
  1378.45        500.000                 NaN
  1375.94        500.000                 NaN
  1373.43        500.000                 NaN
  1370.93        500.000                 NaN
  1368.42        500.000                 NaN
  1365.91        500.000                 NaN
  1363.41        500.000                 NaN
  1360.90        500.000                 NaN
  1358.40        500.000                 NaN
  1355.89        500.000                 NaN
  1353.38        500.000                 NaN
  1350.88        500.000                 NaN
  1348.37        500.000                 NaN
  1345.86        500.000                 NaN
  1343.36        500.000                 NaN
  1340.85        500.000                 NaN
  1338.35        500.000                 NaN
  1335.84        500.000                 NaN
  1333.33        500.000                 NaN
  1330.83        500.000                 NaN
  1328.32        500.000                 NaN
  1325.81        500.000                 NaN
  1323.31        500.000                 NaN
  1320.80        500.000                 NaN
  1318.30        500.000                 NaN
  1315.79        500.000                 NaN
  1313.28        500.000                 NaN
  1310.78        500.000                 NaN
  1308.27        500.000                 NaN
  1305.76        500.000                 NaN
  1303.26        500.000                 NaN
  1300.75        500.000                 NaN
  1298.25        500.000                 NaN
  1295.74        500.000                 NaN
  1293.23        500.000                 NaN
  1290.73        500.000                 NaN
  1288.22        500.000                 NaN
  1285.71        500.000                 NaN
  1283.21        500.000                 NaN
  1280.70        500.000                 NaN
  1278.20        500.000                 NaN
  1275.69        500.000                 NaN
  1273.18        500.000                 NaN
  1270.68        500.000                 NaN
  1268.17        500.000                 NaN
  1265.66        500.000                 NaN
  1263.16        500.000       0.551232E-003
  1260.65        500.000       0.121973E-002
  1258.15        500.000       0.976602E-003
  1255.64        500.000       0.805279E-003
  1253.13        500.000       0.679304E-003
  1250.63        500.000       0.582670E-003
  1248.12        500.000       0.507260E-003
  1245.61        500.000       0.446245E-003
  1243.11        500.000       0.395561E-003
  1240.60        500.000       0.352837E-003
  1238.10        500.000       0.316697E-003
  1235.59        500.000       0.285001E-003
  1233.08        500.000       0.258437E-003
  1230.58        500.000       0.232993E-003
  1228.07        500.000       0.211757E-003
  1225.56        500.000       0.192668E-003
  1223.06        500.000       0.175311E-003
  1220.55        500.000       0.159888E-003
  1218.05        500.000       0.145605E-003
  1215.54        500.000       0.133242E-003
  1213.03        500.000       0.121962E-003
  1210.53        500.000       0.111427E-003
  1208.02        500.000       0.320699E-003
  1205.51        500.000       0.560946E-003
  1203.01        500.000       0.393458E-003
  1200.50        500.000       0.221821E-003
  1197.99        500.000       0.117065E-003
  1195.49        500.000       0.293735E-003
  1192.98        500.000       0.484673E-005
  1190.48        500.000       0.104438E-004
  1187.97        500.000       0.153947E-003
  1185.46        500.000       0.284977E-003
  1182.96        500.000       0.443500E-004
  1180.45        500.000       0.443025E-004
  1177.94        500.000       0.443477E-004
  1175.44        500.000       0.443590E-004
  1172.93        500.000       0.447541E-004
  1170.43        500.000       0.447974E-004
  1167.92        500.000       0.447798E-004
  1165.41        500.000       0.445121E-004
  1162.91        500.000       0.447974E-004
  1160.40        500.000       0.449104E-004
  1157.89        500.000       0.444879E-004
  1155.39        500.000       0.448312E-004
  1152.88        500.000       0.449145E-004
  1150.38        500.000       0.449887E-004
  1147.87        500.000       0.448815E-004
  1145.36        500.000       0.266890E-004
  1142.86        500.000       0.258779E-004
  1140.35        500.000       0.447565E-004
  1137.84        500.000       0.449055E-004
  1135.34        500.000       0.449769E-004
  1132.83        500.000       0.449663E-004
  1130.33        500.000       0.449583E-004
  1127.82        500.000       0.449735E-004
  1125.31        500.000       0.450590E-004
  1122.81        500.000       0.450200E-004
  1120.30        500.000       0.450277E-004
  1117.79        500.000       0.450880E-004
  1115.29        500.000       0.449112E-004
  1112.78        500.000       0.449010E-004
  1110.28        500.000       0.451306E-004
  1107.77        500.000       0.449084E-004
  1105.26        500.000       0.449550E-004
  1102.76        500.000       0.451983E-004
  1100.25        500.000       0.450565E-004
  1097.74        500.000       0.450949E-004
  1095.24        500.000       0.452747E-004
  1092.73        500.000       0.454061E-004
  1090.23        500.000       0.454478E-004
  1087.72        500.000       0.457343E-004
  1085.21        500.000       0.455606E-004
  1082.71        500.000       0.455962E-004
  1080.20        500.000       0.457972E-004
  1077.69        500.000       0.456736E-004
  1075.19        500.000       0.456912E-004
  1072.68        500.000       0.454884E-004
  1070.18        500.000       0.454885E-004
  1067.67        500.000       0.453577E-004
  1065.16        500.000       0.455911E-004
  1062.66        500.000       0.454634E-004
  1060.15        500.000       0.455239E-004
  1057.64        500.000       0.459326E-004
  1055.14        500.000       0.456199E-004
  1052.63        500.000       0.456713E-004
  1050.13        500.000       0.456746E-004
  1047.62        500.000       0.454786E-004
  1045.11        500.000       0.453697E-004
  1042.61        500.000       0.452884E-004
  1040.10        500.000       0.450912E-004
  1037.59        500.000       0.447410E-004
  1035.09        500.000       0.427142E-004
  1032.58        500.000       0.398329E-004
  1030.08        500.000       0.275060E-004
  1027.57        500.000       0.442599E-004
  1025.06        500.000       0.272749E-004
  1022.56        500.000       0.169835E-004
  1020.05        500.000       0.995705E-005
  1017.54        500.000                 NaN
  1015.04        500.000                 NaN
  1012.53        500.000                 NaN
  1010.03        500.000                 NaN
  1007.52        500.000                 NaN
  1005.01        500.000                 NaN
  1002.51        500.000                 NaN
  1000.00        500.000                 NaN
