|6.6.6
Archiving\03_Data\fracLP/QFM_m0.5/GRV/GRV_2.tab                           
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),kg     
  1476.19        500.000                 NaN
  1473.68        500.000                 NaN
  1471.18        500.000                 NaN
  1468.67        500.000                 NaN
  1466.17        500.000                 NaN
  1463.66        500.000                 NaN
  1461.15        500.000                 NaN
  1458.65        500.000                 NaN
  1456.14        500.000                 NaN
  1453.63        500.000                 NaN
  1451.13        500.000                 NaN
  1448.62        500.000                 NaN
  1446.12        500.000                 NaN
  1443.61        500.000                 NaN
  1441.10        500.000                 NaN
  1438.60        500.000                 NaN
  1436.09        500.000                 NaN
  1433.58        500.000                 NaN
  1431.08        500.000                 NaN
  1428.57        500.000                 NaN
  1426.07        500.000                 NaN
  1423.56        500.000                 NaN
  1421.05        500.000                 NaN
  1418.55        500.000                 NaN
  1416.04        500.000                 NaN
  1413.53        500.000                 NaN
  1411.03        500.000                 NaN
  1408.52        500.000       0.324988E-009
  1406.02        500.000       0.221855E-006
  1403.51        500.000       0.193313E-006
  1401.00        500.000       0.170995E-006
  1398.50        500.000       0.147458E-006
  1395.99        500.000       0.125843E-006
  1393.48        500.000       0.104179E-006
  1390.98        500.000       0.835193E-007
  1388.47        500.000       0.670653E-007
  1385.96        500.000       0.465189E-007
  1383.46        500.000       0.295429E-007
  1380.95        500.000       0.118496E-007
  1378.45        500.000       0.245527E-008
  1375.94        500.000                 NaN
  1373.43        500.000                 NaN
  1370.93        500.000                 NaN
  1368.42        500.000                 NaN
  1365.91        500.000                 NaN
  1363.41        500.000                 NaN
  1360.90        500.000                 NaN
  1358.40        500.000                 NaN
  1355.89        500.000                 NaN
  1353.38        500.000                 NaN
  1350.88        500.000                 NaN
  1348.37        500.000                 NaN
  1345.86        500.000                 NaN
  1343.36        500.000                 NaN
  1340.85        500.000                 NaN
  1338.35        500.000                 NaN
  1335.84        500.000                 NaN
  1333.33        500.000                 NaN
  1330.83        500.000       0.127187E-006
  1328.32        500.000       0.148290E-004
  1325.81        500.000       0.305317E-004
  1323.31        500.000       0.347007E-004
  1320.80        500.000       0.319560E-004
  1318.30        500.000       0.275002E-004
  1315.79        500.000       0.234223E-004
  1313.28        500.000       0.201518E-004
  1310.78        500.000       0.174810E-004
  1308.27        500.000       0.154296E-004
  1305.76        500.000       0.135576E-004
  1303.26        500.000       0.121813E-004
  1300.75        500.000       0.110062E-004
  1298.25        500.000                 NaN
  1295.74        500.000                 NaN
  1293.23        500.000       0.215430E-005
  1290.73        500.000       0.356594E-004
  1288.22        500.000       0.762437E-005
  1285.71        500.000       0.730113E-005
  1283.21        500.000       0.703855E-005
  1280.70        500.000       0.692940E-005
  1278.20        500.000       0.694781E-005
  1275.69        500.000       0.711829E-005
  1273.18        500.000       0.748992E-005
  1270.68        500.000       0.823302E-005
  1268.17        500.000       0.939616E-005
  1265.66        500.000       0.114020E-004
  1263.16        500.000       0.153272E-004
  1260.65        500.000       0.124303E-004
  1258.15        500.000                 NaN
  1255.64        500.000       0.691721E-005
  1253.13        500.000       0.689788E-005
  1250.63        500.000       0.613697E-005
  1248.12        500.000       0.746806E-005
  1245.61        500.000       0.158681E-004
  1243.11        500.000       0.137489E-004
  1240.60        500.000       0.120330E-004
  1238.10        500.000       0.105746E-004
  1235.59        500.000       0.930978E-005
  1233.08        500.000       0.919100E-005
  1230.58        500.000       0.380295E-005
  1228.07        500.000       0.192104E-004
  1225.56        500.000                 NaN
  1223.06        500.000                 NaN
  1220.55        500.000       0.242524E-005
  1218.05        500.000       0.928512E-005
  1215.54        500.000       0.307997E-005
  1213.03        500.000       0.552838E-004
  1210.53        500.000                 NaN
  1208.02        500.000       0.182414E-005
  1205.51        500.000       0.222417E-005
  1203.01        500.000       0.135217E-005
  1200.50        500.000       0.902758E-006
  1197.99        500.000       0.229668E-006
  1195.49        500.000       0.886009E-006
  1192.98        500.000       0.442420E-006
  1190.48        500.000       0.163306E-006
  1187.97        500.000                 NaN
  1185.46        500.000       0.751029E-006
  1182.96        500.000       0.603334E-006
  1180.45        500.000       0.605883E-006
  1177.94        500.000       0.597305E-006
  1175.44        500.000       0.588352E-006
  1172.93        500.000       0.588470E-006
  1170.43        500.000       0.585129E-006
  1167.92        500.000       0.582464E-006
  1165.41        500.000       0.568163E-006
  1162.91        500.000       0.566239E-006
  1160.40        500.000       0.568845E-006
  1157.89        500.000       0.569621E-006
  1155.39        500.000       0.564584E-006
  1152.88        500.000       0.564071E-006
  1150.38        500.000       0.558233E-006
  1147.87        500.000       0.555858E-006
  1145.36        500.000       0.552904E-006
  1142.86        500.000       0.547381E-006
  1140.35        500.000       0.196940E-006
  1137.84        500.000                 NaN
  1135.34        500.000                 NaN
  1132.83        500.000                 NaN
  1130.33        500.000                 NaN
  1127.82        500.000                 NaN
  1125.31        500.000                 NaN
  1122.81        500.000                 NaN
  1120.30        500.000                 NaN
  1117.79        500.000                 NaN
  1115.29        500.000                 NaN
  1112.78        500.000                 NaN
  1110.28        500.000                 NaN
  1107.77        500.000                 NaN
  1105.26        500.000                 NaN
  1102.76        500.000                 NaN
  1100.25        500.000                 NaN
  1097.74        500.000                 NaN
  1095.24        500.000                 NaN
  1092.73        500.000                 NaN
  1090.23        500.000                 NaN
  1087.72        500.000                 NaN
  1085.21        500.000                 NaN
  1082.71        500.000                 NaN
  1080.20        500.000                 NaN
  1077.69        500.000                 NaN
  1075.19        500.000                 NaN
  1072.68        500.000                 NaN
  1070.18        500.000                 NaN
  1067.67        500.000                 NaN
  1065.16        500.000                 NaN
  1062.66        500.000                 NaN
  1060.15        500.000                 NaN
  1057.64        500.000                 NaN
  1055.14        500.000                 NaN
  1052.63        500.000                 NaN
  1050.13        500.000                 NaN
  1047.62        500.000                 NaN
  1045.11        500.000                 NaN
  1042.61        500.000                 NaN
  1040.10        500.000                 NaN
  1037.59        500.000                 NaN
  1035.09        500.000                 NaN
  1032.58        500.000                 NaN
  1030.08        500.000                 NaN
  1027.57        500.000                 NaN
  1025.06        500.000                 NaN
  1022.56        500.000                 NaN
  1020.05        500.000                 NaN
  1017.54        500.000                 NaN
  1015.04        500.000                 NaN
  1012.53        500.000                 NaN
  1010.03        500.000                 NaN
  1007.52        500.000                 NaN
  1005.01        500.000                 NaN
  1002.51        500.000                 NaN
  1000.00        500.000                 NaN
