|6.6.6
Archiving\03_Data\frac/QFM_m0.25/Y98/Y98_3.tab                            
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          15
T(K)           P(bar)         melt(TH)       pxmn           Ni             O(HP)          Sp(TH)         Sp(TH)         Opx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ilm            q             
  1812.03        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1809.52        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1807.02        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1804.51        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1802.01        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1799.50        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1796.99        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1794.49        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1791.98        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1789.47        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1786.97        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1784.46        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1781.95        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1779.45        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1776.94        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1774.44        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1771.93        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1769.42        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1766.92        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1764.41        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1761.90        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1759.40        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1756.89        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1754.39        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1751.88        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1749.37        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1746.87        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1744.36        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1741.85        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1739.35        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1736.84        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1734.34        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1731.83        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1729.32        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1726.82        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1724.31        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1721.80        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1719.30        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1716.79        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1714.29        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1711.78        2500.00       100.0000                 NaN            NaN            NaN  0.206751E-004            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1709.27        2500.00        99.9899                 NaN            NaN            NaN  0.101345E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1706.77        2500.00        99.9899                 NaN            NaN            NaN  0.100519E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1704.26        2500.00        99.9900                 NaN            NaN            NaN  0.995843E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1701.75        2500.00        99.9901                 NaN            NaN            NaN  0.991481E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1699.25        2500.00        99.9902                 NaN            NaN            NaN  0.980193E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1696.74        2500.00        99.9903                 NaN            NaN            NaN  0.973116E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1694.24        2500.00        99.9903                 NaN            NaN            NaN  0.965975E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1691.73        2500.00        99.9904                 NaN            NaN            NaN  0.958372E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1689.22        2500.00        99.9905                 NaN            NaN            NaN  0.952375E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1686.72        2500.00        99.9906                 NaN            NaN            NaN  0.943157E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1684.21        2500.00        99.9906                 NaN            NaN            NaN  0.939853E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1681.70        2500.00        99.9908                 NaN            NaN            NaN  0.924690E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1679.20        2500.00        99.9908                 NaN            NaN            NaN  0.920745E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1676.69        2500.00        99.9909                 NaN            NaN            NaN  0.913599E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1674.19        2500.00        99.9909                 NaN            NaN            NaN  0.907705E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1671.68        2500.00        99.9910                 NaN            NaN            NaN  0.898690E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1669.17        2500.00        99.9911                 NaN            NaN            NaN  0.891777E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1666.67        2500.00        99.9912                 NaN            NaN            NaN  0.884533E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1664.16        2500.00        99.9912                 NaN            NaN            NaN  0.877783E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1661.65        2500.00        99.9913                 NaN            NaN            NaN  0.869882E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1659.15        2500.00        99.9914                 NaN            NaN            NaN  0.862897E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1656.64        2500.00        99.9914                 NaN            NaN            NaN  0.862419E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1654.14        2500.00        99.9916                 NaN            NaN            NaN  0.845000E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1651.63        2500.00        99.9916                 NaN            NaN            NaN  0.841762E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1649.12        2500.00        99.9916                 NaN            NaN            NaN  0.835159E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1646.62        2500.00        99.9917                 NaN            NaN            NaN  0.827737E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1644.11        2500.00        99.9918                 NaN            NaN            NaN  0.821569E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1641.60        2500.00        99.9918                 NaN            NaN            NaN  0.817411E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1639.10        2500.00        99.9920                 NaN            NaN            NaN  0.804482E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1636.59        2500.00        99.9920                 NaN            NaN  0.124340E-005  0.802223E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1634.09        2500.00        99.9880                 NaN            NaN            NaN  0.119937E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1631.58        2500.00        99.9962                 NaN            NaN            NaN  0.380020E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1629.07        2500.00        99.4941                 NaN            NaN  0.498009       0.790097E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1626.57        2500.00        99.4264                 NaN            NaN  0.565687       0.788593E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1624.06        2500.00        99.4267                 NaN            NaN  0.565440       0.786988E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1621.55        2500.00        99.4109                 NaN            NaN  0.564298       0.774548E-002            NaN  0.170434E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1619.05        2500.00        98.4835                 NaN            NaN  0.194823                 NaN            NaN   1.32173                 NaN            NaN            NaN            NaN            NaN            NaN
  1616.54        2500.00        98.4505                 NaN            NaN  0.198444       0.559444E-004            NaN   1.35097                 NaN            NaN            NaN            NaN            NaN            NaN
  1614.04        2500.00        98.5624                 NaN            NaN  0.182287                 NaN            NaN   1.25529                 NaN            NaN            NaN            NaN            NaN            NaN
  1611.53        2500.00        98.5427                 NaN            NaN  0.183645                 NaN            NaN   1.27365                 NaN            NaN            NaN            NaN            NaN            NaN
  1609.02        2500.00        98.5645                 NaN            NaN  0.178893                 NaN            NaN   1.25659                 NaN            NaN            NaN            NaN            NaN            NaN
  1606.52        2500.00        98.5903                 NaN            NaN  0.175702                 NaN            NaN   1.23401                 NaN            NaN            NaN            NaN            NaN            NaN
  1604.01        2500.00        98.6047                 NaN            NaN  0.180369                 NaN            NaN   1.21496                 NaN            NaN            NaN            NaN            NaN            NaN
  1601.50        2500.00        98.6437                 NaN            NaN  0.166914                 NaN            NaN   1.18940                 NaN            NaN            NaN            NaN            NaN            NaN
  1599.00        2500.00        98.6531                 NaN            NaN  0.164335                 NaN            NaN   1.18253                 NaN            NaN            NaN            NaN            NaN            NaN
  1596.49        2500.00        98.6749                 NaN            NaN  0.160179                 NaN            NaN   1.16497                 NaN            NaN            NaN            NaN            NaN            NaN
  1593.98        2500.00        98.6937                 NaN            NaN  0.158245                 NaN            NaN   1.14805                 NaN            NaN            NaN            NaN            NaN            NaN
  1591.48        2500.00        98.7123                 NaN            NaN  0.153288                 NaN            NaN   1.13441                 NaN            NaN            NaN            NaN            NaN            NaN
  1588.97        2500.00        98.7350                 NaN            NaN  0.149582                 NaN            NaN   1.11546                 NaN            NaN            NaN            NaN            NaN            NaN
  1586.47        2500.00        98.7508                 NaN            NaN  0.147066                 NaN            NaN   1.10213                 NaN            NaN            NaN            NaN            NaN            NaN
  1583.96        2500.00        99.2403                 NaN            NaN  0.878287E-001            NaN            NaN  0.671891                 NaN            NaN            NaN            NaN            NaN            NaN
  1581.45        2500.00        98.3141                 NaN            NaN  0.194772                 NaN            NaN   1.49114                 NaN            NaN            NaN            NaN            NaN            NaN
  1578.95        2500.00        98.8042                 NaN            NaN  0.137722                 NaN            NaN   1.05806                 NaN            NaN            NaN            NaN            NaN            NaN
  1576.44        2500.00        98.8207                 NaN            NaN  0.135845                 NaN            NaN   1.04343                 NaN            NaN            NaN            NaN            NaN            NaN
  1573.93        2500.00        98.8353                 NaN            NaN  0.131959                 NaN            NaN   1.03277                 NaN            NaN            NaN            NaN            NaN            NaN
  1571.43        2500.00        98.8527                 NaN            NaN  0.129481                 NaN            NaN   1.01780                 NaN            NaN            NaN            NaN            NaN            NaN
  1568.92        2500.00        97.6325                 NaN            NaN  0.246142                 NaN            NaN   2.12135                 NaN            NaN            NaN            NaN            NaN            NaN
  1566.42        2500.00        99.8397                 NaN            NaN  0.175063E-001            NaN            NaN  0.142771                 NaN            NaN            NaN            NaN            NaN            NaN
  1563.91        2500.00        99.5072                 NaN            NaN  0.551887E-001            NaN            NaN  0.437566                 NaN            NaN            NaN            NaN            NaN            NaN
  1561.40        2500.00        98.5807                 NaN            NaN  0.154934                 NaN            NaN   1.26439                 NaN            NaN            NaN            NaN            NaN            NaN
  1558.90        2500.00        98.9255                 NaN            NaN  0.115952                 NaN            NaN  0.958564                 NaN            NaN            NaN            NaN            NaN            NaN
  1556.39        2500.00        98.9376                 NaN            NaN  0.113153                 NaN            NaN  0.949275                 NaN            NaN            NaN            NaN            NaN            NaN
  1553.88        2500.00        98.9486                 NaN            NaN  0.109391                 NaN            NaN  0.941967                 NaN            NaN            NaN            NaN            NaN            NaN
  1551.38        2500.00        98.9618                 NaN            NaN  0.106658                 NaN            NaN  0.931543                 NaN            NaN            NaN            NaN            NaN            NaN
  1548.87        2500.00        98.9748                 NaN            NaN  0.104552                 NaN            NaN  0.920681                 NaN            NaN            NaN            NaN            NaN            NaN
  1546.37        2500.00        98.9860                 NaN            NaN  0.101925                 NaN            NaN  0.912060                 NaN            NaN            NaN            NaN            NaN            NaN
  1543.86        2500.00        98.9960                 NaN            NaN  0.971186E-001            NaN            NaN  0.906859                 NaN            NaN            NaN            NaN            NaN            NaN
  1541.35        2500.00        99.0067                 NaN            NaN  0.962428E-001            NaN            NaN  0.897098                 NaN            NaN            NaN            NaN            NaN            NaN
  1538.85        2500.00        99.0213                 NaN            NaN  0.948529E-001            NaN            NaN  0.883825                 NaN            NaN            NaN            NaN            NaN            NaN
  1536.34        2500.00        99.0311                 NaN            NaN  0.926121E-001            NaN            NaN  0.876318                 NaN            NaN            NaN            NaN            NaN            NaN
  1533.83        2500.00        99.0403                 NaN            NaN  0.889262E-001            NaN            NaN  0.870757                 NaN            NaN            NaN            NaN            NaN            NaN
  1531.33        2500.00        99.0484                 NaN            NaN  0.854920E-001            NaN            NaN  0.866154                 NaN            NaN            NaN            NaN            NaN            NaN
  1528.82        2500.00        99.0583                 NaN            NaN  0.841063E-001            NaN            NaN  0.857546                 NaN            NaN            NaN            NaN            NaN            NaN
  1526.32        2500.00        99.0692                 NaN            NaN  0.828372E-001            NaN            NaN  0.847967                 NaN            NaN            NaN            NaN            NaN            NaN
  1523.81        2500.00        99.0754                 NaN            NaN  0.788565E-001            NaN            NaN  0.845699                 NaN            NaN            NaN            NaN            NaN            NaN
  1521.30        2500.00        99.0831                 NaN            NaN  0.789660E-001            NaN            NaN  0.837889                 NaN            NaN            NaN            NaN            NaN            NaN
  1518.80        2500.00        99.0951                 NaN            NaN  0.730629E-001            NaN            NaN  0.831852                 NaN            NaN            NaN            NaN            NaN            NaN
  1516.29        2500.00        99.1001                 NaN            NaN  0.711907E-001            NaN            NaN  0.828684                 NaN            NaN            NaN            NaN            NaN            NaN
  1513.78        2500.00        99.2136                 NaN            NaN  0.637203E-001            NaN            NaN  0.722669                 NaN            NaN            NaN            NaN            NaN            NaN
  1511.28        2500.00        99.0061                 NaN            NaN  0.713725E-001            NaN            NaN  0.922500                 NaN            NaN            NaN            NaN            NaN            NaN
  1508.77        2500.00        99.1211                 NaN            NaN  0.631496E-001            NaN            NaN  0.815799                 NaN            NaN            NaN            NaN            NaN            NaN
  1506.27        2500.00        99.1269                 NaN            NaN  0.613626E-001            NaN            NaN  0.811774                 NaN            NaN            NaN            NaN            NaN            NaN
  1503.76        2500.00        99.1317                 NaN            NaN  0.572581E-001            NaN            NaN  0.811077                 NaN            NaN            NaN            NaN            NaN            NaN
  1501.25        2500.00        99.1374                 NaN            NaN  0.553987E-001            NaN            NaN  0.807152                 NaN            NaN            NaN            NaN            NaN            NaN
  1498.75        2500.00        99.1428                 NaN            NaN  0.532449E-001            NaN            NaN  0.803998                 NaN            NaN            NaN            NaN            NaN            NaN
  1496.24        2500.00        98.3539                 NaN            NaN  0.134674                 NaN            NaN  0.371034       0.608308E-001   1.07951                 NaN            NaN            NaN            NaN
