|6.6.6
Archiving\03_Data\frac/QFM_m1/YM20/YM20_1.tab                           
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          17
T(K)           P(bar)         melt(TH)       mang           Ni             O(HP)          O(HP)          Sp(TH)         Opx(TH)        Cpx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ilm            q              hed           
  1127.82        2500.00                 NaN            NaN            NaN   4.86079                 NaN            NaN            NaN   9.86143                 NaN            NaN   8.58069        43.8937        1.44570        31.3577                 NaN
  1125.31        2500.00                 NaN            NaN            NaN   6.56083                 NaN            NaN            NaN   6.96552       0.167580E-004            NaN   8.41116        44.6849        1.61752        31.7601                 NaN
  1122.81        2500.00                 NaN            NaN            NaN   6.61944                 NaN            NaN            NaN   6.89006                 NaN            NaN   8.41228        44.6827        1.61752        31.7780                 NaN
  1120.30        2500.00                 NaN            NaN            NaN   5.04805                 NaN            NaN            NaN   9.58054                 NaN            NaN   8.56903        43.9349        1.45440        31.4131                 NaN
  1117.79        2500.00                 NaN            NaN            NaN   6.62361                 NaN            NaN            NaN   6.88552                 NaN            NaN   8.41455        44.6783        1.61752        31.7805                 NaN
  1115.29        2500.00                 NaN            NaN            NaN   6.57617                 NaN            NaN            NaN   6.94739                 NaN            NaN   8.41569        44.6761        1.61752        31.7672                 NaN
  1112.78        2500.00                 NaN            NaN            NaN   6.57994                 NaN            NaN            NaN   6.94297                 NaN            NaN   8.41684        44.6738        1.61752        31.7689                 NaN
  1110.28        2500.00                 NaN            NaN            NaN   5.30384                 NaN            NaN            NaN   9.20318                 NaN            NaN   8.54653        43.9707        1.48097        31.4947                 NaN
  1107.77        2500.00                 NaN            NaN            NaN   5.36796                 NaN            NaN            NaN   9.08882                 NaN            NaN   8.58049        43.9752        1.48273        31.5048                 NaN
  1105.26        2500.00                 NaN            NaN            NaN   6.59230                 NaN            NaN            NaN   6.93892       0.957800E-004            NaN   8.42240        44.6496        1.61763        31.7790                 NaN
  1102.76        2500.00                 NaN            NaN            NaN   6.59520                 NaN            NaN            NaN   6.92333                 NaN            NaN   8.42314        44.6645        1.61746        31.7763                 NaN
  1100.25        2500.00                 NaN            NaN            NaN   6.59834                 NaN            NaN            NaN   6.92159                 NaN            NaN   8.42271        44.6621        1.61747        31.7778                 NaN
  1097.74        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   5.42782        11.6742                 NaN   8.90463        42.8171        1.10659        30.0697                 NaN
  1095.24        2500.00                 NaN            NaN            NaN   6.59921                 NaN            NaN            NaN   6.92033                 NaN            NaN   8.42409        44.6606        1.61729        31.7785                 NaN
  1092.73        2500.00                 NaN            NaN            NaN   6.61029                 NaN            NaN            NaN   6.96126       0.115592E-004            NaN   8.40434        44.6061        1.62349        31.7945                 NaN
  1090.23        2500.00                 NaN            NaN            NaN   5.51194                 NaN            NaN            NaN   8.89240                 NaN            NaN   8.58590        43.9660        1.48960        31.5542                 NaN
  1087.72        2500.00                 NaN            NaN            NaN   5.42094                 NaN            NaN            NaN   8.78518       0.244180                 NaN   8.59381        43.9418        1.48300        31.5311                 NaN
  1085.21        2500.00                 NaN            NaN            NaN   6.62060                 NaN            NaN            NaN   6.94873       0.119251E-004            NaN   8.40780        44.6001        1.62338        31.7994                 NaN
  1082.71        2500.00                 NaN            NaN            NaN   6.61910                 NaN            NaN            NaN   6.93206       0.263047E-001            NaN   8.43186        44.5675        1.61679        31.8064                 NaN
  1080.20        2500.00                 NaN            NaN            NaN   5.69218                 NaN            NaN            NaN   8.64170                 NaN            NaN   8.58738        43.9716        1.49672        31.6104                 NaN
  1077.69        2500.00                 NaN            NaN            NaN   6.62617                 NaN            NaN            NaN   6.92510       0.251936E-001            NaN   8.43427        44.5626        1.61674        31.8099                 NaN
  1075.19        2500.00                 NaN            NaN            NaN   5.72428                 NaN            NaN            NaN   8.59939                 NaN            NaN   8.59028        43.9659        1.49796        31.6222                 NaN
  1072.68        2500.00                 NaN            NaN            NaN   5.77908                 NaN            NaN            NaN   8.51250                 NaN            NaN   8.58745        43.9797        1.50311        31.6382                 NaN
  1070.18        2500.00                 NaN            NaN            NaN   5.79838                 NaN            NaN            NaN   8.48556                 NaN            NaN   8.58850        43.9785        1.50416        31.6449                 NaN
  1067.67        2500.00                 NaN            NaN            NaN   5.82511                 NaN            NaN            NaN   8.44580                 NaN            NaN   8.58868        43.9808        1.50611        31.6535                 NaN
  1065.16        2500.00                 NaN            NaN            NaN   5.84279                 NaN            NaN            NaN   8.42132                 NaN            NaN   8.58985        43.9792        1.50707        31.6598                 NaN
  1062.66        2500.00                 NaN            NaN            NaN   5.86042                 NaN            NaN            NaN   8.39719                 NaN            NaN   8.59110        43.9772        1.50794        31.6661                 NaN
  1060.15        2500.00                 NaN            NaN            NaN   5.87742                 NaN            NaN            NaN   8.37381                 NaN            NaN   8.59231        43.9754        1.50879        31.6723                 NaN
  1057.64        2500.00                 NaN            NaN            NaN   6.59929                 NaN            NaN            NaN   6.98004                 NaN            NaN   8.42141        44.5758        1.62288        31.8006                 NaN
  1055.14        2500.00                 NaN            NaN            NaN   6.60240                 NaN            NaN            NaN   6.97677                 NaN            NaN   8.42237        44.5734        1.62270        31.8024                 NaN
  1052.63        2500.00                 NaN            NaN            NaN   6.60545                 NaN            NaN            NaN   6.97325                 NaN            NaN   8.42370        44.5710        1.62264        31.8040                 NaN
  1050.13        2500.00                 NaN            NaN            NaN   6.60847                 NaN            NaN            NaN   6.96979                 NaN            NaN   8.42505        44.5685        1.62258        31.8056                 NaN
  1047.62        2500.00                 NaN            NaN            NaN   6.61145                 NaN            NaN            NaN   6.96638                 NaN            NaN   8.42642        44.5660        1.62252        31.8073                 NaN
  1045.11        2500.00                 NaN            NaN            NaN   6.61441                 NaN            NaN            NaN   6.96302                 NaN            NaN   8.42779        44.5634        1.62246        31.8089                 NaN
  1042.61        2500.00                 NaN            NaN            NaN   6.61734                 NaN            NaN            NaN   6.95971                 NaN            NaN   8.42918        44.5608        1.62239        31.8105                 NaN
  1040.10        2500.00                 NaN            NaN            NaN   6.63245                 NaN            NaN            NaN   6.96439                 NaN            NaN   8.43403        44.5209        1.62297        31.8252                 NaN
  1037.59        2500.00                 NaN            NaN            NaN   6.63536                 NaN            NaN            NaN   6.96110                 NaN            NaN   8.43546        44.5183        1.62290        31.8269                 NaN
  1035.09        2500.00                 NaN            NaN            NaN   6.63825                 NaN            NaN            NaN   6.95786                 NaN            NaN   8.43690        44.5156        1.62283        31.8285                 NaN
  1032.58        2500.00                 NaN            NaN            NaN   6.64111                 NaN            NaN            NaN   6.95467                 NaN            NaN   8.43835        44.5129        1.62275        31.8302                 NaN
  1030.08        2500.00                 NaN            NaN            NaN   6.64395                 NaN            NaN            NaN   6.95152                 NaN            NaN   8.43982        44.5102        1.62268        31.8318                 NaN
  1027.57        2500.00                 NaN            NaN            NaN   6.64676                 NaN            NaN            NaN   6.94843                 NaN            NaN   8.44131        44.5074        1.62260        31.8335                 NaN
  1025.06        2500.00                 NaN            NaN            NaN   6.64953                 NaN            NaN            NaN   6.94539                 NaN            NaN   8.44280        44.5046        1.62252        31.8351                 NaN
  1022.56        2500.00                 NaN            NaN            NaN   6.65229                 NaN            NaN            NaN   6.94240                 NaN            NaN   8.44432        44.5018        1.62243        31.8368                 NaN
  1020.05        2500.00                 NaN            NaN            NaN   6.65501                 NaN            NaN            NaN   6.93946                 NaN            NaN   8.44585        44.4989        1.62235        31.8384                 NaN
  1017.54        2500.00                 NaN            NaN            NaN   6.65923                 NaN            NaN            NaN   6.89373                 NaN            NaN   8.47639        44.5264        1.61237        31.8319                 NaN
  1015.04        2500.00                 NaN            NaN            NaN   6.70585                 NaN            NaN            NaN   6.80678       0.427854E-005            NaN   8.46928        44.5644        1.61594        31.8378                 NaN
  1012.53        2500.00                 NaN            NaN            NaN   6.70857                 NaN            NaN            NaN   6.80421       0.426681E-005            NaN   8.47087        44.5609        1.61586        31.8395                 NaN
  1010.03        2500.00                 NaN            NaN            NaN   6.71127                 NaN            NaN            NaN   6.80167       0.425520E-005            NaN   8.47247        44.5575        1.61578        31.8413                 NaN
  1007.52        2500.00                 NaN            NaN            NaN   6.71394                 NaN            NaN            NaN   6.79917       0.177336E-004            NaN   8.47409        44.5540        1.61569        31.8431                 NaN
  1005.01        2500.00                 NaN            NaN            NaN   6.71659                 NaN            NaN            NaN   6.79673       0.176459E-004            NaN   8.47572        44.5504        1.61560        31.8449                 NaN
  1002.51        2500.00                 NaN            NaN            NaN   6.71921                 NaN            NaN            NaN   6.79434       0.175659E-004            NaN   8.47737        44.5468        1.61551        31.8467                 NaN
  1000.00        2500.00                 NaN            NaN            NaN   6.72181                 NaN            NaN            NaN   6.79199       0.174928E-004            NaN   8.47903        44.5432        1.61542        31.8485                 NaN
