|6.6.6
Archiving\03_Data\frac/QFM_m2.75/GRV/GRV_1.tab                            
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          15
T(K)           P(bar)         melt(TH)       pxmn           Sp(TH)         O(HP)          Opx(TH)        Cpx(TH)        Cpx(TH)        Cpx(TH)        an             ilm            San(TH)        q              hed           
  1030.08        2500.00                 NaN            NaN            NaN            NaN            NaN   14.6889        1.50900                 NaN   9.14222       0.859721        42.4451        31.3551                 NaN
  1027.57        2500.00                 NaN            NaN            NaN            NaN            NaN   2.11220        14.0833                 NaN   9.14123       0.859706        42.4502        31.3533                 NaN
  1025.06        2500.00                 NaN            NaN            NaN            NaN            NaN   2.22538        13.9745                 NaN   9.14593       0.858035        42.4416        31.3545                 NaN
  1022.56        2500.00                 NaN            NaN            NaN            NaN            NaN   2.33284        13.8715                 NaN   9.15062       0.856365        42.4329        31.3558                 NaN
  1020.05        2500.00                 NaN            NaN            NaN            NaN            NaN   12.4146        3.59839                 NaN   9.02969       0.925978        42.6995        31.3318                 NaN
  1017.54        2500.00                 NaN            NaN            NaN            NaN            NaN   12.4146        3.59843                 NaN   9.02969       0.925977        42.6995        31.3318                 NaN
  1015.04        2500.00                 NaN            NaN            NaN            NaN            NaN   2.62381        13.5939                 NaN   9.16471       0.851341        42.4067        31.3595                 NaN
  1012.53        2500.00                 NaN            NaN            NaN            NaN            NaN   12.4147        3.59833                 NaN   9.02969       0.925977        42.6995        31.3318                 NaN
  1010.03        2500.00                 NaN            NaN            NaN            NaN            NaN   12.4147        3.59833                 NaN   9.02969       0.925977        42.6995        31.3318                 NaN
  1007.52        2500.00                 NaN            NaN            NaN            NaN            NaN   12.4146        3.59840                 NaN   9.02969       0.925978        42.6995        31.3318                 NaN
  1005.01        2500.00                 NaN            NaN            NaN            NaN            NaN   12.4146        3.59839                 NaN   9.02969       0.925978        42.6995        31.3318                 NaN
  1002.51        2500.00                 NaN            NaN            NaN            NaN            NaN   12.4146        3.59837                 NaN   9.02969       0.925979        42.6995        31.3318                 NaN
  1000.00        2500.00                 NaN            NaN            NaN            NaN            NaN   12.4146        3.59838                 NaN   9.02969       0.925978        42.6995        31.3318                 NaN
