|6.6.6
Archiving\03_Data\Dfrac/QFM_m1.5/YM20/YM20_1.tab                        
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          14
T(K)           P(bar)         melt(TH)       Ni             O(HP)          Sp(TH)         Opx(TH)        Cpx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ilm            q             
  1962.41        2500.00        99.9608       0.392424E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1959.90        2500.00        99.9608       0.392424E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1957.39        2500.00        99.9608       0.392423E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1954.89        2500.00        99.9608       0.392422E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1952.38        2500.00        99.9608       0.392421E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1949.87        2500.00        99.3248       0.131272E-001  0.662090                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1947.37        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1944.86        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.36        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.85        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1937.34        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1934.84        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.33        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.82        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1927.32        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1924.81        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1922.31        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.80        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1917.29        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1914.79        2500.00        99.4727                 NaN  0.527290                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1912.28        2500.00        99.3897                 NaN  0.609708       0.589136E-003            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1909.77        2500.00        99.3861                 NaN  0.608330       0.559663E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.27        2500.00        99.3865                 NaN  0.598332       0.151614E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1904.76        2500.00        99.3867                 NaN  0.598040       0.152530E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1902.26        2500.00        99.3902                 NaN  0.594626       0.152129E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1899.75        2500.00        99.3990                 NaN  0.585996       0.149843E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.24        2500.00        99.3992                 NaN  0.585745       0.150481E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.74        2500.00        99.4028                 NaN  0.582223       0.150214E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1892.23        2500.00        99.4033                 NaN  0.581652       0.150510E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1889.72        2500.00        99.4108                 NaN  0.574402       0.148399E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.22        2500.00        99.4116                 NaN  0.573513       0.148712E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.71        2500.00        99.4166                 NaN  0.568564       0.148028E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1882.21        2500.00        98.9003                 NaN   1.07419       0.255320E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1879.70        2500.00        99.9448                 NaN  0.511815E-001  0.399275E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1877.19        2500.00        99.4227                 NaN  0.562588       0.147356E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1874.69        2500.00        99.4274                 NaN  0.557963       0.146006E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1872.18        2500.00        99.4269                 NaN  0.558364       0.147023E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1869.67        2500.00        99.2839                 NaN  0.697679       0.184428E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1867.17        2500.00        99.5837                 NaN  0.405735       0.105677E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1864.66        2500.00        99.4344                 NaN  0.551029       0.145365E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1862.16        2500.00        99.4379                 NaN  0.547601       0.144576E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1859.65        2500.00        99.4384                 NaN  0.547116       0.144427E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1857.14        2500.00        99.4393                 NaN  0.546273       0.144660E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1854.64        2500.00        99.4435                 NaN  0.542213       0.143036E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1852.13        2500.00        99.4449                 NaN  0.540774       0.143253E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1849.62        2500.00        99.4456                 NaN  0.540085       0.142793E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1847.12        2500.00        99.4466                 NaN  0.539106       0.142609E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1844.61        2500.00        99.4468                 NaN  0.538972       0.142630E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1842.11        2500.00        99.4487                 NaN  0.537031       0.142192E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1839.60        2500.00        99.4505                 NaN  0.535322       0.141359E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1837.09        2500.00        99.4503                 NaN  0.535563       0.141376E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1834.59        2500.00        99.4507                 NaN  0.535224       0.141092E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1832.08        2500.00        99.4510                 NaN  0.534914       0.140907E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1829.57        2500.00        99.4511                 NaN  0.534795       0.140594E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1827.07        2500.00        99.4517                 NaN  0.534242       0.140210E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1824.56        2500.00        99.4507                 NaN  0.535293       0.140435E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1822.06        2500.00        99.4526                 NaN  0.533404       0.139481E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1819.55        2500.00        99.4513                 NaN  0.534760       0.139594E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1817.04        2500.00        99.4524                 NaN  0.533712       0.139053E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1814.54        2500.00        99.4512                 NaN  0.534935       0.138841E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1812.03        2500.00        99.4500                 NaN  0.536066       0.138980E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1809.52        2500.00        99.4498                 NaN  0.536376       0.138630E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1807.02        2500.00        99.4501                 NaN  0.536124       0.138007E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1804.51        2500.00        99.4492                 NaN  0.537026       0.137936E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1802.01        2500.00        98.9327                 NaN   1.04050       0.267579E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1799.50        2500.00        99.9651                 NaN  0.341815E-001  0.709549E-003            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1796.99        2500.00        99.4978                 NaN  0.489764       0.124708E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1794.49        2500.00        99.3919                 NaN  0.593110       0.150093E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1791.98        2500.00        99.4425                 NaN  0.543785       0.137197E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1789.47        2500.00        99.4422                 NaN  0.544100       0.136797E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1786.97        2500.00        99.4394                 NaN  0.546862       0.137064E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1784.46        2500.00        99.4383                 NaN  0.548068       0.136415E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1781.95        2500.00        99.4361                 NaN  0.550248       0.136353E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1779.45        2500.00        99.4346                 NaN  0.551745       0.136147E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1776.94        2500.00        99.4313                 NaN  0.555088       0.136270E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1774.44        2500.00        99.4294                 NaN  0.556954       0.135959E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1771.93        2500.00        99.4278                 NaN  0.558599       0.135747E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1769.42        2500.00        99.1596                 NaN  0.820406       0.199515E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1766.92        2500.00        99.6863                 NaN  0.306466       0.726521E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1764.41        2500.00        99.4231                 NaN  0.563442       0.134639E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1761.90        2500.00        99.4178                 NaN  0.568708       0.135232E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1759.40        2500.00        99.4137                 NaN  0.572786       0.135385E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1756.89        2500.00        99.5121                 NaN  0.476686       0.112321E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1754.39        2500.00        99.3087                 NaN  0.675543       0.157624E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1751.88        2500.00        99.4066                 NaN  0.579946       0.134742E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1749.37        2500.00        99.4035                 NaN  0.583001       0.134550E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1746.87        2500.00        99.3999                 NaN  0.586578       0.134872E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1744.36        2500.00        99.3978                 NaN  0.588779       0.134276E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1741.85        2500.00        99.3921                 NaN  0.594415       0.135019E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1739.35        2500.00        99.3919                 NaN  0.594715       0.134017E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1736.84        2500.00        99.3864                 NaN  0.600188       0.134369E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1734.34        2500.00        99.3840                 NaN  0.602632       0.134121E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1731.83        2500.00        99.3768                 NaN  0.609754       0.134606E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1729.32        2500.00        99.3789                 NaN  0.607810       0.133329E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1726.82        2500.00        99.3802                 NaN  0.606534       0.132537E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1724.31        2500.00        99.3634                 NaN  0.623098       0.135165E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1721.80        2500.00        99.3662                 NaN  0.620395       0.133960E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1719.30        2500.00        99.3622                 NaN  0.624373       0.133851E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1716.79        2500.00        99.3632                 NaN  0.623488       0.132941E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1714.29        2500.00        99.3523                 NaN  0.634231       0.134556E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1711.78        2500.00        99.3529                 NaN  0.633720       0.133652E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1709.27        2500.00        99.3472                 NaN  0.639448       0.133869E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1706.77        2500.00        99.3534                 NaN  0.633395       0.132233E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1704.26        2500.00        99.3346                 NaN  0.651888       0.134954E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1701.75        2500.00        98.7738                 NaN   1.20145       0.247426E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1699.25        2500.00        99.9064                 NaN  0.916850E-001  0.186707E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1696.74        2500.00        99.3469                 NaN  0.640057       0.130258E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1694.24        2500.00        99.3124                 NaN  0.673987       0.136341E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1691.73        2500.00        99.3231                 NaN  0.663560       0.133799E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1689.22        2500.00        99.3241                 NaN  0.662638       0.132590E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1686.72        2500.00        99.3312                 NaN  0.655752       0.130639E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1684.21        2500.00        99.3031                 NaN  0.683344       0.135440E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1681.70        2500.00        99.3123                 NaN  0.674366       0.133160E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1679.20        2500.00        99.3110                 NaN  0.675736       0.132888E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1676.69        2500.00        99.3151                 NaN  0.671788       0.131311E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1674.19        2500.00        99.2975                 NaN  0.689094       0.134333E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1671.68        2500.00        99.3008                 NaN  0.685881       0.133017E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1669.17        2500.00        99.3012                 NaN  0.685582       0.132417E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1666.67        2500.00        99.2988                 NaN  0.687923       0.132612E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1664.16        2500.00        99.2979                 NaN  0.688848       0.132222E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1661.65        2500.00        99.2954                 NaN  0.691345       0.132412E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1659.15        2500.00        99.2895                 NaN  0.697238       0.133049E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1656.64        2500.00        99.2859                 NaN  0.700824       0.133184E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1654.14        2500.00        99.3010                 NaN  0.686013       0.130241E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1651.63        2500.00        98.6347                 NaN  0.487397       0.461945E-003  0.877421                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1649.12        2500.00        98.0157                 NaN  0.273810                 NaN   1.71053                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1646.62        2500.00        98.0478                 NaN  0.267481                 NaN   1.68469                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1644.11        2500.00        98.0863                 NaN  0.263775                 NaN   1.64993                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1641.60        2500.00        98.1201                 NaN  0.256726                 NaN   1.62320                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1639.10        2500.00        98.1578                 NaN  0.252290                 NaN   1.58991                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1636.59        2500.00        98.1855                 NaN  0.248417                 NaN   1.56604                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1634.09        2500.00        98.2268                 NaN  0.241400                 NaN   1.53179                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1631.58        2500.00        98.2539                 NaN  0.237083                 NaN   1.50902                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1629.07        2500.00        98.2849                 NaN  0.232542                 NaN   1.48258                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1626.57        2500.00        98.3168                 NaN  0.217142                 NaN   1.46603                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1624.06        2500.00        98.3294                 NaN  0.233047                 NaN   1.43757                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1621.55        2500.00        98.3804                 NaN  0.217375                 NaN   1.40220                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1619.05        2500.00        98.3994                 NaN  0.214355                 NaN   1.38629                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1616.54        2500.00        98.3116                 NaN  0.227544                 NaN   1.46081                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1614.04        2500.00        98.5625                 NaN  0.189524                 NaN   1.24798                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1611.53        2500.00        98.4689                 NaN  0.204167                 NaN   1.32697                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1609.02        2500.00        98.4983                 NaN  0.197022                 NaN   1.30466                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1606.52        2500.00        98.5321                 NaN  0.191961                 NaN   1.27596                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1604.01        2500.00        98.5486                 NaN  0.187944                 NaN   1.26350                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1601.50        2500.00        98.5677                 NaN  0.183412                 NaN   1.24890                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1599.00        2500.00        98.5891                 NaN  0.179511                 NaN   1.23139                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1596.49        2500.00        98.6105                 NaN  0.176907                 NaN   1.21261                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1593.98        2500.00        98.6313                 NaN  0.171632                 NaN   1.19703                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1591.48        2500.00        98.6493                 NaN  0.169091                 NaN   1.18161                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1588.97        2500.00        98.6051                 NaN  0.180890                 NaN   1.21402                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1586.47        2500.00        98.7636                 NaN  0.151327                 NaN   1.08504                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1583.96        2500.00        98.7070                 NaN  0.156568                 NaN   1.13640                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1581.45        2500.00        98.7266                 NaN  0.154449                 NaN   1.11898                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1578.95        2500.00        98.7424                 NaN  0.149909                 NaN   1.10767                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1576.44        2500.00        98.7554                 NaN  0.143754                 NaN   1.10086                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1573.93        2500.00        98.7786                 NaN  0.143975                 NaN   1.07739                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1571.43        2500.00        98.7883                 NaN  0.145433                 NaN   1.06622                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1568.92        2500.00        98.8157                 NaN  0.135804                 NaN   1.04849                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1566.42        2500.00        98.8241                 NaN  0.137350                 NaN   1.03853                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1563.91        2500.00        98.8417                 NaN  0.129232                 NaN   1.02909                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1561.40        2500.00        98.8514                 NaN  0.124806                 NaN   1.02375                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1558.90        2500.00        98.8688                 NaN  0.124529                 NaN   1.00667                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1556.39        2500.00        98.8793                 NaN  0.122069                 NaN  0.998665                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1553.88        2500.00        98.8648                 NaN  0.117798                 NaN   1.01737                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1551.38        2500.00        98.9376                 NaN  0.112779                 NaN  0.949623                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1548.87        2500.00        98.9172                 NaN  0.108550                 NaN  0.974282                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1546.37        2500.00        98.9311                 NaN  0.107501                 NaN  0.961406                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1543.86        2500.00        98.9448                 NaN  0.106871                 NaN  0.948369                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1541.35        2500.00        98.9546                 NaN  0.100853                 NaN  0.944528                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1538.85        2500.00        98.9665                 NaN  0.988040E-001            NaN  0.934689                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1536.34        2500.00        98.9717                 NaN  0.929044E-001            NaN  0.935349                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1533.83        2500.00        98.9560                 NaN  0.113398                 NaN  0.930640                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1531.33        2500.00        99.0497                 NaN  0.826783E-001            NaN  0.867585                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1528.82        2500.00        99.0068                 NaN  0.886996E-001            NaN  0.904460                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1526.32        2500.00        99.0219                 NaN  0.829892E-001            NaN  0.895145                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1523.81        2500.00        99.0277                 NaN  0.806052E-001            NaN  0.891714                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1521.30        2500.00        99.0369                 NaN  0.783319E-001            NaN  0.884736                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1518.80        2500.00        99.0451                 NaN  0.751603E-001            NaN  0.879769                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1516.29        2500.00        99.0534                 NaN  0.714789E-001            NaN  0.875118                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1513.78        2500.00        99.0560                 NaN  0.666809E-001            NaN  0.877310                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1511.28        2500.00        99.0702                 NaN  0.619077E-001            NaN  0.867904                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1508.77        2500.00        98.9679                 NaN  0.926762E-001            NaN  0.939410                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1506.27        2500.00        99.1996                 NaN  0.355550E-001            NaN  0.764890                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1503.76        2500.00        99.0897                 NaN  0.585702E-001            NaN  0.851716                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1501.25        2500.00        98.8419                 NaN  0.387768E-001            NaN            NaN   1.11937                 NaN            NaN            NaN            NaN            NaN            NaN
  1498.75        2500.00        98.8095                 NaN            NaN            NaN            NaN   1.19048                 NaN            NaN            NaN            NaN            NaN            NaN
  1496.24        2500.00        98.8013                 NaN            NaN            NaN            NaN   1.19868                 NaN            NaN            NaN            NaN            NaN            NaN
  1493.73        2500.00        98.7845                 NaN            NaN            NaN            NaN   1.21548                 NaN            NaN            NaN            NaN            NaN            NaN
  1491.23        2500.00        98.7669                 NaN            NaN            NaN            NaN   1.23310                 NaN            NaN            NaN            NaN            NaN            NaN
  1488.72        2500.00        98.7339                 NaN            NaN            NaN            NaN   1.26613                 NaN            NaN            NaN            NaN            NaN            NaN
  1486.22        2500.00        98.3936                 NaN            NaN            NaN            NaN  0.656320       0.950091                 NaN            NaN            NaN            NaN            NaN
  1483.71        2500.00        98.0878                 NaN            NaN            NaN            NaN   1.32775       0.584490                 NaN            NaN            NaN            NaN            NaN
  1481.20        2500.00        98.1092                 NaN            NaN            NaN            NaN   1.31204       0.578749                 NaN            NaN            NaN            NaN            NaN
  1478.70        2500.00        98.1330                 NaN            NaN            NaN            NaN  0.571222        1.29582                 NaN            NaN            NaN            NaN            NaN
