|6.6.6
Archiving\03_Data\DfracLP/QFM/T13/T13_2.tab                           
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),kg     
  1478.70        500.000                 NaN
  1476.19        500.000                 NaN
  1473.68        500.000                 NaN
  1471.18        500.000                 NaN
  1468.67        500.000                 NaN
  1466.17        500.000                 NaN
  1463.66        500.000                 NaN
  1461.15        500.000                 NaN
  1458.65        500.000                 NaN
  1456.14        500.000                 NaN
  1453.63        500.000                 NaN
  1451.13        500.000                 NaN
  1448.62        500.000                 NaN
  1446.12        500.000                 NaN
  1443.61        500.000                 NaN
  1441.10        500.000                 NaN
  1438.60        500.000                 NaN
  1436.09        500.000                 NaN
  1433.58        500.000                 NaN
  1431.08        500.000                 NaN
  1428.57        500.000                 NaN
  1426.07        500.000                 NaN
  1423.56        500.000                 NaN
  1421.05        500.000                 NaN
  1418.55        500.000                 NaN
  1416.04        500.000                 NaN
  1413.53        500.000                 NaN
  1411.03        500.000                 NaN
  1408.52        500.000                 NaN
  1406.02        500.000                 NaN
  1403.51        500.000                 NaN
  1401.00        500.000                 NaN
  1398.50        500.000                 NaN
  1395.99        500.000                 NaN
  1393.48        500.000                 NaN
  1390.98        500.000                 NaN
  1388.47        500.000                 NaN
  1385.96        500.000                 NaN
  1383.46        500.000                 NaN
  1380.95        500.000                 NaN
  1378.45        500.000                 NaN
  1375.94        500.000                 NaN
  1373.43        500.000                 NaN
  1370.93        500.000                 NaN
  1368.42        500.000                 NaN
  1365.91        500.000                 NaN
  1363.41        500.000                 NaN
  1360.90        500.000                 NaN
  1358.40        500.000                 NaN
  1355.89        500.000                 NaN
  1353.38        500.000                 NaN
  1350.88        500.000                 NaN
  1348.37        500.000       0.990331E-005
  1345.86        500.000       0.700549E-004
  1343.36        500.000       0.653566E-004
  1340.85        500.000       0.611245E-004
  1338.35        500.000       0.571852E-004
  1335.84        500.000       0.535673E-004
  1333.33        500.000       0.502608E-004
  1330.83        500.000       0.472345E-004
  1328.32        500.000       0.444800E-004
  1325.81        500.000       0.419078E-004
  1323.31        500.000       0.396088E-004
  1320.80        500.000       0.374135E-004
  1318.30        500.000       0.353774E-004
  1315.79        500.000       0.335369E-004
  1313.28        500.000       0.318023E-004
  1310.78        500.000       0.301636E-004
  1308.27        500.000       0.286028E-004
  1305.76        500.000       0.272697E-004
  1303.26        500.000       0.259027E-004
  1300.75        500.000       0.341462E-004
  1298.25        500.000       0.145518E-004
  1295.74        500.000       0.223344E-004
  1293.23        500.000       0.212815E-004
  1290.73        500.000       0.202425E-004
  1288.22        500.000       0.193271E-004
  1285.71        500.000       0.185346E-004
  1283.21        500.000       0.174216E-004
  1280.70        500.000       0.167563E-004
  1278.20        500.000       0.159744E-004
  1275.69        500.000       0.152362E-004
  1273.18        500.000       0.145390E-004
  1270.68        500.000       0.138619E-004
  1268.17        500.000       0.132197E-004
  1265.66        500.000       0.126248E-004
  1263.16        500.000       0.120374E-004
  1260.65        500.000       0.114711E-004
  1258.15        500.000       0.109498E-004
  1255.64        500.000       0.104417E-004
  1253.13        500.000       0.995780E-005
  1250.63        500.000       0.950637E-005
  1248.12        500.000       0.907095E-005
  1245.61        500.000       0.865596E-005
  1243.11        500.000       0.824202E-005
  1240.60        500.000       0.787429E-005
  1238.10        500.000       0.750598E-005
  1235.59        500.000       0.103835E-004
  1233.08        500.000       0.112559E-004
  1230.58        500.000       0.103998E-004
  1228.07        500.000       0.107959E-004
  1225.56        500.000       0.866812E-005
  1223.06        500.000       0.788331E-005
  1220.55        500.000       0.787725E-005
  1218.05        500.000       0.192444E-006
  1215.54        500.000       0.737189E-005
  1213.03        500.000       0.391745E-004
  1210.53        500.000       0.382823E-004
  1208.02        500.000       0.194297E-004
  1205.51        500.000       0.118906E-004
  1203.01        500.000       0.232771E-005
  1200.50        500.000       0.670791E-005
  1197.99        500.000       0.148919E-005
  1195.49        500.000       0.271770E-005
  1192.98        500.000       0.245111E-005
  1190.48        500.000       0.204319E-005
  1187.97        500.000       0.228320E-005
  1185.46        500.000       0.630181E-005
  1182.96        500.000       0.629752E-005
  1180.45        500.000       0.627621E-005
  1177.94        500.000       0.626385E-005
  1175.44        500.000       0.626087E-005
  1172.93        500.000       0.624026E-005
  1170.43        500.000       0.621443E-005
  1167.92        500.000       0.619935E-005
  1165.41        500.000       0.617623E-005
  1162.91        500.000       0.615605E-005
  1160.40        500.000       0.613388E-005
  1157.89        500.000       0.611453E-005
  1155.39        500.000       0.609300E-005
  1152.88        500.000       0.607310E-005
  1150.38        500.000       0.605599E-005
  1147.87        500.000       0.603947E-005
  1145.36        500.000       0.605131E-005
  1142.86        500.000       0.603274E-005
  1140.35        500.000       0.601301E-005
  1137.84        500.000       0.596642E-005
  1135.34        500.000       0.597609E-005
  1132.83        500.000       0.593256E-005
  1130.33        500.000       0.591462E-005
  1127.82        500.000       0.589893E-005
  1125.31        500.000       0.607077E-005
  1122.81        500.000       0.586530E-005
  1120.30        500.000       0.585152E-005
  1117.79        500.000       0.583575E-005
  1115.29        500.000       0.582829E-005
  1112.78        500.000       0.580736E-005
  1110.28        500.000       0.579402E-005
  1107.77        500.000       0.577977E-005
  1105.26        500.000       0.576695E-005
  1102.76        500.000       0.575433E-005
  1100.25        500.000       0.574135E-005
  1097.74        500.000       0.572624E-005
  1095.24        500.000       0.571692E-005
  1092.73        500.000       0.569547E-005
  1090.23        500.000       0.568030E-005
  1087.72        500.000       0.567703E-005
  1085.21        500.000       0.565458E-005
  1082.71        500.000       0.563597E-005
  1080.20        500.000       0.579339E-005
  1077.69        500.000       0.560284E-005
  1075.19        500.000       0.559793E-005
  1072.68        500.000       0.558920E-005
  1070.18        500.000       0.558257E-005
  1067.67        500.000       0.556280E-005
  1065.16        500.000       0.555911E-005
  1062.66        500.000       0.554122E-005
  1060.15        500.000       0.553768E-005
  1057.64        500.000       0.552526E-005
  1055.14        500.000       0.551335E-005
  1052.63        500.000       0.550316E-005
  1050.13        500.000       0.549291E-005
  1047.62        500.000       0.546469E-005
  1045.11        500.000       0.546457E-005
  1042.61        500.000       0.546173E-005
  1040.10        500.000       0.545230E-005
  1037.59        500.000       0.542720E-005
  1035.09        500.000       0.542622E-005
  1032.58        500.000       0.541737E-005
  1030.08        500.000       0.540799E-005
  1027.57        500.000       0.540218E-005
  1025.06        500.000       0.539255E-005
  1022.56        500.000       0.539026E-005
  1020.05        500.000       0.538201E-005
  1017.54        500.000       0.537329E-005
  1015.04        500.000       0.535474E-005
  1012.53        500.000       0.534750E-005
  1010.03        500.000       0.535153E-005
  1007.52        500.000       0.534460E-005
  1005.01        500.000       0.533754E-005
  1002.51        500.000       0.531974E-005
  1000.00        500.000       0.531347E-005
