|6.6.6
Archiving\03_Data\DfracLP/QFM/T13/T13_4.tab                           
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),m3     
  1478.70        500.000                 NaN
  1476.19        500.000                 NaN
  1473.68        500.000                 NaN
  1471.18        500.000                 NaN
  1468.67        500.000                 NaN
  1466.17        500.000                 NaN
  1463.66        500.000                 NaN
  1461.15        500.000                 NaN
  1458.65        500.000                 NaN
  1456.14        500.000                 NaN
  1453.63        500.000                 NaN
  1451.13        500.000                 NaN
  1448.62        500.000                 NaN
  1446.12        500.000                 NaN
  1443.61        500.000                 NaN
  1441.10        500.000                 NaN
  1438.60        500.000                 NaN
  1436.09        500.000                 NaN
  1433.58        500.000                 NaN
  1431.08        500.000                 NaN
  1428.57        500.000                 NaN
  1426.07        500.000                 NaN
  1423.56        500.000                 NaN
  1421.05        500.000                 NaN
  1418.55        500.000                 NaN
  1416.04        500.000                 NaN
  1413.53        500.000                 NaN
  1411.03        500.000                 NaN
  1408.52        500.000                 NaN
  1406.02        500.000                 NaN
  1403.51        500.000                 NaN
  1401.00        500.000                 NaN
  1398.50        500.000                 NaN
  1395.99        500.000                 NaN
  1393.48        500.000                 NaN
  1390.98        500.000                 NaN
  1388.47        500.000                 NaN
  1385.96        500.000                 NaN
  1383.46        500.000                 NaN
  1380.95        500.000                 NaN
  1378.45        500.000                 NaN
  1375.94        500.000                 NaN
  1373.43        500.000                 NaN
  1370.93        500.000                 NaN
  1368.42        500.000                 NaN
  1365.91        500.000                 NaN
  1363.41        500.000                 NaN
  1360.90        500.000                 NaN
  1358.40        500.000                 NaN
  1355.89        500.000                 NaN
  1353.38        500.000                 NaN
  1350.88        500.000                 NaN
  1348.37        500.000       0.206743E-003
  1345.86        500.000       0.146167E-002
  1343.36        500.000       0.136284E-002
  1340.85        500.000       0.127377E-002
  1338.35        500.000       0.119100E-002
  1335.84        500.000       0.111505E-002
  1333.33        500.000       0.104565E-002
  1330.83        500.000       0.982168E-003
  1328.32        500.000       0.924448E-003
  1325.81        500.000       0.870602E-003
  1323.31        500.000       0.822466E-003
  1320.80        500.000       0.776541E-003
  1318.30        500.000       0.733998E-003
  1315.79        500.000       0.695516E-003
  1313.28        500.000       0.659192E-003
  1310.78        500.000       0.625073E-003
  1308.27        500.000       0.592486E-003
  1305.76        500.000       0.564592E-003
  1303.26        500.000       0.536192E-003
  1300.75        500.000       0.703756E-003
  1298.25        500.000       0.301111E-003
  1295.74        500.000       0.461981E-003
  1293.23        500.000       0.440107E-003
  1290.73        500.000       0.418407E-003
  1288.22        500.000       0.399384E-003
  1285.71        500.000       0.382861E-003
  1283.21        500.000       0.359790E-003
  1280.70        500.000       0.345984E-003
  1278.20        500.000       0.329736E-003
  1275.69        500.000       0.314431E-003
  1273.18        500.000       0.299947E-003
  1270.68        500.000       0.285916E-003
  1268.17        500.000       0.272594E-003
  1265.66        500.000       0.260298E-003
  1263.16        500.000       0.248113E-003
  1260.65        500.000       0.236361E-003
  1258.15        500.000       0.225570E-003
  1255.64        500.000       0.215048E-003
  1253.13        500.000       0.205054E-003
  1250.63        500.000       0.195679E-003
  1248.12        500.000       0.186674E-003
  1245.61        500.000       0.178090E-003
  1243.11        500.000       0.169584E-003
  1240.60        500.000       0.161931E-003
  1238.10        500.000       0.154326E-003
  1235.59        500.000       0.213509E-003
  1233.08        500.000       0.231513E-003
  1230.58        500.000       0.213969E-003
  1228.07        500.000       0.222099E-003
  1225.56        500.000       0.177638E-003
  1223.06        500.000       0.162421E-003
  1220.55        500.000       0.162191E-003
  1218.05        500.000       0.397997E-005
  1215.54        500.000       0.151932E-003
  1213.03        500.000       0.807655E-003
  1210.53        500.000       0.789390E-003
  1208.02        500.000       0.400708E-003
  1205.51        500.000       0.245307E-003
  1203.01        500.000       0.478658E-004
  1200.50        500.000       0.138154E-003
  1197.99        500.000       0.308128E-004
  1195.49        500.000       0.561848E-004
  1192.98        500.000       0.506516E-004
  1190.48        500.000       0.423062E-004
  1187.97        500.000       0.473011E-004
  1185.46        500.000       0.131234E-003
  1182.96        500.000       0.131134E-003
  1180.45        500.000       0.130610E-003
  1177.94        500.000       0.130325E-003
  1175.44        500.000       0.130198E-003
  1172.93        500.000       0.129712E-003
  1170.43        500.000       0.129112E-003
  1167.92        500.000       0.128745E-003
  1165.41        500.000       0.128203E-003
  1162.91        500.000       0.127725E-003
  1160.40        500.000       0.127206E-003
  1157.89        500.000       0.126746E-003
  1155.39        500.000       0.126241E-003
  1152.88        500.000       0.125768E-003
  1150.38        500.000       0.125355E-003
  1147.87        500.000       0.124953E-003
  1145.36        500.000       0.125134E-003
  1142.86        500.000       0.124691E-003
  1140.35        500.000       0.124222E-003
  1137.84        500.000       0.123201E-003
  1135.34        500.000       0.123340E-003
  1132.83        500.000       0.122387E-003
  1130.33        500.000       0.121955E-003
  1127.82        500.000       0.121578E-003
  1125.31        500.000       0.124853E-003
  1122.81        500.000       0.120770E-003
  1120.30        500.000       0.120428E-003
  1117.79        500.000       0.120044E-003
  1115.29        500.000       0.119843E-003
  1112.78        500.000       0.119344E-003
  1110.28        500.000       0.119013E-003
  1107.77        500.000       0.118668E-003
  1105.26        500.000       0.118346E-003
  1102.76        500.000       0.118035E-003
  1100.25        500.000       0.117718E-003
  1097.74        500.000       0.117351E-003
  1095.24        500.000       0.117136E-003
  1092.73        500.000       0.116614E-003
  1090.23        500.000       0.116248E-003
  1087.72        500.000       0.116178E-003
  1085.21        500.000       0.115632E-003
  1082.71        500.000       0.115195E-003
  1080.20        500.000       0.118215E-003
  1077.69        500.000       0.114431E-003
  1075.19        500.000       0.114256E-003
  1072.68        500.000       0.114038E-003
  1070.18        500.000       0.113892E-003
  1067.67        500.000       0.113397E-003
  1065.16        500.000       0.113316E-003
  1062.66        500.000       0.112893E-003
  1060.15        500.000       0.112784E-003
  1057.64        500.000       0.112484E-003
  1055.14        500.000       0.112194E-003
  1052.63        500.000       0.111941E-003
  1050.13        500.000       0.111687E-003
  1047.62        500.000       0.111050E-003
  1045.11        500.000       0.110987E-003
  1042.61        500.000       0.110918E-003
  1040.10        500.000       0.110683E-003
  1037.59        500.000       0.110114E-003
  1035.09        500.000       0.110036E-003
  1032.58        500.000       0.109812E-003
  1030.08        500.000       0.109579E-003
  1027.57        500.000       0.109419E-003
  1025.06        500.000       0.109183E-003
  1022.56        500.000       0.109129E-003
  1020.05        500.000       0.108922E-003
  1017.54        500.000       0.108705E-003
  1015.04        500.000       0.108279E-003
  1012.53        500.000       0.108095E-003
  1010.03        500.000       0.108147E-003
  1007.52        500.000       0.107968E-003
  1005.01        500.000       0.107787E-003
  1002.51        500.000       0.107379E-003
  1000.00        500.000       0.107217E-003
