|6.6.6
Archiving\03_Data\eqfrac/QFM_m0.5/TIS/TIS_4.tab                           
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),m3     
  1353.26        2500.00       0.597862E-003
  1352.16        2500.00       0.594855E-003
  1351.06        2500.00       0.586119E-003
  1349.96        2500.00       0.579062E-003
  1348.86        2500.00       0.568103E-003
  1347.76        2500.00       0.558962E-003
  1346.66        2500.00       0.548496E-003
  1345.56        2500.00       0.537274E-003
  1344.46        2500.00       0.528453E-003
  1343.36        2500.00       0.516193E-003
  1342.26        2500.00       0.506231E-003
  1341.16        2500.00       0.495371E-003
  1340.05        2500.00       0.485460E-003
  1338.95        2500.00       0.475131E-003
  1337.85        2500.00       0.465095E-003
  1336.75        2500.00       0.455552E-003
  1335.65        2500.00       0.447147E-003
  1334.55        2500.00       0.436781E-003
  1333.45        2500.00       0.428928E-003
  1332.35        2500.00       0.419716E-003
  1331.25        2500.00       0.411251E-003
  1330.15        2500.00       0.402979E-003
  1329.05        2500.00       0.395038E-003
  1327.95        2500.00       0.387145E-003
  1326.85        2500.00       0.379587E-003
  1325.75        2500.00       0.372320E-003
  1324.65        2500.00       0.365124E-003
  1323.55        2500.00       0.357104E-003
  1322.45        2500.00       0.351894E-003
  1321.35        2500.00       0.344259E-003
  1320.25        2500.00       0.338523E-003
  1319.15        2500.00       0.331811E-003
  1318.04        2500.00       0.329037E-003
  1316.94        2500.00       0.317545E-003
  1315.84        2500.00       0.314037E-003
  1314.74        2500.00       0.301151E-003
  1313.64        2500.00       0.299472E-003
  1312.54        2500.00       0.296276E-003
  1311.44        2500.00       0.289781E-003
  1310.34        2500.00       0.284315E-003
  1309.24        2500.00       0.230491E-003
  1308.14        2500.00       0.272283E-003
  1307.04        2500.00       0.267037E-003
  1305.94        2500.00       0.261776E-003
  1304.84        2500.00       0.256788E-003
  1303.74        2500.00       0.251460E-003
  1302.64        2500.00       0.246212E-003
  1301.54        2500.00       0.241288E-003
  1300.44        2500.00       0.236708E-003
  1299.34        2500.00       0.231608E-003
  1298.24        2500.00       0.227296E-003
  1297.14        2500.00       0.222485E-003
  1296.03        2500.00       0.352922E-002
  1294.93        2500.00       0.269892E-002
  1293.83        2500.00       0.161662E-002
  1292.73        2500.00       0.107384E-002
  1291.63        2500.00       0.763627E-003
  1290.53        2500.00       0.620274E-003
  1289.43        2500.00       0.505127E-003
  1288.33        2500.00       0.305035E-003
  1287.23        2500.00       0.275259E-003
  1286.13        2500.00       0.187489E-003
  1285.03        2500.00       0.202789E-003
  1283.93        2500.00       0.182742E-003
  1282.83        2500.00       0.150948E-003
  1281.73        2500.00       0.127602E-003
  1280.63        2500.00       0.118416E-003
  1279.53        2500.00       0.974824E-004
  1278.43        2500.00       0.962643E-004
  1277.33        2500.00       0.806326E-004
  1276.23        2500.00       0.958579E-004
  1275.13        2500.00       0.531548E-004
  1274.02        2500.00       0.689374E-004
  1272.92        2500.00       0.435990E-004
  1271.82        2500.00       0.101931E-003
  1270.72        2500.00       0.480157E-004
  1269.62        2500.00       0.114533E-004
  1268.52        2500.00       0.104243E-003
  1267.42        2500.00       0.269097E-004
  1266.32        2500.00       0.120744E-005
  1265.22        2500.00       0.645231E-004
  1264.12        2500.00       0.909322E-005
  1263.02        2500.00       0.257741E-004
  1261.92        2500.00       0.143529E-004
  1260.82        2500.00       0.302384E-004
  1259.72        2500.00       0.191077E-004
  1258.62        2500.00       0.237372E-004
  1257.52        2500.00       0.340351E-004
  1256.42        2500.00       0.286778E-005
  1255.32        2500.00       0.274665E-004
  1254.22        2500.00       0.201535E-004
  1253.12        2500.00       0.385912E-004
  1252.01        2500.00       0.463353E-005
  1250.91        2500.00       0.114904E-004
  1249.81        2500.00       0.375847E-004
  1248.71        2500.00                 NaN
  1247.61        2500.00       0.977873E-005
  1246.51        2500.00                 NaN
  1245.41        2500.00       0.145081E-005
  1244.31        2500.00                 NaN
  1243.21        2500.00                 NaN
  1242.11        2500.00                 NaN
  1241.01        2500.00       0.194237E-009
  1239.91        2500.00       0.688380E-009
  1238.81        2500.00                 NaN
  1237.71        2500.00                 NaN
  1236.61        2500.00       0.169418E-003
  1235.51        2500.00                 NaN
  1234.41        2500.00       0.146669E-005
  1233.31        2500.00       0.211877E-004
  1232.21        2500.00       0.156783E-004
  1231.11        2500.00       0.112298E-004
  1230.00        2500.00                 NaN
  1228.90        2500.00       0.229122E-004
  1227.80        2500.00       0.111761E-004
  1226.70        2500.00       0.102226E-004
  1225.60        2500.00       0.106120E-004
  1224.50        2500.00       0.141079E-004
  1223.40        2500.00       0.171262E-004
  1222.30        2500.00       0.629067E-004
  1221.20        2500.00       0.628312E-004
  1220.10        2500.00       0.627038E-004
  1219.00        2500.00       0.625708E-004
  1217.90        2500.00       0.624341E-004
  1216.80        2500.00       0.620773E-004
  1215.70        2500.00       0.621583E-004
  1214.60        2500.00       0.620197E-004
  1213.50        2500.00       0.618811E-004
  1212.40        2500.00       0.616405E-004
  1211.30        2500.00       0.614902E-004
  1210.20        2500.00       0.614383E-004
  1209.10        2500.00       0.620912E-004
  1207.99        2500.00       0.610563E-004
  1206.89        2500.00       0.609091E-004
  1205.79        2500.00                 NaN
  1204.69        2500.00                 NaN
  1203.59        2500.00                 NaN
  1202.49        2500.00                 NaN
  1201.39        2500.00                 NaN
  1200.29        2500.00                 NaN
  1199.19        2500.00                 NaN
  1198.09        2500.00                 NaN
  1196.99        2500.00                 NaN
  1195.89        2500.00                 NaN
  1194.79        2500.00                 NaN
  1193.69        2500.00                 NaN
  1192.59        2500.00                 NaN
  1191.49        2500.00                 NaN
  1190.39        2500.00                 NaN
  1189.29        2500.00                 NaN
  1188.19        2500.00                 NaN
  1187.09        2500.00                 NaN
  1185.98        2500.00                 NaN
  1184.88        2500.00                 NaN
  1183.78        2500.00                 NaN
  1182.68        2500.00                 NaN
  1181.58        2500.00                 NaN
  1180.48        2500.00                 NaN
  1179.38        2500.00                 NaN
  1178.28        2500.00                 NaN
  1177.18        2500.00                 NaN
  1176.08        2500.00                 NaN
  1174.98        2500.00                 NaN
  1173.88        2500.00                 NaN
  1172.78        2500.00                 NaN
  1171.68        2500.00                 NaN
  1170.58        2500.00                 NaN
  1169.48        2500.00                 NaN
  1168.38        2500.00                 NaN
  1167.28        2500.00                 NaN
  1166.18        2500.00                 NaN
  1165.08        2500.00                 NaN
  1163.97        2500.00                 NaN
  1162.87        2500.00                 NaN
  1161.77        2500.00                 NaN
  1160.67        2500.00                 NaN
  1159.57        2500.00                 NaN
  1158.47        2500.00                 NaN
  1157.37        2500.00                 NaN
  1156.27        2500.00                 NaN
  1155.17        2500.00                 NaN
  1154.07        2500.00                 NaN
  1152.97        2500.00                 NaN
  1151.87        2500.00                 NaN
  1150.77        2500.00                 NaN
  1149.67        2500.00                 NaN
  1148.57        2500.00                 NaN
  1147.47        2500.00                 NaN
  1146.37        2500.00                 NaN
  1145.27        2500.00                 NaN
  1144.17        2500.00                 NaN
  1143.07        2500.00                 NaN
  1141.96        2500.00                 NaN
  1140.86        2500.00                 NaN
  1139.76        2500.00                 NaN
  1138.66        2500.00                 NaN
  1137.56        2500.00                 NaN
  1136.46        2500.00                 NaN
  1135.36        2500.00                 NaN
  1134.26        2500.00                 NaN
  1133.16        2500.00                 NaN
  1132.06        2500.00                 NaN
  1130.96        2500.00                 NaN
  1129.86        2500.00                 NaN
  1128.76        2500.00                 NaN
  1127.66        2500.00                 NaN
  1126.56        2500.00                 NaN
  1125.46        2500.00                 NaN
  1124.36        2500.00                 NaN
  1123.26        2500.00                 NaN
  1122.16        2500.00                 NaN
  1121.06        2500.00                 NaN
  1119.95        2500.00                 NaN
  1118.85        2500.00                 NaN
  1117.75        2500.00                 NaN
  1116.65        2500.00                 NaN
  1115.55        2500.00                 NaN
  1114.45        2500.00                 NaN
  1113.35        2500.00                 NaN
  1112.25        2500.00                 NaN
  1111.15        2500.00                 NaN
  1110.05        2500.00                 NaN
  1108.95        2500.00                 NaN
  1107.85        2500.00                 NaN
  1106.75        2500.00                 NaN
  1105.65        2500.00                 NaN
  1104.55        2500.00                 NaN
  1103.45        2500.00                 NaN
  1102.35        2500.00                 NaN
  1101.25        2500.00                 NaN
  1100.15        2500.00                 NaN
  1099.05        2500.00                 NaN
  1097.94        2500.00                 NaN
  1096.84        2500.00                 NaN
  1095.74        2500.00                 NaN
  1094.64        2500.00                 NaN
  1093.54        2500.00                 NaN
  1092.44        2500.00                 NaN
  1091.34        2500.00                 NaN
  1090.24        2500.00                 NaN
  1089.14        2500.00                 NaN
  1088.04        2500.00                 NaN
  1086.94        2500.00                 NaN
  1085.84        2500.00                 NaN
  1084.74        2500.00                 NaN
  1083.64        2500.00                 NaN
  1082.54        2500.00                 NaN
  1081.44        2500.00                 NaN
  1080.34        2500.00                 NaN
  1079.24        2500.00                 NaN
  1078.14        2500.00                 NaN
  1077.04        2500.00                 NaN
  1075.93        2500.00                 NaN
  1074.83        2500.00                 NaN
  1073.73        2500.00                 NaN
  1072.63        2500.00                 NaN
  1071.53        2500.00                 NaN
  1070.43        2500.00                 NaN
  1069.33        2500.00                 NaN
  1068.23        2500.00                 NaN
  1067.13        2500.00                 NaN
  1066.03        2500.00                 NaN
  1064.93        2500.00                 NaN
  1063.83        2500.00                 NaN
  1062.73        2500.00                 NaN
  1061.63        2500.00                 NaN
  1060.53        2500.00                 NaN
  1059.43        2500.00                 NaN
  1058.33        2500.00                 NaN
  1057.23        2500.00                 NaN
  1056.13        2500.00                 NaN
  1055.03        2500.00                 NaN
  1053.92        2500.00                 NaN
  1052.82        2500.00                 NaN
  1051.72        2500.00                 NaN
  1050.62        2500.00                 NaN
  1049.52        2500.00                 NaN
  1048.42        2500.00                 NaN
  1047.32        2500.00                 NaN
  1046.22        2500.00                 NaN
  1045.12        2500.00                 NaN
  1044.02        2500.00                 NaN
  1042.92        2500.00                 NaN
  1041.82        2500.00                 NaN
  1040.72        2500.00                 NaN
  1039.62        2500.00                 NaN
  1038.52        2500.00                 NaN
  1037.42        2500.00                 NaN
  1036.32        2500.00                 NaN
  1035.22        2500.00                 NaN
  1034.12        2500.00                 NaN
  1033.02        2500.00                 NaN
  1031.91        2500.00                 NaN
  1030.81        2500.00                 NaN
  1029.71        2500.00                 NaN
  1028.61        2500.00                 NaN
  1027.51        2500.00                 NaN
  1026.41        2500.00                 NaN
  1025.31        2500.00                 NaN
  1024.21        2500.00                 NaN
  1023.11        2500.00                 NaN
  1022.01        2500.00                 NaN
  1020.91        2500.00                 NaN
  1019.81        2500.00                 NaN
  1018.71        2500.00                 NaN
  1017.61        2500.00                 NaN
  1016.51        2500.00                 NaN
  1015.41        2500.00                 NaN
  1014.31        2500.00                 NaN
  1013.21        2500.00                 NaN
  1012.11        2500.00                 NaN
  1011.01        2500.00                 NaN
  1009.90        2500.00                 NaN
  1008.80        2500.00                 NaN
  1007.70        2500.00                 NaN
  1006.60        2500.00                 NaN
  1005.50        2500.00                 NaN
  1004.40        2500.00                 NaN
  1003.30        2500.00                 NaN
  1002.20        2500.00                 NaN
  1001.10        2500.00                 NaN
  1000.00        2500.00                 NaN
